EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630595-1631105-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Duren, Harris, Schröder",1627736-1630595-1631105-202699-203471,DET,999.0,5,17.0,8.0,33.0,7.0,69.0,4.0,7.0,11.0,17.0,45.0,1.0,3.0,5.0,14.0,0.6470588235294118,0.3333333333333333,0.53125,0.3125,0.5921052631578947,0.3125,99.45945945945947,14.757575757575758,0.21875,0.5714285714285714,0.6666666666666666,0.5305,0.1111111111111111,7.105882352941176,36.0,19.0,25.0,5.0,7.0,1.0,2.0,3.0,4.0,3.0,,3.0,,1.0,4.0,12.0,4.0,15.0,11.0,37.0,1.0,5.0,7.0,10.0,28.0,8.0,12.0,,12.0,4.0,1.0,4.0,4.0,8.0,4.0,,3.0,20.0,3.0,6.0,6.0,13.0,6.0,19.0,,5.0,3.0,2.0,2.0,,1.0,2.0,4.0,4.0,3.0,9.0,10.0,,13.0,4.0,4.0,3.0,4.0,40.0,24.0,17.0,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.2,0.26666666666666666,0.7,0.6052631578947368,0.6363636363636364,0.46875,0.058823529411764705,0.14285714285714285,0.5,0.75,0.5,0.8571428571428571,0.8,0.35294117647058826,0.5,0.8,0.8333333333333334,,14.222222222222221,12.818181818181818,13.5,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.09375,0.09375,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,,,0.21052631578947367,0.75,0.6875,0.3333333333333333,0.5269714285714285,0.5234421052631578,0.11428571428571428,0.2,0.6222222222222222,25.993333333333332,0.5757575757575758,,3.0,1.0,4.0,3.0,6.0,,3.0,9.0,1.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.25,0.25,1.0,0.5,0.25,1.0,0.15789473684210525,,0.3157894736842105,0.5,2.0,5.0,,,1.0,,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,0.6666666666666666,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,11056.0,43,184.0,11.0,390.0,33.0,783.0,33.0,83.0,100.0,175.0,470.0,14.0,19.0,42.0,82.0,0.5714285714285714,0.7368421052631579,0.6094224924012158,0.625,0.6379781420765027,0.6176470588235294,101.98263386396526,14.038461538461538,0.25227963525835867,0.39759036144578314,0.42857142857142855,0.5396665137614679,0.08936170212765958,6.536,393.0,120.0,101.0,59.0,74.0,8.0,11.0,18.0,22.0,18.0,15.0,34.0,,3.0,52.0,120.0,67.0,154.0,69.0,459.0,4.0,13.0,28.0,47.0,131.0,118.0,156.0,14.0,119.0,52.0,12.0,59.0,52.0,111.0,38.0,14.0,34.0,274.0,17.0,60.0,58.0,130.0,36.0,166.0,2.0,44.0,30.0,14.0,29.0,7.0,22.0,29.0,58.0,17.0,45.0,80.0,67.0,5.0,87.0,32.0,14.0,6.0,15.0,428.0,131.0,120.0,0.59,0.6344086021505376,0.7761194029850746,0.43506493506493504,0.3076923076923077,0.43790849673202614,0.5957446808510638,0.531578947368421,0.5695652173913044,0.46808510638297873,0.06857142857142857,0.07228915662650602,0.5,0.6987951807228916,0.22666666666666666,0.821917808219178,0.7564102564102564,0.22012578616352202,0.4,0.6818181818181818,0.8448275862068966,0.013888888888888888,14.201017811704835,13.471794871794872,13.865139949109414,0.22492401215805471,0.7972972972972973,0.8676470588235294,0.576271186440678,0.0547112462006079,0.1033434650455927,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.364741641337386,0.43333333333333335,0.4444444444444444,0.7307692307692307,0.34375,0.7272727272727273,0.09375,,,0.23157894736842105,0.8181818181818182,0.6930091185410334,0.4369747899159664,0.544534375,0.5365833333333334,0.09322033898305085,0.16080402010050251,0.27872340425531916,25.906493506493504,0.3076923076923077,5.0,13.0,4.0,10.0,10.0,35.0,2.0,15.0,48.0,21.0,18.0,10.0,7.0,5.0,8.0,0.3125,0.21428571428571427,0.18,0.22727272727272727,0.6363636363636364,0.125,0.3125,0.4,0.75,0.1368421052631579,0.38461538461538464,0.3684210526315789,0.2857142857142857,8.0,30.0,45.0,4.0,12.0,,5.0,12.0,8.0,12.0,9.0,12.0,0.08108108108108109,1.0,0.7407407407407407,0.6666666666666666,0.7333333333333333,0.8,0.4444444444444444,0.4444444444444444,0.5,,4.0,0.2,1.0,3.0,0.09090909090909091,3.0,1.0,1.0,1.0,0.01948051948051948,0.025,0.16666666666666666,0.0064516129032258064,,1.0,,3.0,1.0,1.0,,,,,,1.0,1.0,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,409.0,3,7.0,,14.0,1.0,28.0,2.0,3.0,4.0,6.0,20.0,,,3.0,6.0,0.6666666666666666,,0.7083333333333334,1.5,0.7307692307692307,1.5,98.58190709046455,15.214285714285714,0.25,0.6666666666666666,0.6666666666666666,0.5193166666666666,0.15,5.95,14.0,3.0,,2.0,3.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,20.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,,4.0,1.0,,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,1.0,,3.0,,1.0,1.0,1.0,17.0,5.0,3.0,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,1.0,0.8,0.2,,0.5,1.0,,14.0,15.071428571428571,14.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,,1.0,1.0,1.0,0.5,,0.75,0.25,,0.422,,,0.25,24.849999999999998,0.21428571428571427,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,3.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Fontecchio, Hardaway Jr.",1627736-1630595-1631204-1631323-203501,DET,27.0,2,,-1.0,1.0,,3.0,,,,,1.0,,,,,,,,,0.5,,160.0,1.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Sasser, Holland II, Harris",1627736-1630595-1631204-1641842-202699,DET,1.0,1,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,-5.0,12.0,2.0,24.0,1.0,4.0,2.0,8.0,10.0,,2.0,3.0,2.0,0.25,,0.38461538461538464,0.5,0.38461538461538464,0.5,100.46511627906976,17.166666666666668,0.3076923076923077,0.25,0.25,0.5221076923076923,0.3,4.5875,12.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,,15.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,7.0,2.0,1.0,0.5,0.5,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.38461538461538464,0.375,,0.5,0.5,0.5,1.0,0.8,0.3333333333333333,1.0,1.0,1.0,,11.5,15.5,11.416666666666666,0.3076923076923077,0.25,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6923076923076923,0.25,0.5180666666666667,0.6698,,,0.2,25.56,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,,,1.0,,,,,,,,,,,,,,,,60.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1627736-1630595-1631323-1641842-203501,DET,6.0,1,,,,,1.0,,,,,,,,,,,,,,,,240.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,99.0,4,2.0,-5.0,5.0,1.0,12.0,,,2.0,3.0,4.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,174.54545454545456,5.6,,,,0.7982999999999999,0.5,1.4333333333333333,7.0,5.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,,9.0,,,2.0,3.0,4.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,4.0,5.0,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,,,0.5,,,1.0,,,10.142857142857142,5.6,8.714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,1.0,1.0,,,,0.75,0.6666666666666666,1.0,,0.6661,0.7982999999999999,,,1.0,54.5,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,449.0,5,7.0,-6.0,19.0,2.0,39.0,,1.0,1.0,2.0,18.0,,,,2.0,0.5,,0.5833333333333334,,0.6428571428571429,,125.07795100222717,12.526315789473685,0.08333333333333333,,,0.5325125,,3.5,20.0,10.0,14.0,1.0,1.0,,,,,,1.0,3.0,,,3.0,7.0,4.0,10.0,4.0,24.0,,2.0,,1.0,11.0,,12.0,,7.0,3.0,,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,5.0,8.0,3.0,11.0,1.0,1.0,1.0,,4.0,2.0,1.0,4.0,8.0,3.0,2.0,4.0,3.0,,4.0,1.0,3.0,,3.0,18.0,9.0,9.0,,,1.0,0.4,,0.4,,0.5625,0.6111111111111112,0.8333333333333334,,,0.5,0.7142857142857143,1.0,0.6,0.6666666666666666,0.42857142857142855,,0.8,0.6,0.14285714285714285,10.55,11.210526315789474,10.05,0.08333333333333333,1.0,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.9166666666666666,0.42857142857142855,0.53625,0.49875,0.07692307692307693,0.3333333333333333,0.6111111111111112,25.54,0.5263157894736842,,1.0,,2.0,3.0,6.0,,3.0,7.0,,2.0,2.0,3.0,,,0.42857142857142855,0.3333333333333333,1.0,0.5,,,1.0,,,0.125,,0.75,0.5,,2.0,,,,,,1.0,3.0,2.0,,,,,,1.0,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-202699-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Harris, Schröder, Hardaway Jr.",1627736-1630595-202699-203471-203501,DET,32.0,2,1.0,-3.0,2.0,,4.0,,,,,,,,,,,,,,,,180.0,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,13.0,3.0,13.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,38.1,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-1631323,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Ivey, Duren, Moore Jr., Fontecchio",1627736-1631093-1631105-1631111-1631323,DET,97.0,1,2.0,7.0,4.0,,7.0,1.0,1.0,1.0,1.0,8.0,,,,2.0,1.0,,1.3333333333333333,,1.3333333333333333,,103.91752577319588,10.5,0.3333333333333333,1.0,1.0,0.5467333333333334,,8.9,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,8.0,,,,,0.5,1.0,,1.0,,,,0.6666666666666666,,,,1.0,,,0.5,,,1.0,,,18.333333333333332,10.5,18.333333333333332,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,146.0,2,2.0,2.0,5.0,3.0,10.0,,2.0,1.0,4.0,3.0,,1.0,,2.0,0.25,,0.2,,0.21428571428571427,,98.63013698630138,19.0,0.4,,,0.55996,,5.975,5.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.25,0.2,,,,1.0,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,,10.2,17.8,10.2,0.4,0.5,0.5,,,,,,,0.2,,,,1.0,,,,,0.3333333333333333,1.0,0.6,,0.7516,0.5324666666666666,0.16666666666666666,0.2,0.6666666666666666,25.9,0.6,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tim Hardaway Jr.","Beasley, Ivey, Duren, Moore Jr., Hardaway Jr.",1627736-1631093-1631105-1631111-203501,DET,55.0,1,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,2.0,,,,2.0,0.5,,0.5,,0.5,,104.72727272727273,15.0,0.5,,,0.66425,,4.4,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,15.0,8.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ausar Thompson","Beasley, Ivey, Duren, Sasser, Thompson",1627736-1631093-1631105-1631204-1641709,DET,31.0,1,1.0,,2.0,,4.0,,,1.0,2.0,2.0,,,,2.0,0.5,,0.5,,0.5,,185.8064516129032,9.5,,,,0.67005,,2.65,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.5,6.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ronald Holland II","Beasley, Ivey, Duren, Sasser, Holland II",1627736-1631093-1631105-1631204-1641842,DET,64.0,1,1.0,2.0,2.0,,5.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,112.5,16.0,,,,0.5808,,2.7,3.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,10.666666666666666,16.0,10.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Ivey, Duren, Sasser, Harris",1627736-1631093-1631105-1631204-202699,DET,126.0,2,2.0,-5.0,5.0,,9.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,102.85714285714285,18.6,0.6666666666666666,0.5,0.5,0.4369,,5.0,4.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,7.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,8.25,18.6,8.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.3604,,,,27.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,True
