EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1631093-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Thompson, Hardaway Jr.",1627736-1630191-1631093-1641709-203501,DET,34.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,12.0,22.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,321.0,3,5.0,-1.0,9.0,10.0,2.0,19.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,,,,,2.0,5.0,1.0,4.0,1.0,8.0,9.0,1.0,1.0,,,3.0,,4.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,,3.0,,,3.0,2.0,5.0,,,,,,,1.0,3.0,6.0,3.0,1.0,2.0,1.0,,,,5.0,,,1.0,0.25,,0.25,0.4,1.0,0.3888888888888889,1.0,0.4,0.75,0.4444444444444444,0.2,,,,,0.6,0.3333333333333333,,,,85.23364485981308,15.555555555555555,18.1,13.777777777777779,17.3,0.2222222222222222,0.5,1.0,,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.5196222222222222,,0.1,0.16666666666666666,0.375,7.8,23.15,1.0,1.0,,2.0,3.0,1.0,,1.0,,0.6,0.6666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,4.0,4.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,,,,,,5.0,4.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.48033333333333333,0.625,0.4444444444444444,2.0,1.0,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,505.0,6,8.0,1.0,16.0,14.0,1.0,30.0,1.0,2.0,,,4.0,1.0,,1.0,,,1.0,4.0,3.0,7.0,1.0,5.0,2.0,11.0,10.0,,,,,,6.0,,3.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.2,,0.2,0.42857142857142855,,0.375,,0.4230769230769231,,0.4166666666666667,0.14285714285714285,0.25,0.25,0.25,1.0,0.8888888888888888,0.125,,1.0,,85.54455445544555,15.1875,18.714285714285715,14.1875,17.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5833333333333334,0.25,0.5078625,,0.07692307692307693,0.125,,7.742857142857143,25.54,2.0,,2.0,,5.0,3.0,1.0,1.0,,0.8333333333333334,,0.5,,0.75,0.5,0.6666666666666666,1.0,,3.0,,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,3.0,,,,0.5,0.5,0.5,,1.0,1.0,,,1.0,,,,,,,,,,,0.41625,0.18181818181818182,0.1875,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Moore Jr., Sasser, Fontecchio",1627736-1630191-1631111-1631204-1631323,DET,62.0,2,1.0,,3.0,3.0,1.0,6.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,1.0,,,,139.3548387096774,8.0,12.666666666666666,4.333333333333333,12.666666666666666,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.502875,0.4242,,,1.0,5.7,38.75,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.502875,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Stewart, Moore Jr., Sasser, Holland II",1627736-1630191-1631111-1631204-1641842,DET,274.0,1,5.0,-4.0,10.0,9.0,1.0,19.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,6.0,1.0,3.0,2.0,9.0,13.0,,1.0,,,,4.0,,3.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.45,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,,99.85401459854015,15.0,13.777777777777779,14.1,13.444444444444445,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.7777777777777778,0.5,0.5763611111111111,0.6367,0.1,0.14285714285714285,,5.083333333333333,23.933333333333334,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,483.0,4,8.0,-10.0,20.0,17.0,4.0,37.0,2.0,4.0,1.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,,3.0,5.0,13.0,1.0,4.0,4.0,17.0,27.0,1.0,3.0,1.0,2.0,5.0,6.0,4.0,3.0,,3.0,,2.0,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,,2.0,1.0,4.0,4.0,6.0,2.0,,4.0,2.0,,,,12.0,0.6,0.6,1.0,0.25,0.5,0.25,0.38461538461538464,0.3333333333333333,0.38235294117647056,0.5,0.4473684210526316,0.5,0.23529411764705882,0.15384615384615385,0.16666666666666666,0.5,0.375,0.6666666666666666,0.6,0.2727272727272727,0.5,0.5,0.1111111111111111,110.31055900621116,13.0,13.117647058823529,11.05,12.705882352941176,0.23529411764705882,0.5,0.6666666666666666,0.5,0.35294117647058826,0.17647058823529413,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.4,0.5,0.2,1.0,1.0,0.47058823529411764,,0.5107382352941177,0.55316,0.10526315789473684,0.13333333333333333,0.29411764705882354,8.046153846153846,25.3,2.0,,2.0,,1.0,2.0,1.0,1.0,,0.5,,0.25,,,0.3333333333333333,0.4,1.0,1.0,5.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,3.0,,,,,,2.0,5.0,,,,1.0,0.5,0.5,0.25,,0.5,,1.0,,0.3333333333333333,0.3333333333333333,,0.2,,,0.5,1.0,0.5,,0.62965,0.11764705882352941,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Sasser, Fontecchio, Harris",1627736-1630191-1631204-1631323-202699,DET,350.0,2,6.0,7.0,9.0,11.0,2.0,20.0,4.0,5.0,1.0,2.0,2.0,,1.0,2.0,,,1.0,3.0,6.0,7.0,2.0,5.0,,18.0,11.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,6.0,,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,13.0,0.8333333333333334,0.8333333333333334,1.0,0.4,1.0,0.4,0.8571428571428571,0.5,0.75,0.8333333333333334,0.75,0.8333333333333334,0.4166666666666667,0.14285714285714285,,1.0,1.0,1.0,0.75,1.0,1.0,1.0,,82.28571428571429,21.444444444444443,14.272727272727273,19.666666666666668,13.727272727272727,0.4166666666666667,0.8,1.0,0.75,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.8333333333333334,0.3333333333333333,0.5612625,0.7567,,,0.2777777777777778,2.9857142857142853,25.3,2.0,,2.0,3.0,1.0,,1.0,,,0.5,1.0,,1.0,,1.0,1.0,1.0,,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,7.0,4.0,,,0.5,1.0,0.875,0.875,0.2,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.5,0.500825,0.3888888888888889,0.4444444444444444,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,175.0,2,3.0,-5.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,3.0,4.0,,1.0,,6.0,11.0,,,,,,6.0,,,,,,,3.0,,3.0,,,1.0,6.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,6.0,1.0,1.0,,,,,0.75,,0.6,,0.6,,0.2,,,0.5,,1.0,1.0,,,1.0,,115.2,14.285714285714286,10.714285714285714,14.285714285714286,10.714285714285714,0.2,1.0,1.0,1.0,0.4,0.2,0.2,,,,,,,,,,,,,0.4,,0.47001,,,,,8.4,22.9,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Stewart, Sasser, Thompson, Harris",1627736-1630191-1631204-1641709-202699,DET,90.0,1,2.0,4.0,3.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,2.0,5.0,,,,4.0,,2.0,2.0,,,4.0,,4.0,,4.0,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.4,1.0,0.4,1.0,0.4,1.0,,0.2,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,80.0,10.666666666666666,29.0,10.333333333333334,29.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,0.2,,,,,,,,,1.0,1.0,,,,0.6,,0.53562,0.59865,,,1.0,4.9,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Stewart, Sasser, Holland II, Harris",1627736-1630191-1631204-1641842-202699,DET,21.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,137.14285714285714,8.0,13.0,8.0,13.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.54825,,,,,,25.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.54825,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,135.0,6.0,20.0,6.0,20.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4131,,,,,,23.2,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4131,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631323-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Fontecchio, Holland II, Hardaway Jr.",1627736-1630191-1631323-1641842-203501,DET,51.0,1,1.0,-3.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,84.70588235294117,20.5,10.0,20.5,10.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3265,,,,,10.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631105-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Jalen Duren, Ronald Holland II","Beasley, Reed, Cunningham, Duren, Holland II",1627736-1630194-1630595-1631105-1641842,DET,55.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,2.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,0.75,,,,,,,1.0,1.0,,,1.0,,104.72727272727273,11.5,16.0,11.5,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4109,,0.5,0.5,,11.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1631204,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Marcus Sasser","Beasley, Reed, Cunningham, Moore Jr., Sasser",1627736-1630194-1630595-1631111-1631204,DET,153.0,1,3.0,-1.0,6.0,5.0,1.0,11.0,,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,2.0,1.0,3.0,1.0,4.0,5.0,,1.0,,,1.0,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3,,0.3333333333333333,0.25,0.6,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,103.52941176470588,14.833333333333334,12.8,14.833333333333334,12.8,0.2,,,,0.2,,0.2,,,,0.4,0.5,0.5,1.0,1.0,,,,,0.8,0.5,0.49459,0.6068,0.16666666666666666,0.3333333333333333,0.25,2.4,25.2,,1.0,,,1.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4209,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631111-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Wendell Moore Jr., Ronald Holland II","Beasley, Reed, Cunningham, Moore Jr., Holland II",1627736-1630194-1630595-1631111-1641842,DET,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Cunningham, Fontecchio, Holland II",1627736-1630194-1630595-1631323-1641842,DET,390.0,3,6.0,2.0,11.0,11.0,,22.0,3.0,4.0,,,3.0,2.0,,,,,1.0,3.0,7.0,9.0,1.0,3.0,,17.0,15.0,,,,,,6.0,8.0,,,3.0,1.0,,3.0,,3.0,,,2.0,6.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,1.0,3.0,3.0,,2.0,2.0,1.0,,1.0,17.0,0.42857142857142855,0.42857142857142855,,0.3333333333333333,,0.3333333333333333,0.7777777777777778,,0.7083333333333334,,0.7083333333333334,,0.25,,,,,0.6666666666666666,0.6,,,0.5,,81.23076923076923,17.181818181818183,18.272727272727273,17.181818181818183,14.636363636363637,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.16666666666666666,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.5833333333333334,0.3333333333333333,0.49877083333333333,,0.16666666666666666,0.2222222222222222,,7.98888888888889,25.599999999999998,3.0,,1.0,,1.0,,,,2.0,0.5,,,,0.5,1.0,1.0,0.3333333333333333,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,,,,,,1.0,,5.0,2.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,1.0,,0.5,0.5,,,,,,,0.3333333333333333,1.0,0.46508333333333335,0.29411764705882354,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,222.0,3,4.0,-2.0,8.0,8.0,,16.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,9.0,,,,,,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,2.0,5.0,,5.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,,7.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5833333333333334,,0.6,,,0.5,,0.6666666666666666,0.8,,,0.6666666666666666,,103.78378378378378,14.0,13.75,14.0,13.125,,,,,0.2,0.2,0.2,1.0,1.0,1.0,0.4,,,,,,,,,0.6,,0.50267,,0.16666666666666666,0.3333333333333333,,10.9,24.099999999999998,,,,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,,,1.0,,,,,,,,2.0,2.0,,,,,,0.5,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.57465,0.2857142857142857,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
