EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1630595-1631105-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Schröder, Hardaway Jr.",1627736-1630595-1631105-203471-203501,DET,409.0,3,7.0,,14.0,1.0,28.0,2.0,3.0,4.0,6.0,20.0,,,3.0,6.0,0.6666666666666666,,0.7083333333333334,1.5,0.7307692307692307,1.5,98.58190709046455,15.214285714285714,0.25,0.6666666666666666,0.6666666666666666,0.5193166666666666,0.15,5.95,14.0,3.0,,2.0,3.0,,,,1.0,,2.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,20.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,,4.0,1.0,,1.0,2.0,3.0,,2.0,1.0,8.0,,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,1.0,,3.0,,1.0,1.0,1.0,17.0,5.0,3.0,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,1.0,0.8,0.2,,0.5,1.0,,14.0,15.071428571428571,14.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,,,,1.0,1.0,1.0,0.5,,0.75,0.25,,0.422,,,0.25,24.849999999999998,0.21428571428571427,,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,3.0,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Fontecchio, Hardaway Jr.",1627736-1630595-1631204-1631323-203501,DET,27.0,2,,-1.0,1.0,,3.0,,,,,1.0,,,,,,,,,0.5,,160.0,1.0,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,13.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Sasser, Holland II, Harris",1627736-1630595-1631204-1641842-202699,DET,1.0,1,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,-5.0,12.0,2.0,24.0,1.0,4.0,2.0,8.0,10.0,,2.0,3.0,2.0,0.25,,0.38461538461538464,0.5,0.38461538461538464,0.5,100.46511627906976,17.166666666666668,0.3076923076923077,0.25,0.25,0.5221076923076923,0.3,4.5875,12.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,,15.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,,7.0,2.0,1.0,0.5,0.5,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.38461538461538464,0.375,,0.5,0.5,0.5,1.0,0.8,0.3333333333333333,1.0,1.0,1.0,,11.5,15.5,11.416666666666666,0.3076923076923077,0.25,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,0.6923076923076923,0.25,0.5180666666666667,0.6698,,,0.2,25.56,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,,,1.0,,,,,,,,,,,,,,,,60.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1627736-1630595-1631323-1641842-203501,DET,6.0,1,,,,,1.0,,,,,,,,,,,,,,,,240.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,99.0,4,2.0,-5.0,5.0,1.0,12.0,,,2.0,3.0,4.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,174.54545454545456,5.6,,,,0.7982999999999999,0.5,1.4333333333333333,7.0,5.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,,1.0,,9.0,,,2.0,3.0,4.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,2.0,4.0,5.0,0.5,1.0,,,,,0.6666666666666666,0.5,0.5,0.25,,,1.0,1.0,,,0.5,,,1.0,,,10.142857142857142,5.6,8.714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,1.0,1.0,,,,0.75,0.6666666666666666,1.0,,0.6661,0.7982999999999999,,,1.0,54.5,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203471,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Cunningham, Thompson, Harris, Schröder",1627736-1630595-1641709-202699-203471,DET,9.0,1,,1.0,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1641709-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Thompson, Harris, Hardaway Jr.",1627736-1630595-1641709-202699-203501,DET,449.0,5,7.0,-6.0,19.0,2.0,39.0,,1.0,1.0,2.0,18.0,,,,2.0,0.5,,0.5833333333333334,,0.6428571428571429,,125.07795100222717,12.526315789473685,0.08333333333333333,,,0.5325125,,3.5,20.0,10.0,14.0,1.0,1.0,,,,,,1.0,3.0,,,3.0,7.0,4.0,10.0,4.0,24.0,,2.0,,1.0,11.0,,12.0,,7.0,3.0,,,4.0,4.0,3.0,1.0,,12.0,1.0,3.0,5.0,8.0,3.0,11.0,1.0,1.0,1.0,,4.0,2.0,1.0,4.0,8.0,3.0,2.0,4.0,3.0,,4.0,1.0,3.0,,3.0,18.0,9.0,9.0,,,1.0,0.4,,0.4,,0.5625,0.6111111111111112,0.8333333333333334,,,0.5,0.7142857142857143,1.0,0.6,0.6666666666666666,0.42857142857142855,,0.8,0.6,0.14285714285714285,10.55,11.210526315789474,10.05,0.08333333333333333,1.0,1.0,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.9166666666666666,0.42857142857142855,0.53625,0.49875,0.07692307692307693,0.3333333333333333,0.6111111111111112,25.54,0.5263157894736842,,1.0,,2.0,3.0,6.0,,3.0,7.0,,2.0,2.0,3.0,,,0.42857142857142855,0.3333333333333333,1.0,0.5,,,1.0,,,0.125,,0.75,0.5,,2.0,,,,,,1.0,3.0,2.0,,,,,,1.0,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-202699-203471-203501,1610612765,"Malik Beasley, Cade Cunningham, Tobias Harris, Dennis Schröder, Tim Hardaway Jr.","Beasley, Cunningham, Harris, Schröder, Hardaway Jr.",1627736-1630595-202699-203471-203501,DET,32.0,2,1.0,-3.0,2.0,,4.0,,,,,,,,,,,,,,,,180.0,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,13.0,3.0,13.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,38.1,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-1631323,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Simone Fontecchio","Beasley, Ivey, Duren, Moore Jr., Fontecchio",1627736-1631093-1631105-1631111-1631323,DET,97.0,1,2.0,7.0,4.0,,7.0,1.0,1.0,1.0,1.0,8.0,,,,2.0,1.0,,1.3333333333333333,,1.3333333333333333,,103.91752577319588,10.5,0.3333333333333333,1.0,1.0,0.5467333333333334,,8.9,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,8.0,,,,,0.5,1.0,,1.0,,,,0.6666666666666666,,,,1.0,,,0.5,,,1.0,,,18.333333333333332,10.5,18.333333333333332,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Ivey, Duren, Moore Jr., Harris",1627736-1631093-1631105-1631111-202699,DET,146.0,2,2.0,2.0,5.0,3.0,10.0,,2.0,1.0,4.0,3.0,,1.0,,2.0,0.25,,0.2,,0.21428571428571427,,98.63013698630138,19.0,0.4,,,0.55996,,5.975,5.0,3.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,,,,,,,0.5,0.3333333333333333,0.25,0.2,,,,1.0,0.3333333333333333,1.0,1.0,0.5,,1.0,1.0,,10.2,17.8,10.2,0.4,0.5,0.5,,,,,,,0.2,,,,1.0,,,,,0.3333333333333333,1.0,0.6,,0.7516,0.5324666666666666,0.16666666666666666,0.2,0.6666666666666666,25.9,0.6,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,0.5,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631111-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Wendell Moore Jr., Tim Hardaway Jr.","Beasley, Ivey, Duren, Moore Jr., Hardaway Jr.",1627736-1631093-1631105-1631111-203501,DET,55.0,1,1.0,2.0,2.0,,4.0,,1.0,1.0,2.0,2.0,,,,2.0,0.5,,0.5,,0.5,,104.72727272727273,15.0,0.5,,,0.66425,,4.4,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,15.0,8.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ausar Thompson","Beasley, Ivey, Duren, Sasser, Thompson",1627736-1631093-1631105-1631204-1641709,DET,31.0,1,1.0,,2.0,,4.0,,,1.0,2.0,2.0,,,,2.0,0.5,,0.5,,0.5,,185.8064516129032,9.5,,,,0.67005,,2.65,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.5,6.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Ronald Holland II","Beasley, Ivey, Duren, Sasser, Holland II",1627736-1631093-1631105-1631204-1641842,DET,64.0,1,1.0,2.0,2.0,,5.0,,,2.0,2.0,4.0,,,,,1.0,,1.0,,1.0,,112.5,16.0,,,,0.5808,,2.7,3.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,10.666666666666666,16.0,10.666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631204-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Marcus Sasser, Tobias Harris","Beasley, Ivey, Duren, Sasser, Harris",1627736-1631093-1631105-1631204-202699,DET,126.0,2,2.0,-5.0,5.0,,9.0,1.0,2.0,1.0,2.0,2.0,,,,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,102.85714285714285,18.6,0.6666666666666666,0.5,0.5,0.4369,,5.0,4.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,7.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,8.25,18.6,8.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.3604,,,,27.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641709,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ausar Thompson","Beasley, Ivey, Duren, Fontecchio, Thompson",1627736-1631093-1631105-1631323-1641709,DET,194.0,2,3.0,3.0,6.0,,13.0,2.0,3.0,4.0,5.0,11.0,,,,4.0,0.8,,0.9166666666666666,,0.9166666666666666,,96.49484536082474,16.0,0.5,0.6666666666666666,0.6666666666666666,0.46458333333333335,,12.540000000000001,7.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,8.0,,,4.0,5.0,11.0,4.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,11.0,11.0,6.0,0.5,0.5,1.0,1.0,,1.0,0.8,0.9166666666666666,0.9166666666666666,0.16666666666666666,,,,1.0,,1.0,1.0,,,1.0,,,14.0,16.0,12.571428571428571,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,,0.46458333333333335,,,1.0,26.8,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,1308.0,8,22.0,18.0,41.0,5.0,82.0,1.0,3.0,14.0,21.0,53.0,1.0,3.0,2.0,10.0,0.6666666666666666,0.3333333333333333,0.5476190476190477,0.16666666666666666,0.5666666666666667,0.16666666666666666,90.27522935779817,15.121951219512194,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5658630952380952,0.03773584905660377,5.890476190476191,41.0,4.0,3.0,10.0,13.0,,1.0,1.0,1.0,5.0,,5.0,,2.0,6.0,16.0,6.0,21.0,7.0,35.0,,3.0,1.0,1.0,2.0,18.0,9.0,,16.0,6.0,3.0,9.0,3.0,12.0,3.0,,8.0,27.0,3.0,6.0,12.0,19.0,8.0,27.0,,3.0,1.0,2.0,,,,3.0,3.0,1.0,3.0,11.0,5.0,,8.0,3.0,2.0,1.0,2.0,51.0,2.0,4.0,0.6428571428571429,0.6428571428571429,0.5,0.2857142857142857,,0.2857142857142857,1.0,0.5,0.5,0.5,0.14285714285714285,,,0.8,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.375,,16.78048780487805,13.804878048780488,15.317073170731707,0.30952380952380953,0.7692307692307693,0.9090909090909091,0.8,0.11904761904761904,0.11904761904761904,,,,0.38095238095238093,0.375,0.375,0.5,0.16666666666666666,,0.3333333333333333,,,0.5,1.0,0.8095238095238095,0.375,0.5435125,0.53105,0.06666666666666667,0.125,0.03773584905660377,25.504761904761907,0.0975609756097561,,,,1.0,,1.0,,,1.0,1.0,4.0,1.0,,,,,0.2857142857142857,0.5,0.4444444444444444,1.0,,0.16666666666666666,,,,,0.5,,3.0,,9.0,,1.0,,2.0,,1.0,2.0,,,0.15384615384615385,1.0,0.8333333333333334,1.0,0.75,1.0,0.6,0.75,,1.0,2.0,0.5,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,1610612765,2025,2024-25,True
