EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFouls,Fouls,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FtPoints,ShortMidRangeAssists,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,team_id,year,season,team_vs
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,91.0,1,2.0,3.0,3.0,3.0,,,6,,,,,,,,1.0,,,1.0,1.0,1.0,5.0,2.0,,,,,,,,,2.0,,,,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,,5.0,,,,,1.0,,,1.25,,,1.25,,,0.5,,,1.0,,1.0,,1.0,,,,,1.0,,94.94505494505495,10.0,20.333333333333332,10.0,20.333333333333332,,,,,,0.5,,,,,,,0.5,0.50825,,,,,16.6,23.1,,,,,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Cunningham, Fontecchio, Harris",1627736-1630191-1630595-1631323-202699,DET,423.0,5,7.0,-4.0,16.0,15.0,3.0,,31,3.0,5.0,,,1.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,4.0,17.0,21.0,,,,1.0,1.0,1.0,4.0,6.0,4.0,,4.0,2.0,3.0,4.0,1.0,9.0,,,,1.0,1.0,,1.0,,4.0,3.0,17.0,4.0,3.0,0.6,0.6,0.5555555555555556,,1.0,0.5,,0.5,0.53125,,0.6666666666666666,0.3076923076923077,0.2222222222222222,0.4,1.0,,,,1.0,,,,,,,105.53191489361703,13.75,13.533333333333333,13.75,13.533333333333333,0.38461538461538464,0.6,1.0,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.3076923076923077,,,0.5,1.0,0.5,0.6923076923076923,0.5848538461538462,,0.6283,,0.23529411764705882,5.733333333333333,26.525,0.1875,2.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,4.0,2.0,1.0,5.0,6.0,,2.0,,1.0,0.13333333333333333,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,1.0,1,,2.0,1.0,,1.0,,1,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,49.0,1,1.0,2.0,2.0,1.0,,1.0,3,,1.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,1.0,,0.5,,1.0,,,,88.16326530612245,19.5,10.0,17.5,10.0,0.5,,,,,,0.5,1.0,,,,,1.0,0.6158,,,,,0.9,25.4,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,165.0,1,3.0,3.0,5.0,5.0,,,10,,,,,,,,,3.0,,,,4.0,8.0,5.0,,,,,,,,,,,3.0,,,1.0,,3.0,,,1.0,2.0,3.0,,3.0,,,,8.0,,,,,,,,0.75,,,0.8,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,87.27272727272727,16.8,16.2,16.8,16.2,,,,,,,0.75,,,,,,1.0,0.4912125,,,,,,27.675,,,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,,,1.0,2.0,,1.0,,,0.2,1.0,1.0,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,526.0,2,9.0,,17.0,18.0,2.0,,35,5.0,6.0,,,,,1.0,,7.0,1.0,6.0,7.0,8.0,17.0,17.0,,,,,,2.0,,6.0,6.0,,7.0,,3.0,4.0,3.0,9.0,,,3.0,4.0,7.0,,7.0,,4.0,,17.0,,2.0,0.5,0.5,0.8571428571428571,,,0.5,,,0.53125,,,0.5333333333333333,,,1.0,,1.0,,1.0,,,,1.0,1.0,,95.81749049429656,15.823529411764707,14.277777777777779,15.823529411764707,14.277777777777779,0.4,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,,0.4666666666666667,,,,,0.5,0.9333333333333333,0.5742533333333333,,0.517125,,,3.642857142857143,25.975,0.11764705882352941,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.125,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,2.0,,4.0,3.0,2.0,,1.0,1.0,,0.0625,0.125,1.0,1.0,1.0,1.0,,,0.06666666666666667,0.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.14285714285714285,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","Beasley, Stewart, Cunningham, Ivey, Harris",1627736-1630191-1630595-1631093-202699,DET,5.0,1,,2.0,1.0,2.0,1.0,,3,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,864.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Fontecchio, Hardaway Jr.",1627736-1630191-1630595-1631323-203501,DET,238.0,1,4.0,-9.0,9.0,7.0,2.0,1.0,16,,1.0,,,,1.0,4.0,,2.0,1.0,1.0,5.0,2.0,3.0,12.0,,1.0,,,2.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,3.0,,2.0,,,0.2,,,0.14285714285714285,,,0.21428571428571427,,,0.2857142857142857,,,0.25,0.25,,,0.2,0.16666666666666666,,,,,,96.80672268907563,17.555555555555557,11.428571428571429,16.333333333333332,10.428571428571429,0.14285714285714285,,,,0.5714285714285714,,0.2857142857142857,,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.46661428571428576,0.4515,0.47025,,,7.08,29.55,0.2222222222222222,,1.0,0.25,0.25,1.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,0.2,,,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,4617.0,5,77.0,18.0,150.0,150.0,25.0,18.0,300,18.0,30.0,2.0,3.0,4.0,8.0,29.0,7.0,55.0,3.0,34.0,66.0,78.0,186.0,168.0,2.0,6.0,19.0,7.0,14.0,8.0,31.0,34.0,34.0,4.0,55.0,11.0,17.0,44.0,11.0,115.0,10.0,10.0,23.0,25.0,52.0,20.0,72.0,3.0,17.0,14.0,167.0,31.0,25.0,0.5,0.53125,0.5151515151515151,0.3333333333333333,0.5,0.5798611111111112,0.5333333333333333,0.5909090909090909,0.6,0.5277777777777778,0.62,0.5416666666666666,0.16666666666666666,0.2,0.6410256410256411,0.3333333333333333,0.7666666666666667,0.2222222222222222,0.6956521739130435,0.26666666666666666,0.2857142857142857,0.25,0.7647058823529411,0.6956521739130435,0.046153846153846156,93.5672514619883,15.58,15.2,14.86,14.74,0.20833333333333334,0.6,0.75,0.6111111111111112,0.2013888888888889,0.04861111111111111,0.3819444444444444,0.2,0.6666666666666666,0.36363636363636365,0.5,0.13636363636363635,0.75,0.551459375,0.55466875,0.5329886363636364,0.10215053763440861,0.16666666666666666,6.2303030303030305,25.95769230769231,0.16666666666666666,5.0,13.0,0.4482758620689655,0.5416666666666666,13.0,22.0,23.0,33.0,81.0,23.0,27.0,18.0,0.8181818181818182,0.4230769230769231,0.4230769230769231,0.41818181818181815,0.41818181818181815,0.782608695652174,0.41818181818181815,19.0,6.0,3.0,32.0,26.0,1.0,10.0,1.0,0.46153846153846156,0.0718954248366013,0.13333333333333333,23.0,5.0,14.0,18.0,1.0,4.0,0.1597222222222222,0.22727272727272727,2.0,4.0,,0.5,0.15384615384615385,0.4,0.8571428571428571,0.6666666666666666,3.0,4.0,9.0,3.0,5.0,,4.0,,4.0,3.0,2.0,,2.0,10.0,3.0,10.0,3.0,2.0,0.1724137931034483,,0.2222222222222222,0.5,0.3,0.42857142857142855,0.42857142857142855,,0.26666666666666666,4.0,5.0,18.0,,4.0,2.0,,7.0,0.8,,0.3333333333333333,10.0,9.0,,0.43478260869565216,0.43478260869565216,0.9,1.0,,1.0,,0.01282051282051282,3.0,2.0,,0.4,2.0,4.0,0.4444444444444444,0.5,0.5,1.0,,,,,,2.0,1.0,0.4,1.0,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,187.0,1,3.0,-9.0,9.0,9.0,5.0,,18,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,13.0,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,5.0,,,0.3333333333333333,,1.0,0.25,,0.5,0.4,,0.5,0.25,,,0.5,,0.5,,0.5,,,,,,,138.60962566844918,10.11111111111111,10.666666666666666,10.11111111111111,9.88888888888889,0.25,1.0,1.0,,0.25,0.25,0.25,,,0.5,1.0,0.5,0.5,0.53725,,0.62965,,0.5,8.633333333333333,25.6,0.5555555555555556,2.0,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,,0.2,0.25,,,2.0,4.0,,3.0,,,,,,,,0.5,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1641842-202699,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Beasley, Stewart, Cunningham, Holland II, Harris",1627736-1630191-1630595-1641842-202699,DET,414.0,3,7.0,-3.0,16.0,15.0,11.0,1.0,31,3.0,5.0,1.0,1.0,2.0,4.0,1.0,,7.0,3.0,4.0,6.0,7.0,14.0,17.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,4.0,4.0,2.0,7.0,,2.0,3.0,1.0,7.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,12.0,6.0,11.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5384615384615384,1.0,0.375,0.5384615384615384,1.0,0.375,0.5384615384615384,,,1.0,,0.8,0.25,0.8571428571428571,0.16666666666666666,,0.25,,0.75,,107.82608695652173,13.1875,13.533333333333333,13.125,13.0,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,,0.5384615384615384,1.0,1.0,0.5,0.5,0.375,0.9230769230769231,0.6019846153846153,,0.61644375,0.14285714285714285,0.42857142857142855,2.1666666666666665,28.2,0.6875,,1.0,1.0,1.0,,,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,,1.0,,2.0,,,,1.0,1.0,,,,,1.0,3.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,209.0,4,3.0,2.0,6.0,9.0,6.0,,15,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,,12.0,10.0,,,,2.0,2.0,,12.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,3.0,,,,12.0,8.0,4.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,0.25,,0.5,,0.375,,,,,0.6666666666666666,,103.34928229665071,6.666666666666667,18.77777777777778,6.666666666666667,16.555555555555557,1.0,1.0,1.0,0.5,,,,,,1.0,1.0,,1.0,0.64165,,0.64165,,1.0,1.95,,1.0,8.0,,,,,3.0,,,,,,,,,,,,,,8.0,,,4.0,8.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,3.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,,1.0,,1.0,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,1.0,7.0,9.0,6.0,,16,1.0,1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,10.0,9.0,,,,2.0,2.0,4.0,10.0,2.0,2.0,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,2.0,,2.0,,3.0,2.0,10.0,10.0,6.0,0.5,0.5,0.6666666666666666,,1.0,0.7142857142857143,,0.8333333333333334,0.7142857142857143,,0.8333333333333334,0.5714285714285714,,,,,1.0,,0.5,,,,,1.0,,115.19999999999999,11.714285714285714,13.11111111111111,11.714285714285714,13.11111111111111,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,0.16666666666666666,1.0,0.5,0.7142857142857143,0.5889666666666666,,0.61678,,1.0,7.133333333333333,31.175,0.8571428571428571,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,0.14285714285714285,0.16666666666666666,2.0,2.0,,0.5,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,3.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612765,2025,2024-25,True
