EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627827-1629003-1629629-203076-2544,1610612747,"Dorian Finney-Smith, Shake Milton, Cam Reddish, Anthony Davis, LeBron James","Finney-Smith, Milton, Reddish, Davis, James",1627827-1629003-1629629-203076-2544,LAL,61.0,1,1.0,-3.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,94.42622950819673,17.5,13.0,17.5,9.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7979,,,0.8,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,0.7979,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629003-1630559-1642261-203076,1610612747,"Dorian Finney-Smith, Shake Milton, Austin Reaves, Dalton Knecht, Anthony Davis","Finney-Smith, Milton, Reaves, Knecht, Davis",1627827-1629003-1630559-1642261-203076,LAL,102.0,1,2.0,2.0,4.0,4.0,,8.0,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,5.0,3.0,,,,,3.0,,,,1.0,,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,0.5,,0.625,,0.3333333333333333,0.5,,1.0,1.0,1.0,,,1.0,,,1.0,,112.94117647058823,17.0,8.5,17.0,8.5,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.48008333333333336,,,11.95,23.0,4.0,,,2.0,2.0,1.0,1.0,2.0,5.0,,,,2.0,1.0,,,,,,5.0,4.0,,1.0,0.5,0.625,,,,,,,,,,0.48008333333333336,0.25,0.3333333333333333,1.0,1.0,4.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629003-1631132-1642261-2544,1610612747,"Dorian Finney-Smith, Shake Milton, Christian Koloko, Dalton Knecht, LeBron James","Finney-Smith, Milton, Koloko, Knecht, James",1627827-1629003-1631132-1642261-2544,LAL,113.0,1,2.0,2.0,3.0,4.0,2.0,7.0,2.0,2.0,,2.0,,,,,,,2.0,4.0,,,5.0,3.0,,,3.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.5,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,1.0,,,,89.20353982300885,24.0,10.25,18.333333333333332,8.75,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,0.5,,0.544075,0.6476,0.6,3.35,,2.0,,,1.0,3.0,,,,4.0,2.0,,,1.0,,,,,,,4.0,2.0,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,0.5931333333333334,,,0.8,0.6666666666666666,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629003-1642261-203076-2544,1610612747,"Dorian Finney-Smith, Shake Milton, Dalton Knecht, Anthony Davis, LeBron James","Finney-Smith, Milton, Knecht, Davis, James",1627827-1629003-1642261-203076-2544,LAL,253.0,2,4.0,5.0,9.0,7.0,2.0,16.0,,2.0,,2.0,1.0,3.0,,1.0,,,1.0,5.0,3.0,4.0,11.0,6.0,1.0,1.0,3.0,,9.0,,1.0,,,,3.0,3.0,,,,9.0,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,,3.0,,,8.0,,,1.0,0.75,1.0,0.75,0.2,0.6111111111111112,0.75,0.6111111111111112,0.75,0.4444444444444444,,,,,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,,1.0,0.3333333333333333,91.06719367588933,14.777777777777779,17.142857142857142,14.444444444444445,15.285714285714286,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.1111111111111111,,,,,,0.6666666666666666,,0.5066444444444445,0.56985,0.2727272727272727,7.42,23.975,6.0,,,,4.0,2.0,2.0,,8.0,2.0,,,,,,,,,,8.0,6.0,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,,,,,,,0.5174333333333333,,,0.7272727272727273,0.6666666666666666,5.0,1.0,2.0,,,,,,2.0,,,,,,1.0,1.0,,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,0.25,1.0,,0.5,,,1.0,1.0,2.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1629629-1630559-1631108,1610612747,"Dorian Finney-Smith, Rui Hachimura, Cam Reddish, Austin Reaves, Max Christie","Finney-Smith, Hachimura, Reddish, Reaves, Christie",1627827-1629060-1629629-1630559-1631108,LAL,41.0,1,1.0,-5.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.36585365853658,25.0,8.0,25.0,8.0,,,,,,,,,1.0,,,,,,,,,,0.3339,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1629629-1630559-203076,1610612747,"Dorian Finney-Smith, Rui Hachimura, Cam Reddish, Austin Reaves, Anthony Davis","Finney-Smith, Hachimura, Reddish, Reaves, Davis",1627827-1629060-1629629-1630559-203076,LAL,111.0,1,2.0,,3.0,4.0,,7.0,,,2.0,2.0,,,,,,,2.0,2.0,,,7.0,7.0,,,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,7.0,1.0,1.0,,,,,1.0,1.0,,1.1666666666666667,,,,,,,,,,,,,,,90.8108108108108,16.666666666666668,15.25,16.666666666666668,15.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.4547,,,5.25,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1629629-1630559-2544,1610612747,"Dorian Finney-Smith, Rui Hachimura, Cam Reddish, Austin Reaves, LeBron James","Finney-Smith, Hachimura, Reddish, Reaves, James",1627827-1629060-1629629-1630559-2544,LAL,80.0,1,1.0,5.0,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,7.0,2.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,7.0,,,1.0,1.0,,1.0,1.0,1.25,,1.1666666666666667,,0.5,,,,,,,1.0,1.0,,,,1.0,90.0,14.333333333333334,18.5,14.333333333333334,18.5,0.5,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,0.552275,,,2.2,26.4,,,,2.0,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1630559-1631108-1631132,1610612747,"Dorian Finney-Smith, Rui Hachimura, Austin Reaves, Max Christie, Christian Koloko","Finney-Smith, Hachimura, Reaves, Christie, Koloko",1627827-1629060-1630559-1631108-1631132,LAL,35.0,1,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,41.14285714285714,18.0,,18.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7426,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1630559-1631108-1642261,1610612747,"Dorian Finney-Smith, Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht","Finney-Smith, Hachimura, Reaves, Christie, Knecht",1627827-1629060-1630559-1631108-1642261,LAL,6.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1630559-1631108-203076,1610612747,"Dorian Finney-Smith, Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis","Finney-Smith, Hachimura, Reaves, Christie, Davis",1627827-1629060-1630559-1631108-203076,LAL,433.0,1,7.0,6.0,15.0,13.0,3.0,28.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0,,1.0,2.0,9.0,3.0,4.0,17.0,11.0,1.0,2.0,6.0,,6.0,3.0,3.0,2.0,,,2.0,2.0,1.0,,,6.0,4.0,2.0,6.0,,8.0,5.0,13.0,,,,,,,4.0,2.0,5.0,7.0,,11.0,,,0.6666666666666666,0.75,0.5,0.75,0.2222222222222222,0.5,0.5,0.53125,0.5,0.3076923076923077,,,,,1.0,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.5,,1.0,0.6666666666666666,93.11778290993071,16.266666666666666,14.538461538461538,14.0,14.384615384615385,0.3076923076923077,0.25,0.25,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.2,,0.6153846153846154,0.6666666666666666,0.4920538461538462,0.56918,0.35294117647058826,7.011111111111111,25.55,4.0,,,4.0,3.0,,,3.0,3.0,4.0,,,8.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,,,0.3,,0.5,,1.0,,1.0,,,,0.5063666666666666,0.21428571428571427,0.3,0.17647058823529413,0.26666666666666666,7.0,,,,1.0,4.0,2.0,,1.0,2.0,,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,1.0,3.0,,1.0,3.0,,2.0,1.0,,,0.3333333333333333,,1.0,0.125,0.6,0.3333333333333333,,1.0,1.0,,2.0,,,,0.2,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1630559-1631108-2544,1610612747,"Dorian Finney-Smith, Rui Hachimura, Austin Reaves, Max Christie, LeBron James","Finney-Smith, Hachimura, Reaves, Christie, James",1627827-1629060-1630559-1631108-2544,LAL,382.0,1,6.0,5.0,13.0,11.0,1.0,24.0,4.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,5.0,7.0,2.0,4.0,20.0,15.0,,,2.0,6.0,3.0,3.0,3.0,2.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,2.0,1.0,,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,1.0,3.0,,18.0,0.6,0.6,0.5,0.5,,0.5,0.7142857142857143,0.7272727272727273,1.0,0.7692307692307693,1.0,0.36363636363636365,,,,,0.5,,1.0,0.75,0.25,,,1.0,90.47120418848168,18.23076923076923,13.181818181818182,17.846153846153847,13.181818181818182,0.45454545454545453,0.8,0.8,0.75,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,0.8181818181818182,0.6666666666666666,0.5531818181818182,,0.1,4.885714285714286,25.875,4.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,7.0,4.0,1.0,,4.0,1.0,1.0,,,,,5.0,3.0,,1.0,0.8333333333333334,0.875,0.5,,1.0,1.0,,,,0.3333333333333333,1.0,0.4922166666666667,0.08333333333333333,0.125,0.35,0.3076923076923077,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629060-1630559-203076-2544,1610612747,"Dorian Finney-Smith, Rui Hachimura, Austin Reaves, Anthony Davis, LeBron James","Finney-Smith, Hachimura, Reaves, Davis, James",1627827-1629060-1630559-203076-2544,LAL,71.0,1,1.0,2.0,3.0,2.0,,5.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,3.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,5.0,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,,,,,,,,,101.40845070422534,15.333333333333334,12.5,15.333333333333334,12.5,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5021166666666667,,,6.45,27.6,2.0,1.0,1.0,,1.0,1.0,1.0,,5.0,2.0,,,,,,,,,,5.0,2.0,,1.0,1.25,1.25,,,,,,,,0.5,1.0,0.472525,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629629-1629637-1630559-2544,1610612747,"Dorian Finney-Smith, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Finney-Smith, Reddish, Hayes, Reaves, James",1627827-1629629-1629637-1630559-2544,LAL,199.0,1,3.0,-1.0,6.0,6.0,2.0,12.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,1.0,2.0,3.0,,4.0,4.0,5.0,,1.0,2.0,2.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,0.5,0.5,,,,,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5714285714285714,,,,,1.0,,0.6666666666666666,0.75,0.4,,,0.6666666666666666,86.83417085427135,20.833333333333332,12.333333333333334,18.5,12.333333333333334,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,0.42857142857142855,,,,0.5,,0.7142857142857143,,0.5139428571428571,0.5488,0.5,8.200000000000001,25.525,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,0.25,1.0,,,,,,,1610612747,2025,2024-25,False
1627827-1629637-1630559-1631108-2544,1610612747,"Dorian Finney-Smith, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Finney-Smith, Hayes, Reaves, Christie, James",1627827-1629637-1630559-1631108-2544,LAL,138.0,1,2.0,,5.0,5.0,,10.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,7.0,7.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,7.0,1.0,1.0,1.0,0.5,,0.5,0.5,0.625,,0.75,,0.5,0.5,,1.0,,,,,,,,,,104.34782608695653,15.4,12.2,15.4,10.8,0.25,1.0,1.0,1.0,0.25,,,,,0.25,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5542,,,4.35,25.25,,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1629637-1630559-1642261-2544,1610612747,"Dorian Finney-Smith, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Finney-Smith, Hayes, Reaves, Knecht, James",1627827-1629637-1630559-1642261-2544,LAL,103.0,1,2.0,2.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,6.0,4.0,,,1.0,,3.0,,1.0,,,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,5.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.75,0.5,0.6666666666666666,,,,,,,,,1.0,,,,83.88349514563107,20.333333333333332,14.0,19.0,14.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.6258,,0.16666666666666666,1.3,24.55,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1630559-1631108-1631132-1642261,1610612747,"Dorian Finney-Smith, Austin Reaves, Max Christie, Christian Koloko, Dalton Knecht","Finney-Smith, Reaves, Christie, Koloko, Knecht",1627827-1630559-1631108-1631132-1642261,LAL,247.0,1,4.0,-4.0,8.0,8.0,1.0,16.0,2.0,3.0,,3.0,1.0,2.0,,1.0,,,2.0,7.0,1.0,3.0,7.0,11.0,,,,4.0,3.0,,1.0,,,2.0,1.0,3.0,,2.0,,7.0,2.0,3.0,,,3.0,2.0,5.0,,,,,,,,1.0,1.0,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,0.35,,0.35,,0.3,,,,,,0.4,1.0,0.75,0.2857142857142857,,,,93.27935222672066,16.375,14.5,15.625,13.125,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,,,,0.1,0.2,0.1,,,,,,0.6,,0.5719299999999999,0.53745,,6.185714285714285,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,2.0,,,1.0,,,,,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1627827-1630559-1631108-1631132-2544,1610612747,"Dorian Finney-Smith, Austin Reaves, Max Christie, Christian Koloko, LeBron James","Finney-Smith, Reaves, Christie, Koloko, James",1627827-1630559-1631108-1631132-2544,LAL,161.0,1,3.0,5.0,5.0,6.0,1.0,11.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,5.0,1.0,1.0,3.0,4.0,6.0,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,1.0,2.0,,,7.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.5,0.8333333333333334,1.5,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,0.5,,1.0,,98.38509316770187,11.8,17.0,11.2,17.0,0.5,0.6666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.6046,0.42075,0.3,2.1,26.3,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
