EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629060-1631108-203076-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Max Christie, Anthony Davis, LeBron James","Russell, Hachimura, Christie, Davis, James",1626156-1629060-1631108-203076-2544,LAL,75.0,1,1.0,4.0,3.0,3.0,,1.0,6.0,,1.0,,1.0,2.0,,,,,,,,2.0,2.0,2.0,,6.0,2.0,,,,,,,,,,6.0,,,2.0,2.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,6.0,,,,1.0,1.0,,,1.0,,0.75,,,0.75,,,0.5,,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,115.2,12.0,13.0,10.666666666666666,13.0,0.25,,,0.25,,,0.5,,,,,,,,,,0.75,,0.5801,0.6613,,,,,,4.25,23.1,,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1629637-1631108,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie","Russell, Vincent, Reddish, Hayes, Christie",1626156-1629216-1629629-1629637-1631108,LAL,202.0,1,3.0,,7.0,6.0,6.0,,13.0,1.0,1.0,,,1.0,1.0,3.0,,,1.0,3.0,1.0,1.0,1.0,4.0,3.0,8.0,8.0,,,,1.0,1.0,4.0,2.0,7.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,1.0,,2.0,4.0,1.0,1.0,8.0,7.0,6.0,1.0,1.0,0.25,,0.25,0.25,1.0,0.5,,0.5,0.5714285714285714,,0.5833333333333334,0.8,0.25,,1.0,,0.4,,,,,0.25,1.0,,92.67326732673267,14.142857142857142,17.166666666666668,14.142857142857142,13.666666666666666,0.2,1.0,1.0,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,0.54146,,0.54146,0.16666666666666666,0.5,,0.875,2.2,25.325,0.8571428571428571,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.2,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1629637-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Jaxson Hayes, LeBron James","Russell, Vincent, Reddish, Hayes, James",1626156-1629216-1629629-1629637-2544,LAL,202.0,1,3.0,5.0,6.0,6.0,1.0,,12.0,5.0,5.0,,,,,1.0,,,,,5.0,5.0,,1.0,2.0,12.0,7.0,,,,1.0,,,,2.0,4.0,,1.0,,,3.0,,6.0,,,2.0,1.0,3.0,,3.0,,,2.0,,,2.0,,,12.0,2.0,1.0,,,,,,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.16666666666666666,1.0,,1.0,,1.0,,,,,1.0,1.0,,85.54455445544555,18.5,15.166666666666666,18.5,15.166666666666666,0.8333333333333334,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,,0.6672250000000001,,0.6032,,,,0.16666666666666666,1.3800000000000001,26.7,0.16666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,6.0,,,3.0,,,2.0,,,,,0.6,0.6,,1.0,,,,,,,,,1.0,1.0,,,3.0,,,,,,0.6,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631108-1631132,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko","Russell, Vincent, Reddish, Christie, Koloko",1626156-1629216-1629629-1631108-1631132,LAL,63.0,1,1.0,,2.0,3.0,2.0,,5.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,4.0,4.0,,,,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,4.0,4.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,114.28571428571428,11.5,13.333333333333334,11.5,10.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4325,,0.4325,0.5,0.5,,1.0,10.9,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631132-1642261,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, Dalton Knecht","Russell, Vincent, Reddish, Koloko, Knecht",1626156-1629216-1629629-1631132-1642261,LAL,105.0,1,2.0,-4.0,2.0,3.0,,,5.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,8.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,,1.0,2.0,1.0,,4.0,,,,1.0,1.0,,,1.0,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,68.57142857142857,21.0,21.0,21.0,13.333333333333334,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.58995,,,0.5,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Christian Koloko, LeBron James","Russell, Vincent, Reddish, Koloko, James",1626156-1629216-1629629-1631132-2544,LAL,92.0,1,2.0,-1.0,3.0,3.0,,1.0,6.0,,,,,,,3.0,,1.0,,,,,,3.0,1.0,1.0,2.0,,1.0,,,,,,,,,3.0,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,0.125,,,1.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,93.91304347826086,15.333333333333334,15.333333333333334,13.0,15.333333333333334,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.53115,,,0.25,1.0,,,,27.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,-1.0,5.0,4.0,5.0,,9.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,5.0,6.0,,,,1.0,,,3.0,5.0,,,,,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,,,,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,1.0,,1.0,,,,,,1.0,1.0,108.90756302521008,12.6,14.0,12.6,14.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4472,,0.4472,0.5,0.5,,1.0,4.8,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,252.0,2,4.0,-1.0,10.0,10.0,4.0,1.0,20.0,1.0,1.0,2.0,5.0,,,,,,,,3.0,7.0,,,3.0,9.0,10.0,,,2.0,3.0,,,1.0,3.0,6.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,4.0,2.0,,7.0,3.0,4.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.375,,0.3333333333333333,0.25,1.0,,0.6,0.25,0.3333333333333333,,0.3333333333333333,,1.0,,114.28571428571428,12.9,12.3,12.8,11.8,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,0.4,,,,,,,,,,,0.14285714285714285,,0.44821428571428573,0.566,0.41376666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,8.77142857142857,,0.4,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,,1.0,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1630559-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Vincent, Hayes, Reaves, James",1626156-1629216-1629637-1630559-2544,LAL,265.0,2,4.0,-5.0,12.0,11.0,,,23.0,1.0,2.0,1.0,2.0,3.0,,2.0,,,,,2.0,4.0,2.0,5.0,3.0,13.0,18.0,,,,,,,,,4.0,6.0,2.0,,2.0,2.0,,6.0,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,,13.0,,,,1.0,0.4,,,0.4,0.5,0.5555555555555556,,,0.6,,,0.5555555555555556,,,,,,,,,,,,,124.98113207547169,12.75,10.181818181818182,12.75,9.727272727272727,0.2222222222222222,0.5,0.5,0.2222222222222222,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,0.7777777777777778,,0.4981666666666667,,,0.1,0.2,,,5.675,24.3,,2.0,2.0,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,2.0,4.0,4.0,2.0,,8.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,4.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,,140.4878048780488,5.75,14.75,5.75,14.75,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8432,,,0.5,0.5,,0.5,1.0,,0.5,,,,,1.0,,0.5,,,,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,-11.0,17.0,15.0,16.0,1.0,32.0,1.0,3.0,,2.0,2.0,2.0,7.0,,,2.0,7.0,1.0,5.0,2.0,9.0,2.0,10.0,21.0,,,,5.0,2.0,9.0,,8.0,,3.0,7.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,,1.0,2.0,1.0,,10.0,8.0,16.0,,0.5,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.5,1.0,,0.75,0.2222222222222222,,,,0.6666666666666666,,1.0,124.8780487804878,13.294117647058824,9.533333333333333,13.294117647058824,9.533333333333333,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5097357142857143,,0.5097357142857143,0.06666666666666667,0.16666666666666666,,0.8,3.4,26.366666666666667,0.9411764705882353,,,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,0.2,0.4,0.5,1.0,,,,,,0.21428571428571427,0.3333333333333333,,,1.0,,,1.0,2.0,0.3333333333333333,1.0,,,,9.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis","Russell, Vincent, Hayes, Knecht, Davis",1626156-1629216-1629637-1642261-203076,LAL,424.0,2,7.0,5.0,12.0,11.0,3.0,2.0,23.0,4.0,4.0,1.0,2.0,,1.0,4.0,,,,1.0,6.0,8.0,1.0,4.0,2.0,17.0,12.0,,,4.0,2.0,,1.0,2.0,4.0,6.0,,4.0,1.0,,3.0,,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,2.0,,1.0,13.0,4.0,3.0,1.0,,0.25,,,0.25,0.75,0.625,1.0,0.3333333333333333,0.6538461538461539,1.0,0.5,0.3333333333333333,0.5,,0.5,1.0,0.5,0.5,,1.0,,1.0,0.5,,78.11320754716981,17.083333333333332,19.90909090909091,16.666666666666668,19.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.25,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.25,0.5118333333333334,,0.5075166666666667,,,0.23529411764705882,0.23529411764705882,6.9625,28.5,0.25,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,3.0,1.0,,1.0,,,,1.0,0.5,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,2.0,,,,,,0.5,,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,0.16666666666666666,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,708.0,4,12.0,11.0,25.0,24.0,11.0,5.0,49.0,5.0,6.0,4.0,6.0,3.0,2.0,10.0,,2.0,2.0,4.0,9.0,12.0,3.0,13.0,6.0,33.0,22.0,,2.0,6.0,7.0,3.0,5.0,3.0,22.0,10.0,9.0,10.0,2.0,3.0,7.0,2.0,17.0,3.0,2.0,5.0,6.0,12.0,5.0,17.0,,1.0,3.0,,7.0,9.0,4.0,1.0,27.0,22.0,11.0,1.0,1.0,0.23076923076923078,,0.6,0.23076923076923078,0.75,0.54,0.5,0.7916666666666666,0.5689655172413793,0.6,0.7857142857142857,0.52,0.8571428571428571,0.6666666666666666,1.0,0.3,0.9166666666666666,0.38461538461538464,0.5,0.375,,0.75,1.0,1.0,99.66101694915254,12.88,16.083333333333332,12.36,16.083333333333332,0.24,0.8333333333333334,0.8333333333333334,0.24,0.6666666666666666,0.8,0.12,0.4,0.2,0.2,1.0,0.5,,,0.3333333333333333,0.5,0.76,0.2,0.527042,0.4323,0.537025,0.14285714285714285,0.26666666666666666,0.18181818181818182,0.6666666666666666,4.625,25.569230769230767,0.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,8.0,4.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,0.4444444444444444,0.5714285714285714,1.0,0.7142857142857143,0.08333333333333333,0.16666666666666666,1.0,1.0,,0.25,0.5,1.0,0.4166666666666667,0.8,,,3.0,,,,,,0.6,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,0.08333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Russell, Vincent, Reaves, Christie, Davis",1626156-1629216-1630559-1631108-203076,LAL,78.0,1,1.0,-3.0,3.0,2.0,2.0,2.0,5.0,,,,,,,,,,,,,1.0,,,2.0,2.0,5.0,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,0.5,,0.5,,,1.0,,,,1.0,,,,,,,92.3076923076923,16.666666666666668,14.0,15.333333333333334,14.0,,,,,,,,,,,,,,,,,,,0.3657,,0.3657,,,,1.0,21.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Russell, Vincent, Reaves, Koloko, James",1626156-1629216-1630559-1631132-2544,LAL,350.0,2,6.0,3.0,12.0,11.0,2.0,3.0,23.0,2.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,,2.0,3.0,7.0,1.0,7.0,2.0,11.0,8.0,1.0,2.0,5.0,2.0,,3.0,,,4.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,,3.0,3.0,5.0,8.0,2.0,2.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.5,,0.36666666666666664,0.5,,0.5,0.75,0.75,,0.3333333333333333,0.6,0.5,0.5,0.25,1.0,0.6666666666666666,,,94.62857142857143,16.166666666666668,14.181818181818182,13.666666666666666,14.090909090909092,0.2857142857142857,0.5,0.5,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.35714285714285715,0.2,0.2,1.0,0.4,0.5,1.0,0.4,,0.7857142857142857,0.2,0.5362750000000001,0.5176,0.47712000000000004,0.06666666666666667,0.125,0.45454545454545453,,3.5714285714285716,25.8,0.16666666666666666,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,2.0,2.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,1.0,,,,0.2,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,0.2,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Russell, Vincent, Reaves, Knecht, Davis",1626156-1629216-1630559-1642261-203076,LAL,114.0,1,2.0,1.0,5.0,5.0,,1.0,10.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,2.0,,2.0,1.0,3.0,2.0,,,1.0,,,,,,,,1.0,,,1.0,,2.0,1.0,,3.0,,3.0,1.0,4.0,,1.0,,,1.0,2.0,1.0,,2.0,,,,,,,,,0.5,0.25,,,0.3,0.5,,0.5,,,1.0,0.5,1.0,0.3333333333333333,,,,,1.0,1.0,126.31578947368422,10.4,12.4,10.4,11.4,0.25,1.0,1.0,0.25,,,0.25,0.25,,,,,,,,,0.75,,0.5725375,,,0.2,0.3333333333333333,0.3333333333333333,,3.3,24.4,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
