EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626156-1630559-1631108-1642261-203076,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Russell, Reaves, Christie, Knecht, Davis",1626156-1630559-1631108-1642261-203076,LAL,1322.0,7,22.0,12.0,42.0,44.0,6.0,86.0,14.0,15.0,3.0,10.0,4.0,3.0,3.0,10.0,2.0,2.0,18.0,29.0,5.0,13.0,55.0,43.0,3.0,3.0,11.0,28.0,15.0,,10.0,3.0,1.0,14.0,5.0,19.0,3.0,11.0,2.0,43.0,1.0,5.0,9.0,,14.0,4.0,18.0,5.0,5.0,,,2.0,,4.0,1.0,4.0,8.0,2.0,44.0,0.7777777777777778,0.7777777777777778,1.0,0.38461538461538464,1.0,0.38461538461538464,0.6206896551724138,0.6071428571428571,0.9166666666666666,0.6395348837209303,0.9166666666666666,0.30952380952380953,0.034482758620689655,,0.1,,0.6428571428571429,0.1,0.7142857142857143,0.6666666666666666,0.2222222222222222,0.5,0.42857142857142855,0.6,93.67624810892586,14.80952380952381,15.909090909090908,13.69047619047619,15.545454545454545,0.35714285714285715,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.23809523809523808,0.3,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.07142857142857142,0.23809523809523808,0.3,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3,0.5635678571428572,0.5378333333333333,0.2,5.931034482758621,25.876923076923074,3.0,,,4.0,2.0,,,1.0,5.0,8.0,3.0,,5.0,2.0,,5.0,3.0,5.0,4.0,5.0,3.0,,,1.0,1.25,0.375,,0.2857142857142857,0.8333333333333334,1.0,0.8,1.0,,,0.70115,0.046511627906976744,0.06666666666666667,0.09090909090909091,0.07142857142857142,,1.0,,1.0,,2.0,,,1.0,1.0,,0.5,,1.0,0.25,0.25,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,1.0,,,0.3333333333333333,1.0,,0.058823529411764705,0.16666666666666666,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1631108-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Russell, Reaves, Christie, Davis, James",1626156-1630559-1631108-203076-2544,LAL,768.0,7,13.0,7.0,25.0,23.0,1.0,48.0,5.0,7.0,3.0,5.0,,1.0,2.0,7.0,,,8.0,12.0,3.0,8.0,30.0,23.0,,,3.0,14.0,9.0,,7.0,2.0,1.0,7.0,3.0,10.0,2.0,4.0,3.0,23.0,,3.0,4.0,,7.0,1.0,8.0,3.0,3.0,,1.0,1.0,,4.0,3.0,4.0,5.0,1.0,27.0,0.875,0.875,1.0,0.375,,0.375,0.6666666666666666,0.625,,0.6590909090909091,1.0,0.4,0.08333333333333333,0.14285714285714285,,,0.5,,0.75,0.5833333333333334,0.1111111111111111,,0.25,0.6666666666666666,90.0,16.72,15.217391304347826,16.4,13.956521739130435,0.35,0.7142857142857143,0.8333333333333334,0.8,0.25,0.6,0.6,1.0,,0.05,0.35,0.2857142857142857,0.2857142857142857,1.0,,,0.75,0.2857142857142857,0.5216775,,0.1,4.05,26.4125,13.0,1.0,4.0,5.0,6.0,1.0,4.0,2.0,13.0,2.0,1.0,,5.0,1.0,1.0,,,,,13.0,13.0,1.0,0.25,0.55,0.5909090909090909,0.2,,0.2,,1.0,,,0.4,0.25,0.501265,0.047619047619047616,0.07692307692307693,0.43333333333333335,0.52,8.0,,,,,3.0,2.0,,2.0,,1.0,0.75,,0.75,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.3,,,2.0,,,4.0,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1630559-1642261-203076-2544,1610612747,"D'Angelo Russell, Austin Reaves, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reaves, Knecht, Davis, James",1626156-1630559-1642261-203076-2544,LAL,1765.0,9,29.0,9.0,59.0,57.0,5.0,116.0,12.0,15.0,5.0,8.0,6.0,4.0,7.0,23.0,,,20.0,29.0,10.0,27.0,81.0,72.0,,,8.0,20.0,30.0,,22.0,7.0,2.0,10.0,10.0,20.0,7.0,6.0,1.0,50.0,4.0,12.0,12.0,,24.0,8.0,32.0,2.0,2.0,,1.0,3.0,1.0,6.0,3.0,5.0,14.0,,73.0,0.5,0.5882352941176471,1.0,0.37037037037037035,,0.38461538461538464,0.6896551724137931,0.625,0.6666666666666666,0.6230769230769231,0.5714285714285714,0.48214285714285715,0.06896551724137931,0.06666666666666667,,,0.7058823529411765,0.5714285714285714,0.6666666666666666,0.6857142857142857,0.34782608695652173,,0.625,0.6923076923076923,94.64022662889518,14.525423728813559,15.929824561403509,14.288135593220339,14.771929824561404,0.26785714285714285,0.8,0.8571428571428571,0.5,0.14285714285714285,0.625,0.625,0.2,0.10714285714285714,0.07142857142857142,0.4107142857142857,0.30434782608695654,0.30434782608695654,1.0,,,0.75,0.3181818181818182,0.5315727272727273,0.573,0.09876543209876543,7.020689655172413,26.94074074074074,16.0,2.0,6.0,11.0,7.0,2.0,6.0,8.0,20.0,20.0,4.0,,19.0,5.0,5.0,4.0,1.0,4.0,3.0,16.0,13.0,2.0,0.3333333333333333,0.46153846153846156,0.5263157894736842,0.25,0.6666666666666666,0.26666666666666666,0.75,0.6,0.75,,0.46153846153846156,0.3333333333333333,0.48972499999999997,0.08333333333333333,0.15151515151515152,0.24691358024691357,0.2711864406779661,18.0,3.0,,3.0,,3.0,3.0,,1.0,1.0,,0.5,,0.8,0.5,0.6,1.0,,3.0,3.0,0.75,0.75,1.0,4.0,1.0,,0.3076923076923077,4.0,6.0,3.0,4.0,6.0,3.0,6.0,1.0,,,0.6666666666666666,0.42857142857142855,1.0,0.047619047619047616,1.0,0.6666666666666666,0.75,,,,,,,3.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,1610612747,2025,2024-25,False
1626156-1631108-1631132-1641721-1642422,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Maxwell Lewis, Armel Traore","Russell, Christie, Koloko, Lewis, Traore",1626156-1631108-1631132-1641721-1642422,LAL,380.0,2,6.0,2.0,12.0,12.0,2.0,24.0,4.0,6.0,1.0,2.0,2.0,,,3.0,,,6.0,10.0,,3.0,13.0,11.0,,,2.0,6.0,,,3.0,,,3.0,,3.0,,3.0,,6.0,1.0,3.0,2.0,,5.0,2.0,7.0,2.0,2.0,,,1.0,,1.0,,2.0,3.0,,11.0,0.5,0.6,,,,,0.6,0.46153846153846156,0.5,0.4642857142857143,0.5,0.23076923076923078,,,,,0.6666666666666666,0.25,0.75,0.7142857142857143,0.2857142857142857,,0.5,0.6666666666666666,90.94736842105263,13.333333333333334,18.333333333333332,13.166666666666666,17.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.5,0.5,,0.15384615384615385,,0.23076923076923078,,,,,,0.6923076923076923,,0.5415,0.6646,0.15384615384615385,6.7,25.5,,,,1.0,,,,,,6.0,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.14285714285714285,0.18181818181818182,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,,2.0,1.0,,,0.5,,0.5,0.14285714285714285,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1631108-1631132-1642261-2544,1610612747,"D'Angelo Russell, Max Christie, Christian Koloko, Dalton Knecht, LeBron James","Russell, Christie, Koloko, Knecht, James",1626156-1631108-1631132-1642261-2544,LAL,238.0,1,4.0,-3.0,10.0,9.0,,19.0,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,11.0,14.0,,,,2.0,3.0,,1.0,,,1.0,1.0,2.0,,,,5.0,,2.0,,,2.0,,2.0,,,,2.0,2.0,,4.0,,,3.0,1.0,11.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.9166666666666666,,0.4,,,,,,,1.0,1.0,,,,1.0,114.9579831932773,11.9,13.222222222222221,11.9,13.222222222222221,0.4,0.5,0.5,,,,,,0.2,0.2,0.2,,,,,,0.8,,0.489,,,7.266666666666667,25.35,4.0,,1.0,4.0,1.0,,1.0,,2.0,2.0,,,4.0,1.0,,,,,,2.0,4.0,,,0.5,0.5,,,,,,,,0.5,,0.406025,0.16666666666666666,0.25,0.18181818181818182,0.4,,1.0,,1.0,,2.0,1.0,,2.0,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1631108-1642261-203076-2544,1610612747,"D'Angelo Russell, Max Christie, Dalton Knecht, Anthony Davis, LeBron James","Russell, Christie, Knecht, Davis, James",1626156-1631108-1642261-203076-2544,LAL,534.0,4,9.0,3.0,22.0,19.0,2.0,41.0,7.0,8.0,,1.0,4.0,,,4.0,,,7.0,13.0,,4.0,19.0,16.0,,,3.0,12.0,,,4.0,,,6.0,,6.0,,6.0,,12.0,2.0,4.0,5.0,,9.0,2.0,11.0,2.0,2.0,,1.0,3.0,,4.0,1.0,4.0,6.0,,16.0,0.8571428571428571,1.0,,,,,0.5384615384615384,0.4117647058823529,1.0,0.475,0.75,0.23529411764705882,,,,,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.6,0.2,,0.6666666666666666,0.6666666666666666,110.56179775280899,11.727272727272727,14.526315789473685,11.727272727272727,13.789473684210526,0.47058823529411764,0.875,0.875,0.8571428571428571,0.058823529411764705,,,,0.23529411764705882,,0.23529411764705882,,,,,,0.7058823529411765,,0.5880382352941177,0.618,0.15789473684210525,7.115384615384615,26.125,15.0,,2.0,5.0,8.0,,2.0,5.0,15.0,2.0,,1.0,7.0,2.0,2.0,1.0,1.0,1.0,,15.0,15.0,2.0,,0.5,0.5769230769230769,,1.0,,0.5,,,,0.2,,0.61353,0.1111111111111111,0.14285714285714285,0.7894736842105263,0.6818181818181818,17.0,,,,,1.0,1.0,,3.0,1.0,,0.25,,,,,,,,,,,,6.0,,,0.6,1.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,,,1.0,0.625,1.0,0.1,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629629-1630559-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis","Hachimura, Vincent, Reddish, Reaves, Davis",1629060-1629216-1629629-1630559-203076,LAL,783.0,4,13.0,14.0,30.0,31.0,,61.0,5.0,7.0,2.0,5.0,5.0,1.0,3.0,5.0,,,9.0,17.0,4.0,6.0,35.0,21.0,,,,10.0,12.0,,5.0,3.0,,5.0,4.0,9.0,3.0,3.0,,22.0,,6.0,5.0,2.0,13.0,,13.0,6.0,4.0,2.0,1.0,2.0,,5.0,6.0,9.0,6.0,,35.0,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,0.6666666666666666,0.5294117647058824,0.6521739130434783,,0.7,,0.2608695652173913,,,,1.0,0.7142857142857143,,0.8571428571428571,0.7857142857142857,,,0.75,0.8333333333333334,112.183908045977,13.266666666666667,12.419354838709678,13.266666666666667,12.064516129032258,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.21739130434782608,0.4,0.4,,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.6,0.6,1.0,,,0.5652173913043478,0.6,0.5519456521739131,,,7.552941176470589,25.916666666666668,8.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,10.0,8.0,,,6.0,3.0,,2.0,,2.0,1.0,10.0,8.0,,1.0,0.6428571428571429,0.7142857142857143,,,,1.0,1.0,0.5,,0.14285714285714285,1.0,0.6128428571428571,0.12,0.15789473684210525,0.2857142857142857,0.26666666666666666,,2.0,,2.0,,3.0,2.0,,1.0,1.0,1.0,0.6,,0.5,0.4,0.4,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,,,0.5714285714285714,,,2.0,,,3.0,,,,,,0.5,,,,,0.5,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629629-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Max Christie, Anthony Davis","Hachimura, Vincent, Reddish, Christie, Davis",1629060-1629216-1629629-1631108-203076,LAL,181.0,2,3.0,,6.0,6.0,1.0,12.0,2.0,2.0,,2.0,1.0,,,1.0,,1.0,3.0,5.0,,1.0,6.0,6.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,1.0,,,6.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,,0.5,,0.16666666666666666,,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,1.0,95.4696132596685,13.666666666666666,16.5,13.0,16.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.16666666666666666,,0.16666666666666666,,,,1.0,,0.5,,0.5650499999999999,0.5616,,8.459999999999999,25.4,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629629-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Max Christie, LeBron James","Hachimura, Vincent, Reddish, Christie, James",1629060-1629216-1629629-1631108-2544,LAL,17.0,2,,-3.0,,2.0,,2.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,169.41176470588235,,8.5,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629629-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reddish, Knecht, Davis",1629060-1629216-1629629-1642261-203076,LAL,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629629-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Dalton Knecht, LeBron James","Hachimura, Vincent, Reddish, Knecht, James",1629060-1629216-1629629-1642261-2544,LAL,128.0,1,2.0,1.0,4.0,3.0,,7.0,,,2.0,2.0,1.0,,,,,,3.0,3.0,,,8.0,7.0,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,8.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,78.75,16.25,21.0,16.25,19.0,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.44880000000000003,,,13.0,,,,,2.0,,,,,,4.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629629-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Hachimura, Vincent, Reddish, Davis, James",1629060-1629216-1629629-203076-2544,LAL,212.0,2,4.0,-1.0,8.0,10.0,,18.0,,1.0,,1.0,1.0,,2.0,3.0,,,1.0,3.0,2.0,3.0,10.0,11.0,,,,2.0,,6.0,3.0,2.0,,1.0,,1.0,,,,2.0,,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,10.0,1.0,1.0,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.7142857142857143,,0.5,,,,,0.75,,,0.6,,,0.5,,122.26415094339623,14.125,9.9,14.125,8.8,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,0.43235833333333334,,,9.933333333333334,27.166666666666668,3.0,,1.0,2.0,1.0,,1.0,,2.0,,,,2.0,1.0,,3.0,2.0,3.0,2.0,2.0,3.0,,,0.5,0.5,,,,1.0,,0.6666666666666666,,0.5,,0.31715,0.14285714285714285,0.25,0.2,0.375,4.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1630559-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Hachimura, Vincent, Hayes, Reaves, James",1629060-1629216-1629637-1630559-2544,LAL,403.0,2,7.0,12.0,12.0,14.0,2.0,26.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,5.0,7.0,2.0,4.0,22.0,10.0,,2.0,1.0,6.0,3.0,3.0,3.0,1.0,,3.0,1.0,4.0,,2.0,1.0,9.0,2.0,5.0,1.0,,6.0,3.0,9.0,,,,1.0,1.0,,1.0,3.0,5.0,7.0,1.0,21.0,0.6,0.6,0.5,0.5,,0.5,0.7142857142857143,0.7272727272727273,,0.7857142857142857,0.16666666666666666,0.36363636363636365,,,,,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,92.90322580645162,16.416666666666668,14.714285714285714,14.5,14.714285714285714,0.36363636363636365,0.75,0.75,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,,0.7272727272727273,0.3333333333333333,0.5887772727272726,0.5196,0.045454545454545456,5.857142857142857,25.875,3.0,,,6.0,1.0,1.0,1.0,3.0,8.0,4.0,1.0,,7.0,4.0,,1.0,,1.0,1.0,8.0,3.0,,1.0,1.25,1.3333333333333333,0.5,,0.5,,1.0,1.0,,,,0.470675,0.2857142857142857,0.4,0.36363636363636365,0.25,5.0,,1.0,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,1.0,2.0,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,77.14285714285714,19.0,18.5,19.0,18.5,,,,,,,,,1.0,,,,,,,,,,0.3812,,,19.9,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3812,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
