EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefAtRimReboundPct,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctAssisted,Charge Fouls,BlockedAtRim,Travels,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Technical Free Throw Trips,team_id,year,season,team_vs
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,294.0,2,5.0,,9.0,8,5.0,4.0,17,1.0,1.0,1.0,1.0,3.0,5.0,,12.0,12.0,1.0,2.0,,5.0,4.0,2.0,4.0,,10.0,,,,2.0,2.0,1.0,,,12.0,5.0,5.0,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,83.26530612244898,18.333333333333332,16.125,18.333333333333332,16.125,0.1111111111111111,1.0,1.0,,0.2,1.0,0.5555555555555556,0.5100944444444444,0.55455,0.4166666666666667,11.64,0.5555555555555556,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,,1.0,3.0,2.0,,3.0,,,,1.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.5,0.4444444444444444,,,,0.5,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.2,1.0,0.4,,,26.35,1.0,1.0,0.5,0.5,0.5,0.5,,,,,1.0,,,,,,1.0,,6.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4.0,3.0,8.0,9,,,17,2.0,2.0,,,4.0,4.0,5.0,16.0,13.0,,,,,2.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,5.0,,16.0,,,,0.25,0.25,1.0,,0.9166666666666666,,1.0,,,103.29113924050633,11.5,16.11111111111111,11.5,16.11111111111111,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5891166666666666,,,4.0,,,,2.0,,,,,,,2.0,,1.0,2.0,,,,6.0,3.0,2.0,,1.0,,2.0,,2.0,1.0,1.0,,,1.0,3.0,0.5,,0.5,0.3333333333333333,,1.0,,0.6666666666666666,,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.375,0.5,25.45,2.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-1642261-203076,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Reaves, Christie, Knecht, Davis",1629060-1630559-1631108-1642261-203076,LAL,251.0,1,4.0,-8.0,8.0,8,,3.0,16,1.0,1.0,,,2.0,5.0,2.0,9.0,17.0,,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,3.0,4.0,1.0,2.0,,7.0,,,,0.5,0.5,0.4,,0.5,,0.5625,,,91.79282868525895,17.875,13.5,17.875,13.0,0.14285714285714285,1.0,1.0,1.0,,,0.42857142857142855,0.51105,,,4.74,,1.0,,4.0,,,,,,,2.0,,1.0,2.0,,,,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,0.2857142857142857,,,,,0.25,,,,0.5714285714285714,,,,,,,0.2857142857142857,,,,,0.125,0.16666666666666666,27.45,1.0,,,,0.25,0.25,,,2.0,,1.0,,,1.0,,0.2222222222222222,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,0.5,0.5,1.0,,0.5,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629637-1630559-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Jaxson Hayes, Austin Reaves, Anthony Davis","Russell, Hachimura, Hayes, Reaves, Davis",1626156-1629060-1629637-1630559-203076,LAL,159.0,1,3.0,1.0,6.0,6,,6.0,12,1.0,1.0,,,1.0,2.0,,8.0,7.0,,,,,,,2.0,,6.0,1.0,1.0,1.0,1.0,2.0,,,,8.0,,,,,,0.5,,1.0,,1.0,,1.0,108.67924528301887,14.166666666666666,12.333333333333334,14.166666666666666,12.0,0.25,1.0,1.0,,,,0.75,0.5582875,,,3.0,,,,1.0,,,,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,,,,,,1.0,,1.0,0.5,,,,0.5,,,,,0.25,,,,,,,0.5,,,,,,,28.2,,1.0,1.0,,,,,,,,2.0,,,,,,2.0,,6.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,204.0,1,3.0,-8.0,7.0,8,4.0,,15,,,,,,1.0,,6.0,14.0,,,,3.0,,,1.0,,3.0,2.0,1.0,4.0,,,,,,6.0,3.0,4.0,,,,,,0.5,0.5,0.5,0.5,0.5,105.88235294117648,15.714285714285714,11.75,14.571428571428571,11.75,,,,,,,0.8333333333333334,0.50342,0.53505,0.5,13.1,0.5714285714285714,1.0,,1.0,,,,,,,5.0,3.0,2.0,5.0,,1.0,3.0,,3.0,4.0,1.0,2.0,,2.0,2.0,4.0,,,1.0,2.0,,,0.4,0.3333333333333333,0.5,0.8333333333333334,,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,,,1.0,,,30.939999999999998,,,,,,,,,,,,,,,,,2.0,1.0,3.0,2.0,1.0,1.0,,2.0,,,,,0.5,,,0.4,0.4,0.5,0.3333333333333333,0.5,,1.0,,,,1.0,,1.0,,,0.58965,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1629637-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Hachimura, Vincent, Hayes, Christie, James",1629060-1629216-1629637-1631108-2544,LAL,56.0,1,1.0,,1.0,2,1.0,2.0,3,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,77.14285714285714,19.0,18.5,19.0,18.5,,,,,,,,0.3812,0.3812,,19.9,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,34.0,1,1.0,2.0,1.0,1,1.0,,2,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,84.70588235294117,7.0,27.0,7.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166,0.7166,1.0,1.2,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,-11.0,17.0,17,8.0,9.0,34,4.0,6.0,2.0,3.0,4.0,9.0,7.0,18.0,29.0,2.0,4.0,4.0,8.0,4.0,2.0,2.0,2.0,4.0,,,,1.0,2.0,7.0,11.0,1.0,16.0,8.0,8.0,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5,0.3235294117647059,0.25,0.4090909090909091,0.3333333333333333,,102.64150943396226,15.588235294117647,12.470588235294118,15.058823529411764,11.764705882352942,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.375,0.6666666666666666,0.8235294117647058,0.56541875,0.5829571428571428,0.4444444444444444,3.466666666666667,0.47058823529411764,3.0,1.0,3.0,,,,1.0,,,7.0,4.0,1.0,8.0,2.0,,4.0,4.0,3.0,6.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,,,,1.0,5.0,0.125,,0.14285714285714285,0.47058823529411764,1.0,0.6666666666666666,0.16666666666666666,0.6,0.2727272727272727,0.2,0.5,1.0,0.17647058823529413,,,,0.058823529411764705,,,0.4117647058823529,0.3333333333333333,,,0.5,0.23809523809523808,0.38461538461538464,32.1,,1.0,0.5,,,,1.0,1.0,2.0,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,,2.0,,,,0.4,,0.6666666666666666,,,0.56025,,,,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,0.125,0.14285714285714285,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Vincent, Hayes, Reaves, Davis, James",1629216-1629637-1630559-203076-2544,LAL,85.0,1,1.0,-1.0,2.0,2,1.0,1.0,4,,1.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,0.25,,,67.76470588235294,22.0,20.5,18.0,10.0,0.3333333333333333,,,,0.3333333333333333,,1.0,0.56805,0.56805,,3.8,0.5,1.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,0.6666666666666666,1.0,,0.5,,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,0.25,0.5,27.55,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.54885,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Vincent, Hayes, Reaves, Knecht, James",1629216-1629637-1630559-1642261-2544,LAL,330.0,2,6.0,2.0,13.0,13,9.0,7.0,26,1.0,2.0,,1.0,2.0,4.0,6.0,16.0,14.0,1.0,2.0,4.0,12.0,,,2.0,,6.0,1.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,16.0,12.0,9.0,1.0,,,0.5,0.5,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,113.45454545454545,13.538461538461538,11.846153846153847,13.538461538461538,11.076923076923077,0.25,0.5,0.5,,0.16666666666666666,,0.75,0.5583875,0.5539999999999999,0.75,5.35,0.6923076923076923,,,2.0,,,,,,,4.0,4.0,2.0,4.0,,2.0,4.0,4.0,,4.0,,2.0,,3.0,,3.0,1.0,,,,,3.0,0.5,0.5,0.5,0.5,,1.0,,1.0,,,1.0,1.0,0.25,,,,,,,0.5,,,,0.6666666666666666,0.2727272727272727,0.42857142857142855,27.625,1.0,1.0,1.0,1.0,0.5,0.5,,,,,1.0,,,,,,2.0,2.0,6.0,2.0,2.0,2.0,,,,,,,1.0,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1630559-1631108-203076-2544,1610612747,"Rui Hachimura, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Hachimura, Reaves, Christie, Davis, James",1629060-1630559-1631108-203076-2544,LAL,165.0,2,3.0,-10.0,5.0,7,3.0,,12,1.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,14.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,1.0,1.0,0.25,0.5,0.25,0.5,0.4,0.5,,104.72727272727273,18.8,10.142857142857142,15.0,10.142857142857142,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.565775,0.75985,0.5,9.025,0.6,2.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,0.2,0.2,,,1.0,1.0,,,,,,2.0,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,0.3797,,,,,,,,1.0,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1630559-1642261-1642355-203076-2544,1610612747,"Austin Reaves, Dalton Knecht, Bronny James, Anthony Davis, LeBron James","Reaves, Knecht, James, Davis, James",1630559-1642261-1642355-203076-2544,LAL,161.0,1,3.0,-5.0,5.0,5,,,10,1.0,2.0,,,1.0,3.0,,2.0,7.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,2.0,,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,,89.44099378881988,19.6,12.6,19.6,12.6,0.3333333333333333,0.5,1.0,1.0,,,0.8333333333333334,0.5521583333333333,,,6.833333333333333,,1.0,1.0,,,1.0,,,,,3.0,,,3.0,1.0,,,,,3.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.5,,,0.16666666666666666,,,,,,0.5,1.0,,,,,,27.333333333333332,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,360.0,3,6.0,,12.0,11,12.0,1.0,23,2.0,2.0,2.0,2.0,5.0,6.0,5.0,21.0,21.0,5.0,6.0,5.0,21.0,6.0,3.0,5.0,1.0,12.0,,,2.0,,1.0,3.0,5.0,1.0,16.0,21.0,12.0,1.0,0.6,0.75,0.8333333333333334,0.8333333333333334,0.8,0.8,0.875,0.875,,92.0,16.333333333333332,14.909090909090908,16.166666666666668,14.454545454545455,0.2,1.0,1.0,0.5,0.2,1.0,0.6,0.5122611111111112,0.5122611111111112,1.0,8.15,1.0,2.0,1.0,3.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,,1.0,,1.0,,2.0,1.0,3.0,,,,2.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.4,,0.5,,0.6666666666666666,0.5,,1.0,,0.3,0.1,,,0.2,1.0,1.0,0.2,0.5,0.2,1.0,0.2,0.18181818181818182,0.2857142857142857,30.05,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,,1.0,1.25,1.25,1.0,0.23809523809523808,,,6.0,,2.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,0.5502,2.0,,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,1.0,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,-11.0,17.0,15,16.0,9.0,32,1.0,3.0,1.0,3.0,1.0,5.0,2.0,10.0,21.0,1.0,5.0,,8.0,2.0,1.0,2.0,1.0,5.0,,,2.0,1.0,1.0,1.0,2.0,,10.0,8.0,16.0,,1.0,1.0,0.2,0.2,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,,124.8780487804878,13.294117647058824,9.533333333333333,13.294117647058824,9.533333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.8571428571428571,0.5097357142857143,0.5097357142857143,0.8,3.4,0.9411764705882353,1.0,,2.0,,,,2.0,,2.0,7.0,7.0,2.0,9.0,,2.0,9.0,,3.0,7.0,,1.0,1.0,4.0,2.0,6.0,1.0,,,2.0,,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6428571428571429,1.0,1.0,,0.75,0.2222222222222222,,,1.0,0.14285714285714285,,,,0.14285714285714285,,,0.5,,0.14285714285714285,,0.5,0.06666666666666667,0.16666666666666666,26.366666666666667,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,0.5,,,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,2.0,2.0,,0.4,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1630559-1642355-2544,1610612747,"D'Angelo Russell, Rui Hachimura, Austin Reaves, Bronny James, LeBron James","Russell, Hachimura, Reaves, James, James",1626156-1629060-1630559-1642355-2544,LAL,7.0,1,,-2.0,,1,,1.0,1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1642261-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis","Russell, Hachimura, Vincent, Knecht, Davis",1626156-1629060-1629216-1642261-203076,LAL,132.0,1,2.0,-2.0,5.0,5,,,10,,,,,2.0,3.0,,7.0,9.0,,,,,,,,,,,,,1.0,2.0,,,,7.0,,,,,,0.6666666666666666,,0.7,,0.7,,,109.09090909090908,13.4,13.0,13.4,13.0,,,,,,,0.4,0.48335999999999996,,,10.266666666666667,,,,3.0,,,,1.0,,,1.0,,1.0,2.0,,,,4.0,3.0,1.0,,2.0,,2.0,,2.0,,,,,,,0.5,,0.5,0.4,,1.0,,0.6666666666666666,,,1.0,1.0,0.6,,,,0.2,,,0.2,,,,,,,24.6,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629060-1629216-1631108-203076,1610612747,"D'Angelo Russell, Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis","Russell, Hachimura, Vincent, Christie, Davis",1626156-1629060-1629216-1631108-203076,LAL,441.0,2,7.0,-4.0,13.0,13,4.0,,26,2.0,3.0,,,4.0,6.0,4.0,15.0,19.0,1.0,1.0,3.0,5.0,6.0,3.0,4.0,2.0,9.0,1.0,,3.0,,,3.0,5.0,1.0,12.0,5.0,4.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.55,1.0,0.625,0.8333333333333334,0.3333333333333333,84.89795918367348,16.76923076923077,17.153846153846153,16.53846153846154,17.153846153846153,0.3,0.6666666666666666,1.0,1.0,,,0.7,0.5455,0.4274,0.3333333333333333,4.066666666666666,0.3076923076923077,2.0,,3.0,,,1.0,1.0,,,3.0,,1.0,4.0,,,,2.0,,3.0,2.0,2.0,,4.0,2.0,6.0,,,1.0,1.0,1.0,2.0,0.25,,0.25,0.4,,1.0,0.6666666666666666,0.8,0.4,0.6666666666666666,,1.0,0.3,,,,0.1,1.0,1.0,0.3,,,,,0.18181818181818182,0.2857142857142857,25.8,2.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,3.0,,,,1.5,1.5,,0.2,,,3.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,1.0,,,1.0,0.3333333333333333,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1610612747,2025,2024-25,False
