EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,AtRimAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BadPassTurnovers,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626156-1629216-1629629-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Dalton Knecht, Anthony Davis","Russell, Vincent, Reddish, Knecht, Davis",1626156-1629216-1629629-1642261-203076,LAL,119.0,1,2.0,-1.0,5.0,4,5.0,,9,1.0,1.0,,,,,,,,1.0,1.0,,,3.0,5.0,6.0,,,,1.0,,,3.0,5.0,,,,,,1.0,,2.0,,,2.0,,2.0,,2.0,1.0,2.0,3.0,,2.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,,,,,,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,,,1.0,,1.0,,,,,,1.0,1.0,108.90756302521008,12.6,14.0,12.6,14.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4472,,0.4472,0.5,0.5,,1.0,4.8,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,2.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629629-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Cam Reddish, Anthony Davis, LeBron James","Russell, Vincent, Reddish, Davis, James",1626156-1629216-1629629-203076-2544,LAL,252.0,2,4.0,-1.0,10.0,10,4.0,1.0,20,2.0,5.0,,,,,,,,3.0,7.0,,,3.0,9.0,10.0,,,2.0,3.0,,,1.0,3.0,6.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,4.0,2.0,,7.0,3.0,4.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.375,,0.3333333333333333,0.25,1.0,,0.6,0.25,0.3333333333333333,,0.3333333333333333,,1.0,,114.28571428571428,12.9,12.3,12.8,11.8,0.7142857142857143,0.4,0.4,,,,,,,,,,,0.14285714285714285,,0.44821428571428573,0.566,0.41376666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,8.77142857142857,,0.4,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,,,,,,0.14285714285714285,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1630559-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Vincent, Hayes, Reaves, James",1626156-1629216-1629637-1630559-2544,LAL,265.0,2,4.0,-5.0,12.0,11,,,23,1.0,2.0,3.0,,2.0,,,,,2.0,4.0,2.0,5.0,3.0,13.0,18.0,,,,,,,,,4.0,6.0,2.0,,2.0,2.0,,6.0,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,,13.0,,,,1.0,0.4,,,0.4,0.5,0.5555555555555556,,,0.6,,,0.5555555555555556,,,,,,,,,,,,,124.98113207547169,12.75,10.181818181818182,12.75,9.727272727272727,0.2222222222222222,0.5,0.5,0.3333333333333333,0.2222222222222222,,,,,,,,,0.7777777777777778,,0.4981666666666667,,,0.1,0.2,,,5.675,24.3,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,2.0,,,2.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis","Russell, Vincent, Hayes, Christie, Davis",1626156-1629216-1629637-1631108-203076,LAL,82.0,1,1.0,2.0,4.0,4,2.0,,8,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,2.0,2.0,,,,,,1.0,,2.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,1.0,,1.0,2.0,1.0,,4.0,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,0.5,,0.75,,,,1.0,1.0,0.5,,140.4878048780488,5.75,14.75,5.75,14.75,,,,,,,,,,,,,,1.0,,0.8432,,,0.5,0.5,,0.5,1.0,,0.5,1.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1631108-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Max Christie, LeBron James","Russell, Vincent, Hayes, Christie, James",1626156-1629216-1629637-1631108-2544,LAL,369.0,4,6.0,-11.0,17.0,15,16.0,1.0,32,,2.0,2.0,2.0,7.0,,,2.0,7.0,1.0,5.0,2.0,9.0,2.0,10.0,21.0,,,,5.0,2.0,9.0,,8.0,,3.0,7.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,,1.0,2.0,1.0,,10.0,8.0,16.0,,0.5,0.2222222222222222,,0.2222222222222222,0.2222222222222222,0.2,0.2857142857142857,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.5,1.0,,0.75,0.2222222222222222,,,,0.6666666666666666,,1.0,124.8780487804878,13.294117647058824,9.533333333333333,13.294117647058824,9.533333333333333,0.14285714285714285,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.5097357142857143,,0.5097357142857143,0.06666666666666667,0.16666666666666666,,0.8,3.4,26.366666666666667,0.9411764705882353,1.0,3.0,,,1.0,3.0,,,1.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.2,0.4,0.5,1.0,,,0.21428571428571427,0.3333333333333333,0.5,,,,0.21428571428571427,0.3333333333333333,,,,,1.0,,,,1.0,2.0,0.3333333333333333,,1.0,,,,,,,9.0,,,3.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-203076,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis","Russell, Vincent, Hayes, Knecht, Davis",1626156-1629216-1629637-1642261-203076,LAL,424.0,2,7.0,5.0,12.0,11,3.0,2.0,23,1.0,2.0,,1.0,4.0,,,,1.0,6.0,8.0,1.0,4.0,2.0,17.0,12.0,,,4.0,2.0,,1.0,2.0,4.0,6.0,,4.0,1.0,,3.0,,6.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,2.0,,1.0,13.0,4.0,3.0,1.0,,0.25,,,0.25,0.75,0.625,1.0,0.3333333333333333,0.6538461538461539,1.0,0.5,0.3333333333333333,0.5,,0.5,1.0,0.5,0.5,,1.0,,1.0,0.5,,78.11320754716981,17.083333333333332,19.90909090909091,16.666666666666668,19.0,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.25,0.25,,,,,0.3333333333333333,,0.6666666666666666,0.25,0.5118333333333334,,0.5075166666666667,,,0.23529411764705882,0.23529411764705882,6.9625,28.5,0.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,2.0,,,,,,,,0.5,,,,,,,,1.0,2.0,3.0,,1.0,1.0,1.0,,,0.16666666666666666,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1629637-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Vincent, Hayes, Knecht, James",1626156-1629216-1629637-1642261-2544,LAL,433.0,3,7.0,11.0,14.0,14,11.0,3.0,28,3.0,4.0,2.0,2.0,4.0,,,2.0,4.0,7.0,9.0,3.0,6.0,3.0,26.0,15.0,,,6.0,7.0,3.0,5.0,3.0,22.0,10.0,9.0,4.0,2.0,3.0,5.0,2.0,13.0,1.0,2.0,1.0,5.0,7.0,3.0,10.0,,,3.0,,5.0,5.0,2.0,1.0,20.0,22.0,11.0,1.0,1.0,0.5,,0.6,0.5,0.7777777777777778,0.7666666666666667,1.0,0.7916666666666666,0.7647058823529411,1.0,0.7857142857142857,0.4,0.8333333333333334,1.0,1.0,0.3333333333333333,0.8571428571428571,0.6,1.0,0.5,,0.75,,1.0,93.11778290993071,13.785714285714286,17.142857142857142,13.642857142857142,17.142857142857142,0.26666666666666666,0.75,1.0,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.7333333333333333,0.5,0.5210566666666667,0.4323,0.537025,0.125,0.2,0.23076923076923078,0.8461538461538461,4.1,24.566666666666666,0.7857142857142857,4.0,5.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,4.0,1.0,2.0,,,,,1.0,1.0,,,1.0,0.2857142857142857,0.4,1.0,0.7142857142857143,0.1111111111111111,0.25,1.0,1.0,,0.3333333333333333,0.8,0.8,,1.0,1.0,0.4166666666666667,0.8,1.0,,,1.0,2.0,,,,,,,,0.5,0.5,0.5,1.0,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,0.08333333333333333,1.0,2.0,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-1631132-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Russell, Vincent, Reaves, Koloko, James",1626156-1629216-1630559-1631132-2544,LAL,56.0,1,1.0,-1.0,3.0,2,,,5,,,,,1.0,,,,,,,,1.0,2.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,128.57142857142856,15.333333333333334,5.0,15.333333333333334,5.0,,,,,1.0,,,,,,,,,1.0,,0.52065,,,0.5,1.0,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1630559-203076-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Russell, Vincent, Reaves, Davis, James",1626156-1629216-1630559-203076-2544,LAL,360.0,3,6.0,,12.0,11,12.0,2.0,23,3.0,3.0,2.0,,2.0,,,,2.0,5.0,6.0,2.0,4.0,5.0,21.0,21.0,1.0,1.0,5.0,6.0,2.0,4.0,5.0,21.0,4.0,6.0,1.0,,2.0,5.0,,12.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,3.0,5.0,2.0,1.0,16.0,21.0,12.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.8333333333333334,0.8,1.25,0.8,0.875,1.25,0.875,0.4,1.0,1.0,0.5,,0.6666666666666666,0.5,,,1.0,,1.0,,92.0,16.333333333333332,14.909090909090908,16.166666666666668,14.454545454545455,0.3,1.0,1.0,0.2,0.2,,,,,,,0.2,,0.6,,0.5122611111111112,0.5502,0.5122611111111112,0.18181818181818182,0.2857142857142857,0.23809523809523808,1.0,8.15,30.05,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,,3.0,2.0,,,,,1.0,,,1.0,0.6,0.75,1.0,0.8333333333333334,,,,,,0.2,1.0,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,2.0,1.0,1.0,2.0,1.0,,,,,2.0,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.1,,,,1.0,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,0.2,1.0,,1.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629216-1631132-1642261-2544,1610612747,"D'Angelo Russell, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Russell, Vincent, Koloko, Knecht, James",1626156-1629216-1631132-1642261-2544,LAL,404.0,1,7.0,10.0,16.0,16,7.0,3.0,32,2.0,3.0,1.0,5.0,7.0,2.0,2.0,3.0,4.0,5.0,8.0,5.0,8.0,,25.0,15.0,2.0,2.0,6.0,2.0,3.0,5.0,,11.0,2.0,12.0,7.0,5.0,4.0,8.0,4.0,20.0,,2.0,2.0,4.0,6.0,2.0,8.0,,2.0,4.0,,1.0,1.0,1.0,,19.0,11.0,7.0,,0.8,0.625,1.0,0.6,0.625,0.625,0.78125,1.0,0.7857142857142857,0.78125,1.0,0.7857142857142857,0.5,0.8,0.6666666666666666,1.0,,0.8571428571428571,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.0,,114.05940594059406,11.25,14.0,10.25,13.3125,0.1875,0.6666666666666666,1.0,0.0625,0.4375,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,1.0,1.0,0.5714285714285714,0.75,0.8125,0.7142857142857143,0.5556,0.57445,0.47885,0.0625,0.125,0.24,0.44,3.1125,26.425,0.4375,3.0,5.0,,1.0,,,,1.0,1.0,8.0,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,,,,0.8,0.8,,0.5,0.125,0.3333333333333333,0.5,1.0,,0.3125,0.6,0.6,0.5,0.3333333333333333,,,,,,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,4.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, Dalton Knecht","Russell, Reddish, Hayes, Reaves, Knecht",1626156-1629629-1629637-1630559-1642261,LAL,63.0,1,1.0,4.0,3.0,3,,,6,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,6.0,,,,,1.0,,,1.0,1.0,1.25,,,1.0,,,0.5,,,0.5,,0.5,,,,,,1.0,,137.14285714285714,8.333333333333334,12.666666666666666,8.333333333333334,11.333333333333334,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,0.563625,,,0.3333333333333333,0.5,,,2.7,26.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1630559-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Austin Reaves, LeBron James","Russell, Reddish, Hayes, Reaves, James",1626156-1629629-1629637-1630559-2544,LAL,109.0,2,2.0,4.0,3.0,4,,,7,,,,,,,,,,2.0,3.0,,,,4.0,,,,,,,,,,,,,,,2.0,,4.0,,,2.0,,3.0,,3.0,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,92.4770642201835,19.333333333333332,12.75,19.333333333333332,12.75,,,,,,,,,,,,,,0.6666666666666666,,0.5903666666666666,,,,,,,6.366666666666667,,,1.0,2.0,,,,,,,,4.0,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1629637-1642261-2544,1610612747,"D'Angelo Russell, Cam Reddish, Jaxson Hayes, Dalton Knecht, LeBron James","Russell, Reddish, Hayes, Knecht, James",1626156-1629629-1629637-1642261-2544,LAL,154.0,1,3.0,4.0,6.0,5,,,11,1.0,1.0,,,1.0,,,,,4.0,4.0,,1.0,,8.0,4.0,,,,,,,,,6.0,,1.0,,,1.0,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,,8.0,,,,,,,,,1.0,0.8,,,0.8,,,0.2,0.6666666666666666,,,,0.6666666666666666,,,,1.0,0.5,,,102.85714285714285,12.166666666666666,16.2,12.166666666666666,13.4,0.2,1.0,1.0,,0.2,,,,,,,,,0.8,,0.59718,,,,,,,4.45,26.1,,3.0,3.0,,,,,,,,2.0,,,1.0,,,2.0,1.0,,,,,,0.25,0.25,,,,,,,,0.6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-1631132-1642261,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Christian Koloko, Dalton Knecht","Russell, Reddish, Reaves, Koloko, Knecht",1626156-1629629-1630559-1631132-1642261,LAL,24.0,1,,,1.0,1,,,2,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,1.0,120.0,7.0,17.0,7.0,10.0,,,,,1.0,,,,,,,,,1.0,,0.5763,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1630559-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Russell, Reddish, Reaves, Davis, James",1626156-1629629-1630559-203076-2544,LAL,455.0,3,8.0,,17.0,16,17.0,2.0,33,,,3.0,3.0,8.0,,1.0,3.0,8.0,3.0,4.0,4.0,11.0,2.0,20.0,20.0,,1.0,,4.0,4.0,11.0,2.0,20.0,6.0,12.0,7.0,3.0,4.0,4.0,3.0,12.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,3.0,,3.0,5.0,3.0,,20.0,20.0,17.0,,1.0,0.36363636363636365,,0.36363636363636365,0.4,0.75,0.6,,0.6,0.5882352941176471,,0.5882352941176471,0.7333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.2857142857142857,,,1.0,,1.0,,104.43956043956044,14.529411764705882,13.0,14.117647058823529,13.0,,,,0.2,0.5333333333333333,0.375,0.375,1.0,1.0,,,0.5333333333333333,0.375,0.9333333333333333,0.42857142857142855,0.5656857142857142,,0.5656857142857142,0.17647058823529413,0.5,,1.0,5.4,28.58181818181818,1.0,2.0,3.0,,,2.0,3.0,,,3.0,,,,,,,4.0,4.0,3.0,1.0,,,,,,,0.75,,,1.0,,,0.2,0.6666666666666666,0.6666666666666666,,,,0.2,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,3.0,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,13.0,1.0,1.0,,,,,,,,0.06666666666666667,1.0,1.0,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,1.0,3.0,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1626156-1629629-1642261-203076-2544,1610612747,"D'Angelo Russell, Cam Reddish, Dalton Knecht, Anthony Davis, LeBron James","Russell, Reddish, Knecht, Davis, James",1626156-1629629-1642261-203076-2544,LAL,58.0,2,1.0,-4.0,1.0,3,1.0,,4,,,,,,,,,,,1.0,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,0.5,,99.3103448275862,17.0,13.666666666666666,17.0,13.666666666666666,,,,,,,,,,,,,,1.0,,0.5541,,0.5541,,,,,3.7,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
