EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls Drawn,DefensiveGoaltends,Charge Fouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,105.0,2,2.0,-1.0,3.0,4.0,3.0,4.0,1.0,7,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,1.0,,4.0,5.0,1.0,1.0,2.0,2.0,3.0,,4.0,,4.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,2.0,4.0,3.0,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,,0.5,,,0.5,1.0,,,,,96.0,11.666666666666666,17.5,11.666666666666666,17.5,0.75,0.6666666666666666,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,0.75,0.6666666666666666,1.0,,0.6294000000000001,0.6294000000000001,0.5,1.0,1.9333333333333333,55.5,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,0.25,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,0.7775,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,6170.0,5,103.0,17.0,184.0,187.0,27.0,10.0,31.0,371,36.0,54.0,9.0,16.0,4.0,7.0,16.0,45.0,8.0,20.0,16.0,23.0,52.0,60.0,119.0,28.0,68.0,27.0,231.0,214.0,11.0,22.0,39.0,8.0,17.0,6.0,28.0,64.0,56.0,69.0,15.0,16.0,52.0,23.0,32.0,23.0,55.0,18.0,21.0,8.0,3.0,133.0,13.0,29.0,33.0,69.0,40.0,109.0,16.0,7.0,21.0,19.0,32.0,40.0,36.0,5.0,192.0,26.0,26.0,,3.0,0.5333333333333333,0.6153846153846154,0.8214285714285714,0.4117647058823529,0.4117647058823529,0.5042016806722689,0.5,0.47058823529411764,0.5454545454545454,0.5,0.4230769230769231,0.5661764705882353,0.5571428571428572,0.4375,0.36363636363636365,0.7619047619047619,0.6470588235294118,0.7837837837837838,0.3333333333333333,0.7045454545454546,0.40816326530612246,0.2857142857142857,0.6129032258064516,0.75,0.8235294117647058,86.58670988654782,16.820652173913043,16.44385026737968,15.96195652173913,15.989304812834225,0.2887700534759358,0.6666666666666666,0.782608695652174,0.5833333333333334,0.24064171122994651,0.35555555555555557,0.38095238095238093,0.5,0.10695187165775401,0.4,0.4,0.375,0.0855614973262032,0.27807486631016043,0.4423076923076923,0.45098039215686275,0.782608695652174,0.5714285714285714,0.5625,0.2692307692307692,0.5714285714285714,0.6524064171122995,0.4423076923076923,0.5343794117647059,0.5057884615384615,0.16883116883116883,0.12121212121212122,6.7294117647058815,25.38529411764706,0.14673913043478262,2.0,7.0,2.0,9.0,9.0,5.0,5.0,,7.0,3.0,4.0,7.0,1.0,0.2222222222222222,0.6,0.14285714285714285,0.2692307692307692,0.2857142857142857,0.07537688442211055,,2.0,,15.0,0.11450381679389313,5.0,3.0,6.0,11.0,5.0,27.0,7.0,18.0,12.0,,,2.0,3.0,,3.0,2.0,3.0,0.09243697478991597,0.14814814814814814,0.06666666666666667,1.0,0.4576271186440678,0.4444444444444444,0.6206896551724138,0.08333333333333333,1.0,0.3125,0.3125,1.0,0.10714285714285714,0.5254777777777778,11.0,0.45454545454545453,3.0,0.10714285714285714,,2.0,0.07692307692307693,,,2.0,1.0,0.3333333333333333,0.014705882352941176,0.019230769230769232,,,6.0,,,2.0,7.0,0.08139534883720931,0.6666666666666666,1.0,,,,1.0,1.0,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,16.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Simmons, Jones Jr., Harden, Leonard",1626181-1627732-1627884-201935-202695,LAC,22.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,830.0,5,14.0,-15.0,26.0,26.0,12.0,7.0,4.0,52,5.0,9.0,,3.0,2.0,5.0,1.0,4.0,,1.0,1.0,1.0,4.0,6.0,14.0,1.0,5.0,4.0,19.0,34.0,,3.0,,2.0,6.0,3.0,10.0,10.0,2.0,3.0,,,4.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,,13.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,9.0,7.0,8.0,2.0,19.0,10.0,12.0,1.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,0.42857142857142855,,0.3333333333333333,0.39473684210526316,,0.3888888888888889,0.41304347826086957,,0.4166666666666667,0.2631578947368421,0.5,0.6666666666666666,1.0,0.25,0.8,0.3333333333333333,,0.6666666666666666,1.0,,90.21686746987952,14.26923076923077,17.653846153846153,13.5,17.23076923076923,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,,,,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,1.0,,0.5555555555555556,0.4,0.7368421052631579,0.25,0.5454236842105263,0.5811555555555556,,0.5263157894736842,4.628571428571428,25.639999999999997,0.46153846153846156,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,,,,,,0.3333333333333333,,,0.2222222222222222,0.5,0.09523809523809523,,1.0,,2.0,0.125,,,,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,,1.0,,0.07142857142857142,,0.25,,0.375,0.25,0.3333333333333333,1.0,,,,,,0.53735,,1.0,,,,1.0,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,448.0,4,7.0,14.0,16.0,16.0,6.0,6.0,2.0,32,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,5.0,8.0,4.0,8.0,,22.0,8.0,1.0,1.0,5.0,1.0,2.0,,11.0,8.0,2.0,9.0,3.0,2.0,6.0,4.0,4.0,3.0,7.0,3.0,1.0,2.0,1.0,17.0,1.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,2.0,,,17.0,11.0,6.0,,,0.8,1.0,0.75,0.5,0.5,0.625,1.0,0.5,0.6875,1.25,0.7857142857142857,0.6875,1.25,0.7857142857142857,0.5,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,102.85714285714286,13.75,14.25,13.625,13.625,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,0.125,0.375,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.14285714285714285,1.0,0.6875,0.6666666666666666,0.479434375,0.48345,0.22727272727272727,0.5,9.4625,25.9875,0.375,3.0,5.0,3.0,5.0,,2.0,1.0,,,,,,,0.6,,,0.7142857142857143,0.6,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,,,,,1.0,0.3333333333333333,,1.0,,1.0,,,,0.5,0.6193,,,,,,,,,1.0,1.0,1.0,1.0,0.125,,1.0,1.0,1.0,,,,1.0,0.16666666666666666,,,,,,,,,0.5,,1610612746,2025,2024-25,True
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-201587-201935-202695-203992,1610612746,"Norman Powell, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Batum, Harden, Leonard, Bogdanović",1626181-201587-201935-202695-203992,LAC,168.0,2,3.0,,6.0,6.0,,6.0,,12,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,7.0,,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,,1.0,,5.0,,2.0,,2.0,,2.0,1.0,,1.0,,,2.0,4.0,,7.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.7,,,0.3333333333333333,1.0,,1.0,,0.6666666666666666,,,,1.0,,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,13.333333333333334,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5003666666666667,,,,7.3,22.9,,,,,,1.0,,,,,,,,,,,,,,0.4,,,,2.0,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201587-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Zubac, Batum, Harden, Leonard",1626181-1627826-201587-201935-202695,LAC,382.0,3,6.0,-4.0,13.0,13.0,5.0,1.0,2.0,26,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,6.0,8.0,1.0,4.0,2.0,17.0,21.0,2.0,2.0,5.0,3.0,5.0,,6.0,6.0,6.0,3.0,,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,3.0,3.0,2.0,3.0,,12.0,6.0,5.0,,,0.5,0.5,1.0,0.25,0.25,0.75,1.0,0.6,0.625,1.0,0.5,0.6538461538461539,1.25,0.5,0.3333333333333333,,1.0,0.5,,0.8,0.2,,1.0,1.0,,98.01047120418849,14.692307692307692,14.692307692307692,13.846153846153847,14.076923076923077,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.75,1.0,0.3333333333333333,0.08333333333333333,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,1.0,0.16666666666666666,1.0,0.5833333333333334,0.25,0.554875,0.5241166666666667,0.29411764705882354,0.35294117647058826,6.0125,26.15,0.38461538461538464,,1.0,,1.0,,1.0,,,,,,,,,1.0,,0.16666666666666666,,0.15384615384615385,,,,2.0,0.2222222222222222,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,0.125,,0.25,,0.5,,1.0,,,,,,,0.6354,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,5.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
