EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,FTDefRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627826-201935-202695-203992,1610612746,"Norman Powell, Ivica Zubac, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Zubac, Harden, Leonard, Bogdanović",1626181-1627826-201935-202695-203992,LAC,494.0,2,8.0,-10.0,16.0,14.0,,4.0,30.0,2.0,2.0,4.0,1.0,2.0,,1.0,6.0,1.0,2.0,5.0,8.0,1.0,6.0,2.0,15.0,25.0,2.0,1.0,2.0,5.0,6.0,,6.0,1.0,3.0,1.0,,1.0,4.0,5.0,2.0,1.0,2.0,1.0,,4.0,,1.0,,5.0,4.0,1.0,,,,,10.0,,0.16666666666666666,0.5,0.16666666666666666,0.625,0.4642857142857143,0.625,0.46875,0.625,0.42857142857142855,0.5,,0.3333333333333333,0.6,0.25,0.5,0.5,0.6,,,,87.44939271255062,,20.25,12.142857142857142,18.0,12.142857142857142,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.16666666666666666,0.2,0.5,0.5,0.5714285714285714,0.16666666666666666,0.4876714285714286,0.46269999999999994,0.06666666666666667,0.1111111111111111,0.3333333333333333,10.0625,26.866666666666664,4.0,,2.0,3.0,1.0,7.0,1.0,0.4,0.5,,,0.5,0.5,0.5,4.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,5.0,3.0,2.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,,5.0,4.0,1.0,1.0,,0.5,1.0,0.6666666666666666,0.625,,,,,,,0.5,0.5,0.5,,,,,1.0,0.25,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.4585333333333333,0.3333333333333333,0.25,,1.0,,1.0,,1.0,,,1.0,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-1627884-201935-202695,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Zubac, Jones Jr., Harden, Leonard",1626181-1627826-1627884-201935-202695,LAC,548.0,3,9.0,-2.0,20.0,18.0,,1.0,38.0,3.0,3.0,5.0,,1.0,2.0,1.0,6.0,,1.0,3.0,9.0,2.0,8.0,4.0,16.0,18.0,1.0,,1.0,2.0,2.0,,6.0,1.0,2.0,,6.0,9.0,2.0,11.0,2.0,1.0,,1.0,,2.0,1.0,1.0,,4.0,7.0,3.0,,,,,14.0,,0.25,,0.25,0.3333333333333333,0.35294117647058826,0.5,0.4,0.5,0.47058823529411764,1.0,0.75,,0.3333333333333333,0.8181818181818182,0.16666666666666666,,0.2,1.0,,1.0,99.85401459854015,,14.2,14.666666666666666,14.0,14.61111111111111,0.17647058823529413,1.0,1.0,0.29411764705882354,0.058823529411764705,,,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.5,,0.6470588235294118,0.16666666666666666,0.5517588235294117,,0.15,0.25,0.125,5.555555555555555,24.975,4.0,3.0,2.0,4.0,2.0,10.0,3.0,0.6666666666666666,1.0,0.3333333333333333,0.6,1.0,1.0,0.6666666666666666,3.0,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,6.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,0.4444,,0.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201935-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Bogdan Bogdanović","Powell, Dunn, Zubac, Harden, Bogdanović",1626181-1627739-1627826-201935-203992,LAC,209.0,2,3.0,7.0,7.0,6.0,6.0,,13.0,1.0,1.0,2.0,,,,2.0,2.0,,,2.0,3.0,2.0,2.0,2.0,12.0,5.0,,,,,2.0,,2.0,2.0,,,2.0,3.0,,3.0,1.0,1.0,,,,1.0,,,,2.0,3.0,2.0,,,,,12.0,,1.0,,1.0,0.6666666666666666,1.0,,1.0,,0.4,1.0,1.0,,,0.75,,,,,1.0,,89.56937799043062,,13.285714285714286,19.333333333333332,13.285714285714286,19.166666666666668,0.2,1.0,1.0,0.4,,,,,0.4,1.0,1.0,,,0.6,1.0,0.50066,,0.3333333333333333,0.5,,7.466666666666666,24.75,2.0,,1.0,3.0,,8.0,1.0,0.5,0.5,,,0.5,1.0,,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,3.0,6.0,,,2.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,3.0,1.0,,1.0,1.0,,,1.5,1.5,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,1.0,0.5469,0.25,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-201587-201935-202695,1610612746,"Norman Powell, Ben Simmons, Nicolas Batum, James Harden, Kawhi Leonard","Powell, Simmons, Batum, Harden, Leonard",1626181-1627732-201587-201935-202695,LAC,133.0,2,2.0,9.0,5.0,6.0,,,11.0,1.0,2.0,1.0,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,,,,,,,,1.0,1.0,,1.0,1.0,5.0,1.0,6.0,1.0,,,1.0,,1.0,,,,2.0,2.0,1.0,,,,,9.0,,1.0,,1.0,0.6666666666666666,0.875,,0.9,,0.25,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,119.09774436090225,,12.6,11.666666666666666,12.6,11.666666666666666,0.5,0.5,1.0,0.25,,,,,0.25,1.0,1.0,,,0.75,1.0,0.5755,,0.2,0.25,,4.066666666666666,27.9,4.0,1.0,2.0,3.0,1.0,7.0,2.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,4.0,,,1.0,2.0,1.0,,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,7.0,4.0,,1.0,1.0,,0.6666666666666666,0.875,0.875,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,,,0.25,0.5755,0.7777777777777778,0.8,1.0,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Harden, Bogdanović",1626181-1627732-1627884-201935-203992,LAC,155.0,1,3.0,3.0,7.0,8.0,8.0,,15.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,2.0,1.0,7.0,4.0,,,,,2.0,,1.0,,,,2.0,4.0,,4.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,,,,0.6,0.42857142857142855,,0.5,,0.2857142857142857,,1.0,,,1.0,,,,,,1.0,139.3548387096774,1.0,12.0,8.875,12.0,7.5,0.2857142857142857,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,0.5714285714285714,,0.5528928571428572,,0.14285714285714285,0.2,,6.9799999999999995,24.65,4.0,,2.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,7.0,,,2.0,2.0,,,,1.0,1.0,,,3.0,5.0,,2.0,1.0,7.0,,,,,,,,,,1.0,,1.0,,,1.0,,,7.0,7.0,,,,,0.6,0.42857142857142855,0.5,,,,,1.0,,,,,,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.5528928571428572,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627826-201587-201935-203992,1610612746,"Norman Powell, Ivica Zubac, Nicolas Batum, James Harden, Bogdan Bogdanović","Powell, Zubac, Batum, Harden, Bogdanović",1626181-1627826-201587-201935-203992,LAC,6.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201587-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden","Powell, Dunn, Zubac, Batum, Harden",1626181-1627739-1627826-201587-201935,LAC,450.0,3,8.0,-6.0,14.0,12.0,,,26.0,3.0,3.0,3.0,1.0,3.0,,,1.0,,,4.0,9.0,,1.0,4.0,12.0,18.0,,,,,2.0,,1.0,,,,2.0,4.0,,4.0,,,1.0,,,1.0,3.0,5.0,,3.0,6.0,2.0,,,,,12.0,,,,,0.4444444444444444,0.4,,0.46153846153846156,,0.1,,1.0,,,0.5,,,,,,1.0,83.2,,14.642857142857142,20.416666666666668,14.642857142857142,17.833333333333332,0.3,1.0,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,,,0.4,,0.507735,,0.16666666666666666,0.18181818181818182,,9.244444444444445,25.9,6.0,2.0,3.0,3.0,3.0,6.0,2.0,0.75,0.75,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,8.0,,,1.0,1.0,,,,,,,,2.0,4.0,,,4.0,8.0,,,,,,,,,,,,,,,,1.0,,8.0,8.0,1.0,,,,0.5,0.5,0.5714285714285714,,,,,0.3333333333333333,,,,,,,,,,,,,0.25,1.0,,,,0.439175,0.6666666666666666,0.5714285714285714,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-203992,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Bogdan Bogdanović","Powell, Simmons, Jones Jr., Batum, Bogdanović",1626181-1627732-1627884-201587-203992,LAC,52.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,110.76923076923076,,8.5,17.5,3.5,17.5,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,0.38001666666666667,0.4099,,,,12.3,26.9,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,0.38001666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard","Powell, Simmons, Jones Jr., Batum, Leonard",1626181-1627732-1627884-201587-202695,LAC,52.0,1,1.0,2.0,3.0,2.0,,1.0,5.0,1.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,,,2.0,,1.0,,,,2.0,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5,,,0.5,1.0,,,,,138.46153846153845,,6.333333333333333,16.5,3.3333333333333335,12.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.5174,0.3192,,,,8.6,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627739-201935-202695,1610612746,"Norman Powell, Ben Simmons, Kris Dunn, James Harden, Kawhi Leonard","Powell, Simmons, Dunn, Harden, Leonard",1626181-1627732-1627739-201935-202695,LAC,239.0,2,4.0,,8.0,8.0,,2.0,16.0,6.0,6.0,1.0,,,,,1.0,,,6.0,7.0,,1.0,,12.0,12.0,1.0,,,2.0,4.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,10.0,,,,,0.8571428571428571,0.75,1.0,0.75,1.0,0.125,0.5,1.0,1.0,,0.75,0.5,1.0,,,1.0,,96.40167364016736,,15.25,14.625,14.375,12.875,0.75,1.0,1.0,0.125,,,,,0.125,,,,,0.875,,0.65509375,0.5743,0.125,0.14285714285714285,0.16666666666666666,1.7714285714285716,25.1,8.0,,4.0,4.0,4.0,8.0,2.0,0.6666666666666666,0.8,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,-5.0,17.0,17.0,,3.0,34.0,2.0,4.0,4.0,,2.0,1.0,,1.0,,1.0,2.0,10.0,,2.0,9.0,13.0,18.0,,,1.0,,,,1.0,,,3.0,3.0,6.0,3.0,9.0,,,2.0,,,2.0,2.0,5.0,,9.0,12.0,6.0,,,,,13.0,,,,,0.2,0.16666666666666666,,0.3611111111111111,,0.16666666666666666,,0.75,0.375,,0.8571428571428571,0.3,0.75,,,,1.0,88.69565217391305,,16.176470588235293,16.294117647058822,15.529411764705882,15.647058823529411,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,0.08333333333333333,0.08333333333333333,,,1.0,,0.5,,0.48923333333333335,0.53625,0.3333333333333333,0.375,,7.8,25.1,4.0,,2.0,2.0,2.0,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,-6.0,10.0,10.0,1.0,1.0,20.0,1.0,4.0,1.0,,2.0,,,2.0,,,1.0,7.0,,2.0,3.0,5.0,11.0,2.0,,,2.0,2.0,,2.0,,,2.0,3.0,5.0,2.0,7.0,1.0,,1.0,1.0,,2.0,,1.0,,3.0,4.0,2.0,1.0,1.0,1.0,,3.0,,,,,0.14285714285714285,0.1111111111111111,0.5,0.22727272727272727,0.5,0.2222222222222222,0.5,0.75,0.4,,0.8333333333333334,0.2857142857142857,,,,,0.6666666666666666,111.1969111969112,,14.8,11.1,14.5,10.6,0.4444444444444444,0.25,0.5,0.1111111111111111,0.2222222222222222,,,,0.2222222222222222,,,,,0.6666666666666666,,0.5139666666666667,0.5906,0.18181818181818182,0.2222222222222222,0.4,6.571428571428571,26.0,,3.0,,,,,2.0,,,0.42857142857142855,,1.0,1.0,,4.0,1.0,2.0,,1.0,,,,,2.0,1.0,,,1.0,,2.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,4.0,,,,0.5,,,0.25,0.5,0.6666666666666666,,1.0,,,,,,,,,,,1.0,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5160666666666667,0.4,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,1.0,2.0,3.0,3.0,,5.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,,0.75,,0.75,,0.5,,,,,,,,,,,,101.40845070422534,,13.5,14.666666666666666,13.5,14.666666666666666,0.5,,,,,,,0.5,,,,,,1.0,,0.529675,,,,,3.8,23.9,,1.0,,1.0,,3.0,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,3.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,3.0,2.0,,1.0,1.0,,,0.75,0.75,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,,0.529675,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,6617.0,6,110.0,18.0,197.0,201.0,12.0,31.0,398.0,40.0,59.0,47.0,10.0,22.0,17.0,24.0,54.0,,3.0,67.0,128.0,29.0,71.0,27.0,248.0,230.0,22.0,2.0,6.0,39.0,60.0,18.0,54.0,24.0,13.0,27.0,33.0,74.0,40.0,114.0,17.0,10.0,5.0,7.0,,22.0,19.0,33.0,,41.0,36.0,15.0,8.0,4.0,8.0,1.0,209.0,,0.4084507042253521,0.3333333333333333,0.4084507042253521,0.5234375,0.5552763819095478,0.5,0.5740740740740741,0.5571428571428572,0.35678391959798994,0.7727272727272727,0.6346153846153846,0.4426229508196721,0.3170731707317073,0.7127659574468085,0.39215686274509803,0.6,0.27586206896551724,0.4166666666666667,0.5625,0.6129032258064516,86.61326885295452,0.125,16.82233502538071,16.432835820895523,16.02030456852792,15.930348258706468,0.2964824120603015,0.6779661016949152,0.7843137254901961,0.23618090452261306,0.11055276381909548,0.45454545454545453,0.45454545454545453,0.08542713567839195,0.271356783919598,0.4444444444444444,0.4528301886792453,0.10714285714285714,,0.6532663316582915,0.4444444444444444,0.5338273869346734,0.5254777777777778,0.07109004739336493,0.10714285714285714,0.15725806451612903,6.79296875,25.347887323943663,74.0,11.0,37.0,60.0,24.0,143.0,34.0,0.5522388059701493,0.6271186440677966,0.0859375,0.06382978723404255,0.8095238095238095,0.8,0.6,28.0,9.0,16.0,4.0,7.0,17.0,5.0,,2.0,7.0,11.0,11.0,9.0,18.0,2.0,9.0,6.0,30.0,69.0,16.0,,23.0,18.0,5.0,8.0,5.0,7.0,19.0,13.0,6.0,,3.0,3.0,5.0,4.0,28.0,27.0,3.0,0.7931034482758621,0.2222222222222222,0.5,0.5,0.4444444444444444,0.45454545454545453,0.13559322033898305,0.42105263157894735,0.08333333333333333,1.0,0.8235294117647058,0.07777777777777778,0.3617021276595745,0.38636363636363635,0.47058823529411764,0.5,0.29411764705882354,0.29411764705882354,1.0,0.75,0.5714285714285714,0.5625,,0.25925925925925924,0.5714285714285714,0.07407407407407407,,0.25925925925925924,0.505137037037037,0.12096774193548387,0.14213197969543148,2.0,,3.0,5.0,,2.0,2.0,0.2857142857142857,1.0,7.0,2.0,0.014084507042253521,0.018518518518518517,1.0,2.0,3.0,0.10714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,1.0,2.0,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,16.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Simmons, Jones Jr., Harden, Leonard",1626181-1627732-1627884-201935-202695,LAC,22.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
