EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1627732-1627884-201587-202695-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, Kawhi Leonard, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Leonard, Bogdanović",1627732-1627884-201587-202695-203992,LAC,552.0,2,9.0,-5.0,17.0,17.0,,,3.0,34,2.0,4.0,,,,,,4.0,,2.0,,1.0,,,,1.0,1.0,,2.0,10.0,,2.0,9.0,13.0,18.0,,,1.0,,,,,,,,,4.0,,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,3.0,3.0,3.0,6.0,3.0,9.0,1.0,,1.0,,2.0,,,2.0,2.0,5.0,9.0,12.0,,6.0,,,,,,13.0,,,1.0,1.0,,,,,0.2,,,0.16666666666666666,,,0.3611111111111111,,,0.16666666666666666,,,,,0.75,0.375,1.0,,0.8571428571428571,0.3,,0.75,,,,1.0,1.0,88.69565217391305,,16.176470588235293,16.294117647058822,15.529411764705882,15.647058823529411,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,,,,,,,1.0,,,,,,0.5,,0.48923333333333335,0.53625,,0.3333333333333333,0.375,,,7.8,25.1,,,2.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.1,,,,,,,,,1610612746,2025,2024-25,True
1627732-1627884-201587-201935-203992,1610612746,"Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Jones Jr., Batum, Harden, Bogdanović",1627732-1627884-201587-201935-203992,LAC,259.0,3,4.0,-6.0,10.0,10.0,4.0,1.0,1.0,20,1.0,4.0,1.0,2.0,,1.0,,1.0,,2.0,,,,,,2.0,,2.0,1.0,7.0,,2.0,3.0,5.0,11.0,1.0,2.0,,,2.0,,1.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,2.0,2.0,3.0,5.0,2.0,7.0,,,,1.0,1.0,,1.0,2.0,,1.0,3.0,4.0,,2.0,1.0,,1.0,1.0,,3.0,2.0,4.0,,,,,,,0.14285714285714285,0.5,,0.1111111111111111,0.5,,0.22727272727272727,0.5,0.25,0.2222222222222222,0.42857142857142855,0.5,,0.5,0.75,0.4,1.0,,0.8333333333333334,0.2857142857142857,0.6666666666666666,,,,,0.6666666666666666,1.0,111.1969111969112,,14.8,11.1,14.5,10.6,0.4444444444444444,0.25,0.5,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.2222222222222222,,,,1.0,0.5,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,0.5139666666666667,0.5906,0.5160666666666667,0.18181818181818182,0.2222222222222222,0.4,0.4,6.571428571428571,26.0,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-203992,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bogdan Bogdanović","Powell, Dunn, Zubac, Jones Jr., Bogdanović",1626181-1627739-1627826-1627884-203992,LAC,71.0,1,1.0,1.0,2.0,3.0,2.0,3.0,,5,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,1.0,1.0,,,,,,,,,,,,,,,,101.40845070422534,,13.5,14.666666666666666,13.5,14.666666666666666,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,,1.0,,0.529675,,0.529675,,,,1.0,3.8,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612746,2025,2024-25,True
1626181-1627884-201587-201935-202695,1610612746,"Norman Powell, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Powell, Jones Jr., Batum, Harden, Leonard",1626181-1627884-201587-201935-202695,LAC,172.0,3,3.0,1.0,5.0,7.0,5.0,6.0,2.0,12,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,3.0,4.0,,3.0,,6.0,5.0,1.0,1.0,1.0,,2.0,3.0,4.0,,3.0,,6.0,,6.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,5.0,,,,,,,0.75,1.0,0.75,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.25,0.3333333333333333,,,0.5,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,100.46511627906976,,11.6,16.285714285714285,10.2,16.285714285714285,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,0.5,1.0,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,0.8571428571428571,,0.5200583333333334,0.7775,0.5200583333333334,,,0.3333333333333333,1.0,2.825,35.96666666666667,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,True
1626181-1627739-1627826-201935-202695,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, James Harden, Kawhi Leonard","Powell, Dunn, Zubac, Harden, Leonard",1626181-1627739-1627826-201935-202695,LAC,6617.0,6,110.0,18.0,197.0,201.0,28.0,12.0,31.0,398,40.0,59.0,9.0,16.0,4.0,7.0,17.0,47.0,10.0,22.0,5.0,17.0,,2.0,24.0,54.0,3.0,7.0,67.0,128.0,29.0,71.0,27.0,248.0,230.0,11.0,22.0,6.0,11.0,39.0,9.0,18.0,2.0,9.0,6.0,30.0,74.0,60.0,69.0,16.0,,54.0,24.0,11.0,37.0,23.0,60.0,18.0,5.0,24.0,8.0,5.0,143.0,13.0,27.0,34.0,33.0,74.0,40.0,114.0,19.0,13.0,6.0,17.0,5.0,,7.0,22.0,19.0,33.0,41.0,36.0,3.0,15.0,8.0,4.0,4.0,8.0,1.0,209.0,28.0,27.0,0.5522388059701493,0.6271186440677966,0.7931034482758621,0.4084507042253521,0.2222222222222222,0.4084507042253521,0.5234375,0.5,0.5,0.5552763819095478,0.5,0.4444444444444444,0.5740740740740741,0.5571428571428572,0.45454545454545453,0.35678391959798994,0.0859375,0.13559322033898305,0.06382978723404255,0.7727272727272727,0.6346153846153846,0.4426229508196721,0.8095238095238095,0.3170731707317073,0.7127659574468085,0.39215686274509803,0.42105263157894735,0.6,0.08333333333333333,0.27586206896551724,0.5625,0.6129032258064516,0.8,86.61326885295452,0.125,16.82233502538071,16.432835820895523,16.02030456852792,15.930348258706468,0.2964824120603015,0.6779661016949152,0.7843137254901961,0.6,0.23618090452261306,0.3617021276595745,0.38636363636363635,0.47058823529411764,0.11055276381909548,0.45454545454545453,0.45454545454545453,0.5,0.08542713567839195,0.29411764705882354,0.29411764705882354,1.0,0.271356783919598,0.4444444444444444,0.4528301886792453,0.75,0.5714285714285714,0.5625,,0.10714285714285714,0.25925925925925924,0.5714285714285714,0.07407407407407407,,0.25925925925925924,0.6532663316582915,0.4444444444444444,0.5338273869346734,0.5254777777777778,0.505137037037037,0.07109004739336493,0.10714285714285714,0.15725806451612903,0.12096774193548387,6.79296875,25.347887323943663,0.14213197969543148,10.0,3.0,2.0,3.0,,,0.4166666666666667,1.0,0.8235294117647058,18.0,5.0,,3.0,2.0,5.0,,0.2857142857142857,,,1.0,7.0,,2.0,,2.0,0.014084507042253521,0.018518518518518517,1.0,3.0,0.10714285714285714,,2.0,0.3333333333333333,,,,,2.0,7.0,0.07777777777777778,0.6666666666666666,1.0,,,,1.0,2.0,,1610612746,2025,2024-25,True
1626181-1627739-1627826-1627884-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum","Powell, Dunn, Zubac, Jones Jr., Batum",1626181-1627739-1627826-1627884-201587,LAC,16.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201935-202695,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., James Harden, Kawhi Leonard","Powell, Simmons, Jones Jr., Harden, Leonard",1626181-1627732-1627884-201935-202695,LAC,22.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627732-1627884-201587-201935,1610612746,"Norman Powell, Ben Simmons, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Simmons, Jones Jr., Batum, Harden",1626181-1627732-1627884-201587-201935,LAC,830.0,5,14.0,-15.0,26.0,26.0,12.0,7.0,4.0,52,5.0,9.0,,3.0,2.0,5.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,4.0,,2.0,6.0,14.0,1.0,5.0,4.0,19.0,34.0,,3.0,,,,2.0,6.0,1.0,3.0,3.0,10.0,10.0,2.0,3.0,,,4.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,3.0,4.0,4.0,8.0,4.0,12.0,2.0,1.0,1.0,3.0,3.0,,1.0,6.0,2.0,9.0,7.0,8.0,,2.0,,,,,,19.0,10.0,12.0,0.8333333333333334,0.8333333333333334,1.0,0.2,0.3333333333333333,0.2,0.42857142857142855,,0.3333333333333333,0.39473684210526316,,0.3888888888888889,0.41304347826086957,,0.4166666666666667,0.2631578947368421,0.07142857142857142,,0.25,0.5,0.6666666666666666,0.375,1.0,0.25,0.8,0.3333333333333333,0.25,0.3333333333333333,1.0,,,0.6666666666666666,1.0,90.21686746987952,,14.26923076923077,17.653846153846153,13.5,17.23076923076923,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,0.21052631578947367,0.25,0.3333333333333333,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,,0.2222222222222222,0.7368421052631579,0.25,0.5454236842105263,0.53735,0.5811555555555556,0.09523809523809523,0.125,,0.5263157894736842,4.628571428571428,25.639999999999997,0.46153846153846156,2.0,1.0,1.0,,,,1.0,,,,2.0,1.0,2.0,1.0,3.0,,0.5,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612746,2025,2024-25,True
1627826-1627884-201587-201935-203992,1610612746,"Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden, Bogdan Bogdanović","Zubac, Jones Jr., Batum, Harden, Bogdanović",1627826-1627884-201587-201935-203992,LAC,537.0,5,9.0,17.0,19.0,19.0,6.0,6.0,3.0,38,4.0,5.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,,3.0,,,4.0,6.0,1.0,5.0,7.0,11.0,4.0,9.0,1.0,27.0,10.0,2.0,2.0,1.0,,7.0,1.0,2.0,3.0,5.0,,11.0,8.0,6.0,9.0,4.0,,6.0,4.0,,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,2.0,1.0,4.0,2.0,7.0,3.0,10.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,20.0,11.0,6.0,0.5714285714285714,0.8,0.75,0.4444444444444444,0.6,0.4444444444444444,0.6363636363636364,1.0,0.5,0.65,1.1666666666666667,0.7857142857142857,0.675,1.1666666666666667,0.7857142857142857,0.45,,,,0.3333333333333333,0.6666666666666666,0.25,0.8,0.5,0.75,0.375,,1.0,,0.5,,1.0,0.75,101.89944134078213,,14.473684210526315,13.789473684210526,14.368421052631579,13.263157894736842,0.25,0.8,0.8,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.15,,,,0.3,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,1.0,,0.3333333333333333,0.14285714285714285,1.0,,,0.7142857142857143,0.7,0.6666666666666666,0.5010525,0.6193,0.48345,0.05,0.09090909090909091,0.25925925925925924,0.4074074074074074,8.700000000000001,25.677777777777777,0.3157894736842105,,,,,,,0.5,1.0,1.0,3.0,,,,3.0,1.0,,0.6,,,1.0,1.0,,,,1.0,0.1111111111111111,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.125,,,,,0.3333333333333333,,,,1610612746,2025,2024-25,True
1627739-1627884-201587-201935-202695,1610612746,"Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Jones Jr., Batum, Harden, Leonard",1627739-1627884-201587-201935-202695,LAC,3.0,1,,2.0,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-201587-201935-202695-203992,1610612746,"Norman Powell, Nicolas Batum, James Harden, Kawhi Leonard, Bogdan Bogdanović","Powell, Batum, Harden, Leonard, Bogdanović",1626181-201587-201935-202695-203992,LAC,421.0,3,7.0,-7.0,16.0,16.0,,10.0,,32,1.0,2.0,,,,,3.0,4.0,,,1.0,2.0,,,1.0,1.0,,,4.0,6.0,2.0,3.0,2.0,16.0,23.0,,,,,,,,,,,,6.0,2.0,6.0,,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,,3.0,1.0,5.0,,5.0,,,,3.0,2.0,1.0,1.0,5.0,3.0,5.0,2.0,4.0,,2.0,,,,,,16.0,,,0.75,0.75,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,,,0.7272727272727273,,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.6,0.3333333333333333,,1.0,,0.6666666666666666,,,,,,,0.5,1.0,109.45368171021377,,14.0,12.3125,14.0,12.0,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,0.5555555555555556,1.0,0.5300777777777778,,,0.18181818181818182,0.25,,,5.1000000000000005,24.066666666666666,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1626181-1627739-1627884-201587-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Dunn, Jones Jr., Batum, Harden",1626181-1627739-1627884-201587-201935,LAC,5.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
