EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,FG2M,PtsUnassisted2s,Steals,BadPassSteals,LostBallSteals,Fg2Pct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,Offensive Fouls,PtsUnassisted3s,FTOffRebounds,NonShootingFoulsDrawn,OffFTReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Travels,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,2.0,1.0,0.75,0.75,,,,,,180.0,6.5,9.5,6.5,7.0,,1.0,0.5697,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5697,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,264.0,1,4.0,-6.0,10.0,9.0,,19.0,3.0,3.0,,10.0,16.0,,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,10.0,,,0.625,,0.375,0.5,0.6666666666666666,0.3333333333333333,0.5,103.63636363636363,12.7,15.222222222222221,12.7,13.444444444444445,0.375,0.75,0.56691875,,,,26.599999999999998,,,3.0,,2.0,,,,,,5.0,,,,,,,,,4.0,,,8.0,,,,,,,,,,,,0.625,,,,,,,,0.375,,0.25,,,,,,,,,,,,7.68,3.0,5.0,2.0,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,8.0,,4.0,3.0,,1.0,,,,,,1.0,,,0.8,0.8,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,708.0,2,12.0,-4.0,25.0,26.0,9.0,51.0,7.0,9.0,1.0,26.0,30.0,,11.0,7.0,3.0,10.0,17.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,7.0,13.0,2.0,2.0,1.0,18.0,11.0,9.0,0.5,0.55,0.36,0.5,0.75,0.6,0.75,103.72881355932203,15.12,12.692307692307692,14.08,11.5,0.28,0.64,0.541452,0.038461538461538464,0.058823529411764705,0.4230769230769231,24.977777777777778,0.36,16.0,7.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,16.0,3.0,8.0,1.0,2.0,9.0,2.0,1.0,3.0,6.0,2.0,1.0,15.0,3.0,1.0,,,3.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.55,0.0625,0.16666666666666666,0.5,0.5,,0.3333333333333333,0.28,0.24,0.12,0.08,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.2857142857142857,0.557825,5.94375,6.0,8.0,10.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.8571428571428571,0.8571428571428571,6.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,8.0,6.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,7.0,,,3.0,,0.375,0.75,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.16666666666666666,0.57927,0.3076923076923077,3.0,4.0,4.0,0.5,0.4,0.75,,,,,,0.4,,,,,,,1.0,,,1.0,2.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,329.0,3,5.0,-1.0,11.0,10.0,4.0,21.0,2.0,2.0,2.0,14.0,15.0,1.0,7.0,2.0,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,,2.0,3.0,2.0,10.0,7.0,4.0,0.6363636363636364,0.875,0.2,0.5,,1.0,,91.91489361702128,16.363636363636363,14.9,16.0,13.5,0.2,0.7,0.53346,0.18181818181818182,0.2222222222222222,0.5,26.55,0.36363636363636365,,5.0,3.0,,,,,,1.0,8.0,,3.0,,1.0,,,,,6.0,,,12.0,3.0,,,,,,,,,,,0.6,0.75,,,1.0,1.0,1.0,,0.5,0.3,,,,,,,,,0.25,,,0.53715,5.475,4.0,6.0,,,,,0.75,1.0,0.8,0.8,2.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,12.0,,6.0,4.0,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.5,,0.5,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,,0.4999,0.2857142857142857,3.0,3.0,3.0,1.0,0.75,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Waters III, Anderson, Wiggins",1627741-1630228-1630322-203937-203952,GSW,13.0,1,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,221.53846153846152,6.0,7.0,6.0,7.0,1.0,1.0,0.45375,,,,25.5,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.45375,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1631218-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Kyle Anderson","Hield, Kuminga, Waters III, Jackson-Davis, Anderson",1627741-1630228-1630322-1631218-203937,GSW,86.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,83.72093023255813,20.5,15.0,17.0,15.0,0.3333333333333333,1.0,0.5120666666666667,,,,26.1,,3.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,3.9,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.47925,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1629001-1630541-1641764-203937,1610612744,"Buddy Hield, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Hield, Melton, Moody, Podziemski, Anderson",1627741-1629001-1630541-1641764-203937,GSW,146.0,1,2.0,-1.0,5.0,5.0,1.0,10.0,,,2.0,2.0,3.0,,,,2.0,3.0,3.0,,,1.0,,,1.0,,,,1.0,3.0,,2.0,,1.0,0.25,,,,0.5,0.6,0.5,98.63013698630138,15.8,13.4,15.8,12.6,,,0.33370000000000005,0.25,,,,0.2,1.0,,1.0,2.0,,,,,,3.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,0.2146,17.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1627780-201939-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Payton II, Curry, Green, Wiggins",1627741-1627780-201939-203110-203952,GSW,568.0,4,9.0,-8.0,17.0,18.0,4.0,35.0,7.0,9.0,1.0,13.0,21.0,,5.0,7.0,3.0,5.0,9.0,2.0,,2.0,,2.0,4.0,,1.0,4.0,6.0,4.0,2.0,11.0,5.0,4.0,0.3611111111111111,0.5,0.5625,0.5,1.0,0.7142857142857143,1.0,88.73239436619718,20.705882352941178,12.0,20.470588235294116,10.88888888888889,0.4375,0.8125,0.549475,0.1111111111111111,0.2222222222222222,0.38461538461538464,24.933333333333334,0.23529411764705882,2.0,4.0,3.0,,1.0,2.0,1.0,,3.0,7.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,,,,,,1.0,0.2222222222222222,0.25,0.2222222222222222,0.375,0.5,0.14285714285714285,0.3333333333333333,0.5,0.5,,,0.25,0.1875,,0.125,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6,,0.14285714285714285,0.58997,3.685714285714286,2.0,3.0,4.0,2.0,2.0,,0.42857142857142855,,0.5,0.5,3.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,4.0,,,,,0.3333333333333333,0.5,0.5,0.5,0.5,,0.5,0.2857142857142857,0.36363636363636365,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,,,,,1.0,0.5,,0.6223,0.15384615384615385,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.5,,,0.2,1.0,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1641764-203110-203952,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Payton II, Podziemski, Green, Wiggins",1627741-1627780-1641764-203110-203952,GSW,236.0,1,4.0,3.0,8.0,8.0,,16.0,1.0,2.0,2.0,11.0,8.0,,,1.0,2.0,3.0,4.0,1.0,1.0,,,,1.0,,2.0,3.0,1.0,2.0,1.0,9.0,,,0.6875,,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,97.6271186440678,11.25,18.25,11.25,16.625,0.14285714285714285,0.8571428571428571,0.6437071428571429,0.125,0.16666666666666666,,24.85,,,4.0,,1.0,,1.0,1.0,,,5.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,,5.0,,,,,,,,1.0,0.5,,0.5,0.6428571428571429,,,,,,,,0.5714285714285714,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,1.0,,,1.0,,4.58,3.0,3.0,4.0,2.0,,2.0,0.6,,0.75,0.75,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,1.0,,0.6099,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1631218-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Payton II, Jackson-Davis, Curry, Green",1627741-1627780-1631218-201939-203110,GSW,110.0,1,2.0,5.0,4.0,3.0,,7.0,1.0,2.0,,6.0,1.0,,,1.0,2.0,3.0,4.0,,,,,,,,,,,,,4.0,,,0.6,,0.4,,1.0,0.75,1.0,91.63636363636364,14.5,17.333333333333332,12.25,16.333333333333332,0.2,1.0,0.53993,,,,25.55,,3.0,3.0,,,,1.0,,,,3.0,,,,,,,,,3.0,,,6.0,1.0,,1.0,1.0,2.0,2.0,,,,,,0.6,,,,0.5,0.5,,1.0,0.6,,,0.2,,,,,,,,,,,2.6999999999999997,3.0,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,6.0,,3.0,3.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,,1.0,1.0,,,,,,,1.0,1.0,,0.4912,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Stephen Curry, Draymond Green","Hield, Payton II, Kuminga, Curry, Green",1627741-1627780-1630228-201939-203110,GSW,166.0,1,3.0,-4.0,6.0,5.0,5.0,11.0,1.0,1.0,1.0,7.0,11.0,1.0,7.0,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,7.0,5.0,0.5,0.5,0.16666666666666666,,,1.0,,95.42168674698796,16.5,13.4,16.333333333333332,13.4,0.16666666666666666,0.5,0.4734833333333333,,,1.0,24.7,0.8333333333333334,,2.0,,3.0,,,,,1.0,5.0,,5.0,,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,0.3333333333333333,,0.5,,,,,,,,0.16666666666666666,,,0.4734833333333333,12.42,2.0,3.0,4.0,,,,0.6,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.6436,0.2857142857142857,2.0,2.0,3.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,205.71428571428572,5.0,,5.0,,,1.0,0.7274,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.7274,1.9,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,1.0,4.0,5.0,2.0,9.0,,2.0,,5.0,4.0,,2.0,,2.0,2.0,2.0,,,1.0,,,1.0,,,,2.0,,,5.0,2.0,2.0,0.8333333333333334,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,91.91489361702128,11.5,19.0,11.5,16.4,,0.6666666666666666,0.5346833333333333,,,0.4,23.2,0.5,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,3.0,,,1.0,2.0,,1.0,5.0,,,,,,,,1.0,0.5,,0.5,0.8333333333333334,0.5,,,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.4943,5.5,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,396.0,2,7.0,-4.0,15.0,15.0,3.0,30.0,2.0,6.0,4.0,15.0,19.0,2.0,7.0,2.0,2.0,5.0,8.0,2.0,1.0,,,1.0,2.0,,,,3.0,4.0,2.0,13.0,7.0,3.0,0.46875,1.1666666666666667,0.4,1.0,0.6666666666666666,0.7142857142857143,0.6666666666666666,109.0909090909091,15.933333333333334,10.466666666666667,15.133333333333333,10.133333333333333,0.13333333333333333,0.6666666666666666,0.52052,0.13333333333333333,0.2222222222222222,0.4666666666666667,24.25,0.2,3.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,3.0,,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.36666666666666664,1.25,0.1111111111111111,,0.75,,1.0,,0.26666666666666666,0.13333333333333333,0.2,0.26666666666666666,,,,0.5,0.5,1.0,0.5,1.0,0.5,0.455375,8.133333333333333,1.0,4.0,6.0,,,,0.4444444444444444,0.6666666666666666,0.25,0.3333333333333333,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,3.0,,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.4,0.2,0.3,0.6666666666666666,,0.25,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.576625,0.13333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,0.25,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,73.0,1,1.0,,3.0,3.0,3.0,6.0,,,2.0,4.0,4.0,2.0,4.0,,,,2.0,,,,,,,,,2.0,1.0,2.0,,2.0,4.0,3.0,0.5,0.5,,,,,,118.35616438356165,8.666666666666666,15.666666666666666,6.666666666666667,15.666666666666666,,0.6666666666666666,0.5638666666666666,,,1.0,,1.0,3.0,2.0,1.0,,,,,,,3.0,,3.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.5638666666666666,3.733333333333333,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.5,0.5,2.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,0.5,0.5,0.5,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,0.5,,0.6305,0.5,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1631218-1641764-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Kuminga, Jackson-Davis, Podziemski, Anderson",1627741-1630228-1631218-1641764-203937,GSW,123.0,1,2.0,2.0,5.0,4.0,5.0,9.0,,,,6.0,4.0,,6.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,6.0,6.0,5.0,0.75,0.75,,1.0,0.5,0.6666666666666666,,105.3658536585366,11.2,16.75,11.2,16.75,,0.5,0.500425,,,1.0,,1.0,,2.0,2.0,,,,,,,4.0,,4.0,,,,,,,3.0,,,6.0,1.0,,,,,,,,,,,0.75,0.75,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,0.500425,4.5,1.0,3.0,,,,,0.75,,0.5,0.5,,,,2.0,,,,,,,6.0,,3.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,3.0,0.75,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
