EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,DefTwoPtRebounds,Steals,BadPassSteals,Charge Fouls Drawn,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyDefPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SelfOReb,SelfORebPct,Corner3PctBlocked,OffensiveGoaltends,PtsUnassisted3s,DefensiveGoaltends,HeaveAttempts,Offensive Fouls,LongMidRangePctBlocked,BlockedCorner3,team_id,year,season,team_vs
1627741-1627780-1630228-1631218-1641764,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski","Hield, Payton II, Kuminga, Jackson-Davis, Podziemski",1627741-1627780-1630228-1631218-1641764,GSW,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,64.0,25.0,20.0,25.0,20.0,,,0.4549,,,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,,,0.5,,1.0,,,,,0.5,,,0.5,,,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1627780-1630228-1630322-203937,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Hield, Payton II, Kuminga, Waters III, Anderson",1627741-1627780-1630228-1630322-203937,GSW,7.0,1,,2.0,1.0,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,205.71428571428572,5.0,,5.0,,,1.0,0.7274,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.9,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.7274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1630228-1630322-1641764-203937,1610612744,"Kevon Looney, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Kyle Anderson","Looney, Kuminga, Waters III, Podziemski, Anderson",1626172-1630228-1630322-1641764-203937,GSW,246.0,1,4.0,-5.0,7.0,9.0,1.0,16.0,2.0,3.0,,6.0,11.0,,2.0,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.75,,93.65853658536587,17.285714285714285,13.88888888888889,16.428571428571427,11.777777777777779,0.3333333333333333,0.8333333333333334,0.5980833333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,25.900000000000002,0.14285714285714285,2.0,2.0,1.0,1.0,,,3.0,3.0,4.0,,3.0,,,,1.0,0.5,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,,,3.466666666666667,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,0.5,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,0.16666666666666666,,,,,,,,,,0.628575,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-203937-203952,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Kyle Anderson, Andrew Wiggins","Looney, Melton, Moody, Anderson, Wiggins",1626172-1629001-1630541-203937-203952,GSW,25.0,1,,-2.0,2.0,1.0,,3.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,172.79999999999998,9.0,7.0,5.5,7.0,1.0,1.0,0.47925,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.47925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1641764-203952,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Andrew Wiggins","Looney, Melton, Kuminga, Podziemski, Wiggins",1626172-1629001-1630228-1641764-203952,GSW,138.0,1,2.0,-4.0,6.0,6.0,,12.0,1.0,1.0,1.0,3.0,7.0,,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,3.0,,,0.5,,0.5,0.6666666666666666,1.0,1.0,1.0,125.21739130434784,14.0,9.0,14.0,8.333333333333334,0.5,0.5,0.475025,0.3333333333333333,0.5,,25.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,0.5,1.0,1.0,15.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,708.0,2,12.0,-4.0,25.0,26.0,9.0,51.0,7.0,9.0,1.0,26.0,30.0,,11.0,7.0,3.0,10.0,17.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,7.0,13.0,2.0,2.0,1.0,18.0,11.0,9.0,0.5,0.55,0.36,0.5,0.75,0.6,0.75,103.72881355932203,15.12,12.692307692307692,14.08,11.5,0.28,0.64,0.541452,0.038461538461538464,0.058823529411764705,0.4230769230769231,24.977777777777778,0.36,6.0,7.0,1.0,6.0,1.0,3.0,8.0,16.0,10.0,1.0,3.0,2.0,1.0,,0.5,0.5,0.0625,,0.5,0.5,0.28,0.8571428571428571,0.8571428571428571,0.24,0.16666666666666666,0.2,0.12,0.3333333333333333,0.3333333333333333,5.94375,6.0,3.0,6.0,1.0,15.0,0.375,0.75,,0.16666666666666666,16.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,1.0,2.0,9.0,2.0,3.0,2.0,1.0,1.0,,,3.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.55,0.16666666666666666,,0.3333333333333333,0.08,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.2857142857142857,0.557825,1.0,0.6666666666666666,6.0,4.0,4.0,1.0,4.0,5.0,1.0,8.0,8.0,1.0,1.0,2.0,4.0,4.0,7.0,,,3.0,,0.8,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.2,1.0,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.57927,0.3076923076923077,3.0,4.0,4.0,0.5,0.4,0.75,,,,,,0.4,,,,,,,1.0,,,1.0,2.0,0.5,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630322-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Hield, Kuminga, Waters III, Podziemski",1626172-1627741-1630228-1630322-1641764,GSW,329.0,3,5.0,-1.0,11.0,10.0,4.0,21.0,2.0,2.0,2.0,14.0,15.0,1.0,7.0,2.0,,3.0,5.0,1.0,1.0,1.0,,,2.0,,,,2.0,3.0,2.0,10.0,7.0,4.0,0.6363636363636364,0.875,0.2,0.5,,1.0,,91.91489361702128,16.363636363636363,14.9,16.0,13.5,0.2,0.7,0.53346,0.18181818181818182,0.2222222222222222,0.5,26.55,0.36363636363636365,4.0,5.0,2.0,3.0,,,6.0,8.0,,,3.0,,,,0.75,0.6,,,1.0,1.0,0.5,0.8,0.8,0.3,0.6666666666666666,0.6666666666666666,,,,5.475,12.0,6.0,6.0,4.0,12.0,1.0,1.0,,1.0,,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,0.75,,1.0,,,,,,,,,0.25,,,0.53715,,1.0,2.0,1.0,1.0,,2.0,2.0,,4.0,,2.0,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,0.5,0.5,0.5,,0.5,,1.0,,0.5,1.0,,0.4999,0.2857142857142857,3.0,3.0,3.0,1.0,0.75,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,4.0,7.0,6.0,,13.0,2.0,2.0,1.0,8.0,4.0,,,2.0,2.0,2.0,3.0,,,,,,,,,,2.0,2.0,1.0,6.0,,,0.5,,0.2857142857142857,,1.0,1.0,1.0,94.07035175879396,13.714285714285714,17.166666666666668,13.714285714285714,17.166666666666668,0.2857142857142857,0.5714285714285714,0.5007428571428572,0.125,0.16666666666666666,,27.2,,2.0,2.0,,3.0,,,2.0,5.0,2.0,1.0,,1.0,1.0,,0.4,0.5,0.2,,,,0.2857142857142857,1.0,1.0,0.42857142857142855,,,,,,4.04,2.0,1.0,1.0,1.0,2.0,0.5,1.0,,0.5,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,0.5,,0.3333333333333333,,,,,,,0.5,0.5,,,,0.5,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.25,,,,,,1.0,1.0,,0.6183,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1630541-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Melton, Kuminga, Moody, Anderson",1626172-1629001-1630228-1630541-203937,GSW,130.0,1,2.0,-3.0,6.0,7.0,,13.0,1.0,3.0,,,3.0,,,1.0,2.0,4.0,4.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,0.6,1.0,1.0,0.8,1.0,144.0,10.833333333333334,9.285714285714286,10.833333333333334,9.142857142857142,0.2,1.0,0.56168,,,,23.8,,,2.0,,,,,,2.0,,1.0,2.0,1.0,,1.0,,,0.5,0.5,0.6666666666666666,1.0,0.4,,,,,,,,,2.85,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,32.0,1,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,3.0,1.0,3.0,2.0,1.0,0.75,0.75,,,,,,180.0,6.5,9.5,6.5,7.0,,1.0,0.5697,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,-20.0,40.0,39.0,1.0,79.0,12.0,17.0,5.0,38.0,58.0,,3.0,12.0,7.0,12.0,15.0,1.0,1.0,3.0,,,4.0,,2.0,6.0,9.0,6.0,4.0,36.0,3.0,1.0,0.48717948717948717,1.5,0.4594594594594595,0.25,1.0,0.8571428571428571,1.0,99.61471103327494,16.175,12.692307692307692,15.925,12.512820512820513,0.32432432432432434,0.5135135135135135,0.5069810810810811,0.10256410256410256,0.18181818181818182,0.07894736842105263,25.08823529411765,0.025,1.0,2.0,5.0,13.0,3.0,5.0,9.0,20.0,12.0,2.0,5.0,2.0,1.0,,0.45,0.44594594594594594,0.1,,0.7142857142857143,1.0,0.05405405405405406,0.5,0.5,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.13513513513513514,0.6,0.6,8.934999999999999,6.0,3.0,8.0,,21.0,0.3333333333333333,0.3333333333333333,1.0,,,2.0,5.0,3.0,,,5.0,,1.0,1.0,15.0,3.0,5.0,3.0,2.0,,,,1.0,1.0,,1.0,0.29411764705882354,1.0,0.29411764705882354,1.5,0.15384615384615385,1.0,1.0,0.13513513513513514,0.4,0.4,1.0,0.25,0.25,1.0,,,0.25,0.6003,1.0,0.6,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,,3.0,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.13043478260869565,,0.2222222222222222,,0.4,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.4328,0.05263157894736842,,,,,,,1.0,1.0,,,,0.125,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.047619047619047616,,,,1.0,,,,,1610612744,2025,2024-25,True
1626172-1630228-1641764-203937-203952,1610612744,"Kevon Looney, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Kuminga, Podziemski, Anderson, Wiggins",1626172-1630228-1641764-203937-203952,GSW,125.0,1,2.0,-4.0,3.0,3.0,,6.0,3.0,4.0,,,4.0,,,3.0,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,69.11999999999999,28.0,13.666666666666666,26.333333333333332,13.666666666666666,0.75,1.0,0.478575,,,,25.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.25,0.25,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630541-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Melton, Moody, Podziemski, Anderson",1626172-1629001-1630541-1641764-203937,GSW,458.0,2,8.0,2.0,15.0,15.0,5.0,30.0,3.0,5.0,8.0,17.0,15.0,3.0,5.0,3.0,2.0,5.0,13.0,3.0,2.0,,,1.0,3.0,2.0,1.0,2.0,7.0,10.0,3.0,7.0,5.0,5.0,0.425,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.2,94.32314410480349,17.0,13.533333333333333,15.133333333333333,12.0,0.2,0.6666666666666666,0.5376,0.16666666666666666,0.23076923076923078,0.29411764705882354,24.3,0.3333333333333333,3.0,5.0,,5.0,,,3.0,10.0,2.0,2.0,2.0,2.0,1.0,,0.3,0.3,0.2,,0.6666666666666666,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,4.91,4.0,2.0,2.0,2.0,4.0,0.6666666666666666,1.0,1.0,0.6666666666666666,6.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.2,,0.2,1.0,0.4,,,0.13333333333333333,0.5,0.5,,,,,,,,0.6873,1.0,0.5,6.0,1.0,2.0,,1.0,2.0,1.0,10.0,2.0,,,2.0,6.0,1.0,8.0,,,,,0.5,0.8333333333333334,0.8333333333333334,0.5,0.8571428571428571,0.5,0.7272727272727273,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,0.603225,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.8,,,,,5.0,,,,,,,,,,,,,1.0,0.3333333333333333,,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,3.0,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Hield, Podziemski, Green, Wiggins",1626172-1627741-1641764-203110-203952,GSW,124.0,1,2.0,9.0,4.0,4.0,4.0,8.0,3.0,3.0,2.0,11.0,2.0,2.0,11.0,3.0,1.0,3.0,3.0,,,,,,,,,1.0,1.0,2.0,,11.0,11.0,4.0,1.375,1.375,1.0,,0.5,0.75,0.5,92.9032258064516,8.5,22.5,8.5,21.0,1.0,1.0,0.54615,,,1.0,26.366666666666664,1.0,,,,,,,,,,,2.0,,,,,1.5,,,1.0,1.0,,,,,,,,,,,,,3.0,,9.0,,,,,4.0,,,3.0,3.0,3.0,3.0,,3.0,3.0,9.0,3.0,3.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.54615,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Kyle Anderson, Andrew Wiggins","Looney, Hield, Kuminga, Anderson, Wiggins",1626172-1627741-1630228-203937-203952,GSW,162.0,1,3.0,-2.0,5.0,4.0,2.0,9.0,,,,2.0,4.0,,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,2.0,,2.0,0.14285714285714285,,,,1.0,1.0,,80.0,19.8,15.75,17.4,15.75,,0.5714285714285714,0.4142571428571428,,,,,0.4,1.0,4.0,,3.0,,,1.0,7.0,2.0,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,0.42857142857142855,,,,,,5.671428571428572,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390375,,,2.0,,1.0,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.37865,,,2.0,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Stephen Curry, Andrew Wiggins","Looney, Hield, Kuminga, Curry, Wiggins",1626172-1627741-1630228-201939-203952,GSW,45.0,1,1.0,,2.0,3.0,2.0,5.0,,,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,0.5,0.5,,,,1.0,,160.0,12.5,6.666666666666667,12.5,6.666666666666667,,,0.4362,,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,7.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4362,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green","Looney, Hield, Kuminga, Podziemski, Green",1626172-1627741-1630228-1641764-203110,GSW,76.0,1,1.0,-8.0,2.0,3.0,,5.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,94.73684210526316,18.0,13.333333333333334,18.0,13.333333333333334,,0.5,0.51615,,,,23.8,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,17.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
