EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,OpponentPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,AtRimAssists,AtRimPctAssisted,PenaltyArc3Accuracy,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3,team_id,year,season,team_vs
1626172-1627741-1630228-1630322-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Lindy Waters III, Kyle Anderson","Looney, Hield, Kuminga, Waters III, Anderson",1626172-1627741-1630228-1630322-203937,GSW,48.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,10.5,27.0,10.5,27.0,1.0,1.0,1.0,,1.0,0.7988,0.7,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1641764-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Draymond Green","Looney, Hield, Payton II, Podziemski, Green",1626172-1627741-1627780-1641764-203110,GSW,167.0,1,3.0,-1.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,4.0,,,,3.0,0.5,0.4,0.5,0.5,0.5,0.5,86.22754491017965,16.2,17.2,15.6,14.0,0.4,0.5,1.0,0.2,0.6,0.5130600000000001,7.375,,1.0,,1.0,7.0,,,1.0,,2.0,2.0,,,,0.2,0.2,,,,22.3,5.0,1.0,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,,3.0,,1.0,6.0,2.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,6.0,5.0,0.5,0.5,,0.5,0.5,0.4,0.75,0.5,0.25,,1.0,0.5,0.5,1.0,0.6666666666666666,,,,,0.5,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,0.5,,,0.2,,,0.4081,0.5130600000000001,0.3333333333333333,0.4,0.5,1.0,1.0,1.0,2.0,,2.0,4.0,2.0,,,1.0,,,,,0.5,0.4,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1630322,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Lindy Waters III","Looney, Hield, Payton II, Kuminga, Waters III",1626172-1627741-1627780-1630228-1630322,GSW,199.0,1,3.0,4.0,7.0,6.0,13.0,2.0,2.0,3.0,2.0,5.0,8.0,2.0,,2.0,3.0,1.0,1.0,,6.0,0.4,0.5,0.5,,1.0,,94.07035175879396,13.714285714285714,17.166666666666668,13.714285714285714,17.166666666666668,0.2857142857142857,1.0,1.0,0.42857142857142855,0.5714285714285714,0.5007428571428572,4.04,,,1.0,2.0,4.0,,,1.0,,2.0,2.0,,0.5,0.5,0.2857142857142857,,,,,27.2,,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,0.5,1.0,,1.0,1.0,,1.0,,0.2,0.3333333333333333,,0.3333333333333333,1.0,,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,,,,0.5,0.6183,,0.125,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,-6.0,6.0,6.0,12.0,,,,,,3.0,,,1.0,1.0,,,,3.0,,,0.5,,0.5,,100.46511627906976,14.833333333333334,13.833333333333334,14.833333333333334,13.5,,,,,1.0,0.5289,,,,,1.0,9.0,,,,,,2.0,,,,1.0,,,,,24.3,3.0,,,,,,,,,,1.0,,3.0,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,2.0,,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,,,,,,2.0,3.0,,,,,,,,1.0,,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.5,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630228-1631218-201939-203952,1610612744,"De'Anthony Melton, Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Andrew Wiggins","Melton, Kuminga, Jackson-Davis, Curry, Wiggins",1629001-1630228-1631218-201939-203952,GSW,130.0,1,2.0,-1.0,6.0,6.0,12.0,1.0,2.0,1.0,3.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,,6.0,0.75,0.75,0.75,1.0,1.0,,132.92307692307693,11.666666666666666,10.0,11.666666666666666,10.0,0.5,0.5,1.0,0.25,0.5,0.6063,5.7,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630541-1641764-203110-203937,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Moody, Podziemski, Green, Anderson",1627780-1630541-1641764-203110-203937,GSW,151.0,1,3.0,1.0,4.0,5.0,9.0,,,,,,6.0,,1.0,1.0,1.0,1.0,,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,85.82781456953643,11.5,21.0,11.5,21.0,,,,,1.0,0.57135,,,1.0,2.0,3.0,5.0,6.0,2.0,2.0,,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,25.566666666666666,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,1610612744,2025,2024-25,True
1627780-1630311-1630541-1630611-1641736,1610612744,"Gary Payton II, Pat Spencer, Moses Moody, Gui Santos, Reece Beekman","Payton II, Spencer, Moody, Santos, Beekman",1627780-1630311-1630541-1630611-1641736,GSW,82.0,1,1.0,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,,,2.0,,,,,0.25,0.25,0.25,,,,70.2439024390244,16.5,24.5,16.5,12.5,0.5,0.5,0.5,0.25,0.5,0.537975,6.2,,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,0.25,0.5,0.25,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,0.25,,,,,,,,1.0,0.5,,,,,0.6706,0.537975,,,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,,,,,,,,,0.25,0.5,0.5,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,180.0,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,180.0,3.0,,3.0,,,,,1.0,,0.4071,4.7,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630322-1630541-1630611-1641764,1610612744,"Gary Payton II, Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski","Payton II, Waters III, Moody, Santos, Podziemski",1627780-1630322-1630541-1630611-1641764,GSW,284.0,1,5.0,-8.0,11.0,12.0,23.0,3.0,4.0,2.0,4.0,7.0,15.0,8.0,,1.0,3.0,1.0,1.0,,15.0,0.5714285714285714,0.6363636363636364,0.625,,,,116.61971830985915,15.090909090909092,9.833333333333334,14.090909090909092,9.166666666666666,0.36363636363636365,0.75,0.75,0.18181818181818182,0.7272727272727273,0.5715,4.5285714285714285,1.0,2.0,2.0,4.0,23.0,6.0,2.0,2.0,1.0,6.0,2.0,1.0,0.5,0.5,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,25.225,11.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,,2.0,4.0,15.0,,2.0,1.0,,,1.0,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,3.0,,3.0,1.0,2.0,,,,,,15.0,11.0,,,0.5,,,0.6363636363636364,,0.625,,,1.0,0.3333333333333333,,,0.2,0.5,,,,,,0.2,,,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,,,0.18181818181818182,0.5,0.5,0.3973,0.5715,0.16666666666666666,0.25,,1.0,1.0,3.0,4.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.36363636363636365,0.75,0.18181818181818182,1.0,,,0.5,12.0,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,205.71428571428572,6.0,,6.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630228-1630541-203937,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Hield, Kuminga, Moody, Anderson",1626172-1627741-1630228-1630541-203937,GSW,185.0,1,3.0,-5.0,6.0,6.0,12.0,,2.0,4.0,1.0,6.0,5.0,,,1.0,5.0,,,,5.0,0.16666666666666666,0.25,0.25,,0.25,,93.4054054054054,15.833333333333334,15.0,12.5,11.333333333333334,0.2,,,0.4,0.6,0.5137,4.066666666666666,,,1.0,4.0,10.0,3.0,1.0,2.0,,5.0,,1.0,0.25,0.3333333333333333,0.4,,,,,33.175,,2.0,,2.0,1.0,,,,,1.0,4.0,1.0,,,3.0,1.0,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.6,0.5,0.5,0.5714285714285714,0.6666666666666666,0.5,,,1.0,,0.2857142857142857,,0.25,0.25,1.0,,,,,0.4,0.25,0.25,1.0,0.5,,0.25,,,0.3333333333333333,0.5528333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1627780-1630228-1641764,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Jonathan Kuminga, Brandin Podziemski","Looney, Hield, Payton II, Kuminga, Podziemski",1626172-1627741-1627780-1630228-1641764,GSW,189.0,1,3.0,5.0,7.0,7.0,14.0,,1.0,2.0,3.0,4.0,9.0,6.0,2.0,4.0,4.0,1.0,1.0,,7.0,0.75,0.75,0.75,1.0,0.8,1.0,106.66666666666667,10.857142857142858,16.142857142857142,9.285714285714286,15.428571428571429,0.16666666666666666,,,0.3333333333333333,0.5,0.5449583333333333,7.0,,,1.0,2.0,4.0,3.0,1.0,1.0,,3.0,,1.0,0.5,0.5,0.3333333333333333,,,,,26.9,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,2.0,1.0,,,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.6666666666666666,,,,,,1.0,0.6666666666666666,,,,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,0.5,0.4126,,,,0.2222222222222222,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,121.0,1,2.0,3.0,4.0,4.0,8.0,,,2.0,2.0,3.0,5.0,,2.0,3.0,3.0,,,,5.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,95.20661157024794,9.0,21.25,9.0,21.25,,,,0.6666666666666666,,0.43546666666666667,10.933333333333332,,,,,2.0,,,2.0,,4.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,4.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,1.0,4.0,5.0,9.0,,,1.0,1.0,1.0,5.0,,,2.0,2.0,,,,5.0,1.0,0.8333333333333334,0.8333333333333334,,0.6666666666666666,,91.91489361702128,11.5,19.0,11.5,16.4,,,,0.3333333333333333,0.6666666666666666,0.5346833333333333,5.5,1.0,2.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,23.2,2.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,0.5,,0.5,,,,,0.6666666666666666,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,0.4943,,,,0.4,0.5,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,144.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630541-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Hield, Kuminga, Moody, Green, Anderson",1627741-1630228-1630541-203110-203937,GSW,121.0,1,2.0,-1.0,4.0,5.0,9.0,,1.0,,1.0,2.0,5.0,2.0,,1.0,1.0,1.0,1.0,,5.0,0.5,0.5,0.625,,0.5,,107.10743801652893,14.5,12.6,14.5,12.6,0.5,,,,0.5,0.49315,9.8,,,,,6.0,,,,,,2.0,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,3.0,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,,5.0,4.0,,,,,,0.5,,0.625,,,,,1.0,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.49315,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-203110-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Draymond Green, Kyle Anderson","Hield, Kuminga, Waters III, Green, Anderson",1627741-1630228-1630322-203110-203937,GSW,478.0,1,8.0,-10.0,15.0,15.0,30.0,,,5.0,4.0,5.0,14.0,4.0,2.0,4.0,5.0,1.0,1.0,,14.0,0.8,0.6666666666666666,0.7777777777777778,0.4,0.5,0.3333333333333333,90.3765690376569,16.133333333333333,15.733333333333333,15.2,14.933333333333334,,,,0.8333333333333334,0.16666666666666666,0.4381,6.9799999999999995,,,,1.0,24.0,,,2.0,,4.0,6.0,,,,0.16666666666666666,,,,,27.6,,1.0,,,4.0,,,,,,1.0,,6.0,,1.0,,,,,,4.0,1.0,,,2.0,,2.0,,1.0,,2.0,1.0,,4.0,1.0,2.0,3.0,,7.0,1.0,3.0,1.0,8.0,1.0,3.0,1.0,,1.0,,,,,0.5,0.5,,,,,,,,,0.5714285714285714,,0.6666666666666666,1.0,0.5,,1.0,0.5,,1.0,,,,0.8,0.8,0.5,,,,,0.16666666666666666,,,,,,,,,,0.4115,,0.4444444444444444,0.42857142857142855,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1.0,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1630322-1641764-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Hield, Kuminga, Waters III, Podziemski, Green",1627741-1630228-1630322-1641764-203110,GSW,137.0,1,2.0,-3.0,3.0,4.0,7.0,,1.0,3.0,,5.0,3.0,,,2.0,6.0,,,,3.0,,0.25,0.25,,0.6666666666666666,,73.57664233576642,27.333333333333332,13.75,16.666666666666668,13.5,0.16666666666666666,,,0.5,0.3333333333333333,0.41595,8.26,,,1.0,1.0,6.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,27.7,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,,4.0,,,,,,,1.0,1.0,2.0,,1.0,,,,4.0,2.0,4.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.4,0.3333333333333333,,0.8,0.6666666666666666,,0.8,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.25,,,,,1.0,0.396325,0.4056,,,,,0.3333333333333333,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
