EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,BlockedShortMidRange,Assisted3sPct,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,BadPassTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls Drawn,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1627741-1630228-1631218-1641764-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Andrew Wiggins","Hield, Kuminga, Jackson-Davis, Podziemski, Wiggins",1627741-1630228-1631218-1641764-203952,GSW,333.0,3,6.0,9.0,11.0,11.0,2.0,,2.0,22.0,,,,,3.0,1.0,1.0,1.0,,1.0,3.0,,,1.0,4.0,2.0,4.0,6.0,14.0,5.0,,3.0,,,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,3.0,,1.0,8.0,1.0,2.0,4.0,2.0,,6.0,3.0,9.0,1.0,3.0,,,3.0,3.0,1.0,2.0,2.0,,,5.0,,7.0,,,3.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,,,1.0,1.0,0.5,,0.5,0.25,,0.5,,0.5833333333333334,0.75,0.5,0.5,1.0,,0.4,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,,,0.25,1.0,,1.0,0.2,95.13513513513514,1.0,13.727272727272727,16.545454545454547,12.727272727272727,14.636363636363637,,,,0.375,,,,0.125,1.0,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.497375,,0.2727272727272727,0.42857142857142855,0.21428571428571427,0.07142857142857142,11.75,25.475,0.18181818181818182,6.0,2.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,,,0.75,,,0.6666666666666666,,,,0.5589,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,0.5,,,,0.5,1.0,1.0,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-201939-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Kuminga, Podziemski, Curry, Green",1627741-1630228-1641764-201939-203110,GSW,434.0,2,7.0,-4.0,12.0,15.0,2.0,2.0,1.0,27.0,2.0,2.0,,1.0,3.0,,1.0,1.0,,,4.0,,1.0,3.0,6.0,,5.0,2.0,8.0,12.0,,,1.0,1.0,,1.0,,2.0,6.0,,,1.0,3.0,,3.0,3.0,1.0,,6.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,2.0,,,1.0,,,,1.0,1.0,8.0,2.0,2.0,,,1.0,1.0,,,,0.5,1.0,0.2727272727272727,0.5,0.3333333333333333,,0.5,0.45454545454545453,0.5,,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6,0.42857142857142855,,,,,1.0,0.5,,89.5852534562212,1.0,18.916666666666668,13.8,16.75,13.4,0.18181818181818182,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,0.36363636363636365,,,,,0.5,,0.6363636363636364,,0.48504500000000006,0.4321,0.08333333333333333,0.14285714285714285,,0.25,7.966666666666666,31.1,0.16666666666666666,,,,,,,,,,,,2.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.4842,1.0,1.0,1.0,,,,2.0,,2.0,2.0,,,,0.4,0.25,1.0,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-201939-203937,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Kyle Anderson","Hield, Kuminga, Podziemski, Curry, Anderson",1627741-1630228-1641764-201939-203937,GSW,113.0,1,2.0,,4.0,3.0,3.0,3.0,1.0,7.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,1.0,2.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,3.0,,,,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.25,,0.3333333333333333,0.25,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,89.20353982300885,,17.0,15.0,15.25,15.0,0.25,,,0.25,,,,0.25,1.0,1.0,,,0.25,,,,,0.3333333333333333,,0.5,,0.4789625,0.43025,,,,1.0,9.566666666666666,25.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,277.0,3,5.0,-1.0,9.0,10.0,7.0,8.0,4.0,19.0,2.0,4.0,2.0,1.0,2.0,,,,,,2.0,,1.0,3.0,6.0,,2.0,4.0,10.0,11.0,,2.0,2.0,4.0,,1.0,4.0,8.0,6.0,,,,2.0,,3.0,3.0,1.0,,6.0,,3.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,,,1.0,1.0,,4.0,,,3.0,,6.0,,,1.0,2.0,,,,,8.0,8.0,7.0,2.0,2.0,1.0,1.0,,,,0.5,0.5,0.375,0.4,0.45454545454545453,0.3333333333333333,0.5,0.25,1.0,,0.6666666666666666,1.0,1.0,,0.8,0.6,1.0,,0.5,1.0,,1.0,,98.77256317689532,,14.333333333333334,14.8,12.0,13.8,0.5,0.5,0.6666666666666666,0.25,0.5,0.5,1.0,,,,,,0.25,,,0.4,,0.2,,0.75,,0.55480625,0.52789,0.1111111111111111,0.14285714285714285,0.2,0.8,3.5,26.15,0.7777777777777778,,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,0.5,0.3333333333333333,0.16666666666666666,,1.0,1.0,0.6666666666666666,0.5,0.5932333333333334,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,0.5,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-1641764-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Podziemski, Anderson, Wiggins",1627741-1630228-1641764-203937-203952,GSW,16.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,1029.0,5,17.0,9.0,41.0,41.0,3.0,8.0,7.0,82.0,7.0,12.0,,5.0,7.0,1.0,4.0,5.0,,3.0,9.0,1.0,1.0,13.0,23.0,4.0,14.0,9.0,47.0,38.0,,9.0,1.0,1.0,1.0,1.0,2.0,7.0,14.0,12.0,3.0,,9.0,3.0,7.0,10.0,2.0,,23.0,3.0,5.0,5.0,9.0,,14.0,8.0,22.0,,6.0,,1.0,2.0,7.0,1.0,3.0,6.0,1.0,,8.0,,12.0,2.0,,6.0,1.0,1.0,,1.0,,38.0,7.0,3.0,,1.0,0.5384615384615384,0.6363636363636364,0.2857142857142857,1.0,0.2857142857142857,0.5652173913043478,1.0,0.5135135135135135,1.25,0.5595238095238095,0.5625,1.1666666666666667,0.3783783783783784,0.8571428571428571,,0.8181818181818182,0.5,0.7142857142857143,0.3,0.7777777777777778,0.4,0.8,0.25,1.0,0.75,1.0,0.6666666666666666,,114.75218658892129,,13.731707317073171,11.365853658536585,12.634146341463415,11.097560975609756,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.10810810810810811,0.25,0.25,,0.13513513513513514,0.24324324324324326,0.3333333333333333,0.3333333333333333,,,0.5,1.0,0.7027027027027027,0.3333333333333333,0.560918918918919,0.455375,0.14634146341463414,0.2222222222222222,0.19148936170212766,0.14893617021276595,6.191304347826088,25.014285714285712,0.07317073170731707,9.0,3.0,3.0,1.0,0.75,1.0,3.0,5.0,3.0,6.0,4.0,2.0,5.0,4.0,2.0,,0.5,0.5625,0.08695652173913043,0.14285714285714285,,0.7142857142857143,0.625,0.6,0.601525,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,0.2,0.2,,0.125,0.125,1.0,1.0,,,,,,,0.08333333333333333,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630228-201939-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Curry, Anderson, Wiggins",1627741-1630228-201939-203937-203952,GSW,168.0,1,3.0,-8.0,6.0,7.0,4.0,4.0,1.0,13.0,1.0,3.0,3.0,,,,,,,,2.0,,1.0,1.0,3.0,,2.0,1.0,3.0,11.0,,,1.0,3.0,,1.0,1.0,3.0,2.0,,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,3.0,3.0,4.0,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.25,0.25,,0.3,0.4,1.0,,1.0,0.5,1.0,,1.0,0.25,0.5,,1.0,,,1.0,,111.42857142857143,,13.333333333333334,12.571428571428571,13.166666666666666,10.857142857142858,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4,,,0.75,,0.25,,1.0,,0.55567,0.563375,0.16666666666666666,0.25,,1.0,2.1,26.35,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.6131,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630311-1630322-1631218-1641764,1610612744,"Buddy Hield, Pat Spencer, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski","Hield, Spencer, Waters III, Jackson-Davis, Podziemski",1627741-1630311-1630322-1631218-1641764,GSW,44.0,1,1.0,,2.0,2.0,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,130.9090909090909,,11.5,10.5,11.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630311-1630322-1631218-203937,1610612744,"Buddy Hield, Pat Spencer, Lindy Waters III, Trayce Jackson-Davis, Kyle Anderson","Hield, Spencer, Waters III, Jackson-Davis, Anderson",1627741-1630311-1630322-1631218-203937,GSW,174.0,1,3.0,-2.0,7.0,7.0,7.0,,1.0,14.0,2.0,2.0,2.0,,1.0,,,,,,2.0,,2.0,2.0,3.0,,2.0,,4.0,6.0,,2.0,2.0,3.0,,2.0,,4.0,2.0,2.0,,,2.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,4.0,7.0,,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.4,1.0,0.4,0.4,0.5,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,,1.0,,115.86206896551724,,14.428571428571429,10.428571428571429,14.285714285714286,10.428571428571429,0.4,1.0,1.0,0.2,,,,,,,,,0.4,,,0.4,,0.4,,0.8,,0.53905,0.53905,,,0.5,1.0,2.1999999999999997,27.35,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,1.0,0.5,1.0,1.0,0.6257,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612744,2025,2024-25,True
1627741-1630311-1630541-203110-203937,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Draymond Green, Kyle Anderson","Hield, Spencer, Moody, Green, Anderson",1627741-1630311-1630541-203110-203937,GSW,216.0,1,4.0,1.0,7.0,6.0,,,,13.0,,,,3.0,3.0,1.0,1.0,1.0,,,2.0,,,4.0,4.0,,3.0,1.0,9.0,8.0,,,,,,,,,6.0,2.0,,,2.0,,3.0,3.0,3.0,,6.0,,,2.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,,3.0,,1.0,,,,1.0,,,,,9.0,,,,,0.75,0.75,,,,1.0,,0.5714285714285714,,0.5625,,,0.42857142857142855,,,,,1.0,,1.0,,,,,,,1.0,,86.66666666666667,,19.285714285714285,13.5,19.285714285714285,13.5,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,0.42857142857142855,,0.46659285714285714,,,,,,8.85,24.96666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630311-203110-203937-203952,1610612744,"Buddy Hield, Pat Spencer, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Spencer, Green, Anderson, Wiggins",1627741-1630311-203110-203937-203952,GSW,159.0,1,3.0,-5.0,5.0,5.0,5.0,,,10.0,,,,,2.0,,,,,,2.0,,2.0,,2.0,,2.0,,,5.0,,,,2.0,,2.0,,,,,,,2.0,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,0.6666666666666666,,90.56603773584906,1.0,21.2,10.6,21.2,10.4,,,,0.5,,,,,,,,,0.5,,,,,0.5,,0.5,,0.4728625,0.4728625,,,,,6.2,26.05,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1630541-1631218-201939,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Waters III, Moody, Jackson-Davis, Curry",1627741-1630322-1630541-1631218-201939,GSW,15.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,96.0,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1630541-201939-203110,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green","Hield, Waters III, Moody, Curry, Green",1627741-1630322-1630541-201939-203110,GSW,28.0,1,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,3.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,102.85714285714286,,19.0,9.0,19.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.6595,0.6595,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,145.0,2,2.0,-4.0,6.0,6.0,5.0,,1.0,12.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,9.0,,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,,,,2.0,1.0,1.0,2.0,,,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,3.0,5.0,5.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.6,0.5,,0.6666666666666666,,1.0,0.5,0.75,0.3333333333333333,,,1.0,0.5,,1.0,,119.17241379310346,,10.333333333333334,13.833333333333334,9.833333333333334,13.166666666666666,0.2,1.0,1.0,0.2,,,,,,,,0.2,0.4,0.5,0.5,0.2,0.2,0.4,0.5,0.8,0.5,0.55916,0.55916,,,0.4,1.0,4.65,26.400000000000002,0.8333333333333334,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,1.0,4.0,5.0,2.0,,,9.0,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,5.0,2.0,2.0,,,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,91.91489361702128,,11.5,19.0,11.5,16.4,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,0.5,,,0.6666666666666666,,0.5346833333333333,0.4943,,,,0.4,5.5,23.2,0.5,3.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,-2.0,5.0,4.0,,4.0,2.0,9.0,3.0,4.0,,,3.0,,,,,,1.0,,,3.0,7.0,,1.0,,6.0,8.0,,4.0,,,,,,,4.0,2.0,,,1.0,,2.0,2.0,,,4.0,1.0,3.0,1.0,,,1.0,4.0,5.0,1.0,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,2.0,,,1.0,,0.6666666666666666,1.0,,,,0.42857142857142855,,0.375,,0.375,0.5,,0.125,,,,0.75,1.0,1.0,1.0,0.8,1.0,,,,,1.0,0.25,108.90756302521008,,13.4,13.0,10.0,13.0,0.5,0.75,0.75,0.375,,,,,,,,,0.125,,,,,,,0.625,,0.518475,,,,0.6666666666666666,,4.328571428571428,28.3,,,,,,,,2.0,3.0,2.0,4.0,2.0,1.0,2.0,,,,0.5,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5229,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
