EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627741-1630322-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Lindy Waters III, Stephen Curry, Andrew Wiggins","Looney, Hield, Waters III, Curry, Wiggins",1626172-1627741-1630322-201939-203952,GSW,134.0,1,2.0,-1.0,5.0,5.0,,,2.0,10.0,,1.0,,2.0,4.0,,,,,,1.0,,,2.0,5.0,,1.0,,4.0,5.0,,2.0,,,,,,,4.0,,,,1.0,,2.0,2.0,2.0,,4.0,,3.0,1.0,2.0,,3.0,3.0,6.0,,2.0,,,,2.0,,,,,,,,,,,,,3.0,,3.0,,2.0,,,,,1.0,1.0,,,,0.4,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.75,1.0,,1.0,,1.0,1.0,,107.46268656716417,,11.0,15.8,9.6,12.0,0.16666666666666666,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,0.5092249999999999,,,,0.5,,5.46,24.8,,,1.0,1.0,2.0,,,,,,,0.5,0.3333333333333333,,,1.0,,0.3333333333333333,,0.55445,,,,2.0,,,,,,1.0,,1.0,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1641764-203937,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Kyle Anderson","Looney, Hield, Moody, Podziemski, Anderson",1626172-1627741-1630541-1641764-203937,GSW,100.0,1,2.0,2.0,3.0,3.0,,3.0,,6.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,0.5,,,,,1.0,,,,86.39999999999999,1.0,12.0,21.333333333333332,12.0,21.333333333333332,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5365666666666666,,,,,,6.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-1641764-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Brandin Podziemski, Andrew Wiggins","Looney, Hield, Moody, Podziemski, Wiggins",1626172-1627741-1630541-1641764-203952,GSW,449.0,2,7.0,3.0,16.0,18.0,14.0,3.0,1.0,34.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0,5.0,5.0,1.0,7.0,5.0,18.0,15.0,,2.0,5.0,5.0,1.0,7.0,3.0,16.0,4.0,6.0,3.0,,6.0,1.0,2.0,2.0,1.0,,4.0,2.0,,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,,2.0,,3.0,,1.0,3.0,,,5.0,,7.0,1.0,,2.0,2.0,,,,,16.0,15.0,13.0,,1.0,0.4,0.4,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5416666666666666,0.5416666666666666,0.6,0.5,0.5714285714285714,0.5833333333333334,0.3333333333333333,,0.42857142857142855,,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,0.2,1.0,1.0,0.5,0.3333333333333333,109.04231625835189,,12.1875,14.11111111111111,11.5,13.833333333333334,0.25,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.5,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5878458333333333,0.5878458333333333,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.8888888888888888,5.9399999999999995,25.042857142857144,0.875,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,0.5,,,,0.3333333333333333,0.5,1.0,,,,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,0.4,,,0.5,,,3.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1630541-201939-203952,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Hield, Moody, Curry, Wiggins",1626172-1627741-1630541-201939-203952,GSW,75.0,1,1.0,4.0,2.0,2.0,,,,4.0,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,5.0,,,,,,,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,0.5,,,,0.3333333333333333,,,,,,1.0,,,76.8,,17.0,20.5,17.0,9.5,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.4552,,,,,,9.9,27.3,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Hield, Podziemski, Green, Wiggins",1626172-1627741-1641764-203110-203952,GSW,193.0,2,3.0,11.0,6.0,7.0,4.0,4.0,,13.0,1.0,1.0,,,,,,,,3.0,4.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,13.0,2.0,,,,,3.0,3.0,2.0,11.0,,2.0,,,4.0,3.0,,3.0,,,9.0,,,3.0,2.0,,5.0,,5.0,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,1.0,,,,,13.0,11.0,4.0,1.0,1.0,,,0.75,1.0,0.75,1.0,,1.1,1.5,1.0833333333333333,,1.375,0.8,,,1.0,,0.75,,0.8333333333333334,,,,1.0,1.0,,0.75,,96.99481865284974,,9.166666666666666,19.714285714285715,9.166666666666666,18.857142857142858,0.2,1.0,1.0,,,,,,,,,,0.8,0.75,0.75,,,1.0,1.0,1.0,0.75,0.6014,0.54615,,,,0.8461538461538461,1.5,26.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,9.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-1641764-203937-203952,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Looney, Hield, Podziemski, Anderson, Wiggins",1626172-1627741-1641764-203937-203952,GSW,8.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-201939-203110-203937,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson","Looney, Hield, Curry, Green, Anderson",1626172-1627741-201939-203110-203937,GSW,66.0,1,1.0,-4.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,2.0,,2.0,,,,2.0,,,4.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.5,,,,,0.5,,,,109.09090909090908,,10.5,15.0,10.5,13.666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.4971,0.4971,,,,,,26.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627741-201939-203110-203952,1610612744,"Kevon Looney, Buddy Hield, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Hield, Curry, Green, Wiggins",1626172-1627741-201939-203110-203952,GSW,400.0,4,7.0,-7.0,13.0,14.0,11.0,10.0,1.0,27.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,3.0,,2.0,6.0,8.0,,4.0,1.0,13.0,20.0,,,5.0,7.0,,3.0,1.0,11.0,6.0,6.0,,,3.0,,3.0,3.0,,,6.0,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,1.0,2.0,,13.0,11.0,11.0,2.0,,0.5,0.5,,,,0.75,0.7142857142857143,0.5,0.5,0.5416666666666666,,0.55,0.3333333333333333,,1.0,0.3333333333333333,,0.4,,0.375,,,,,0.5,,0.3333333333333333,,97.19999999999999,,15.384615384615385,14.285714285714286,15.153846153846153,11.928571428571429,0.25,1.0,1.0,0.16666666666666666,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.25,,,0.2,0.1,0.2,,0.5833333333333334,,0.5301791666666666,0.5167900000000001,0.16666666666666666,0.25,,0.8461538461538461,8.85,25.775,0.8461538461538461,,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1629001-1641764-203937,1610612744,"Kevon Looney, Gary Payton II, De'Anthony Melton, Brandin Podziemski, Kyle Anderson","Looney, Payton II, Melton, Podziemski, Anderson",1626172-1627780-1629001-1641764-203937,GSW,5.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.22245,0.22245,,,,,,32.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630322-1641764,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski","Looney, Payton II, Kuminga, Waters III, Podziemski",1626172-1627780-1630228-1630322-1641764,GSW,64.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,90.0,,14.0,18.0,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.7982,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630228-1630541-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Stephen Curry","Looney, Payton II, Kuminga, Moody, Curry",1626172-1627780-1630228-1630541-201939,GSW,121.0,2,2.0,6.0,5.0,3.0,3.0,2.0,2.0,8.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,8.0,2.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,,,,,,,,,,5.0,,6.0,,,1.0,2.0,,,,,6.0,4.0,3.0,,2.0,1.0,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,95.20661157024794,,15.8,14.0,10.0,14.0,0.4,0.5,0.5,,,,,0.2,,,,0.2,0.2,1.0,1.0,0.5,,,,0.8,1.0,0.60229,0.614,0.16666666666666666,0.25,0.25,0.5,7.866666666666667,24.55,0.6,,1.0,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630322-1641764-203952,1610612744,"Kevon Looney, Gary Payton II, Lindy Waters III, Brandin Podziemski, Andrew Wiggins","Looney, Payton II, Waters III, Podziemski, Wiggins",1626172-1627780-1630322-1641764-203952,GSW,300.0,1,5.0,-6.0,9.0,10.0,5.0,,,19.0,2.0,2.0,1.0,,2.0,,,2.0,1.0,,1.0,,1.0,2.0,4.0,1.0,3.0,,7.0,13.0,,,1.0,3.0,1.0,2.0,,5.0,,4.0,,,1.0,,,1.0,,,3.0,,,3.0,1.0,1.0,5.0,,5.0,,1.0,,,,1.0,,1.0,2.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,7.0,5.0,5.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.4375,,0.5,0.42857142857142855,1.0,1.0,0.3333333333333333,,0.75,,0.5714285714285714,,,,,0.5,,1.0,,91.2,1.0,17.77777777777778,14.0,17.77777777777778,12.1,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,,0.2857142857142857,0.14285714285714285,,,0.2,0.2,0.2,,0.7142857142857143,,0.5045857142857143,0.47759999999999997,0.125,0.2,,0.7142857142857143,7.125,24.099999999999998,0.5555555555555556,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1630541-201939-203952,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Andrew Wiggins","Looney, Payton II, Moody, Curry, Wiggins",1626172-1627780-1630541-201939-203952,GSW,8.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-1641764-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Draymond Green, Andrew Wiggins","Looney, Payton II, Podziemski, Green, Wiggins",1626172-1627780-1641764-203110-203952,GSW,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-201939-203110-203952,1610612744,"Kevon Looney, Gary Payton II, Stephen Curry, Draymond Green, Andrew Wiggins","Looney, Payton II, Curry, Green, Wiggins",1626172-1627780-201939-203110-203952,GSW,75.0,1,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,3.0,,,1.0,1.0,1.0,2.0,,5.0,2.0,,,,2.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,3.0,,,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,,,,,,,,,,,,,,,76.8,,16.0,27.0,16.0,25.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.5,0.47618333333333335,0.47618333333333335,,,,1.0,2.3,25.7,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1627780-201939-203937-203952,1610612744,"Kevon Looney, Gary Payton II, Stephen Curry, Kyle Anderson, Andrew Wiggins","Looney, Payton II, Curry, Anderson, Wiggins",1626172-1627780-201939-203937-203952,GSW,165.0,1,3.0,-2.0,5.0,6.0,2.0,,,11.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,,5.0,7.0,,,,,,1.0,,,2.0,,,,2.0,1.0,1.0,2.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,5.0,,2.0,,,1.0,1.0,0.5,,0.5,0.5,,0.625,,0.625,,,0.5,1.0,,0.5,,1.0,,0.6666666666666666,,,,,1.0,,1.0,,96.0,1.0,21.8,9.333333333333334,21.8,9.333333333333334,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,,,1.0,,1.0,0.5,0.5205,0.4041,,,,,2.8,28.05,0.4,,,,,,,1.0,,,,,,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1630541-1641764,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Melton, Kuminga, Moody, Podziemski",1626172-1629001-1630228-1630541-1641764,GSW,275.0,2,5.0,-6.0,9.0,10.0,,,,19.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,,2.0,4.0,1.0,4.0,1.0,8.0,14.0,,,,,,,,,2.0,2.0,,,3.0,,1.0,2.0,,,5.0,,,3.0,,,3.0,,3.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,8.0,,,,,0.5,0.5,0.25,,0.25,0.5,,0.4375,,0.5,,,0.5,1.0,,,,0.75,,0.6,,,,,,,0.75,,99.4909090909091,,14.222222222222221,14.7,14.222222222222221,12.8,0.375,0.6666666666666666,0.6666666666666666,,,,,0.125,,,,0.125,0.375,,,,,,,0.875,,0.55755625,,0.125,0.25,,,5.275,25.325,,,,,,,,1.0,,,,,,,,,0.5,,,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1630541-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Moses Moody, Kyle Anderson","Looney, Melton, Kuminga, Moody, Anderson",1626172-1629001-1630228-1630541-203937,GSW,181.0,2,3.0,3.0,8.0,9.0,,,,17.0,,2.0,,,,,,4.0,,,1.0,,,,2.0,2.0,5.0,,6.0,3.0,,,,,,,,,,,,,1.0,,,2.0,,,6.0,,,2.0,3.0,,5.0,,5.0,,1.0,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,1.0,1.0,6.0,,,,,,,0.4,,0.4,,,0.42857142857142855,,0.42857142857142855,,,0.7142857142857143,1.0,,0.75,,1.0,,0.8333333333333334,,,,1.0,0.5,,1.0,,135.24861878453038,1.0,10.375,10.88888888888889,10.375,10.777777777777779,0.2857142857142857,,,,,,,,,,,0.5714285714285714,0.14285714285714285,,,,,,,1.0,,0.5754785714285714,,,,,,2.85,23.34,,,,,,,1.0,,1.0,,1.0,,,0.5,,,,,,,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,0.5,0.5,1.0,,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612744,2025,2024-25,True
1626172-1629001-1630228-1641764-203937,1610612744,"Kevon Looney, De'Anthony Melton, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson","Looney, Melton, Kuminga, Podziemski, Anderson",1626172-1629001-1630228-1641764-203937,GSW,115.0,1,2.0,1.0,4.0,4.0,,,,8.0,,,,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,1.0,3.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,3.0,,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.375,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,100.17391304347825,,11.75,17.0,11.75,17.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4716666666666667,,0.25,0.3333333333333333,,,9.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
