EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Loose Ball Fouls,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangeFGM,StepOutOfBoundsTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,team_id,year,season,team_vs
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,-3.0,12.0,12.0,2.0,24,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,13.0,16.0,1.0,2.0,1.0,3.0,,2.0,6.0,,1.0,3.0,,2.0,2.0,1.0,,,6.0,,1.0,2.0,1.0,2.0,5.0,3.0,8.0,,1.0,,,,3.0,,3.0,3.0,5.0,,5.0,,11.0,4.0,2.0,,2.0,2.0,10.0,,,1.0,1.0,1.0,0.2,0.5,0.5714285714285714,0.5,0.5416666666666666,0.5,0.2857142857142857,0.6,1.0,,,1.0,0.3333333333333333,0.25,0.6666666666666666,,0.5,0.25,,,,0.3333333333333333,0.5,1.0,,108.33855799373042,14.666666666666666,11.916666666666666,13.666666666666666,10.833333333333334,0.42857142857142855,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,,0.7142857142857143,0.5332928571428571,0.45225,0.4166666666666667,0.4444444444444444,0.23076923076923078,5.8,25.5,12.0,12.0,,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,13.0,,1.0,13.0,12.0,1.0,0.2,0.5714285714285714,0.5416666666666666,1.0,1.0,0.42857142857142855,,0.14285714285714285,1.0,1.0,0.5332928571428571,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,,0.3333333333333333,,,0.14285714285714285,1.0,,,,,0.14285714285714285,1.0,5.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,,1.0,,,,,,2.0,1.0,0.6666666666666666,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,5.0,10.0,10.0,1.0,20,3.0,4.0,1.0,1.0,2.0,4.0,,,1.0,5.0,8.0,,1.0,,10.0,5.0,1.0,1.0,,2.0,6.0,4.0,,2.0,1.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,,3.0,,3.0,,1.0,1.0,,,,,,,,,8.0,0.6,0.75,,,,0.625,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,0.1111111111111111,0.125,,0.25,,,1.0,0.5,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,0.3333333333333333,102.49110320284697,12.4,15.7,12.4,15.7,0.4444444444444444,0.75,0.75,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.5552555555555556,0.6251,,,0.2,4.625,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,4.0,2.0,2.0,,4,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,,,,,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,115.19999999999999,6.5,18.5,6.5,18.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.6697,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,1.0,10,2.0,2.0,,,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,11.0,11.0,,,1.0,1.0,4.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,4.0,2.0,,,,,10.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.75,,0.75,,0.7142857142857143,0.5,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,96.0,14.8,15.2,14.8,15.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.59124,,0.2857142857142857,0.4,0.09090909090909091,3.6,39.05,5.0,5.0,2.0,2.0,,,1.0,3.0,4.0,1.0,2.0,11.0,,,11.0,5.0,0.5,0.75,0.75,0.7142857142857143,,,0.3333333333333333,1.0,0.16666666666666666,,,0.59124,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,1.0,3.0,2.0,,5,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,3.0,,,,,,1.0,,1.0,,0.75,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,133.33333333333334,11.0,10.5,11.0,10.5,,,,,1.0,1.0,1.0,,,,,,,,,,0.4563,,0.5,0.5,,9.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
1630215-1630264-1630551-1631098-1631116,1610612764,"Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Butler, Gill, Champagnie, Davis, Baldwin Jr.",1630215-1630264-1630551-1631098-1631116,WAS,191.0,1,3.0,-4.0,7.0,7.0,2.0,14,1.0,1.0,,,,1.0,,,3.0,1.0,2.0,,3.0,3.0,5.0,9.0,,1.0,2.0,2.0,2.0,,,,3.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,4.0,2.0,1.0,,1.0,1.0,3.0,1.0,1.0,,,,0.5,,0.2,,0.35714285714285715,0.5,0.6,,,,1.0,,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,,1.0,,,105.54973821989529,14.857142857142858,12.428571428571429,14.0,9.428571428571429,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,0.8,0.5525800000000001,,0.2857142857142857,0.5,0.4,3.25,28.53333333333333,5.0,4.0,,,,,1.0,,1.0,,1.0,3.0,,,3.0,5.0,,,,0.375,,,,,0.5,,,0.431475,0.6,0.7142857142857143,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,1.0,-3.0,1.0,1.0,,2,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,66.97674418604652,13.0,30.0,13.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,280.0,2,5.0,7.0,10.0,10.0,2.0,20,2.0,4.0,1.0,1.0,,,,1.0,3.0,2.0,4.0,1.0,4.0,4.0,11.0,4.0,1.0,1.0,,2.0,2.0,2.0,3.0,,3.0,2.0,1.0,1.0,2.0,,1.0,,5.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,1.0,1.0,,,1.0,,1.0,,2.0,,3.0,,6.0,3.0,,,,,9.0,0.5,0.5,1.0,0.25,0.25,0.5,1.0,0.4375,1.0,0.5,0.5,0.5,0.5,0.5,,,,1.0,,0.6666666666666666,0.6666666666666666,0.75,0.4,,1.0,,1.0,1.0,,,102.85714285714285,14.3,13.7,13.0,12.9,0.5,0.5,1.0,0.5,,,,,0.125,,,,0.375,1.0,1.0,1.0,0.67668125,,0.2727272727272727,0.42857142857142855,0.18181818181818182,0.95,24.85,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,,2.0,1.0,1.0,3,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,332.3076923076923,2.5,8.0,1.0,8.0,,,,,,,,,,,,,0.5,,,0.5,0.28685,,,,,22.3,27.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,25.0,1,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,57.599999999999994,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1630557-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Corey Kispert, Kyshawn George","Kuzma, Bagley III, Poole, Kispert, George",1628398-1628963-1629673-1630557-1642273,WAS,87.0,1,1.0,2.0,3.0,3.0,1.0,6,2.0,2.0,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,2.0,6.0,4.0,1.0,1.0,,2.0,2.0,2.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,4.0,0.5,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,1.0,,,,,,99.3103448275862,11.666666666666666,17.333333333333332,11.333333333333334,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6006333333333334,,0.25,0.3333333333333333,0.3333333333333333,1.9,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1642259-1642273-202685,1610612764,"Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George, Jonas Valančiūnas","Poole, Kispert, Sarr, George, Valančiūnas",1629673-1630557-1642259-1642273-202685,WAS,194.0,1,3.0,4.0,6.0,6.0,,12,,,,,,,,1.0,2.0,,,1.0,3.0,5.0,8.0,4.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,5.0,1.0,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.8,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,89.0721649484536,15.0,17.333333333333332,15.0,17.333333333333332,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.55735,,0.4,1.0,,,24.96666666666667,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,1.0,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,173.0,1,3.0,5.0,7.0,7.0,,14,4.0,4.0,,,,1.0,,,,4.0,5.0,,,1.0,9.0,4.0,,,,,6.0,2.0,,,,,3.0,,3.0,,3.0,,6.0,,,,3.0,,3.0,,3.0,,1.0,,2.0,2.0,,,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,,,1.0,9.0,0.75,0.75,,,,0.8,,0.8,,0.9,,,,,,1.0,,0.75,,,,0.6,,,,0.6666666666666666,,,,,116.53179190751445,12.428571428571429,12.285714285714286,12.428571428571429,11.571428571428571,0.8,1.0,1.0,0.75,0.2,,,,,,,,,,,0.8,0.58138,,0.2,0.2,,4.0200000000000005,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,90.0,1,2.0,-2.0,2.0,3.0,,5,1.0,1.0,,,,1.0,,,,1.0,2.0,,,,2.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,1.0,,80.0,11.5,22.333333333333332,11.5,16.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,0.565,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,-1.0,1.0,1.0,,2,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,110.76923076923076,15.0,11.0,15.0,11.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,138.0,1,2.0,,6.0,7.0,1.0,13,,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,5.0,7.0,7.0,,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,,,,,,,,,3.0,,6.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,,,,0.5,,0.25,,0.5,1.0,0.5,,,,,,0.6666666666666666,,1.0,0.5,0.75,0.3333333333333333,,1.0,1.0,0.5,1.0,,,135.6521739130435,11.0,10.285714285714286,11.0,10.285714285714286,0.25,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,0.75,0.519875,,0.2,0.3333333333333333,0.2857142857142857,3.95,25.35,6.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,7.0,,,7.0,6.0,,0.5,0.25,0.5,,,0.25,,0.25,,,0.519875,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,5.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612764,2025,2024-25,True
1630215-1630557-1641731-1642259-1642273,1610612764,"Jared Butler, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Butler, Kispert, Coulibaly, Sarr, George",1630215-1630557-1641731-1642259-1642273,WAS,244.0,1,4.0,,8.0,9.0,1.0,17,,,,,,1.0,,4.0,2.0,,1.0,1.0,6.0,2.0,5.0,5.0,,1.0,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,5.0,,,,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,,0.3125,,0.8571428571428571,1.0,,1.0,0.5,,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,100.32786885245902,15.375,13.444444444444445,14.25,13.444444444444445,,,,,0.14285714285714285,,,,0.5714285714285714,,,,0.2857142857142857,,,0.8571428571428571,0.5279214285714285,0.508375,0.125,0.5,,7.1,25.333333333333332,,,,,1.0,,,,,,,,3.0,1.0,,,,,,,0.5,1.0,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.16666666666666666,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Kuzma, Poole, Butler, Kispert, George",1628398-1629673-1630215-1630557-1642273,WAS,17.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,-2.0,1.0,1.0,,2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612764,2025,2024-25,True
