EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LostBallSteals,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,ShortMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,DefensiveGoaltends,OffTwoPtRebounds,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,HeaveAttempts,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,SelfOReb,Charge Fouls Drawn,SelfORebPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,1.0,1.0,1.0,,,,2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,15.0,21.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,10.0,10.0,,,1.0,20,3.0,4.0,,,2.0,4.0,,,,,1.0,,,5.0,8.0,,1.0,,10.0,5.0,,,,,,,6.0,4.0,,,1.0,,3.0,,3.0,,,1.0,6.0,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,,3.0,,3.0,,,,1.0,,,,,,,,,,,8.0,,,0.6,0.75,,,,,0.625,,0.5555555555555556,,0.5555555555555556,,0.1111111111111111,,,1.0,1.0,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,102.49110320284697,,12.4,15.7,12.4,15.7,0.4444444444444444,0.75,0.75,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,,,,,,0.1111111111111111,,,,,,,,0.5555555555555556,,0.5552555555555556,,,,,4.625,25.6,,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,1.0,0.25,,,,1.0,,0.5,1.0,,0.6251,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,12.0,12.0,12.0,12.0,2.0,24,,3.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,13.0,16.0,1.0,5.0,2.0,2.0,5.0,13.0,,2.0,6.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,,,3.0,,3.0,,3.0,3.0,5.0,5.0,,11.0,,4.0,2.0,,2.0,2.0,1.0,10.0,13.0,12.0,,,1.0,1.0,1.0,1.0,0.2,0.2,0.5714285714285714,0.5714285714285714,0.5416666666666666,0.5416666666666666,0.2857142857142857,,1.0,0.3333333333333333,0.6666666666666666,,0.5,0.25,,,0.3333333333333333,,0.5,1.0,108.33855799373042,0.5,14.666666666666666,11.916666666666666,13.666666666666666,10.833333333333334,0.42857142857142855,,,,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,0.14285714285714285,1.0,0.7142857142857143,1.0,0.5332928571428571,0.5332928571428571,0.4166666666666667,0.4444444444444444,1.0,5.8,25.5,1.0,-3.0,,1.0,1.0,2.0,3.0,,0.5,0.5,0.5,0.5,,0.23076923076923078,,,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,,,3.0,,1.0,,,,,,0.6,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,0.25,0.3333333333333333,,0.45225,0.3333333333333333,,,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,8.0,8.0,,,1.0,16,1.0,2.0,,,,,,,1.0,,4.0,,,1.0,2.0,,5.0,2.0,4.0,5.0,,,,,,,2.0,,,,4.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,2.0,,6.0,1.0,7.0,,,1.0,,,1.0,1.0,,,,,2.0,,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.14285714285714285,,0.25,,0.7142857142857143,1.0,,1.0,1.0,0.2,1.0,0.16666666666666666,,1.0,,,1.0,1.0,107.66355140186916,,14.25,12.5,14.25,12.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,1.0,,0.5234571428571428,,0.125,0.3333333333333333,,2.35,28.160000000000004,,-1.0,,,,,2.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,12.0,12.0,,6.0,1.0,24,1.0,1.0,,,1.0,4.0,,1.0,3.0,1.0,3.0,,,2.0,5.0,2.0,6.0,5.0,15.0,16.0,,,,,,,4.0,,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,,,1.0,,1.0,,,2.0,4.0,3.0,,5.0,1.0,3.0,1.0,,1.0,1.0,,12.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.4,,0.45454545454545453,,0.5769230769230769,,0.5454545454545454,,,0.25,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,,,0.3333333333333333,,0.5,1.0,108.33855799373042,,11.333333333333334,15.25,10.583333333333334,13.666666666666666,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.6363636363636364,0.3333333333333333,0.5337000000000001,,0.23076923076923078,0.42857142857142855,,5.7,26.066666666666666,,-1.0,1.0,1.0,1.0,2.0,3.0,,0.5,0.5,0.75,0.5,1.0,0.2,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.2,,,,,,,,,0.25,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.7481,,,0.5,1.0,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,1610612764,2025,2024-25,True
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,3.0,2.0,,2.0,,5,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,1.0,,0.75,,,,,1.0,,,1.0,,,,1.0,,,,133.33333333333334,,11.0,10.5,11.0,10.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4563,,0.5,0.5,,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,5.0,6.0,,5.0,2.0,11,3.0,3.0,,,,2.0,,,,,2.0,,,3.0,5.0,,2.0,1.0,7.0,8.0,,,,,,,4.0,2.0,,,2.0,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,2.0,3.0,1.0,,2.0,,1.0,,,,,,3.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.42857142857142855,,0.4375,,0.2857142857142857,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,1.0,,92.63157894736842,,17.4,14.0,15.6,14.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,,,,,,,,0.2857142857142857,,,,,,,,0.7142857142857143,,0.5484857142857142,,0.125,0.16666666666666666,,3.7,30.7,,-1.0,2.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,0.5,,,1.0,1.0,,0.5,,0.5,0.6675,,,,0.5,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,86.0,1,1.0,3.0,3.0,3.0,1.0,,6,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,8.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.3333333333333333,1.3333333333333333,0.5,,,,,,,,,,,,,,100.46511627906976,,14.333333333333334,14.333333333333334,14.333333333333334,11.333333333333334,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.646575,0.646575,0.5,1.0,1.0,1.3,25.6,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,3.0,3.0,,3.0,,6,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,180.0,,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5867,,,,,2.5,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1641731-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Kispert, Davis, Coulibaly, Valančiūnas",1629673-1630557-1631098-1641731-202685,WAS,581.0,4,10.0,20.0,19.0,8.0,,2.0,39,3.0,4.0,1.0,2.0,1.0,5.0,,2.0,5.0,2.0,7.0,2.0,3.0,4.0,9.0,4.0,12.0,,20.0,24.0,1.0,5.0,2.0,3.0,,8.0,2.0,6.0,12.0,,6.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,17.0,8.0,8.0,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.2,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5714285714285714,0.5,,0.3333333333333333,1.0,,0.7142857142857143,0.16666666666666666,,,,1.0,1.0,,96.66092943201377,,15.1,14.68421052631579,14.75,14.631578947368421,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.2,0.25,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.375,0.6666666666666666,0.7619047619047619,0.3333333333333333,0.5464025,0.5242,,,0.4,4.5,27.275000000000002,0.4,-4.0,,,,,3.0,,,1.5,1.5,,,0.15,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,1.0,0.1111111111111111,,,,,,,,1.0,0.2,,,,2.0,,0.4,1.0,0.25,0.5694,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Davis, Sarr, Carrington",1629673-1630557-1631098-1642259-1642267,WAS,199.0,1,3.0,10.0,8.0,7.0,2.0,4.0,18,3.0,5.0,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,3.0,10.0,,2.0,,6.0,11.0,1.0,7.0,,2.0,,2.0,4.0,2.0,,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,,3.0,5.0,8.0,,,2.0,2.0,1.0,,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,4.0,2.0,7.0,0.6666666666666666,1.0,,,,,0.3,0.14285714285714285,0.25,0.1111111111111111,0.25,0.1111111111111111,0.16666666666666666,0.6666666666666666,,1.0,1.0,0.5,1.0,0.5555555555555556,,,1.0,,1.0,,130.25125628140702,,14.3,7.0,12.8,7.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.4166666666666667,,,,0.08333333333333333,,,,0.08333333333333333,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5833333333333334,,0.49576250000000005,0.46283888888888886,,,0.3333333333333333,3.9200000000000004,24.85,0.7,-5.0,1.0,2.0,1.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,,,,1.0,,,0.1111111111111111,,,,,,,3.0,,,,,,,,0.3,,,,,,,,,0.6,,,,4.0,,0.5714285714285714,,0.8,0.45403333333333334,,,1.0,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1631098-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Davis, Carrington, Valančiūnas",1629673-1630557-1631098-1642267-202685,WAS,43.0,1,1.0,1.0,2.0,,,,3,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,2.0,,1.0,,,,,,4.0,,,,,1.0,1.0,,1.0,,,1.5,,1.0,,1.0,,,,,,,,,,,,,,100.46511627906976,,21.0,11.0,21.0,11.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.6117,,0.5,1.0,,,23.5,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642267,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Poole, Kispert, Coulibaly, Sarr, Carrington",1629673-1630557-1641731-1642259-1642267,WAS,457.0,2,8.0,13.0,12.0,,1.0,4.0,25,4.0,9.0,,,2.0,5.0,,1.0,2.0,1.0,2.0,,,6.0,14.0,2.0,4.0,1.0,19.0,16.0,,,,,,,4.0,8.0,6.0,,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,,4.0,2.0,6.0,7.0,13.0,,,1.0,,,1.0,1.0,,,4.0,5.0,2.0,,2.0,,1.0,,,,,,12.0,,,0.3333333333333333,0.5,1.0,0.5,,0.5,0.42857142857142855,,0.5,,0.5,,0.2222222222222222,1.0,1.0,0.8,,0.5,0.8,0.7,1.0,,0.6666666666666666,1.0,,,78.7746170678337,,19.53846153846154,16.916666666666668,18.53846153846154,16.75,0.5,0.4444444444444444,0.4444444444444444,0.5,0.2777777777777778,0.4,0.4,,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,,,,,0.7222222222222222,0.5,0.5371611111111112,,0.05263157894736842,0.06666666666666667,,5.214285714285714,25.825,,3.0,3.0,6.0,3.0,6.0,7.0,4.0,0.5,0.5,0.5,1.0,0.5,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,0.75,1.0,0.3333333333333333,0.5728666666666666,,,,0.3333333333333333,,,,,1.0,,0.1,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642259-1642273,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Poole, Kispert, Coulibaly, Sarr, George",1629673-1630557-1641731-1642259-1642273,WAS,283.0,2,5.0,13.0,14.0,7.0,7.0,3.0,27,2.0,2.0,1.0,1.0,1.0,4.0,,,1.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,4.0,7.0,16.0,15.0,1.0,2.0,1.0,3.0,6.0,11.0,4.0,2.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,3.0,2.0,,5.0,2.0,7.0,1.0,,1.0,1.0,,,1.0,,,2.0,4.0,4.0,,8.0,,3.0,,,,,,13.0,11.0,7.0,0.6666666666666666,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.45,0.5,0.5714285714285714,0.6875,0.4,1.0,,0.6666666666666666,1.0,0.5,0.8333333333333334,0.4,,1.0,0.5,,1.0,,137.38515901060072,,9.23076923076923,11.642857142857142,7.6923076923076925,11.642857142857142,0.2,1.0,1.0,0.5,0.4,0.25,0.25,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.5,0.6,0.3333333333333333,0.49663,0.47772,0.23076923076923078,0.3333333333333333,0.6875,6.3,25.1,0.5384615384615384,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.5,0.5,0.5,1.0,0.1875,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,0.668,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,329.0,2,5.0,11.0,11.0,8.0,11.0,,22,4.0,5.0,1.0,1.0,1.0,2.0,,,,,2.0,,2.0,5.0,7.0,,2.0,5.0,15.0,13.0,2.0,3.0,,2.0,5.0,9.0,6.0,4.0,,,2.0,,3.0,,3.0,,,3.0,6.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,4.0,,6.0,2.0,3.0,,,,,,15.0,9.0,8.0,0.6,0.6,,,,,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.4,0.6818181818181818,0.6428571428571429,0.2222222222222222,1.0,,0.5,1.0,,0.75,,,1.0,,,1.0,,96.2917933130699,,11.818181818181818,18.09090909090909,11.818181818181818,18.0,0.5555555555555556,0.8,0.8,0.75,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,,,,0.2,1.0,0.4,,0.7777777777777778,,0.5754055555555556,0.54767,0.3,0.375,0.6,4.228571428571429,25.8,0.7272727272727273,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
