EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,HeaveAttempts,Loose Ball Fouls,Travels,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,-3.0,12.0,12.0,12.0,24,,1.0,1.0,5.0,5.0,13.0,16.0,1.0,5.0,5.0,13.0,,,2.0,,6.0,2.0,5.0,8.0,5.0,,11.0,,10.0,13.0,12.0,,,,0.2,0.2,0.5714285714285714,0.5714285714285714,0.5416666666666666,0.5416666666666666,0.6666666666666666,0.5,0.5,108.33855799373042,14.666666666666666,11.916666666666666,13.666666666666666,10.833333333333334,0.14285714285714285,,,,0.5332928571428571,0.5332928571428571,1.0,5.8,1.0,12.0,2.0,,3.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,3.0,2.0,2.0,2.0,6.0,,,1.0,1.0,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,3.0,,3.0,3.0,3.0,5.0,,,,,4.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.6,1.0,,,1.0,0.3333333333333333,0.25,,0.25,,,,,0.3333333333333333,1.0,,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,0.42857142857142855,,0.14285714285714285,1.0,0.7142857142857143,1.0,0.45225,0.4166666666666667,0.4444444444444444,0.23076923076923078,25.5,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,0.14285714285714285,1.0,,,,,,,1.0,0.5,1.0,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,2.0,1.0,0.6666666666666666,,,,,1610612764,2025,2024-25,True
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,2.0,1.0,,3,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,102.85714285714286,10.0,22.0,8.0,22.0,0.3333333333333333,,,,0.5047833333333334,,,11.5,,,1.0,,,,,,,,,,,2.0,,1.0,,,,2.0,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,0.6666666666666666,,0.51885,,,,25.7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,2,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,64.0,28.0,17.0,16.0,17.0,1.0,,,,0.4588,,,10.4,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,1.0,5.0,5.0,,10,1.0,3.0,2.0,4.0,,4.0,3.0,,,,,,,,,,3.0,4.0,4.0,1.0,,1.0,,2.0,,,,,,0.5,,0.4,,0.4,,1.0,0.8,1.0,115.19999999999999,10.8,14.2,9.0,13.2,0.6,0.3333333333333333,0.5,,0.50297,,,6.75,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,4.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,0.2,0.25,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,0.2,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,0.4,,0.4249,0.2,0.25,0.5,26.3,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,2.0,5.0,5.0,,10,,,3.0,3.0,,6.0,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,6.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,1.0,1.0,1.0,133.33333333333334,10.4,11.2,10.4,11.2,,,,,0.62535,,,2.1999999999999997,,,,3.0,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,4.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,80.0,1,1.0,-6.0,2.0,2.0,,4,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,72.0,29.5,10.5,29.5,10.5,,,,,0.4872,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,3.0,8.0,7.0,8.0,15,1.0,2.0,2.0,3.0,3.0,10.0,7.0,2.0,3.0,3.0,10.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,1.0,,3.0,,10.0,10.0,8.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,122.03389830508473,12.25,11.285714285714286,12.25,11.285714285714286,0.3333333333333333,0.5,0.5,,0.539625,0.539625,1.0,7.266666666666667,1.0,6.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,3.0,2.0,3.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,,,1.0,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.6666666666666666,,,0.14285714285714285,,,24.099999999999998,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,-11.0,24.0,23.0,10.0,47,3.0,6.0,7.0,14.0,4.0,24.0,35.0,4.0,5.0,2.0,10.0,10.0,5.0,7.0,2.0,16.0,3.0,5.0,6.0,3.0,,4.0,1.0,21.0,10.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.8,0.47619047619047616,0.5714285714285714,0.5217391304347826,0.625,0.6,0.4166666666666667,0.6,101.01492537313433,13.958333333333334,14.565217391304348,13.875,12.869565217391305,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5473190476190476,0.5427571428571428,0.4166666666666667,7.478571428571429,0.4166666666666667,4.0,1.0,2.0,5.0,,,1.0,1.0,3.0,1.0,2.0,1.0,5.0,,,,1.0,2.0,7.0,,,1.0,1.0,,3.0,,2.0,4.0,6.0,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,6.0,,,,,1.0,3.0,,1.0,3.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,,1.5,1.5,0.3333333333333333,0.07142857142857142,0.2,,,,0.2857142857142857,,0.2,0.08333333333333333,,0.25,,,0.5,,,0.23809523809523808,0.4,0.5,1.0,0.14285714285714285,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.5714285714285714,0.2,,0.045454545454545456,0.06666666666666667,0.125,24.74285714285714,1.0,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,2.0,1.0,1.0,0.3333333333333333,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,,,,,,,1.0,1.0,1.0,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642273,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Kyshawn George","Kuzma, Bagley III, Poole, Coulibaly, George",1628398-1628963-1629673-1641731-1642273,WAS,54.0,1,1.0,-6.0,2.0,3.0,,5,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.33333333333334,14.5,8.333333333333334,14.5,8.333333333333334,,,,,0.5611,,,2.7,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,339.0,2,6.0,-4.0,11.0,12.0,4.0,23,,3.0,1.0,4.0,3.0,14.0,18.0,,,3.0,3.0,,,3.0,,9.0,1.0,1.0,3.0,3.0,,5.0,,12.0,3.0,4.0,,,,0.25,,0.55,,0.5833333333333334,0.5,1.0,1.0,1.0,97.69911504424778,14.090909090909092,15.333333333333334,13.545454545454545,15.333333333333334,0.3,,,,0.53315,,0.21428571428571427,6.775,0.36363636363636365,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,4.0,,,,1.0,3.0,6.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,9.0,,2.0,4.0,2.0,,3.0,2.0,1.0,,,2.0,,,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,,,,,1.0,0.5,,,0.5,1.0,0.5,0.5,0.6,,,,,,,0.6666666666666666,,0.4,0.6666666666666666,,,,,,0.2,0.1,1.0,1.0,,,0.2,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,1.0,,,,,1.0,,0.7,0.5,0.608475,0.16666666666666666,0.3333333333333333,0.14285714285714285,26.55,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,13.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,16.0,27.0,28.0,,55,5.0,7.0,10.0,13.0,1.0,39.0,23.0,,,,,14.0,7.0,9.0,3.0,20.0,7.0,11.0,14.0,1.0,,2.0,,37.0,,,,0.7,0.7,0.7692307692307693,,0.7307692307692307,,0.7222222222222222,,1.0,0.6875,1.0,104.48548812664907,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.5573826923076923,,,6.015384615384615,,,3.0,4.0,5.0,1.0,1.0,,,1.0,1.0,4.0,5.0,9.0,,1.0,,,6.0,13.0,1.0,1.0,,2.0,,2.0,,,6.0,6.0,12.0,,9.0,5.0,,2.0,2.0,,4.0,3.0,,4.0,,3.0,,7.0,5.0,2.0,2.0,2.0,1.0,,3.0,,1.0,5.0,,,,,1.0,2.0,,1.0,2.0,0.3333333333333333,0.46153846153846156,,,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,,0.4444444444444444,,0.42857142857142855,0.3,,0.5,0.3333333333333333,,0.42857142857142855,1.0,,0.19230769230769232,0.8,0.8,1.0,0.038461538461538464,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.6923076923076923,0.5555555555555556,0.5748,0.037037037037037035,0.07142857142857142,0.05128205128205128,25.96923076923077,1.0,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,5.0,10.0,9.0,,19,1.0,2.0,3.0,4.0,,15.0,10.0,,,,,,,2.0,,6.0,2.0,3.0,4.0,1.0,,,,13.0,,,,,,0.75,,0.9375,,0.9375,,1.0,0.75,1.0,115.93220338983052,13.5,11.222222222222221,13.5,11.222222222222221,0.25,0.5,1.0,,0.54915,,,3.075,,,1.0,2.0,2.0,1.0,1.0,,,,,,3.0,4.0,,,,,3.0,4.0,1.0,1.0,,,,2.0,,,6.0,6.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,,3.0,,1.0,3.0,2.0,,,,,,,,,0.6666666666666666,0.75,,,0.75,1.0,1.0,1.0,0.5,0.25,,0.5,0.3333333333333333,,0.5,,1.0,0.5,,1.0,,,1.0,,,0.25,1.0,1.0,,,,,,,0.5,0.75,0.75,0.6666666666666666,1.0,1.0,,,,,,,0.75,0.75,,,,0.13333333333333333,26.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630557-1641731-1642267-202685,1610612764,"Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Kispert, Coulibaly, Carrington, Valančiūnas",1629673-1630557-1641731-1642267-202685,WAS,211.0,1,4.0,3.0,8.0,7.0,8.0,15,1.0,2.0,2.0,3.0,5.0,9.0,6.0,2.0,3.0,5.0,9.0,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,,5.0,1.0,9.0,9.0,8.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.4,0.6428571428571429,0.6428571428571429,1.0,1.0,1.0,102.3696682464455,10.25,18.428571428571427,10.25,18.428571428571427,0.4,0.5,0.5,,0.54767,0.54767,1.0,7.133333333333333,1.0,7.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,2.0,2.0,,,,2.0,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,0.4,,,,1.0,,1.0,,,,,,,1.0,,,,0.2,1.0,1.0,1.0,,,,,,0.4,,,,,,,,0.2,1.0,0.4,,0.6,,,0.3333333333333333,0.5,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,5.0,10.0,10.0,,20,2.0,4.0,5.0,8.0,,10.0,5.0,,,,,6.0,3.0,3.0,2.0,6.0,3.0,6.0,7.0,,,,,8.0,,,,0.6,0.75,0.625,,0.5555555555555556,,0.5555555555555556,,1.0,1.0,1.0,102.49110320284697,12.4,15.7,12.4,15.7,0.4444444444444444,0.5,0.6666666666666666,1.0,0.5552555555555556,,,4.625,,,1.0,3.0,4.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,4.0,,,2.0,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,,,3.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,0.125,,0.25,,,1.0,0.5,,0.3333333333333333,,,,1.0,1.0,,0.3333333333333333,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,0.5555555555555556,,0.6251,,,0.2,25.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,1.0,4.0,2.0,2.0,,4,,,2.0,2.0,,4.0,,,,,,4.0,2.0,2.0,,4.0,,2.0,2.0,,,,,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,115.19999999999999,6.5,18.5,6.5,18.5,,,,,0.6697,,,1.8,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,16.0,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,,5.0,5.0,5.0,10,1.0,2.0,3.0,4.0,2.0,11.0,11.0,3.0,4.0,2.0,11.0,4.0,2.0,3.0,1.0,7.0,,,1.0,2.0,,4.0,,10.0,11.0,5.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,,,,96.0,14.8,15.2,14.8,15.2,0.3333333333333333,0.5,0.5,1.0,0.59124,0.59124,1.0,3.6,1.0,5.0,1.0,2.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,0.5,,0.5,1.0,,,0.5,0.3333333333333333,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,,0.2857142857142857,0.4,0.09090909090909091,39.05,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
