EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628398-1629673-1630557-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Kispert, Sarr, Carrington",1628398-1629673-1630557-1642259-1642267,WAS,306.0,3,5.0,10.0,12.0,3.0,,2.0,22,2.0,2.0,,,,2.0,2.0,,1.0,,3.0,,,3.0,6.0,,4.0,1.0,7.0,16.0,,1.0,,,,,4.0,2.0,,,3.0,,2.0,,2.0,,,1.0,4.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,,3.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,2.0,,1.0,1.0,1.0,,,,,,4.0,,3.0,0.6666666666666666,1.0,,,,,0.5,,0.3,,0.35,,0.4,0.75,1.0,1.0,0.25,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,,1.0,,1.0,,103.52941176470588,,15.6,12.5,14.0,12.0,0.2,1.0,1.0,0.5,0.2,,,0.2,0.1,,,,0.3,,,,,,,,0.6,,0.53931,0.4167,0.1,0.16666666666666666,,9.683333333333334,25.375,0.3,-9.0,,,,,1.0,1.0,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,,1.0,1.0,,,,,1.0,,0.5,0.5,0.75,0.16666666666666666,,0.3333333333333333,0.5,,0.5,0.5,1.0,0.5,1.0,,0.6671,0.42857142857142855,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Kispert, Sarr, George",1628398-1629673-1630557-1642259-1642273,WAS,237.0,3,4.0,10.0,8.0,,,1.0,18,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,3.0,11.0,5.0,,,,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,3.0,,4.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,,,,,3.0,,4.0,,2.0,2.0,2.0,,2.0,1.0,11.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.7857142857142857,,0.6,0.75,,0.5,1.0,1.0,0.5714285714285714,0.5,1.0,0.25,1.0,,1.0,,109.36708860759494,0.5,12.5,14.0,12.5,13.75,0.4,0.5,1.0,1.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.56966,,0.2857142857142857,0.5,,1.65,26.0,,6.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Kispert, Sarr, Valančiūnas",1628398-1629673-1630557-1642259-202685,WAS,236.0,1,4.0,10.0,9.0,,,1.0,19,2.0,2.0,,,1.0,2.0,,,,3.0,4.0,,,3.0,4.0,3.0,4.0,,15.0,10.0,,,,,,,,6.0,6.0,3.0,4.0,3.0,,2.0,2.0,2.0,,,6.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,1.0,1.0,2.0,,3.0,,,1.0,3.0,1.0,,,,,,,,,,13.0,,,,,0.6666666666666666,0.75,,0.75,0.75,,0.9375,,0.9375,,0.5,0.3333333333333333,,0.5,1.0,1.0,0.75,0.5,1.0,,1.0,,1.0,,115.93220338983052,,13.5,11.222222222222221,13.5,11.222222222222221,0.25,1.0,1.0,,0.25,0.5,1.0,,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.75,0.75,0.54915,,,,,3.075,26.825,,5.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,,,0.13333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Kispert, Carrington, Valančiūnas",1628398-1629673-1630557-1642267-202685,WAS,280.0,3,5.0,12.0,10.0,2.0,5.0,,22,5.0,6.0,,,,2.0,,,,,,,,5.0,8.0,,,2.0,12.0,9.0,,1.0,,,,,8.0,2.0,,,,,4.0,,4.0,,,4.0,8.0,,,4.0,,4.0,,4.0,1.0,1.0,3.0,3.0,1.0,,4.0,,1.0,1.0,6.0,5.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,12.0,,2.0,0.8,0.8,,,,,0.625,,0.625,,0.75,,,0.75,,0.6666666666666666,,,0.5714285714285714,,,0.6666666666666666,0.5,1.0,,,113.14285714285714,1.0,13.25,12.1,13.25,11.6,0.75,0.8333333333333334,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,,,,0.75,,0.60365,0.4374,0.25,0.25,,3.725,,0.16666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Kispert, George, Valančiūnas",1628398-1629673-1630557-1642273-202685,WAS,972.0,4,16.0,35.0,35.0,12.0,1.0,4.0,70,3.0,5.0,1.0,2.0,5.0,10.0,1.0,1.0,5.0,8.0,12.0,1.0,3.0,9.0,16.0,9.0,17.0,5.0,50.0,32.0,4.0,6.0,1.0,5.0,5.0,16.0,14.0,4.0,18.0,9.0,12.0,8.0,7.0,6.0,13.0,5.0,1.0,3.0,32.0,2.0,6.0,11.0,,17.0,4.0,21.0,4.0,3.0,2.0,2.0,,,2.0,1.0,,,2.0,4.0,1.0,8.0,,2.0,3.0,1.0,2.0,3.0,2.0,46.0,16.0,12.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5294117647058824,0.2,0.5294117647058824,0.5625,0.6666666666666666,0.6818181818181818,0.5,0.6756756756756757,0.5714285714285714,0.5151515151515151,1.0,,0.9166666666666666,0.6666666666666666,0.25,0.8095238095238095,0.26666666666666666,0.5,1.0,0.8888888888888888,1.0,0.5714285714285714,1.0,103.70370370370371,0.6666666666666666,12.8,14.971428571428572,12.142857142857142,14.2,0.15151515151515152,0.6,0.6,1.0,0.30303030303030304,0.5,0.5,0.030303030303030304,0.15151515151515152,0.2,0.2,1.0,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.625,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5429212121212121,0.5359090909090909,0.05714285714285714,0.1111111111111111,0.32,7.48125,25.258823529411764,0.34285714285714286,18.0,2.0,2.0,,0.18181818181818182,,,1.0,,1.0,1.0,1.0,2.0,4.0,,,3.0,1.0,2.0,1.0,,,,,,1.0,0.5,0.6666666666666666,,,0.2857142857142857,0.4,0.6,1.0,1.0,1.0,,,,0.3682,0.08,,,,,,,,2.0,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1631098-1641731-1642259,1610612764,"Kyle Kuzma, Jordan Poole, Johnny Davis, Bilal Coulibaly, Alexandre Sarr","Kuzma, Poole, Davis, Coulibaly, Sarr",1628398-1629673-1631098-1641731-1642259,WAS,13.0,1,,2.0,1.0,,1.0,1.0,3,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,332.3076923076923,,2.5,8.0,1.0,8.0,,,,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.28685,,,,,22.3,27.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,4875.0,8,81.0,180.0,179.0,18.0,4.0,22.0,359,33.0,46.0,2.0,4.0,13.0,39.0,10.0,3.0,10.0,25.0,54.0,1.0,4.0,50.0,95.0,28.0,64.0,39.0,223.0,166.0,4.0,10.0,1.0,5.0,3.0,14.0,54.0,46.0,60.0,24.0,54.0,25.0,27.0,20.0,47.0,17.0,3.0,17.0,114.0,8.0,43.0,36.0,3.0,82.0,23.0,105.0,13.0,9.0,16.0,12.0,9.0,4.0,25.0,3.0,3.0,12.0,23.0,42.0,1.0,47.0,5.0,22.0,13.0,8.0,5.0,13.0,9.0,195.0,14.0,18.0,0.54,0.6,0.7142857142857143,0.4375,0.2,0.4375,0.5263157894736842,0.4,0.5786163522012578,0.36666666666666664,0.6229050279329609,0.4117647058823529,0.4025157232704403,0.64,1.0,0.8181818181818182,0.8958333333333334,0.2222222222222222,0.8586956521739131,0.2716049382716049,0.20689655172413793,0.7058823529411765,0.8421052631578947,1.0,0.9047619047619048,0.8333333333333334,106.04307692307692,0.6923076923076923,13.205555555555556,13.955307262569832,12.716666666666667,13.703910614525139,0.2893081761006289,0.717391304347826,0.75,0.5151515151515151,0.24528301886792453,0.3333333333333333,0.40625,0.06289308176100629,0.06289308176100629,0.3,0.3,1.0,0.33962264150943394,0.46296296296296297,0.46296296296296297,0.68,0.26666666666666666,0.5,0.26666666666666666,0.25,0.6918238993710691,0.46296296296296297,0.5528122641509434,0.5316466666666667,0.1348314606741573,0.19642857142857142,0.06278026905829596,6.186315789473685,25.8984375,0.1,57.0,1.0,1.0,,0.06666666666666667,8.0,10.0,4.0,2.0,10.0,15.0,2.0,5.0,28.0,10.0,9.0,7.0,3.0,14.0,4.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6764705882352942,0.7,0.09473684210526316,0.043478260869565216,0.3111111111111111,0.34615384615384615,0.5384615384615384,0.4,0.4,0.75,0.5882352941176471,0.8,0.11764705882352941,0.5747727272727272,0.12556053811659193,0.3076923076923077,3.0,0.1794871794871795,0.041666666666666664,,,1.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,,,,2.0,,,,,,0.030303030303030304,3.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.125,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Poole, Coulibaly, Sarr, George",1628398-1629673-1641731-1642259-1642273,WAS,56.0,1,1.0,2.0,2.0,,,1.0,4,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,102.85714285714286,1.0,19.5,8.5,12.5,5.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5423333333333333,,0.25,0.5,,12.5,23.9,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Sarr, Valančiūnas",1628398-1629673-1641731-1642259-202685,WAS,758.0,2,13.0,27.0,28.0,,,3.0,55,4.0,5.0,,,5.0,7.0,1.0,1.0,4.0,5.0,9.0,,,10.0,13.0,6.0,13.0,1.0,39.0,23.0,,,,,,,14.0,6.0,6.0,12.0,9.0,5.0,7.0,2.0,9.0,2.0,,4.0,20.0,3.0,7.0,4.0,,11.0,3.0,14.0,7.0,5.0,2.0,2.0,1.0,,3.0,,,1.0,5.0,1.0,,2.0,,1.0,2.0,1.0,1.0,2.0,,37.0,,,0.7,0.7,0.3333333333333333,0.46153846153846156,,0.46153846153846156,0.7692307692307693,,0.7307692307692307,,0.7222222222222222,,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.42857142857142855,0.6875,0.3,0.5,,0.42857142857142855,1.0,1.0,1.0,104.48548812664907,,12.185185185185185,15.321428571428571,11.62962962962963,13.428571428571429,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.038461538461538464,0.15384615384615385,0.25,0.25,,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,,,,,0.6923076923076923,0.5555555555555556,0.5573826923076923,,0.037037037037037035,0.07142857142857142,,6.015384615384615,25.96923076923077,,16.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5748,0.05128205128205128,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642267-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, Carrington, Valančiūnas",1628398-1629673-1641731-1642267-202685,WAS,169.0,3,3.0,5.0,6.0,1.0,,,11,1.0,1.0,,,,2.0,,,1.0,,,,,1.0,3.0,,1.0,,2.0,6.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,1.0,,0.5,0.5,,0.5,,,1.0,,,,1.0,93.72781065088756,,13.2,17.166666666666668,13.2,14.333333333333334,0.25,1.0,1.0,1.0,0.5,,,,0.25,,,,,,,,,,,,0.5,,0.4741375,0.35925,,,,8.433333333333334,24.1,0.2,-4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Coulibaly, George, Valančiūnas",1628398-1629673-1641731-1642273-202685,WAS,150.0,1,2.0,5.0,5.0,5.0,5.0,1.0,10,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,1.0,2.0,2.0,11.0,11.0,3.0,4.0,1.0,2.0,2.0,11.0,4.0,2.0,3.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,1.0,2.0,,,,,,10.0,11.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.75,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.3333333333333333,,,,,,,1.0,,,,,,,96.0,,14.8,15.2,14.8,15.2,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.59124,0.59124,0.2857142857142857,0.4,1.0,3.6,39.05,1.0,,,1.0,,0.16666666666666666,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1642267-1642273-202685,1610612764,"Kyle Kuzma, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Poole, Carrington, George, Valančiūnas",1628398-1629673-1642267-1642273-202685,WAS,62.0,1,1.0,2.0,3.0,,,,5,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,116.1290322580645,,17.0,9.333333333333334,17.0,9.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4878,,,,,,29.2,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630215-1630557-1642273-202685,1610612764,"Kyle Kuzma, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Kuzma, Butler, Kispert, George, Valančiūnas",1628398-1630215-1630557-1642273-202685,WAS,26.0,1,,1.0,1.0,1.0,,,2,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,15.0,11.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Kispert, Coulibaly, Sarr, Carrington",1628398-1630557-1641731-1642259-1642267,WAS,574.0,4,10.0,19.0,19.0,2.0,3.0,4.0,38,6.0,6.0,1.0,1.0,2.0,6.0,,,2.0,1.0,4.0,,1.0,8.0,12.0,1.0,6.0,1.0,20.0,24.0,1.0,1.0,,1.0,,2.0,4.0,12.0,,3.0,4.0,1.0,2.0,,2.0,,,1.0,4.0,1.0,3.0,1.0,,4.0,3.0,7.0,3.0,2.0,,,3.0,,3.0,,,,1.0,1.0,,2.0,,1.0,,,,,,12.0,2.0,2.0,0.25,0.4,,0.16666666666666666,,0.16666666666666666,0.6666666666666666,1.0,0.5277777777777778,0.5,0.5263157894736842,0.5,0.3333333333333333,,,0.5,0.6,0.2,0.5714285714285714,0.3333333333333333,0.3333333333333333,,1.0,,0.5,1.0,95.33101045296168,,13.894736842105264,16.31578947368421,13.368421052631579,16.105263157894736,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,,0.5,1.0,0.5,,0.6666666666666666,0.25,0.5780333333333334,0.681975,0.05263157894736842,0.07692307692307693,0.1,4.8500000000000005,24.883333333333336,0.10526315789473684,-4.0,,,,,3.0,3.0,,,4.0,4.0,,,8.0,6.0,,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.5,0.5,0.5,,,,0.75,1.0,,0.5503666666666667,0.4,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,141.0,3,2.0,5.0,6.0,,,,11,2.0,3.0,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,2.0,,,,,,,,4.0,3.0,,,,,1.0,1.0,,1.0,,3.0,,2.0,2.0,,4.0,,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,7.0,,,,,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.875,,0.25,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,112.34042553191489,1.0,9.0,16.0,9.0,16.0,0.75,0.6666666666666666,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,0.6996375,,,,,1.3666666666666665,23.9,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
