EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,HeaveAttempts,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyShotQualityAvg,PenaltyArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,DefLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeAssists,Travels,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,1.0,3.0,2.0,,2.0,,5,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,1.0,,2.0,,1.0,3.0,,,,,,1.0,,1.0,,0.75,,,,,,1.0,,,,,133.33333333333334,11.0,10.5,11.0,10.5,,,,1.0,,,,,,,,,,,,,,,0.4563,,0.5,0.5,,,9.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,-1.0,12.0,12.0,,6.0,1.0,24,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,3.0,,2.0,5.0,2.0,6.0,5.0,15.0,16.0,1.0,2.0,,3.0,,,,,3.0,,3.0,1.0,1.0,3.0,,1.0,7.0,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,1.0,,4.0,,3.0,,5.0,,3.0,12.0,,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,0.45454545454545453,0.5,0.5769230769230769,0.75,,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.5,,108.33855799373042,11.333333333333334,15.25,10.583333333333334,13.666666666666666,0.09090909090909091,1.0,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.5,1.0,,,0.6363636363636364,0.3333333333333333,0.5337000000000001,0.7481,0.23076923076923078,0.42857142857142855,0.2,,5.7,26.066666666666666,,,,1.0,,,1.0,,,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,2.0,,,0.25,0.25,,,,,1.0,,,,3.0,,,,,1.0,1.0,,,1.0,,0.16666666666666666,0.2,0.25,0.3333333333333333,,,0.5,0.3333333333333333,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,-1.0,8.0,8.0,,,1.0,16,1.0,2.0,,,,,1.0,,,4.0,,1.0,2.0,,5.0,2.0,4.0,5.0,,,,2.0,,,,,,,4.0,,,1.0,,,2.0,,4.0,6.0,1.0,7.0,,,,,,1.0,,,,2.0,,2.0,,1.0,2.0,,,,,,0.5,,0.14285714285714285,,0.25,1.0,,0.7142857142857143,,1.0,1.0,0.16666666666666666,,1.0,,107.66355140186916,14.25,12.5,14.25,12.5,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,1.0,,0.5234571428571428,,0.125,0.3333333333333333,0.5,,2.35,28.160000000000004,,,,,,,2.0,,,,2.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,1.0,0.2,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,1.0,,1.0,1.0,,,1.0,2,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,64.0,28.0,17.0,16.0,17.0,,,,1.0,,,,,,,,,,,,,,,0.4588,0.4522,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1626158-1630215-1630264-1631098-1631116,1610612764,"Richaun Holmes, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Holmes, Butler, Gill, Davis, Baldwin Jr.",1626158-1630215-1630264-1631098-1631116,WAS,196.0,1,3.0,,8.0,9.0,,9.0,,17,2.0,2.0,,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,2.0,,9.0,9.0,,,,,,,,6.0,3.0,,,,1.0,1.0,,1.0,3.0,,2.0,5.0,,5.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,,,,9.0,,,1.0,0.5,0.5,0.75,,0.75,,0.75,,,0.3333333333333333,,1.0,1.0,,,1.0,,124.89795918367348,12.75,10.444444444444445,12.75,10.444444444444445,0.3333333333333333,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5565166666666667,,,,,,8.4,24.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1641731-1642259-1642267-1642273,1610612764,"Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Poole, Coulibaly, Sarr, Carrington, George",1629673-1641731-1642259-1642267-1642273,WAS,2444.0,3,41.0,9.0,92.0,90.0,18.0,16.0,11.0,182,14.0,18.0,5.0,6.0,20.0,6.0,15.0,,8.0,23.0,5.0,21.0,41.0,14.0,38.0,18.0,102.0,93.0,5.0,7.0,2.0,19.0,6.0,7.0,17.0,18.0,36.0,10.0,23.0,8.0,12.0,24.0,6.0,6.0,60.0,6.0,22.0,41.0,12.0,53.0,1.0,6.0,3.0,3.0,4.0,14.0,4.0,14.0,1.0,20.0,1.0,24.0,2.0,8.0,83.0,13.0,15.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5121951219512195,0.7142857142857143,0.5316455696202531,0.7222222222222222,0.5617977528089888,0.75,0.47058823529411764,0.4810126582278481,0.3,0.7096774193548387,0.7358490566037735,0.2558139534883721,0.3333333333333333,0.7307692307692307,0.02857142857142857,107.23404255319149,13.782608695652174,13.066666666666666,13.41304347826087,12.577777777777778,0.22784810126582278,0.7777777777777778,0.875,0.25316455696202533,0.189873417721519,0.4,0.4,1.0,0.2911392405063291,0.34782608695652173,0.36363636363636365,0.75,0.6666666666666666,0.8333333333333334,,0.38461538461538464,0.7088607594936709,0.34782608695652173,0.538576582278481,0.52484,0.09411764705882353,0.1702127659574468,0.18627450980392157,0.16666666666666666,5.870731707317073,25.492105263157896,0.1956521739130435,2.0,4.0,5.0,1.0,1.0,6.0,2.0,7.0,2.0,24.0,,12.0,7.0,4.0,2.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.5,0.25,0.3333333333333333,0.8,0.3076923076923077,0.5,0.07692307692307693,1.0,0.5244115384615384,1.0,5.0,17.0,2.0,10.0,8.0,9.0,0.7142857142857143,1.0,0.7727272727272727,0.21739130434782608,0.14285714285714285,1.0,0.2,,0.6,,4.0,1.0,6.0,3.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,0.5,0.02631578947368421,0.17073170731707318,0.25,0.043478260869565216,0.25,,0.3333333333333333,0.75,0.0379746835443038,,0.2222222222222222,0.5,0.5,,,4.0,3.0,6.0,,2.0,1.0,,,2.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,2.0,2.0,,1.0,1.0,0.3333333333333333,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,4.0,1.0,1.0,1.0,,,2,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,4.0,3.0,1.0,,1.0,1.0,,,1.5,,1.5,,1.5,1.0,,,1.0,,,,,92.9032258064516,10.0,21.0,10.0,8.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.54675,,,,,0.75,,26.9,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.5,,,,,,,,,0.54675,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1641731-1642259-1642267,1610612764,"Kyle Kuzma, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Kuzma, Poole, Coulibaly, Sarr, Carrington",1628398-1629673-1641731-1642259-1642267,WAS,1497.0,3,25.0,18.0,55.0,54.0,,4.0,4.0,109,9.0,11.0,1.0,1.0,10.0,3.0,4.0,,7.0,15.0,,13.0,24.0,10.0,19.0,7.0,63.0,45.0,1.0,2.0,,2.0,,,,10.0,15.0,,15.0,7.0,5.0,13.0,2.0,3.0,31.0,3.0,19.0,30.0,4.0,34.0,,2.0,2.0,,5.0,13.0,,10.0,2.0,12.0,,10.0,,4.0,61.0,,,0.5,0.5263157894736842,0.5263157894736842,0.5416666666666666,0.5,0.6511627906976745,0.5,0.6702127659574468,0.5,,0.4418604651162791,0.2727272727272727,0.9047619047619048,0.8285714285714286,0.2,0.14285714285714285,0.9,,104.8496993987976,13.10909090909091,14.37037037037037,12.709090909090909,13.851851851851851,0.2558139534883721,0.8181818181818182,0.9,0.23255813953488372,0.09302325581395349,0.75,0.75,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.5,1.0,,,0.6976744186046512,0.4666666666666667,0.5334790697674419,0.4414,0.10638297872340426,0.14814814814814814,0.031746031746031744,,6.591666666666666,25.742105263157896,,,,3.0,,,,,,,16.0,,8.0,7.0,1.0,1.0,0.6153846153846154,0.6153846153846154,,,,0.7777777777777778,0.3,0.42857142857142855,0.3333333333333333,,,,,,,1.0,10.0,1.0,8.0,6.0,5.0,0.6153846153846154,1.0,0.7142857142857143,0.1111111111111111,0.125,0.75,,,1.0,,,,15.0,3.0,,,,4.0,,,2.0,1.0,,,0.16666666666666666,0.3,,1.0,,,0.625,0.06976744186046512,,,,1.0,2.0,,2.0,1.0,2.0,,1.0,,3.0,1.0,1.0,0.09090909090909091,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,0.05,,,,,,1610612764,2025,2024-25,True
1628398-1628963-1629673-1641731-1642267,1610612764,"Kyle Kuzma, Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington","Kuzma, Bagley III, Poole, Coulibaly, Carrington",1628398-1628963-1629673-1641731-1642267,WAS,143.0,1,2.0,2.0,5.0,4.0,,,,9,2.0,3.0,,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,,2.0,3.0,,,,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,,,,,,,,,,,,,7.0,,,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7,,,0.4,,,0.5,,,,,90.62937062937063,16.2,15.5,16.2,15.5,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,0.53845,,,,,,3.1999999999999997,23.45,,,,,,,,,,,2.0,,1.0,1.0,,,0.5,0.5,,,,0.5,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631098-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Davis, Baldwin Jr., George",1628963-1630215-1631098-1631116-1642273,WAS,319.0,1,5.0,-3.0,12.0,12.0,12.0,12.0,2.0,24,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,5.0,2.0,2.0,5.0,13.0,16.0,1.0,2.0,,3.0,2.0,5.0,13.0,2.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,5.0,3.0,8.0,,1.0,1.0,,3.0,3.0,3.0,5.0,,5.0,,11.0,,4.0,10.0,13.0,12.0,1.0,1.0,1.0,0.2,0.5,0.5714285714285714,0.5,0.5416666666666666,0.5,0.5416666666666666,0.2857142857142857,0.25,0.6666666666666666,0.5,0.25,,0.5,,108.33855799373042,14.666666666666666,11.916666666666666,13.666666666666666,10.833333333333334,0.42857142857142855,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,0.14285714285714285,0.7142857142857143,1.0,0.5332928571428571,0.45225,0.4166666666666667,0.4444444444444444,0.23076923076923078,1.0,5.8,25.5,1.0,,3.0,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,,,,1.0,0.2,0.5714285714285714,,,,,0.42857142857142855,,0.14285714285714285,1.0,0.5332928571428571,1.0,,1.0,2.0,,,3.0,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,1.0,,,,3.0,,,,1.0,,,0.6,,,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,,,,,,2.0,2.0,2.0,,1.0,,,,1.0,1.0,0.5,1.0,1.0,,1.0,,,,2.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,1610612764,2025,2024-25,True
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,2.0,1.0,,,1.0,3,,,,,1.0,,,,,2.0,,,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,0.3333333333333333,1.0,,,102.85714285714286,10.0,22.0,8.0,22.0,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5047833333333334,0.51885,,,,,11.5,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,2.0,1.0,5.0,5.0,,,1.0,10,1.0,1.0,,,3.0,,,,,1.0,,2.0,4.0,,1.0,,4.0,3.0,1.0,1.0,,2.0,,,,4.0,,,1.0,,,,,,,,3.0,4.0,,4.0,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,0.5,1.0,0.4,1.0,0.4,1.0,,0.2,,1.0,0.8,,,1.0,,115.19999999999999,10.8,14.2,9.0,13.2,0.2,1.0,1.0,0.6,,,,,0.2,,,,,,,,0.4,,0.50297,0.4249,0.2,0.25,0.5,,6.75,26.3,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630215-1630557-202685,1610612764,"Kyle Kuzma, Jordan Poole, Jared Butler, Corey Kispert, Jonas Valančiūnas","Kuzma, Poole, Butler, Kispert, Valančiūnas",1628398-1629673-1630215-1630557-202685,WAS,108.0,1,2.0,2.0,5.0,5.0,,,,10,3.0,3.0,,,,,,,,1.0,,3.0,3.0,,1.0,,6.0,4.0,,,,,,,,4.0,,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,6.0,,,,,,1.0,,0.75,,0.75,,,0.25,,1.0,1.0,,,1.0,,133.33333333333334,10.4,11.2,10.4,11.2,0.75,1.0,1.0,,,,,,0.25,,,,,,,,1.0,,0.62535,,,,,,2.1999999999999997,26.4,,,,,,,,,,,2.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,80.0,1,1.0,-6.0,2.0,2.0,,,,4,,,,,,,,,,1.0,,,,,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,72.0,29.5,10.5,29.5,10.5,,,,,,,,,1.0,,,,,,,,1.0,,0.4872,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1631116-1642267-202685,1610612764,"Jared Butler, Corey Kispert, Patrick Baldwin Jr., Carlton Carrington, Jonas Valančiūnas","Butler, Kispert, Baldwin Jr., Carrington, Valančiūnas",1630215-1630557-1631116-1642267-202685,WAS,177.0,1,3.0,3.0,8.0,7.0,8.0,6.0,,15,1.0,1.0,,,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,3.0,3.0,10.0,7.0,,,,,3.0,3.0,10.0,2.0,3.0,,1.0,,1.0,2.0,,1.0,5.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,,,10.0,10.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.7142857142857143,0.5,,1.0,1.0,,,1.0,,122.03389830508473,12.25,11.285714285714286,12.25,11.285714285714286,0.16666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.16666666666666666,0.6666666666666666,,0.539625,,0.14285714285714285,,,1.0,7.266666666666667,24.099999999999998,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5,0.5,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.539625,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,1610612764,2025,2024-25,True
1628398-1629673-1630557-1641731-202685,1610612764,"Kyle Kuzma, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Kuzma, Poole, Kispert, Coulibaly, Valančiūnas",1628398-1629673-1630557-1641731-202685,WAS,670.0,3,11.0,-11.0,24.0,23.0,10.0,4.0,1.0,47,2.0,5.0,,,6.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,14.0,2.0,7.0,4.0,24.0,35.0,,,1.0,3.0,2.0,2.0,10.0,4.0,6.0,,5.0,1.0,2.0,7.0,1.0,1.0,16.0,,3.0,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,2.0,2.0,6.0,,3.0,,4.0,,1.0,21.0,10.0,10.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.47619047619047616,1.5,0.5217391304347826,1.5,0.625,0.3333333333333333,,0.6,0.4166666666666667,0.08333333333333333,,0.6,,101.01492537313433,13.958333333333334,14.565217391304348,13.875,12.869565217391305,0.23809523809523808,0.4,0.5,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.23809523809523808,0.2,0.2,1.0,,,1.0,0.14285714285714285,0.5714285714285714,0.2,0.5473190476190476,,0.045454545454545456,0.06666666666666667,0.125,0.4166666666666667,7.478571428571429,24.74285714285714,0.4166666666666667,1.0,1.0,3.0,,1.0,,4.0,5.0,,10.0,,5.0,2.0,2.0,,0.7142857142857143,0.7142857142857143,,0.8,0.5714285714285714,1.0,0.5,0.5,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,,0.5427571428571428,,1.0,2.0,,,,3.0,,,0.2857142857142857,0.2,0.25,,,,,,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,0.07142857142857142,,,,,,0.5,0.14285714285714285,,,,,,2.0,3.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1610612764,2025,2024-25,True
