EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,ShortMidRangeAssists,DefThreePtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFG2A,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceShotQualityAvg,PenaltyFtPoints,Loose Ball Fouls,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,HeaveAttempts,Corner3Assists,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628398-1630557-1641731-1642259-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Kyshawn George","Kuzma, Kispert, Coulibaly, Sarr, George",1628398-1630557-1641731-1642259-1642273,WAS,163.0,1,3.0,,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,3.0,5.0,5.0,,,,,,2.0,1.0,,,1.0,,3.0,1.0,,3.0,1.0,4.0,,,,,,1.0,1.0,,,,,3.0,,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,,,,,0.5,1.0,0.25,,,88.34355828220859,,20.4,12.2,20.0,12.2,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,0.6666666666666666,0.545175,,,7.8,25.96666666666667,,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,,,,1.0,2.0,,,,,1.0,,,3.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,0.4,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Coulibaly, Carrington, George",1628398-1630557-1641731-1642267-1642273,WAS,174.0,1,3.0,1.0,5.0,5.0,5.0,5.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,12.0,11.0,3.0,4.0,3.0,12.0,2.0,4.0,2.0,,1.0,3.0,,8.0,1.0,,1.0,2.0,3.0,,,,,,2.0,2.0,,,,,7.0,12.0,5.0,0.3333333333333333,0.5,0.75,0.75,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,,,1.0,1.0,1.0,,,82.75862068965517,,19.4,15.4,18.8,15.4,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.4960785714285714,0.4960785714285714,1.0,7.275,24.46666666666667,1.0,,1.0,1.0,,,,,1.0,1.0,0.5,,,,1.0,,,,,0.5811,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,1.0,1.25,1.25,,,1.0,,0.4166666666666667,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642267-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Bub Carrington, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, Carrington, Valančiūnas",1628398-1630557-1641731-1642267-202685,WAS,1366.0,11,23.0,11.0,50.0,51.0,4.0,4.0,3.0,101.0,7.0,10.0,,,,3.0,16.0,2.0,8.0,15.0,25.0,58.0,47.0,,,3.0,5.0,6.0,10.0,16.0,1.0,3.0,10.0,3.0,27.0,3.0,10.0,20.0,4.0,24.0,3.0,2.0,6.0,,1.0,6.0,9.0,4.0,3.0,4.0,1.0,58.0,5.0,4.0,0.375,0.375,0.5333333333333333,,0.5375,0.5,0.5918367346938775,0.625,0.625,0.06666666666666667,0.1,0.5,0.5882352941176471,0.1875,0.6428571428571429,0.17391304347826086,0.3,0.625,106.4714494875549,0.25,13.28,13.764705882352942,12.96,13.313725490196079,0.25,0.7,0.7777777777777778,0.42857142857142855,0.075,,,0.4,,,0.6666666666666666,0.875,0.583205,0.57505,0.08620689655172414,5.08,25.468000000000004,0.08,15.0,,8.0,14.0,18.0,,9.0,0.7272727272727273,0.6666666666666666,,0.1836734693877551,0.375,2.0,1.0,,,0.8,0.05,0.6877,2.0,,1.0,9.0,2.0,1.0,6.0,1.0,9.0,3.0,1.0,21.0,6.0,7.0,4.0,1.0,3.0,2.0,3.0,1.0,0.7777777777777778,0.36,0.3333333333333333,0.36,0.14285714285714285,,,0.225,0.375,0.375,0.6666666666666666,0.25,0.5,0.3333333333333333,0.5,0.375,3.0,6.0,,3.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.25,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.25,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1641731-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Coulibaly, George, Valančiūnas",1628398-1630557-1641731-1642273-202685,WAS,168.0,1,3.0,,7.0,7.0,3.0,7.0,,14.0,,,,,,1.0,4.0,2.0,,1.0,5.0,9.0,9.0,,,3.0,3.0,,,4.0,,,2.0,,6.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,1.0,,,,,9.0,3.0,3.0,,,,,0.75,0.5,0.75,0.5,0.8333333333333334,,,1.0,1.0,,1.0,,,,120.00000000000001,,13.428571428571429,10.571428571428571,13.428571428571429,9.142857142857142,,,,,0.16666666666666666,,,0.6666666666666666,,,0.6666666666666666,0.8333333333333334,0.5227,0.49545,0.3333333333333333,9.5,25.939999999999998,0.42857142857142855,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,3.0,1.0,3.0,,1.0,6.0,3.0,2.0,2.0,,,,,,0.6666666666666666,0.6,0.3333333333333333,0.6,,,,0.16666666666666666,0.75,0.75,0.6666666666666666,,,0.3333333333333333,0.5,0.75,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Kispert, Sarr, Carrington, George",1628398-1630557-1642259-1642267-1642273,WAS,923.0,6,15.0,4.0,31.0,32.0,2.0,6.0,6.0,63.0,6.0,8.0,,,,2.0,11.0,2.0,7.0,12.0,16.0,31.0,27.0,,,2.0,,6.0,8.0,11.0,2.0,3.0,6.0,2.0,15.0,5.0,7.0,16.0,7.0,23.0,4.0,2.0,6.0,1.0,1.0,4.0,6.0,3.0,1.0,4.0,3.0,26.0,,2.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,,0.4107142857142857,,0.4696969696969697,,0.5714285714285714,0.16666666666666666,0.25,0.6666666666666666,0.875,0.4166666666666667,0.7368421052631579,0.4117647058823529,0.625,1.0,98.28819068255689,0.75,16.225806451612904,13.125,14.709677419354838,12.625,0.2857142857142857,0.75,1.0,0.3333333333333333,0.07142857142857142,,,0.39285714285714285,,,1.0,0.8571428571428571,0.5914875,0.332775,,4.266666666666667,25.225,0.06451612903225806,8.0,,7.0,6.0,11.0,1.0,6.0,0.6363636363636364,0.7777777777777778,,0.18181818181818182,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.57165,,1.0,1.0,5.0,2.0,,2.0,,3.0,4.0,,9.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,,1.0,0.1875,,0.1875,0.4,,,0.17857142857142858,0.18181818181818182,0.2,1.0,0.2,0.4,,,0.18181818181818182,1.0,,,1.0,2.0,1.0,1.0,0.2,0.2,1.0,2.0,,,2.0,0.8333333333333334,,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.4166666666666667,0.5,0.5,1.0,1.0,0.16129032258064516,,,,2.0,,,,2.0,1.0,0.25,0.5,0.4,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,0.07142857142857142,1.0,0.0625,0.09090909090909091,,1.0,,,0.5,1.0,,,,,,,,,1610612764,2025,2024-25,True
1628398-1630557-1642267-1642273-202685,1610612764,"Kyle Kuzma, Corey Kispert, Bub Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Kispert, Carrington, George, Valančiūnas",1628398-1630557-1642267-1642273-202685,WAS,5478.0,14,91.0,43.0,183.0,186.0,45.0,45.0,21.0,369.0,24.0,30.0,3.0,3.0,21.0,42.0,61.0,11.0,52.0,87.0,84.0,249.0,206.0,12.0,17.0,16.0,62.0,58.0,46.0,61.0,4.0,29.0,61.0,15.0,154.0,11.0,30.0,62.0,24.0,86.0,8.0,5.0,15.0,1.0,4.0,12.0,30.0,11.0,1.0,11.0,7.0,219.0,62.0,45.0,0.5576923076923077,0.58,0.5977011494252874,0.7058823529411765,0.5935672514619883,0.6363636363636364,0.6458333333333334,0.7045454545454546,0.49122807017543857,0.04597701149425287,0.03333333333333333,0.5333333333333333,0.7142857142857143,0.22448979591836735,0.7468354430379747,0.2891566265060241,0.20588235294117646,0.6666666666666666,96.99890470974809,0.6363636363636364,14.666666666666666,15.021505376344086,14.185792349726777,14.521505376344086,0.17543859649122806,0.8,0.8275862068965517,0.625,0.24561403508771928,0.5,0.525,0.3567251461988304,0.09090909090909091,1.0,0.3333333333333333,0.6666666666666666,0.5366570588235294,0.5057578125,0.24899598393574296,7.495402298850575,26.29642857142857,0.2459016393442623,46.0,10.0,29.0,43.0,52.0,6.0,22.0,0.7837837837837838,0.8,0.47619047619047616,0.12698412698412698,0.21359223300970873,15.0,11.0,,,0.7777777777777778,0.08771929824561403,0.5045222222222222,20.0,2.0,3.0,23.0,2.0,5.0,25.0,3.0,33.0,7.0,6.0,96.0,25.0,32.0,24.0,13.0,15.0,10.0,7.0,3.0,0.9696969696969697,0.39285714285714285,0.375,0.39285714285714285,0.38235294117647056,0.6666666666666666,0.26666666666666666,0.13450292397660818,0.4098360655737705,0.4098360655737705,0.96,0.16666666666666666,0.1111111111111111,0.15151515151515152,0.2727272727272727,0.4098360655737705,8.0,3.0,,8.0,3.0,4.0,1.0,0.34782608695652173,0.34782608695652173,1.0,3.0,,1.0,10.0,0.7083333333333334,0.7142857142857143,3.0,7.0,6.0,30.0,1.0,0.5454545454545454,0.5,0.6521739130434783,0.4666666666666667,0.5,1.0,0.3333333333333333,0.12048192771084337,3.0,3.0,3.0,5.0,5.0,0.6,2.0,5.0,2.0,0.2857142857142857,0.23809523809523808,0.2777777777777778,0.4,1.0,12.0,4.0,,,,4.0,0.5714285714285714,0.5714285714285714,,0.047619047619047616,2.0,2.0,0.023255813953488372,0.06666666666666667,5.0,2.0,0.06329113924050633,,,,,,,,,,,,2.0,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642259-1642267-1642273,1610612764,"Kyle Kuzma, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kuzma, Coulibaly, Sarr, Carrington, George",1628398-1641731-1642259-1642267-1642273,WAS,882.0,8,15.0,-2.0,35.0,31.0,4.0,9.0,4.0,66.0,2.0,6.0,,2.0,3.0,8.0,12.0,2.0,7.0,17.0,14.0,29.0,31.0,,3.0,2.0,,12.0,2.0,12.0,1.0,6.0,8.0,2.0,18.0,2.0,9.0,14.0,6.0,20.0,5.0,2.0,7.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,29.0,,4.0,0.8571428571428571,0.8571428571428571,0.4117647058823529,,0.41935483870967744,,0.4393939393939394,,0.45161290322580644,0.058823529411764705,0.16666666666666666,0.7142857142857143,0.8181818181818182,0.2,0.875,0.3157894736842105,0.2222222222222222,1.0,107.75510204081633,1.0,13.285714285714286,13.451612903225806,12.942857142857143,13.064516129032258,0.1935483870967742,0.3333333333333333,0.4,1.0,0.25806451612903225,0.375,0.375,0.3870967741935484,0.4,,0.4,0.6451612903225806,0.49923225806451615,0.45395,,6.970588235294118,26.92142857142857,0.11428571428571428,3.0,3.0,5.0,4.0,4.0,,2.0,1.0,1.0,1.0,0.06060606060606061,0.10526315789473684,3.0,4.0,,,1.0,0.0967741935483871,0.5056999999999999,,,4.0,2.0,,,3.0,,4.0,,,6.0,3.0,2.0,1.0,4.0,3.0,,2.0,,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,0.6666666666666666,,0.06451612903225806,0.25,0.25,0.3333333333333333,1.0,,,,0.25,1.0,6.0,,1.0,,1.0,,0.5,0.5,1.0,3.0,,,,0.7142857142857143,1.0,,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,3.0,,,,,,,0.4,,,,,,,,,1.0,0.5,,,,1.0,,,,1.0,,0.05555555555555555,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628398-1641731-1642267-1642273-202685,1610612764,"Kyle Kuzma, Bilal Coulibaly, Bub Carrington, Kyshawn George, Jonas Valančiūnas","Kuzma, Coulibaly, Carrington, George, Valančiūnas",1628398-1641731-1642267-1642273-202685,WAS,1027.0,4,17.0,9.0,31.0,28.0,7.0,,6.0,59.0,7.0,11.0,1.0,4.0,3.0,5.0,16.0,2.0,11.0,17.0,17.0,40.0,31.0,2.0,5.0,2.0,9.0,12.0,10.0,16.0,2.0,6.0,10.0,5.0,24.0,3.0,6.0,8.0,6.0,14.0,1.0,1.0,1.0,,1.0,1.0,4.0,2.0,1.0,2.0,,29.0,9.0,7.0,0.5454545454545454,0.5454545454545454,0.6470588235294118,0.4,0.5441176470588235,0.5,0.5555555555555556,0.5625,0.5,0.11764705882352941,0.09090909090909091,1.0,0.4,0.25,0.4,0.2777777777777778,0.25,0.375,82.72638753651411,,16.741935483870968,18.142857142857142,15.580645161290322,16.75,0.3235294117647059,0.6363636363636364,0.7,0.7142857142857143,0.14705882352941177,0.6,0.75,0.47058823529411764,0.5714285714285714,0.25,0.2857142857142857,0.8235294117647058,0.5498220588235294,0.5515785714285715,0.225,4.041176470588235,26.670588235294115,0.22580645161290322,3.0,1.0,2.0,4.0,5.0,1.0,2.0,0.4,0.5,0.3333333333333333,0.05714285714285714,0.1111111111111111,1.0,5.0,,,0.5,0.029411764705882353,0.5596833333333333,2.0,1.0,3.0,1.0,,,4.0,1.0,5.0,1.0,1.0,12.0,4.0,4.0,3.0,2.0,3.0,1.0,,,0.8,0.29411764705882354,0.5,0.29411764705882354,0.3333333333333333,0.25,,0.029411764705882353,0.25,0.25,0.75,0.5,,,0.5,0.25,1.0,3.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,0.4,,2.0,1.0,4.0,11.0,,0.8,0.9166666666666666,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.275,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630215-1630264-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly","Bagley III, Poole, Butler, Gill, Coulibaly",1628963-1629673-1630215-1630264-1641731,WAS,50.0,1,1.0,2.0,3.0,2.0,3.0,,,5.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,4.0,4.0,3.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,,,,144.0,1.0,10.333333333333334,9.5,10.333333333333334,9.5,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6222833333333333,0.6222833333333333,1.0,2.05,27.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630215-1630551-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly","Bagley III, Poole, Butler, Champagnie, Coulibaly",1628963-1629673-1630215-1630551-1641731,WAS,444.0,2,7.0,2.0,14.0,14.0,8.0,8.0,3.0,28.0,4.0,7.0,3.0,6.0,2.0,6.0,3.0,1.0,6.0,15.0,5.0,26.0,24.0,5.0,13.0,1.0,16.0,6.0,6.0,3.0,2.0,3.0,6.0,2.0,15.0,1.0,1.0,4.0,9.0,13.0,,,,,,1.0,2.0,,,,,22.0,16.0,8.0,0.5,0.6,0.4,0.38461538461538464,0.525,0.4642857142857143,0.5652173913043478,0.5,0.25,0.13333333333333333,0.2857142857142857,,0.5,0.5,0.5,0.7272727272727273,1.0,1.0,90.8108108108108,,14.642857142857142,17.071428571428573,12.714285714285714,15.857142857142858,0.35,0.5714285714285714,0.8,0.5,0.3,0.3333333333333333,0.3333333333333333,0.15,0.42857142857142855,0.5,0.07142857142857142,0.6,0.51983,0.4948464285714286,0.6153846153846154,6.006666666666666,25.52,0.5714285714285714,5.0,1.0,2.0,4.0,7.0,1.0,3.0,0.5,,0.5,0.13636363636363635,0.17647058823529413,2.0,7.0,,,,0.1,0.4579285714285714,3.0,,3.0,2.0,,,2.0,1.0,3.0,,1.0,9.0,2.0,3.0,2.0,7.0,,,,,1.0,0.6,1.0,0.6,0.7777777777777778,1.0,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,,,1.0,0.6666666666666666,1.0,,,1.0,1.0,,1.0,0.5,0.5,1.0,,,,,,0.6666666666666666,,,1.0,4.0,,0.14285714285714285,0.14285714285714285,0.2222222222222222,,,,,0.15384615384615385,1.0,1.0,,,,,,,,,0.75,,,,2.0,2.0,,,,,,0.5,,,,,,,3.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630215-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George","Bagley III, Poole, Butler, Kispert, George",1628963-1629673-1630215-1630557-1642273,WAS,87.0,1,1.0,1.0,3.0,4.0,,1.0,1.0,7.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,0.5,0.5,0.5,0.5,0.5,,115.86206896551724,0.5,15.666666666666666,10.0,13.0,9.5,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.46858333333333335,,,7.6,27.55,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,0.5,,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630264-1631098-1641731,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Bilal Coulibaly","Bagley III, Poole, Gill, Davis, Coulibaly",1628963-1629673-1630264-1631098-1641731,WAS,109.0,1,2.0,-3.0,4.0,4.0,,,1.0,8.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,7.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,,105.68807339449542,1.0,11.75,15.5,11.0,15.5,,,,,0.5,1.0,1.0,0.5,,,,0.5,0.495725,,,7.2,26.9,,2.0,1.0,,1.0,2.0,,1.0,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Poole, Gill, Davis, Carrington",1628963-1629673-1630264-1631098-1642267,WAS,101.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,4.0,,1.0,1.0,4.0,2.0,,,,,,,2.0,4.0,,,,,,2.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,0.2,,0.2,,0.8,,,,0.5,0.5,0.5,0.5,0.5,,85.54455445544555,,9.666666666666666,24.0,6.333333333333333,21.0,0.2,1.0,1.0,,,,,0.8,,,,1.0,0.61224,,,0.8,27.7,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
