EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627732-1629599-201935-202695-203992,1610612746,"Ben Simmons, Amir Coffey, James Harden, Kawhi Leonard, Bogdan Bogdanović","Simmons, Coffey, Harden, Leonard, Bogdanović",1627732-1629599-201935-202695-203992,LAC,88.0,2,1.0,3.0,2.0,1.0,,,,3.0,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,0.75,,,0.75,,,0.5,,,,,0.5,0.25,,,,0.5,,49.09090909090909,,15.5,57.0,15.5,41.0,,,,0.5,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.438725,,,,,,,12.7,29.4,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627732-1630699-1641738-201935-203992,1610612746,"Ben Simmons, MarJon Beauchamp, Kobe Brown, James Harden, Bogdan Bogdanović","Simmons, Beauchamp, Brown, Harden, Bogdanović",1627732-1630699-1641738-201935-203992,LAC,49.0,1,1.0,,2.0,3.0,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,146.9387755102041,,15.0,6.333333333333333,15.0,6.333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4055,,,,,,,3.8,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627732-1641738-201587-201935-203992,1610612746,"Ben Simmons, Kobe Brown, Nicolas Batum, James Harden, Bogdan Bogdanović","Simmons, Brown, Batum, Harden, Bogdanović",1627732-1641738-201587-201935-203992,LAC,200.0,1,3.0,-3.0,5.0,4.0,4.0,,3.0,9.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,8.0,11.0,,1.0,4.0,1.0,2.0,3.0,6.0,2.0,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,,,,,,3.0,3.0,,,,,,,,,,2.0,,2.0,1.0,,,,,4.0,6.0,4.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,0.5,0.5,0.75,0.5,0.5,0.6666666666666666,0.5,0.5714285714285714,,,,,,,0.75,,,,,64.8,,25.2,18.5,19.8,18.5,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.2,0.8571428571428571,0.5,0.50525,,0.50047,0.125,0.25,0.5,0.75,5.233333333333333,25.1,0.8,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,,1.0,0.2,,0.4,,,1.0,1.0,1.0,,,,1.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,308.0,3,5.0,-5.0,10.0,9.0,2.0,2.0,1.0,19.0,,,,,1.0,4.0,3.0,,,1.0,1.0,,2.0,7.0,1.0,1.0,1.0,8.0,13.0,,,,1.0,1.0,,3.0,,4.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,2.0,,2.0,,,,,,8.0,3.0,2.0,,,1.0,1.0,1.0,0.2857142857142857,,1.0,0.4375,,1.0,0.4444444444444444,,0.75,0.125,0.3333333333333333,,,0.2,1.0,1.0,0.2,,,1.0,,88.83116883116882,,18.2,14.0,18.0,14.0,,,,0.5,0.25,0.3333333333333333,,0.375,,,,,0.125,1.0,1.0,1.0,,,,0.125,1.0,0.4704875,,0.4488,,,,0.375,11.242857142857144,25.4,0.2,1.0,,,,,1.0,,0.14285714285714285,0.25,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1641757,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Jordan Miller","Dunn, Zubac, Jones Jr., Coffey, Miller",1627739-1627826-1627884-1629599-1641757,LAC,102.0,1,2.0,,3.0,3.0,2.0,,,6.0,1.0,1.0,,,,,2.0,,,,,,2.0,3.0,,,1.0,5.0,5.0,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,5.0,2.0,2.0,0.5,0.5,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.8333333333333334,,0.5,,,,,,,,,,,,,84.70588235294117,,19.666666666666668,14.333333333333334,19.666666666666668,14.333333333333334,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5072666666666666,,0.5423,0.3333333333333333,0.3333333333333333,,0.4,12.233333333333334,,0.6666666666666666,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,10464.0,20,174.0,3.0,344.0,346.0,33.0,29.0,42.0,690.0,64.0,94.0,13.0,23.0,39.0,93.0,9.0,10.0,32.0,30.0,82.0,7.0,107.0,196.0,40.0,114.0,47.0,381.0,378.0,18.0,33.0,53.0,10.0,19.0,10.0,32.0,130.0,84.0,90.0,30.0,26.0,82.0,30.0,65.0,30.0,95.0,20.0,10.0,22.0,220.0,36.0,,65.0,62.0,130.0,48.0,178.0,38.0,22.0,16.0,36.0,24.0,61.0,8.0,31.0,55.0,57.0,4.0,59.0,22.0,8.0,4.0,9.0,7.0,328.0,32.0,33.0,0.6074766355140186,0.6914893617021277,0.75,0.3508771929824561,0.3508771929824561,0.5459183673469388,0.5454545454545454,0.5263157894736842,0.5387096774193548,0.5769230769230769,0.5,0.5707831325301205,0.6022727272727273,0.5333333333333333,0.36774193548387096,0.5901639344262295,,0.7848101265822784,0.41379310344827586,0.7738095238095238,0.7791411042944786,0.2981366459627329,0.5172413793103449,0.75,0.796875,0.7,94.95412844036697,0.7777777777777778,15.258720930232558,15.072254335260116,14.805232558139535,14.667630057803468,0.3032258064516129,0.6808510638297872,0.7529411764705882,0.3,0.41935483870967744,0.4588235294117647,0.5641025641025641,0.02903225806451613,0.1032258064516129,0.3125,0.3125,1.0,0.2645161290322581,0.36585365853658536,0.37037037037037035,0.6666666666666666,0.5897435897435898,0.5652173913043478,0.2413793103448276,0.6709677419354839,0.36585365853658536,0.542862258064516,0.5372446428571428,0.5478068965517241,0.08433734939759036,0.10377358490566038,0.13910761154855644,0.08398950131233596,5.010714285714286,25.928947368421053,0.09593023255813954,12.0,6.0,0.37735849056603776,0.75,0.05,18.0,,0.09183673469387756,0.08602150537634409,8.0,12.0,3.0,43.0,6.0,25.0,,6.0,3.0,6.0,0.671875,0.41379310344827586,0.6666666666666666,0.10344827586206896,1.0,2.0,3.0,6.0,8.0,1.0,3.0,,0.5,0.09574468085106383,0.05128205128205128,0.5,1.0,12.0,0.16216216216216217,0.11538461538461539,4.0,4.0,,2.0,4.0,3.0,3.0,3.0,,,3.0,9.0,3.0,3.0,,1.0,3.0,,1.0,4.0,,,,,2.0,,0.3,1.0,0.2,0.2727272727272727,0.9333333333333333,0.06293706293706294,0.4444444444444444,0.5,,,0.10256410256410256,0.5,1.0,,0.42857142857142855,,0.1111111111111111,1.0,0.008771929824561403,0.012195121951219513,1.0,1.0,1.0,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201988,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Patty Mills","Dunn, Zubac, Jones Jr., Coffey, Mills",1627739-1627826-1627884-1629599-201988,LAC,7.0,1,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.0,4.0,3.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5627,,,,,,,4.4,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Coffey, Bogdanović",1627739-1627826-1627884-1629599-203992,LAC,413.0,1,7.0,7.0,15.0,15.0,,4.0,1.0,30.0,2.0,2.0,,,3.0,7.0,1.0,,1.0,1.0,2.0,,6.0,10.0,1.0,3.0,1.0,16.0,9.0,1.0,1.0,2.0,,,,,10.0,2.0,3.0,,2.0,2.0,1.0,5.0,1.0,6.0,1.0,,2.0,13.0,1.0,,6.0,2.0,8.0,1.0,9.0,3.0,3.0,,2.0,,3.0,,1.0,3.0,3.0,,1.0,1.0,,,,,14.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5769230769230769,1.0,,0.6153846153846154,1.0,,0.23076923076923078,0.6666666666666666,,1.0,0.25,1.0,1.0,0.16666666666666666,,1.0,1.0,,104.60048426150121,,12.866666666666667,14.666666666666666,12.8,14.533333333333333,0.15384615384615385,1.0,1.0,0.5384615384615384,0.42857142857142855,0.5,0.6666666666666666,0.07692307692307693,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.38461538461538464,0.5,0.4700153846153846,0.4192,,0.07692307692307693,0.1,0.125,,7.62,26.766666666666666,,2.0,,0.25,1.0,,1.0,,0.1,0.14285714285714285,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Dunn, Zubac, Jones Jr., Porter Jr., Harden",1627739-1627826-1627884-1629645-201935,LAC,489.0,4,8.0,3.0,17.0,17.0,3.0,13.0,1.0,34.0,2.0,2.0,,,3.0,4.0,1.0,1.0,2.0,,3.0,,5.0,7.0,1.0,5.0,4.0,17.0,14.0,,,,,,,2.0,6.0,4.0,3.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,9.0,,,7.0,1.0,8.0,1.0,9.0,2.0,2.0,,1.0,1.0,3.0,1.0,1.0,6.0,2.0,,4.0,2.0,1.0,1.0,1.0,,17.0,2.0,3.0,0.6,0.6,1.0,0.2,0.2,0.7142857142857143,,,0.5416666666666666,,,0.6071428571428571,,1.0,0.4166666666666667,0.3333333333333333,,0.5,,0.7777777777777778,0.7272727272727273,0.16666666666666666,,0.5,0.6,1.0,100.12269938650306,,15.823529411764707,12.941176470588236,15.0,11.647058823529411,0.16666666666666666,1.0,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,,,0.5833333333333334,,0.5117166666666667,,,0.14285714285714285,0.2222222222222222,,0.11764705882352941,7.442857142857143,26.1,0.17647058823529413,,,,,,,,,,,,,2.0,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1630538-201587,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bones Hyland, Nicolas Batum","Dunn, Zubac, Jones Jr., Hyland, Batum",1627739-1627826-1627884-1630538-201587,LAC,198.0,1,3.0,-1.0,7.0,6.0,,,,13.0,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,6.0,7.0,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,3.0,,3.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,,,,6.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.6,,,0.6,0.6666666666666666,,1.0,,1.0,1.0,,,,1.0,,94.54545454545455,,14.142857142857142,16.5,14.142857142857142,16.5,0.2,,,0.2,1.0,1.0,1.0,,0.2,,,,0.4,0.5,0.5,1.0,,,,0.8,0.5,0.524,,,0.2,0.5,,,5.7,26.53333333333333,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1630538-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Bones Hyland, James Harden","Dunn, Zubac, Jones Jr., Hyland, Harden",1627739-1627826-1627884-1630538-201935,LAC,63.0,1,1.0,2.0,2.0,3.0,,,,5.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,1.0,1.0,,,,,1.0,114.28571428571428,,10.0,14.333333333333334,10.0,14.333333333333334,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,0.69325,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1641757-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Jordan Miller, James Harden","Dunn, Zubac, Jones Jr., Miller, Harden",1627739-1627826-1627884-1641757-201935,LAC,77.0,1,1.0,3.0,3.0,2.0,,,1.0,5.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,,0.5,1.0,1.0,0.5,,,1.0,,93.5064935064935,,17.666666666666668,12.0,17.0,12.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,0.6666666666666666,,0.5296666666666666,0.5759,,,,,,4.95,23.0,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Dunn, Zubac, Jones Jr., Batum, Harden",1627739-1627826-1627884-201587-201935,LAC,36.0,1,1.0,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,120.0,,22.0,7.0,22.0,7.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.4749,,,,,,,,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Kawhi Leonard","Dunn, Zubac, Jones Jr., Harden, Leonard",1627739-1627826-1627884-201935-202695,LAC,2565.0,2,43.0,15.0,89.0,86.0,10.0,,8.0,175.0,8.0,9.0,2.0,3.0,16.0,34.0,4.0,3.0,9.0,9.0,20.0,4.0,28.0,47.0,12.0,29.0,15.0,107.0,92.0,2.0,5.0,9.0,3.0,5.0,4.0,12.0,36.0,20.0,24.0,12.0,4.0,20.0,9.0,18.0,8.0,26.0,5.0,3.0,12.0,60.0,6.0,,18.0,16.0,35.0,11.0,46.0,12.0,8.0,4.0,12.0,4.0,16.0,3.0,6.0,12.0,11.0,,19.0,7.0,4.0,4.0,4.0,3.0,98.0,12.0,10.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.5957446808510638,0.4,0.6,0.6052631578947368,0.4375,0.5,0.6369047619047619,0.5,0.6,0.3815789473684211,0.75,,0.8421052631578947,0.3157894736842105,0.8571428571428571,0.85,0.3055555555555556,1.0,0.8461538461538461,0.7857142857142857,1.0,98.24561403508773,0.75,14.48314606741573,14.837209302325581,13.719101123595506,14.55813953488372,0.11842105263157894,0.8888888888888888,0.8888888888888888,0.4473684210526316,0.47058823529411764,0.5161290322580645,0.75,0.05263157894736842,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.45,0.45,0.5555555555555556,0.375,0.6666666666666666,0.4444444444444444,0.5,0.45,0.4950401315789474,0.541025,0.5083555555555556,0.10714285714285714,0.1320754716981132,0.08411214953271028,0.11214953271028037,7.9,25.555172413793105,0.11235955056179775,8.0,2.0,0.2777777777777778,1.0,0.06451612903225806,3.0,,0.06382978723404255,0.08823529411764706,3.0,3.0,,5.0,1.0,4.0,,1.0,,1.0,0.625,0.3333333333333333,1.0,,,,1.0,3.0,2.0,1.0,,,0.3333333333333333,,,,,5.0,0.29411764705882354,0.2727272727272727,,4.0,,1.0,3.0,1.0,1.0,3.0,,1.0,1.0,4.0,,2.0,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,0.8,0.12121212121212122,1.0,1.0,0.25,,0.375,0.3333333333333333,,,0.25,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., James Harden, Bogdan Bogdanović","Dunn, Zubac, Jones Jr., Harden, Bogdanović",1627739-1627826-1627884-201935-203992,LAC,130.0,2,2.0,-1.0,4.0,3.0,,3.0,,7.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,7.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,,6.0,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.75,,,0.6666666666666666,1.0,,0.5,,,0.5,,,,,,77.53846153846155,,20.75,15.666666666666666,20.75,12.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5108666666666667,,,0.25,0.5,,,17.0,25.45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629611-1629645,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Dunn, Zubac, Coffey, Mann, Porter Jr.",1627739-1627826-1629599-1629611-1629645,LAC,92.0,1,2.0,4.0,3.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,4.0,,,,4.0,,1.0,1.0,2.0,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,,,0.5,1.0,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,0.5,,1.0,0.5,,,,,78.26086956521739,,12.666666666666666,27.0,12.0,27.0,0.25,1.0,1.0,0.5,0.5,1.0,1.0,0.25,,,,,,,,,1.0,1.0,,0.25,,0.518425,0.6907,,,,0.5,,9.05,,,,,1.0,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
