EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,194.0,3,-5.0,3.0,4.0,,1.0,1.0,3.0,5.0,6.0,,1.0,,4.0,,2.0,3.0,7.0,1.0,1.0,1.0,1.0,0.6,,0.42857142857142855,,0.42857142857142855,,1.0,0.5,1.0,0.5714285714285714,0.75,1.0,0.14285714285714285,0.5,,0.8571428571428571,0.6012785714285714,0.639075,0.14285714285714285,0.2,,2.62,3.0,6.0,9.0,2.0,15.0,,,2.0,,,,2.0,,11.0,2.0,,,,1.0,,1.0,,1.0,2.0,,2.0,4.0,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,1.0,,1.0,,1.0,111.34020618556701,14.333333333333334,12.0,11.0,12.0,0.3333333333333333,,,,0.2857142857142857,,,,,,23.3,6.0,3.0,3.0,4.0,,,2.0,,,1.0,,3.0,5.0,2.0,,6.0,,1.0,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,6.0,6.0,,0.6,0.42857142857142855,0.42857142857142855,0.2,0.25,,,,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,0.5714285714285714,0.75,0.2857142857142857,,0.6012785714285714,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629645-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Dunn, Porter Jr., Batum, Harden",1626181-1627739-1629645-201587-201935,LAC,118.0,1,-1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,,,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.47503333333333336,,,,,3.533333333333333,2.0,4.0,3.0,,7.0,,,,,,,,,3.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,2.0,1.0,1.0,,,,,0.5,,0.6666666666666666,,0.5,85.42372881355932,14.5,20.0,14.5,17.666666666666668,1.0,,,,,,,,,,,4.0,3.0,1.0,2.0,,,,,,,,1.0,3.0,,,2.0,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.47503333333333336,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1630539-201587-201935,1610612746,"Norman Powell, Kris Dunn, Kai Jones, Nicolas Batum, James Harden","Powell, Dunn, Jones, Batum, Harden",1626181-1627739-1630539-201587-201935,LAC,2.0,1,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629599-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Powell, Zubac, Jones Jr., Coffey, Harden",1626181-1627826-1627884-1629599-201935,LAC,2162.0,8,-14.0,8.0,14.0,,1.0,10.0,15.0,27.0,80.0,,1.0,7.0,12.0,,2.0,4.0,25.0,23.0,26.0,2.0,9.0,0.5555555555555556,,0.7159090909090909,1.0,0.7142857142857143,0.875,0.16666666666666666,0.16666666666666666,0.2,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.22727272727272727,0.3333333333333333,,0.7045454545454546,0.5396,0.577,0.17647058823529413,0.2647058823529412,0.0875,5.5851851851851855,36.0,72.0,74.0,4.0,146.0,5.0,3.0,5.0,7.0,12.0,11.0,17.0,17.0,94.0,18.0,24.0,12.0,7.0,9.0,8.0,17.0,5.0,6.0,42.0,1.0,8.0,21.0,5.0,5.0,,73.0,0.6,0.6,0.7272727272727273,0.6470588235294118,0.6470588235294118,0.38636363636363635,0.8,0.16666666666666666,0.8260869565217391,,0.6666666666666666,97.24329324699353,15.01388888888889,14.608108108108109,14.944444444444445,14.27027027027027,0.75,0.5,0.5555555555555556,0.06818181818181818,0.11363636363636363,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.5833333333333334,25.776470588235295,38.0,35.0,6.0,7.0,2.0,4.0,4.0,1.0,5.0,2.0,1.0,12.0,15.0,9.0,14.0,56.0,9.0,3.0,3.0,3.0,,11.0,2.0,,8.0,3.0,4.0,12.0,4.0,1.0,20.0,,6.0,7.0,23.0,1.0,1.0,4.0,,1.0,2.0,,,,5.0,4.0,,2.0,,2.0,4.0,3.0,,56.0,38.0,5.0,0.8,0.875,0.8,0.1111111111111111,0.14285714285714285,0.1,0.4,0.6666666666666666,0.8461538461538461,0.16666666666666666,1.0,1.0,1.0,0.8181818181818182,1.0,,0.75,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.8,0.75,,0.3333333333333333,0.2916666666666667,0.8571428571428571,0.16666666666666666,0.20833333333333334,0.5617604166666667,,0.7,0.5277777777777778,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,0.6666666666666666,0.75,0.6,1.0,1.0,1.0,2.0,,0.25,,0.3333333333333333,1.0,5.0,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,10058.0,12,-31.0,50.0,78.0,11.0,20.0,88.0,91.0,183.0,373.0,12.0,26.0,52.0,60.0,14.0,35.0,58.0,173.0,60.0,63.0,2.0,25.0,0.4972677595628415,0.46153846153846156,0.5097402597402597,0.43333333333333335,0.5535714285714286,0.5098039215686274,0.3804347826086957,0.3236994219653179,0.43137254901960786,0.2532467532467532,0.6410256410256411,0.6944444444444444,0.2857142857142857,0.4444444444444444,0.55,0.6590909090909091,0.5375805194805195,0.5549984848484848,0.08708708708708708,0.12135922330097088,0.13941018766756033,6.0109289617486334,168.0,330.0,330.0,49.0,660.0,37.0,17.0,21.0,34.0,104.0,44.0,125.0,59.0,404.0,122.0,108.0,104.0,34.0,61.0,36.0,97.0,26.0,32.0,230.0,21.0,44.0,115.0,28.0,21.0,7.0,321.0,0.6703296703296703,0.7261904761904762,0.8181818181818182,0.352,0.352,0.40584415584415584,0.7333333333333333,0.25925925925925924,0.8,0.2571428571428571,0.7083333333333334,94.4919467090873,16.10909090909091,14.36969696969697,15.251515151515152,13.863636363636363,0.64,0.42045454545454547,0.4805194805194805,0.05519480519480519,0.06818181818181818,0.33766233766233766,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.3269230769230769,26.052,40.0,33.0,3.0,4.0,4.0,10.0,,18.0,17.0,19.0,13.0,6.0,16.0,17.0,15.0,54.0,24.0,17.0,10.0,27.0,2.0,64.0,7.0,6.0,33.0,5.0,16.0,19.0,17.0,,52.0,7.0,5.0,31.0,71.0,2.0,6.0,5.0,,3.0,2.0,2.0,1.0,4.0,3.0,9.0,3.0,3.0,2.0,6.0,12.0,8.0,,54.0,40.0,3.0,0.375,0.5909090909090909,0.6625,0.09289617486338798,0.07692307692307693,0.125,0.6346153846153846,0.875,0.8533333333333334,0.32142857142857145,0.2727272727272727,0.7272727272727273,0.7857142857142857,0.8867924528301887,0.7727272727272727,0.038461538461538464,0.6666666666666666,0.7297297297297297,0.23529411764705882,0.23529411764705882,0.5,0.47619047619047616,0.47619047619047616,1.0,0.2727272727272727,0.4,0.12121212121212122,0.75,,0.5151515151515151,0.4976772727272727,0.031496062992125984,0.1447721179624665,0.12121212121212122,4.0,5.0,0.2631578947368421,0.2222222222222222,1.0,,9.0,9.0,0.5294117647058824,,0.5294117647058824,1.0,1.0,2.0,1.0,,1.0,0.3076923076923077,0.022222222222222223,1.0,5.0,,2.0,,,1.0,1.0,1.0,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Kevin Porter Jr., James Harden","Powell, Zubac, Jones Jr., Porter Jr., Harden",1626181-1627826-1627884-1629645-201935,LAC,189.0,2,-1.0,,1.0,,1.0,3.0,,4.0,6.0,,2.0,,,,2.0,2.0,4.0,1.0,,,,,,0.5,,0.5,,0.5,0.5,0.3333333333333333,0.16666666666666666,,,0.5,0.5,,0.5,0.5078833333333334,0.5209,,,,7.75,3.0,5.0,7.0,1.0,12.0,,,,2.0,2.0,2.0,2.0,,7.0,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.6666666666666666,,0.5,91.42857142857143,16.8,15.0,15.2,12.714285714285714,,,,,,0.3333333333333333,1.0,1.0,,1.0,25.2,2.0,,,1.0,,,,,1.0,,,,3.0,1.0,,3.0,6.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,2.0,,,0.375,0.375,,,,1.0,,,1.0,,,1.0,,,0.25,,,,,,,,,,,0.25,,,0.25,0.5014,,0.5,0.4,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,6.0,2.0,3.0,,,3.0,4.0,6.0,14.0,,,,4.0,,,,4.0,4.0,5.0,1.0,3.0,0.6666666666666666,,0.6875,,0.7,,,,,0.375,0.6666666666666666,1.0,0.375,,,0.625,0.59749375,,0.3,0.375,,4.483333333333333,5.0,12.0,13.0,,25.0,2.0,,,1.0,2.0,1.0,2.0,3.0,8.0,4.0,,2.0,1.0,2.0,,2.0,,1.0,4.0,,2.0,4.0,3.0,3.0,,14.0,0.5,0.5,,0.5,0.5,0.25,0.5,,0.6666666666666666,,1.0,115.38461538461539,11.416666666666666,13.461538461538462,11.416666666666666,12.76923076923077,0.5,0.6666666666666666,0.6666666666666666,,,0.25,0.5,0.5,,0.5,26.65,,7.0,,,,,,,,,,,,,,,3.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,0.5,,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,531.0,3,3.0,2.0,3.0,1.0,2.0,8.0,8.0,11.0,22.0,2.0,3.0,4.0,6.0,,1.0,5.0,13.0,3.0,3.0,,1.0,0.7272727272727273,0.6666666666666666,0.6470588235294118,0.5,0.6111111111111112,0.5,0.3333333333333333,0.5714285714285714,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.5,0.5,0.5294117647058824,0.5157676470588236,0.495375,0.1111111111111111,0.08333333333333333,0.18181818181818182,6.154545454545455,9.0,15.0,16.0,2.0,31.0,6.0,,3.0,2.0,3.0,2.0,6.0,,19.0,10.0,3.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,13.0,3.0,3.0,8.0,,,,18.0,0.625,0.625,0.5,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.75,0.75,0.75,1.0,,84.0677966101695,18.866666666666667,15.5,17.733333333333334,15.4375,0.5,0.75,0.75,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,23.95,3.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,5.0,3.0,,,4.0,,3.0,2.0,,,,,2.0,,,2.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,5.0,3.0,,1.0,1.25,0.8333333333333334,,,,,1.0,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,0.5,0.44985,0.16666666666666666,0.22727272727272727,0.2,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.5,,0.25,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,878.0,6,-12.0,4.0,6.0,1.0,1.0,5.0,7.0,12.0,34.0,1.0,1.0,2.0,8.0,2.0,2.0,3.0,10.0,3.0,7.0,,3.0,0.5833333333333334,1.0,0.6904761904761905,1.0,0.6875,1.0,0.4,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.8,0.23809523809523808,1.0,1.0,0.7142857142857143,0.5481571428571429,0.5728,0.125,0.2,0.058823529411764705,6.866666666666667,15.0,30.0,32.0,3.0,62.0,2.0,1.0,,5.0,9.0,5.0,9.0,5.0,46.0,6.0,12.0,9.0,5.0,3.0,4.0,7.0,4.0,2.0,18.0,1.0,3.0,7.0,4.0,2.0,2.0,32.0,0.42857142857142855,0.5,0.8,0.5555555555555556,0.5555555555555556,0.42857142857142855,1.0,0.25,0.5555555555555556,0.25,1.0,101.68564920273349,15.666666666666666,12.75,15.633333333333333,12.5,0.5,0.4,0.4,0.047619047619047616,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,26.4,10.0,11.0,2.0,2.0,1.0,,,,2.0,,,2.0,5.0,2.0,,10.0,3.0,1.0,,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,4.0,4.0,4.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,10.0,10.0,,0.4,0.7142857142857143,0.7142857142857143,0.08333333333333333,0.16666666666666666,,0.4444444444444444,1.0,0.3333333333333333,0.5,,1.0,1.0,0.3333333333333333,,0.125,,0.5,1.0,1.0,,,,,,,0.2857142857142857,1.0,,0.2857142857142857,0.5435357142857142,,0.29411764705882354,0.3333333333333333,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,365.0,2,5.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,17.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,9.0,3.0,6.0,,3.0,0.25,1.0,0.7777777777777778,1.0,0.7083333333333334,1.0,0.3333333333333333,0.25,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.7777777777777778,0.5260277777777778,0.6566,0.25,0.42857142857142855,0.11764705882352941,6.375,6.0,12.0,13.0,1.0,25.0,,,2.0,2.0,3.0,4.0,5.0,3.0,12.0,,9.0,3.0,2.0,,3.0,3.0,1.0,,9.0,,3.0,8.0,,,,15.0,,,0.75,0.8,0.8,0.5555555555555556,0.75,,0.8888888888888888,,0.5,98.63013698630138,13.833333333333334,15.307692307692308,13.75,14.461538461538462,,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,24.259999999999998,1.0,,,,,2.0,,,,,,,,,,,3.0,1.0,2.0,,,5.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,0.25,0.5,,1.0,,1.0,,,1.0,,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,444.0,3,6.0,3.0,4.0,,,6.0,7.0,11.0,20.0,,1.0,,8.0,,1.0,1.0,9.0,4.0,6.0,,2.0,0.6363636363636364,,0.5833333333333334,,0.6666666666666666,,0.25,0.2,0.5,0.3333333333333333,0.75,0.75,0.5,,,0.4166666666666667,0.4644083333333333,0.4623,0.14285714285714285,0.15384615384615385,,7.2272727272727275,7.0,17.0,15.0,1.0,32.0,4.0,1.0,,,1.0,,1.0,6.0,14.0,6.0,,1.0,,3.0,,3.0,,1.0,6.0,,1.0,8.0,1.0,,1.0,20.0,0.42857142857142855,0.42857142857142855,,,,0.08333333333333333,1.0,,0.8888888888888888,,,103.78378378378378,12.588235294117647,15.333333333333334,12.588235294117647,14.733333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.08333333333333333,,0.08333333333333333,,,,,25.5,10.0,,3.0,3.0,,,,,1.0,,,5.0,6.0,1.0,2.0,12.0,,,,2.0,,7.0,,,3.0,,,,3.0,,3.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,12.0,10.0,1.0,0.8333333333333334,0.7142857142857143,0.75,,,,1.0,,0.875,,,,1.0,0.875,,,,0.5,,,,,,,,,0.42857142857142855,1.0,,0.14285714285714285,0.48955714285714286,,0.6,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,552.0,3,-4.0,3.0,6.0,2.0,4.0,5.0,4.0,11.0,20.0,2.0,5.0,5.0,2.0,2.0,4.0,5.0,9.0,5.0,3.0,1.0,1.0,0.36363636363636365,0.4,0.4722222222222222,0.4,0.5263157894736842,0.5,0.5714285714285714,0.45454545454545453,0.75,0.3333333333333333,0.5,0.5,0.2777777777777778,0.8,0.5,0.7222222222222222,0.5625555555555555,0.6198,0.05555555555555555,0.09090909090909091,0.25,3.7363636363636363,9.0,15.0,17.0,4.0,32.0,1.0,,2.0,1.0,5.0,3.0,7.0,3.0,24.0,6.0,9.0,5.0,1.0,3.0,3.0,6.0,1.0,2.0,15.0,1.0,2.0,4.0,,,,15.0,0.75,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.25,0.25,0.3076923076923077,0.25,0.5,83.47826086956522,18.266666666666666,16.352941176470587,17.2,15.294117647058824,0.6666666666666666,0.2,0.3333333333333333,,0.1111111111111111,0.2777777777777778,0.2,0.2,1.0,0.2,25.714285714285715,5.0,8.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,12.0,,2.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,12.0,5.0,1.0,1.0,1.25,1.2,0.18181818181818182,,0.4,1.0,,0.4,0.3333333333333333,,,1.0,0.6666666666666666,,0.1111111111111111,,1.0,,,,1.0,1.0,1.0,0.5,,0.25,1.0,0.25,0.25,0.5852,,0.6,0.3333333333333333,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-1641757-201587,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Powell, Zubac, Mann, Miller, Batum",1626181-1627826-1629611-1641757-201587,LAC,64.0,1,-3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5171,0.62,,,1.0,6.166666666666667,1.0,2.0,2.0,1.0,4.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,21.5,10.5,21.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
