EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,FtPoints,LongMidRangeAssists,BadPassTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Fouls,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Steals,LostBallSteals,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,BadPassSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,Technical Free Throw Trips,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,BlockedCorner3,SecondChanceArc3FGM,SelfOReb,Travels,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,6.0,-5.0,11.0,11.0,4.0,2.0,22.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,2.0,5.0,12.0,17.0,2.0,6.0,,5.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,2.0,,,,,,8.0,0.5,1.0,1.0,0.4,0.4,0.4,0.5,0.5454545454545454,0.5,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,1.0,,96.0,,17.181818181818183,12.818181818181818,17.09090909090909,12.818181818181818,0.2,0.5,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,0.7,0.4,0.570655,5.42,26.0,,,2.0,,1.0,3.0,2.0,1.0,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.2,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,0.3333333333333333,,,,,,2.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,4536.0,5,76.0,-25.0,154.0,153.0,16.0,20.0,307.0,27.0,43.0,23.0,43.0,12.0,49.0,52.0,95.0,16.0,56.0,163.0,188.0,80.0,39.0,9.0,49.0,12.0,40.0,13.0,53.0,9.0,20.0,19.0,119.0,20.0,27.0,20.0,50.0,28.0,78.0,15.0,8.0,25.0,2.0,2.0,,5.0,4.0,146.0,0.7692307692307693,0.8163265306122449,0.8125,0.2857142857142857,0.2857142857142857,0.5473684210526316,0.5033112582781457,0.5159235668789809,0.3708609271523179,0.6,0.7407407407407407,0.46511627906976744,0.9310344827586207,0.8392857142857143,0.3132530120481928,0.4375,0.7,0.9473684210526315,0.9,97.46031746031747,0.8,15.058441558441558,14.490196078431373,14.344155844155845,14.03921568627451,0.2847682119205298,0.627906976744186,0.627906976744186,0.7407407407407407,0.2847682119205298,0.5348837209302325,0.5897435897435898,0.8260869565217391,0.32450331125827814,0.24489795918367346,0.24489795918367346,0.75,0.6556291390728477,0.24489795918367346,0.5450523178807947,5.717894736842106,25.769642857142856,2.0,9.0,11.0,1.0,7.0,16.0,14.0,7.0,0.059602649006622516,0.2222222222222222,0.2222222222222222,0.5,0.044585987261146494,0.06930693069306931,5.0,4.0,7.0,,,2.0,3.0,1.0,2.0,8.0,4.0,8.0,5.0,0.5,0.7,0.7,0.046357615894039736,0.5714285714285714,0.5714285714285714,1.0,,,0.4,0.49074999999999996,0.049079754601226995,0.032467532467532464,34.0,0.55,6.0,13.0,7.0,16.0,17.0,24.0,6.0,4.0,17.0,4.0,10.0,0.4375,0.3269230769230769,0.3269230769230769,0.042105263157894736,0.09302325581395349,0.8333333333333334,0.5,0.46153846153846156,0.5582727272727273,0.10429447852760736,1.0,13.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,3.0,10.0,2.0,2.0,,3.0,2.0,0.6666666666666666,,1.0,0.15,0.3333333333333333,0.2,1.0,0.5,,,0.13513513513513514,0.7272727272727273,,,10.0,1.0,10.0,,4.0,,5.0,,1.0,1.0,,0.1,,,0.2857142857142857,0.5,,,0.38461538461538464,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0379746835443038,0.1,1.0,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,1.0,,,,1.0,,0.55125,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,360.0,,4.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5009,1.2,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,2.0,1.0,,1.0,1.0,,,,,,,,0.5009,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,6.0,-3.0,11.0,13.0,3.0,1.0,24.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,13.0,16.0,10.0,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,,,,,,10.0,1.0,1.0,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.65,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,104.09638554216868,,15.545454545454545,12.384615384615385,15.454545454545455,12.384615384615385,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.4721722222222222,7.6000000000000005,30.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,3.0,,,1.0,1.0,,2.0,,1.5,1.5,0.14285714285714285,0.3333333333333333,1.0,,,0.5445,0.23076923076923078,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,114.0,1,2.0,-4.0,3.0,3.0,3.0,1.0,6.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,1.0,,,0.3333333333333333,,,,,75.78947368421053,,24.666666666666668,13.333333333333334,23.666666666666668,13.333333333333334,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.538,10.4,25.599999999999998,,,,,,,,,,,,,,,3.0,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,3.0,3.0,0.3333333333333333,0.375,0.375,0.25,,,,0.25,,0.5,0.538,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.5,1.5,,,,,,0.55725,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,214.0,2,4.0,6.0,11.0,10.0,4.0,1.0,21.0,4.0,4.0,,,1.0,3.0,4.0,4.0,1.0,4.0,16.0,10.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,13.0,0.25,0.25,1.0,0.25,0.25,1.0,0.6875,0.7272727272727273,0.5,1.0,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,141.30841121495325,,7.2727272727272725,13.4,7.2727272727272725,13.4,0.5,1.0,1.0,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.60623125,1.925,26.05,,,5.0,,1.0,5.0,7.0,4.0,,,,,0.36363636363636365,0.5714285714285714,7.0,,1.0,,,3.0,2.0,1.0,3.0,10.0,,10.0,7.0,0.3333333333333333,0.7,0.7142857142857143,0.125,,,,,,0.6,0.5764199999999999,0.625,0.6363636363636364,5.0,,,,,,3.0,6.0,,,1.0,,,,1.5,1.5,,,,,,,0.1875,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,0.4,1.0,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,162.0,2,3.0,2.0,7.0,8.0,8.0,,15.0,2.0,3.0,,,,1.0,2.0,3.0,,1.0,9.0,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,3.0,,,,,,,,,9.0,0.5,0.5,,,,0.6666666666666666,0.5,0.6428571428571429,0.25,,1.0,,1.0,1.0,,,,1.0,,133.33333333333331,,9.714285714285714,11.75,9.714285714285714,11.75,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,1.0,,0.6022375,1.7666666666666666,27.9,,,5.0,,,3.0,6.0,1.0,,,,,0.2,0.25,2.0,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,0.4444444444444444,0.2857142857142857,3.0,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,36.0,2,1.0,-2.0,1.0,2.0,2.0,,3.0,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,19.0,8.5,19.0,8.5,,,,,1.0,,,,,,,,,,0.4358,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,47.0,1,1.0,4.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,,1.0,1.0,,,4.0,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,122.55319148936171,,6.5,17.0,6.5,17.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4253,11.0,,,,2.0,,,1.0,2.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,1314.0,5,22.0,,41.0,43.0,4.0,7.0,84.0,10.0,11.0,6.0,14.0,3.0,10.0,16.0,28.0,5.0,13.0,48.0,48.0,18.0,12.0,3.0,10.0,3.0,9.0,4.0,13.0,2.0,5.0,4.0,30.0,7.0,11.0,6.0,17.0,8.0,25.0,5.0,3.0,8.0,2.0,,,1.0,1.0,40.0,0.5625,0.6428571428571429,0.8,0.38461538461538464,0.38461538461538464,0.5714285714285714,0.573170731707317,0.5853658536585366,0.3170731707317073,0.625,1.0,0.5833333333333334,0.9166666666666666,0.9444444444444444,0.4,,1.0,0.9090909090909091,1.0,92.05479452054796,1.0,16.5609756097561,14.767441860465116,15.463414634146341,14.093023255813954,0.2682926829268293,0.9090909090909091,0.9090909090909091,0.5,0.34146341463414637,0.42857142857142855,0.5,0.6666666666666666,0.24390243902439024,0.3,0.3,0.6666666666666666,0.5853658536585366,0.3,0.5268634146341464,6.95,25.553846153846152,,3.0,1.0,,2.0,8.0,1.0,1.0,0.07317073170731707,,,,0.024390243902439025,0.03571428571428571,,2.0,3.0,,,,,,,,2.0,,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,,,,,,,4.0,0.625,2.0,2.0,2.0,3.0,8.0,14.0,4.0,2.0,4.0,1.0,3.0,0.6666666666666666,0.7,0.8,0.07142857142857142,0.14285714285714285,1.0,0.4,1.0,0.5349125,0.16666666666666666,,3.0,,,,,,,1.0,,3.0,,1.0,,1.0,1.0,,,,0.125,,,,,,1.0,0.14285714285714285,,1.0,2.0,,1.0,2.0,,1.0,1.0,,,1.0,,,0.5,,,0.6666666666666666,,0.4,0.5,,,,,,,,,,,,1.0,,,0.05555555555555555,,,1.0,1.0,1.0,1610612746,2025,2024-25,False
1629611-1629645-1630539-201587-201935,1610612746,"Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Mann, Porter Jr., Jones, Batum, Harden",1629611-1629645-1630539-201587-201935,LAC,31.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,92.9032258064516,,15.0,16.0,15.0,16.0,,,,,,,,,1.0,,,,1.0,,0.5628,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Nicolas Batum, James Harden","Powell, Zubac, Jones Jr., Batum, Harden",1626181-1627826-1627884-201587-201935,LAC,312.0,1,5.0,6.0,12.0,13.0,7.0,,25.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,2.0,14.0,8.0,4.0,,3.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,4.0,,4.0,1.0,,2.0,,,,,,14.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6875,0.7,0.25,0.5,0.5,,1.0,0.6666666666666666,,,1.0,1.0,,115.38461538461539,,11.416666666666666,13.461538461538462,11.416666666666666,12.76923076923077,0.375,0.6666666666666666,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,0.625,0.5,0.59749375,4.483333333333333,26.65,,,3.0,,1.0,4.0,5.0,3.0,,,,,0.3,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,1.0,3.0,,,,,,0.16666666666666666,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,62.0,1,1.0,-3.0,2.0,3.0,3.0,,5.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,116.1290322580645,,15.5,10.333333333333334,15.5,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,27.0,1,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,106.66666666666666,,16.0,11.0,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,281.0,1,5.0,5.0,7.0,8.0,8.0,2.0,15.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,15.0,10.0,6.0,6.0,,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,12.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.8333333333333334,0.375,,,0.5,0.5,0.16666666666666666,0.6666666666666666,,,1.0,,76.86832740213522,,20.0,17.625,18.714285714285715,16.75,0.25,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,1.0,0.625,0.5,0.5656875,4.8,26.266666666666666,,,3.0,,,4.0,3.0,1.0,,,,,0.125,0.2,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,12.0,1.0,12.0,5.0,1.0,1.25,1.2,0.125,1.0,1.0,1.0,0.25,1.0,0.25,0.5852,0.8,0.7142857142857143,,0.5,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,0.5,0.5,0.75,0.2,0.3333333333333333,,0.5,1.0,0.5805,0.2,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,,,1.0,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-201587-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Nicolas Batum, James Harden","Powell, Dunn, Mann, Batum, Harden",1626181-1627739-1629611-201587-201935,LAC,48.0,1,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,,2.0,,,,,,0.5,0.5,0.5,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,60.0,,28.0,20.0,13.0,20.0,1.0,0.5,1.0,,,,,,,,,,1.0,,0.6772,1.9,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,2.0,,,2.0,,2.0,1.0,,0.5,0.5,,,,,,,,0.6772,1.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,0.5,,,1.0,,0.6852,,,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,0.5,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612746,2025,2024-25,False
