EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3SecondViolations,Charge Fouls Drawn,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626181-1627826-1629599-1629611-1629645,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr.","Powell, Zubac, Coffey, Mann, Porter Jr.",1626181-1627826-1629599-1629611-1629645,LAC,97.0,1,3.0,,,,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.25,1.0,0.8333333333333334,1.0,,,,,,,0.5,,,0.5,0.44985,0.4182,0.6666666666666666,0.5,0.4,9.7,2.0,3.0,2.0,3.0,2.0,1.0,5.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,5.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,3.0,5.0,3.0,,1.0,1.0,,1.0,1.0,1.0,1.25,0.8333333333333334,0.5,,,,1.0,,1.0,,1.0,,,,,,74.22680412371133,,18.333333333333332,21.0,16.666666666666668,21.0,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,0.44985,1.0,25.1,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,217.0,2,-7.0,1.0,1.0,,,3.0,3.0,4.0,10.0,,,,4.0,,,,2.0,1.0,2.0,,1.0,0.75,,0.75,,0.7142857142857143,,,,,0.16666666666666666,1.0,1.0,0.5,,,0.5,0.52925,,0.14285714285714285,0.2,,10.1,4.0,9.0,10.0,3.0,10.0,,19.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,1.0,17.0,1.0,2.0,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,2.0,,1.0,,2.0,,,2.0,1.0,1.0,,,,,,,10.0,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,126.08294930875576,,11.88888888888889,11.0,11.88888888888889,11.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,0.5,0.5743,0.2,27.8,0.3333333333333333,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,49.0,1,-2.0,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,,,5.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,146.9387755102041,,8.5,10.666666666666666,8.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Powell, Zubac, Coffey, Porter Jr., Harden",1626181-1627826-1629599-1629645-201935,LAC,134.0,1,4.0,,,,,4.0,2.0,4.0,6.0,,1.0,,,,1.0,1.0,4.0,1.0,2.0,,1.0,0.5,,0.5,,0.6,,0.5,0.5,0.5,,,,1.0,,,,0.43895,0.4623,0.2,0.2,,7.975,2.0,5.0,5.0,,,1.0,10.0,,,2.0,,,,,,,,,,2.0,2.0,,,,,,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,,,,,,6.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.6666666666666666,0.75,,,,1.0,0.6666666666666666,,,107.46268656716417,,10.6,16.2,10.6,14.4,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Powell, Zubac, Coffey, Batum, Harden",1626181-1627826-1629599-201587-201935,LAC,422.0,2,2.0,3.0,5.0,2.0,4.0,5.0,4.0,10.0,17.0,2.0,5.0,5.0,2.0,2.0,4.0,5.0,8.0,5.0,3.0,1.0,1.0,0.4,0.4,0.5,0.4,0.5666666666666667,0.5,0.6666666666666666,0.625,0.75,0.35714285714285715,0.6,0.6,0.35714285714285715,0.8,0.5,0.6428571428571429,0.5692928571428572,0.6198,0.07142857142857142,0.1,0.29411764705882354,3.7600000000000002,7.0,10.0,12.0,5.0,8.0,4.0,22.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,15.0,2.0,2.0,2.0,2.0,12.0,6.0,6.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,3.0,1.0,,,,,,,,,,1.0,,,1.0,,12.0,12.0,5.0,1.0,0.75,1.0,1.0,0.5,0.5,1.0,1.25,1.2,0.2857142857142857,0.2,0.4,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.0,0.5,,0.16666666666666666,75.07109004739337,,19.8,18.666666666666668,18.2,17.833333333333332,0.6666666666666666,0.2,0.3333333333333333,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.3333333333333333,0.5852,0.7058823529411765,26.25,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,,0.5,0.25,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629611-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Powell, Zubac, Mann, Batum, Harden",1626181-1627826-1629611-201587-201935,LAC,81.0,1,-1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,3.0,1.0,,,,0.5,,0.5,,0.5,,,,,0.5,1.0,1.0,0.5,,,0.5,0.65925,,,,,2.6,1.0,3.0,4.0,1.0,4.0,,7.0,,,,,,,,,,,,,,3.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,0.5,0.75,,1.0,1.0,,1.0,,,124.44444444444444,1.0,10.333333333333334,12.5,10.333333333333334,11.75,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629645-201587-201935,1610612746,"Norman Powell, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Zubac, Porter Jr., Batum, Harden",1626181-1627826-1629645-201587-201935,LAC,16.0,1,2.0,,,,,,,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1629611-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Powell, Jones Jr., Coffey, Mann, Harden",1626181-1627884-1629599-1629611-201935,LAC,152.0,3,-9.0,,,,,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.25,0.4415125,,,,,10.700000000000001,3.0,5.0,5.0,4.0,5.0,,10.0,,,,,1.0,,,,1.0,1.0,,1.0,,9.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,4.0,,,,,,,,,4.0,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,94.73684210526316,,22.0,8.4,22.0,7.6,,,,,0.25,,,,,,,,0.25,,,,,,0.3333333333333333,,0.4434166666666666,,27.3,0.8,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Kai Jones, James Harden","Powell, Jones Jr., Coffey, Jones, Harden",1626181-1627884-1629599-1630539-201935,LAC,58.0,1,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.44595,,,,,,1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,1.0,,,1.0,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,99.3103448275862,,25.0,4.0,25.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,25.6,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629599-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Powell, Jones Jr., Coffey, Batum, Harden",1626181-1627884-1629599-201587-201935,LAC,395.0,4,5.0,5.0,8.0,1.0,1.0,1.0,5.0,9.0,21.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,6.0,5.0,8.0,2.0,3.0,0.5555555555555556,1.0,0.6666666666666666,1.0,0.7,1.0,0.25,0.2,,0.6666666666666666,0.625,0.7142857142857143,0.08333333333333333,1.0,1.0,0.9166666666666666,0.5527416666666667,0.5813,0.23076923076923078,0.3,0.09523809523809523,2.5555555555555554,7.0,14.0,15.0,4.0,15.0,,29.0,,,,,,,,2.0,3.0,,2.0,3.0,5.0,16.0,,1.0,,4.0,4.0,4.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,4.0,,2.0,,,,,19.0,,2.0,,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.25,0.1111111111111111,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,105.72151898734178,,15.142857142857142,12.2,15.142857142857142,12.133333333333333,0.4,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.3112,0.19047619047619047,26.400000000000002,0.2857142857142857,,,,,,,,,,,,,,,0.125,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-1630539-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Kai Jones, James Harden","Powell, Jones Jr., Mann, Jones, Harden",1626181-1627884-1629611-1630539-201935,LAC,635.0,5,2.0,5.0,7.0,2.0,2.0,,5.0,8.0,30.0,2.0,2.0,7.0,,,1.0,3.0,10.0,5.0,6.0,,2.0,0.625,1.0,0.6944444444444444,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.3333333333333333,0.375,,0.3888888888888889,0.7142857142857143,0.8333333333333334,,0.6666666666666666,1.0,0.9444444444444444,0.6258305555555556,0.8527,0.1,0.2,0.23333333333333334,3.625,11.0,22.0,23.0,4.0,9.0,3.0,45.0,,,,,1.0,,1.0,5.0,9.0,1.0,5.0,10.0,5.0,28.0,,,1.0,1.0,4.0,10.0,12.0,9.0,5.0,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,3.0,3.0,7.0,,3.0,3.0,3.0,1.0,1.0,4.0,2.0,5.0,,1.0,,,,,23.0,4.0,4.0,1.0,1.0,1.0,0.8,0.5,0.5,,1.5,1.0,0.5555555555555556,0.125,,0.75,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,,0.5,,,102.04724409448818,,13.0,15.173913043478262,12.454545454545455,14.173913043478262,1.0,,,,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.5555555555555556,0.5555555555555556,0.8,,,1.0,0.5555555555555556,0.54765,0.13333333333333333,26.32,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,2.0,,0.14285714285714285,,,3.0,2.0,,1.0,,,1.0,,,,,,0.4,,,,,,,,,0.5,,,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629611-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Powell, Jones Jr., Mann, Batum, Harden",1626181-1627884-1629611-201587-201935,LAC,324.0,4,2.0,5.0,6.0,,,,5.0,6.0,18.0,,,3.0,8.0,,,1.0,5.0,6.0,7.0,1.0,4.0,0.8333333333333334,,0.5909090909090909,1.5,0.6428571428571429,1.5,,0.2,,0.5454545454545454,0.8333333333333334,0.8333333333333334,,,,1.0,0.6002454545454545,,0.2857142857142857,0.4444444444444444,0.16666666666666666,2.1,5.0,14.0,13.0,9.0,7.0,1.0,27.0,2.0,3.0,,,,,1.0,1.0,4.0,4.0,1.0,5.0,5.0,16.0,2.0,3.0,4.0,3.0,10.0,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,6.0,,,,,1.0,,15.0,10.0,9.0,,0.2,0.2,1.0,0.2,0.2,0.6666666666666666,0.5,0.5555555555555556,0.45454545454545453,,,1.0,,1.0,0.8,,,,,1.0,1.0,,119.99999999999999,,10.071428571428571,14.076923076923077,10.071428571428571,14.076923076923077,0.2,,,,,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.25,0.5669214285714286,0.5555555555555556,26.080000000000002,0.6428571428571429,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.25,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,0.25,,0.25,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627884-1629645-201587-201935,1610612746,"Norman Powell, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Jones Jr., Porter Jr., Batum, Harden",1626181-1627884-1629645-201587-201935,LAC,64.0,1,8.0,1.0,1.0,,,1.0,2.0,2.0,8.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.6666666666666666,0.54415,,0.3333333333333333,0.5,,4.8,1.0,3.0,2.0,3.0,2.0,,5.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,2.0,,,,,,,,,,,,,,,,8.0,8.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,,,,112.5,,7.0,21.5,7.0,21.5,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.54415,1.0,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,-1.0,,,,,,,,2.0,,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,,2.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,,,,2.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,112.0,,9.0,15.75,9.0,15.75,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1629611-1630539-201587-201935,1610612746,"Norman Powell, Terance Mann, Kai Jones, Nicolas Batum, James Harden","Powell, Mann, Jones, Batum, Harden",1626181-1629611-1630539-201587-201935,LAC,135.0,2,-2.0,1.0,1.0,,,2.0,2.0,3.0,4.0,,,,2.0,,1.0,1.0,3.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,1.0,0.5,1.0,0.25,1.0,1.0,0.5,,,0.5,0.54295,0.6072,,,,7.633333333333333,2.0,3.0,4.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,6.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,4.0,2.0,1.0,,0.5,0.5,,,,1.0,1.0,1.0,0.25,,,,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,,74.66666666666667,,22.666666666666668,16.75,20.0,16.0,1.0,0.5,0.5,,,,,,0.25,,,,,,,,1.0,1.0,,,0.7693,0.5,23.5,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,104.0,2,-1.0,,,,,2.0,1.0,3.0,3.0,,,,2.0,,,,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,0.375,,,,,,,,0.6666666666666666,,,,0.48646666666666666,,,,,8.266666666666667,2.0,4.0,3.0,2.0,2.0,,7.0,,,,1.0,1.0,,,,,,,,1.0,4.0,1.0,1.0,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,3.0,3.0,2.0,1.0,,,,,,1.0,1.0,0.75,,0.3333333333333333,0.5,,,,,,,,,,,,96.92307692307692,,17.5,11.333333333333334,17.5,11.333333333333334,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.4488,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,177.0,2,-7.0,,,,,2.0,1.0,3.0,5.0,,,3.0,2.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.5,0.25,0.5,,,,0.3333333333333333,,,0.5,0.5024166666666666,0.55725,,,0.6,10.766666666666666,3.0,5.0,5.0,5.0,5.0,1.0,10.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,,12.0,1.0,3.0,3.0,,5.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,2.0,,,,,,,2.0,5.0,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,,,,,,,,,,,81.35593220338983,,22.8,12.6,22.2,12.6,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.5024166666666666,1.0,25.599999999999998,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,1.0,,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
