EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1627739-1627826-1627884-1629599-1629645,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr.","Dunn, Zubac, Jones Jr., Coffey, Porter Jr.",1627739-1627826-1627884-1629599-1629645,LAC,33.0,1,1.0,,2.0,1.0,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,130.9090909090909,,14.5,4.0,14.5,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5053,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1627884-1629599,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey","Powell, Dunn, Zubac, Jones Jr., Coffey",1626181-1627739-1627826-1627884-1629599,LAC,21.0,1,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5104,,0.5,0.5,,1.0,,5.05,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.6368,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1630538-1630539-1641738-1641757,1610612746,"Amir Coffey, Bones Hyland, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Hyland, Jones, Brown, Miller",1629599-1630538-1630539-1641738-1641757,LAC,253.0,1,4.0,3.0,8.0,9.0,5.0,,1.0,17.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,1.0,3.0,3.0,8.0,5.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,2.0,7.0,,2.0,3.0,2.0,2.0,,,,1.0,1.0,,1.0,,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,2.0,,,,,,3.0,,4.0,2.0,,1.0,,1.0,1.0,1.0,6.0,7.0,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,1.0,0.5833333333333334,0.6,,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,96.7588932806324,1.0,13.875,15.777777777777779,13.875,15.777777777777779,0.4,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,0.4,0.5,0.2,1.0,0.4,,1.0,,0.53612,0.53612,0.2857142857142857,0.5,,0.25,0.875,1.45,24.900000000000002,0.625,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6505,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,2.0,-1.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,112.0,,9.0,15.75,9.0,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,49.0,1,1.0,-2.0,2.0,3.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,146.9387755102041,,8.5,10.666666666666666,8.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,217.0,2,4.0,-7.0,9.0,10.0,3.0,10.0,,19.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,1.0,2.0,,,,3.0,4.0,1.0,2.0,1.0,10.0,17.0,,,,,1.0,2.0,,,,2.0,2.0,4.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,10.0,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.7142857142857143,,0.5,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,,126.08294930875576,,11.88888888888889,11.0,11.88888888888889,11.0,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,,,,,0.5,0.5,0.52925,0.5743,0.14285714285714285,0.2,,,0.2,10.1,27.8,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,1.0,3.0,2.0,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,4.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,114.28571428571428,,12.333333333333334,13.0,12.333333333333334,12.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5715,,0.6666666666666666,1.0,,,,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,60.0,1,1.0,-5.0,2.0,2.0,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,96.0,,16.0,14.0,16.0,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.50385,,,,,,,,24.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,72.0,1,1.0,1.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,2.0,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,3.0,,,1.0,1.0,,,,,1.0,,,1.0,,,0.75,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,120.0,,14.333333333333334,9.666666666666666,14.333333333333334,9.666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.439,,0.5,0.5,,,,15.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,358.0,2,6.0,9.0,13.0,12.0,4.0,6.0,2.0,25.0,3.0,3.0,,,,,1.0,2.0,2.0,,1.0,,,1.0,4.0,,,2.0,4.0,7.0,1.0,5.0,4.0,15.0,6.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,6.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,3.0,4.0,,7.0,2.0,9.0,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,1.0,5.0,1.0,1.0,,,,,,13.0,2.0,4.0,0.25,0.25,1.0,0.2,,0.2,0.5714285714285714,,1.0,0.4583333333333333,,0.3333333333333333,0.5357142857142857,0.5,0.3333333333333333,0.4166666666666667,,,1.0,,1.0,1.0,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,,100.55865921787709,,17.307692307692307,11.083333333333334,15.76923076923077,11.083333333333334,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.25,0.49780833333333335,0.4386666666666667,0.14285714285714285,0.125,0.16666666666666666,0.13333333333333333,0.13333333333333333,8.5,26.68,0.3076923076923077,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,331.0,2,6.0,8.0,9.0,10.0,9.0,9.0,4.0,19.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16.0,8.0,2.0,3.0,2.0,8.0,4.0,7.0,2.0,7.0,2.0,16.0,2.0,6.0,3.0,2.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,2.0,,1.0,3.0,6.0,9.0,3.0,1.0,1.0,,,1.0,,1.0,,2.0,,3.0,,5.0,1.0,,,,,,,8.0,16.0,9.0,0.25,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.7,0.5,0.5,0.6666666666666666,0.5,0.5,,,1.0,1.0,,1.0,0.8,0.6666666666666666,0.75,0.5,,,1.0,1.0,82.65861027190333,,23.77777777777778,11.7,21.666666666666668,10.9,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.25,0.25,1.0,0.2,1.0,0.2,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.7142857142857143,0.25,0.52965,0.52965,0.07142857142857142,0.14285714285714285,,0.5,1.0,6.2,25.52857142857143,1.0,,1.0,1.0,1.0,3.0,,,2.0,,,1.0,,,1.0,,2.0,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.2,1.0,0.56985,,1.0,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,,28.0,14.0,28.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,49.0,1,1.0,2.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,,,1.0,,,,,,,88.16326530612245,,16.0,17.0,16.0,17.0,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.42795,0.42795,,,,,1.0,7.0,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,5.0,2.0,2.0,,2.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,5.0,,1.0,1.0,1.0,2.0,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.625,0.5,,0.625,0.5,,0.5,,,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,67.76470588235294,,25.5,17.0,22.0,14.5,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,1.0,,,,,,,,1.0,,0.6506125,,,,,0.4,,2.0,24.35,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,0.57285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,3.0,,3.0,,6.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,0.5,,,,1.0,,,108.0,,12.666666666666666,14.0,12.666666666666666,14.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4449,,0.3333333333333333,0.3333333333333333,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,6313.0,7,105.0,-39.0,209.0,211.0,16.0,28.0,30.0,420.0,31.0,54.0,8.0,16.0,2.0,3.0,26.0,55.0,10.0,7.0,14.0,,,19.0,69.0,14.0,4.0,7.0,60.0,119.0,26.0,83.0,24.0,222.0,261.0,9.0,19.0,15.0,29.0,3.0,7.0,4.0,7.0,3.0,21.0,84.0,36.0,63.0,10.0,69.0,19.0,10.0,42.0,21.0,63.0,14.0,7.0,21.0,147.0,13.0,40.0,27.0,4.0,71.0,38.0,109.0,20.0,5.0,19.0,8.0,14.0,33.0,3.0,3.0,12.0,44.0,3.0,26.0,2.0,27.0,13.0,1.0,6.0,2.0,4.0,9.0,5.0,193.0,21.0,16.0,0.7,0.7636363636363637,0.8076923076923077,0.3132530120481928,0.5714285714285714,0.3132530120481928,0.5042016806722689,0.47368421052631576,0.42857142857142855,0.4900990099009901,0.39705882352941174,0.6428571428571429,0.5163551401869159,0.4142857142857143,0.6666666666666666,0.41089108910891087,0.08403361344537816,0.07407407407407407,0.5757575757575758,1.0,0.7105263157894737,0.8333333333333334,0.22807017543859648,0.7790697674418605,0.3103448275862069,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.8529411764705882,0.7857142857142857,95.80231268810391,0.5555555555555556,15.5311004784689,14.535545023696683,14.85645933014354,13.824644549763033,0.26732673267326734,0.5740740740740741,0.62,0.2722772277227723,0.4727272727272727,0.5306122448979592,0.8076923076923077,0.04950495049504951,0.06930693069306931,0.5,0.5,1.0,0.3415841584158416,0.2753623188405797,0.2753623188405797,0.7368421052631579,0.47058823529411764,0.5,0.4117647058823529,0.21428571428571427,0.6666666666666666,,,0.5,0.5714285714285714,0.6782178217821783,0.2753623188405797,0.5418160891089109,0.5059892857142857,0.06542056074766354,0.09923664122137404,0.012048192771084338,0.13063063063063063,0.0945945945945946,5.703361344537815,25.94578313253012,0.07655502392344497,3.0,1.0,1.0,3.0,15.0,,20.0,23.0,4.0,1.0,11.0,6.0,,1.0,,4.0,0.2,,0.10909090909090909,,0.3898305084745763,0.34782608695652173,0.2857142857142857,0.2,0.7777777777777778,0.6451612903225806,0.3,0.3,0.375,0.029411764705882353,1.0,0.550964,0.4482758620689655,2.0,1.0,5.0,15.0,,,,0.04716981132075472,0.3333333333333333,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,0.14285714285714285,1.0,1610612746,2025,2024-25,False
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.55125,,,,,,,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5009,0.5009,,,,,1.0,1.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
