EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,107.0,2,2.0,-8.0,3.0,6.0,,,,,,2.0,,3.0,,,1.0,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,80.74766355140187,23.0,17.666666666666668,,,,0.6666666666666666,,,,,,,0.41286666666666666,0.3517,,,,10.233333333333333,3.0,1.0,,,,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,2.0,,2.0,,,,,,,,,0.3333333333333333,,0.5,,,,,12.666666666666666,12.666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,2.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4533,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,398.0,6,7.0,3.0,14.0,30.0,5.0,7.0,3.0,3.0,,2.0,5.0,9.0,16.0,3.0,3.0,6.0,4.0,6.0,6.0,2.0,2.0,,4.0,3.0,4.0,9.0,,3.0,6.0,,3.0,10.0,0.4,1.0,0.5555555555555556,1.0,0.38461538461538464,1.0,0.5,1.0,0.75,0.5,1.0,108.54271356783919,11.357142857142858,11.142857142857142,0.5384615384615384,0.7142857142857143,1.0,0.15384615384615385,,,,1.0,1.0,0.8461538461538461,0.6267192307692308,0.66065,0.1875,0.25,0.375,2.2555555555555555,16.0,3.0,,2.0,,,,2.0,,4.0,6.0,13.0,,,,,2.0,,2.0,,,,2.0,4.0,5.0,4.0,2.0,2.0,,,2.0,,,,,,,,0.3076923076923077,0.2222222222222222,0.2857142857142857,,0.8,0.7142857142857143,0.5,0.6666666666666666,14.9375,14.75,0.4,0.15384615384615385,,,,0.15384615384615385,,,,,,,,,25.85,,1.0,1.0,0.5,0.25,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,46.4516129032258,28.0,17.0,,,,1.0,,,,,,,0.4469,,,,,10.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., James Harden","Dunn, Zubac, Mann, Porter Jr., Harden",1627739-1627826-1629611-1629645-201935,LAC,65.0,1,1.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,,4.0,2.0,,,,,1.0,1.0,3.0,1.0,,,,,2.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,132.92307692307693,10.333333333333334,10.333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,1.0,1.0,0.3333333333333333,0.5225333333333334,0.6274,,,0.5,7.2,3.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,11.333333333333334,11.333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1641757-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Dunn, Zubac, Mann, Miller, Batum",1627739-1627826-1629611-1641757-201587,LAC,211.0,2,4.0,-1.0,6.0,14.0,2.0,2.0,,,,1.0,2.0,3.0,10.0,,,,4.0,,,2.0,4.0,,10.0,,,3.0,2.0,,,,,10.0,1.0,1.0,0.6666666666666666,,0.8333333333333334,,0.8333333333333334,,,,,95.54502369668246,16.5,16.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,0.8333333333333334,0.5311916666666666,,,,,3.766666666666667,8.0,,2.0,2.0,,,,1.0,2.0,3.0,,11.0,,,,6.0,1.0,,1.0,2.0,,2.0,2.0,1.0,3.0,,,,,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.5,0.5,,0.5,14.0,13.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,24.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Dunn, Zubac, Mann, Batum, Harden",1627739-1627826-1629611-201587-201935,LAC,65.0,1,1.0,-2.0,2.0,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,,110.76923076923077,16.0,16.0,,,,1.0,,,,,,,0.3941,,,,,5.8,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,314.0,3,5.0,-4.0,11.0,22.0,,,,,,2.0,3.0,5.0,7.0,1.0,1.0,2.0,4.0,2.0,,2.0,2.0,,4.0,1.0,2.0,5.0,2.0,1.0,2.0,,,5.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.375,0.5,0.3888888888888889,0.5,0.5,0.4,0.5,100.89171974522293,15.909090909090908,14.454545454545455,,,,0.25,,,,,,0.375,0.460125,0.37,,,0.2857142857142857,15.6,11.0,2.0,,1.0,,,,2.0,,3.0,1.0,11.0,,1.0,,,2.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,4.0,,,,,,,,0.375,,,,1.0,1.0,,1.0,12.636363636363637,12.636363636363637,,0.125,,,,0.25,,,,,,,,,24.400000000000002,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.375,,4.0,11.0,,,3.0,,1.0,,,3.0,4.0,,,1.0,7.0,,2.0,,,3.0,,1.0,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,7.0,4.0,,1.0,,0.75,0.75,0.7,0.75,,,,,,1.0,,,1.0,1.0,0.6666666666666666,,0.5,,,,,,0.408275,1.0,0.36363636363636365,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1641757-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, James Harden","Dunn, Zubac, Miller, Batum, Harden",1627739-1627826-1641757-201587-201935,LAC,159.0,3,3.0,-2.0,5.0,11.0,,2.0,,1.0,,2.0,,4.0,,,2.0,,,,,,,,,2.0,3.0,6.0,1.0,1.0,,,,,,,,,,,,,0.5,0.375,0.5,99.62264150943396,20.0,15.4,0.25,,,0.25,,,,0.3333333333333333,,0.75,0.50355,0.5106499999999999,,,,4.225,6.0,2.0,,1.0,,1.0,,3.0,,4.0,,2.0,,1.0,,,3.0,,2.0,,,,,1.0,3.0,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,1.0,1.0,0.5,,9.833333333333334,9.833333333333334,,0.125,,,,0.375,,,,0.3333333333333333,,,,,25.075,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1628964-1629599-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Dunn, Jones Jr., Bamba, Coffey, Harden",1627739-1627884-1628964-1629599-201935,LAC,73.0,1,1.0,1.0,2.0,5.0,1.0,1.0,,,,,1.0,1.0,5.0,,,,2.0,,,1.0,1.0,,2.0,,,,1.0,,,,,5.0,1.0,1.0,1.0,,1.25,,1.25,,,,,98.63013698630138,15.0,15.0,0.5,1.0,1.0,,,,,,,1.0,0.66185,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,0.5,,,,,,,,14.333333333333334,12.666666666666666,1.0,,,,,0.5,1.0,1.0,,,,,1.0,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1628964-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Nicolas Batum, James Harden","Dunn, Jones Jr., Bamba, Batum, Harden",1627739-1627884-1628964-201587-201935,LAC,16.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629611-1641757,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Jordan Miller","Dunn, Jones Jr., Coffey, Mann, Miller",1627739-1627884-1629599-1629611-1641757,LAC,10.0,1,,-1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,9.0,9.0,,,,,,1.0,,,,,,,,,46.1,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,,,,,,,,,,,,0.2748,,,,,17.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,34.0,1,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,84.70588235294117,15.0,15.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,19.0,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,192.0,4,3.0,-4.0,7.0,14.0,,,,,,1.0,,1.0,6.0,,,,,,,,2.0,,6.0,,,,2.0,,,,,6.0,,,,,0.6,,0.6,,,,,105.0,15.714285714285714,15.285714285714286,,,,0.2,,,,,,0.8,0.4676,,,,,5.2,7.0,1.0,1.0,1.0,,,1.0,3.0,2.0,4.0,,10.0,,,,6.0,3.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.5,,0.5,0.8,,,,,,,,11.714285714285714,11.714285714285714,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,25.275,,,,,,,,,,6.0,7.0,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,,6.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,6.0,1.0,,0.5,,0.6,0.6,1.0,,,,,,,,,,,,,,,,0.2,0.6,0.3333333333333333,0.4676,1.0,0.8571428571428571,,,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,-2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,68.57142857142857,28.0,28.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,3.0,-3.0,5.0,10.0,1.0,4.0,1.0,3.0,,,1.0,4.0,4.0,1.0,3.0,2.0,,2.0,2.0,,,,,1.0,3.0,4.0,,1.0,3.0,,,2.0,,,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,85.71428571428572,21.0,20.0,0.5714285714285714,0.25,0.25,,,,,1.0,0.3333333333333333,1.0,0.5931571428571428,0.5703,0.125,,0.5,1.025,5.0,2.0,,1.0,,,,2.0,,3.0,2.0,7.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,12.6,11.4,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.25,25.5,,2.0,,,0.6666666666666666,1.0,,,,5.0,,1.0,4.0,,1.0,,,2.0,1.0,4.0,,3.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,0.25,0.14285714285714285,0.25,,,,,,,1.0,0.16666666666666666,,,,,,,0.5714285714285714,0.25,0.14285714285714285,0.2857142857142857,,0.5931571428571428,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1628964-1629599-1641757-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Jordan Miller, James Harden","Dunn, Bamba, Coffey, Miller, Harden",1627739-1628964-1629599-1641757-201935,LAC,119.0,1,2.0,-2.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,2.0,0.5,1.0,1.0,1.0,0.4,1.0,0.4,1.0,,0.3333333333333333,,108.90756302521008,14.2,14.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.8,0.58059,,,,0.5,4.65,4.0,1.0,,1.0,,,,2.0,,3.0,,6.0,,,,,2.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,0.6,,,,1.0,1.0,,1.0,12.0,12.0,,0.2,,,,0.4,,,,,,,,,24.333333333333332,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1628964-1629599-201587-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Dunn, Bamba, Coffey, Batum, Harden",1627739-1628964-1629599-201587-201935,LAC,61.0,1,1.0,6.0,2.0,3.0,,,,,,,,,6.0,,,,,,,,2.0,,6.0,,,,,,,,,6.0,,,,,1.5,,1.5,,,,,70.81967213114754,18.0,18.0,,,,,,,,,,1.0,0.5436,,,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,6.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,25.0,25.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,80.0,17.0,17.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1641738-1641757,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kobe Brown, Jordan Miller","Dunn, Coffey, Mann, Brown, Miller",1627739-1629599-1629611-1641738-1641757,LAC,166.0,1,3.0,5.0,6.0,11.0,3.0,3.0,2.0,2.0,,2.0,3.0,5.0,9.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,,5.0,1.0,2.0,4.0,1.0,,,,,5.0,0.3333333333333333,0.5,0.6,1.0,0.5625,1.0,0.5625,1.0,0.5,0.5,0.5,95.42168674698796,14.166666666666666,13.333333333333334,0.375,1.0,1.0,0.25,,,,1.0,1.0,0.75,0.5634,0.648,,,0.4444444444444444,4.66,5.0,2.0,,,,,1.0,3.0,1.0,3.0,,4.0,,,,3.0,3.0,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,,,1.0,1.0,,,16.2,16.2,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,24.8,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
