EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffShortMidRangeReboundPct,FTOffRebounds,3pt And 1 Free Throw Trips,3SecondViolations,OffFTReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,SelfOReb,SelfORebPct,LongMidRangeAssists,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,BlockedCorner3,Technical Free Throw Trips,SecondChanceArc3FGM,Travels,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1626181-1629599-1629645-201587-201935,1610612746,"Norman Powell, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Powell, Coffey, Porter Jr., Batum, Harden",1626181-1629599-1629645-201587-201935,LAC,90.0,1,2.0,-1.0,3.0,4.0,4.0,,7.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,,,,2.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,112.0,,9.0,15.75,9.0,15.75,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,1.0,,,,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629645-201587,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Zubac, Coffey, Porter Jr., Batum",1626181-1627826-1629599-1629645-201587,LAC,49.0,1,1.0,-2.0,2.0,3.0,,,5.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,0.5,,1.0,,,1.0,1.0,,,,1.0,1.0,146.9387755102041,,8.5,10.666666666666666,8.5,10.666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1629599-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Amir Coffey, Terance Mann, James Harden","Powell, Zubac, Coffey, Mann, Harden",1626181-1627826-1629599-1629611-201935,LAC,217.0,2,4.0,-7.0,9.0,10.0,10.0,,19.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,10.0,17.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,,,,,10.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.75,0.7142857142857143,0.3333333333333333,1.0,1.0,,1.0,1.0,,,1.0,1.0,,126.08294930875576,,11.88888888888889,11.0,11.88888888888889,11.0,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.52925,10.1,27.8,,,1.0,,,,,4.0,,,,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,0.14285714285714285,0.2,,3.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,,,,,,2.0,3.0,,0.5,0.5,0.5,,,,,,,,,0.5,1.0,,,,,0.5743,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-1630539,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones","Powell, Dunn, Coffey, Porter Jr., Jones",1626181-1627739-1629599-1629645-1630539,LAC,63.0,1,1.0,1.0,3.0,2.0,,,5.0,,,,,,1.0,,,,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,0.5,1.0,,,,,,,,,,,114.28571428571428,,12.333333333333334,13.0,12.333333333333334,12.5,,,,,,,,,1.0,,,,1.0,,0.5715,,27.9,,,3.0,,,,,,,,,1.0,1.0,,,,,,2.0,,4.0,2.0,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Terance Mann, James Harden","Powell, Dunn, Jones Jr., Mann, Harden",1626181-1627739-1627884-1629611-201935,LAC,60.0,1,1.0,-5.0,2.0,2.0,,,4.0,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,96.0,,16.0,14.0,16.0,14.0,,,,,,,,,,,,,1.0,,0.50385,,24.4,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,72.0,1,1.0,1.0,3.0,3.0,,,6.0,,,,,,,1.0,1.0,,,3.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,1.0,1.0,0.75,,1.0,,,1.0,1.0,,,,1.0,,120.0,,14.333333333333334,9.666666666666666,14.333333333333334,9.666666666666666,,,,,,,,,,,,,,,0.439,15.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,289.0,1,5.0,9.0,11.0,10.0,4.0,1.0,21.0,2.0,2.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,4.0,13.0,4.0,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,4.0,6.0,1.0,7.0,1.0,,1.0,,,,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,0.5,0.5909090909090909,0.4444444444444444,1.0,1.0,,1.0,1.0,0.2,,1.0,1.0,,104.63667820069205,,16.545454545454547,10.7,15.909090909090908,10.7,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.25,0.25,1.0,0.6666666666666666,0.25,0.4735833333333333,7.26,27.625,,,4.0,,,2.0,2.0,4.0,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.18181818181818182,0.16666666666666666,0.15384615384615385,4.0,,,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,1.0,,1.0,,,,2.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.4386666666666667,0.2,0.15384615384615385,0.36363636363636365,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201935,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, James Harden","Powell, Dunn, Zubac, Mann, Harden",1626181-1627739-1627826-1629611-201935,LAC,331.0,2,6.0,8.0,9.0,10.0,9.0,4.0,19.0,2.0,3.0,2.0,3.0,1.0,4.0,4.0,7.0,2.0,7.0,16.0,8.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,,3.0,6.0,9.0,1.0,1.0,1.0,,,,,,8.0,0.25,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,,1.0,1.0,82.65861027190333,,23.77777777777778,11.7,21.666666666666668,10.9,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.25,0.25,1.0,0.7142857142857143,0.25,0.52965,6.2,25.52857142857143,1.0,1.0,2.0,2.0,3.0,1.0,8.0,6.0,2.0,,4.0,3.0,2.0,,,,,2.0,3.0,,5.0,1.0,0.6666666666666666,0.7,0.6666666666666666,,,0.8,1.0,0.2,1.0,0.07142857142857142,0.14285714285714285,0.5,9.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16.0,,1.0,1.0,1.0,,,,,,16.0,9.0,0.2857142857142857,0.5714285714285714,0.5,0.5,1.0,0.5,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.52965,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,0.5,,,,1.0,,,,,0.2,1.0,0.2,0.56985,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,68.57142857142857,,28.0,14.0,28.0,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1629599-1629645-201587,1610612746,"Norman Powell, Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Powell, Dunn, Coffey, Porter Jr., Batum",1626181-1627739-1629599-1629645-201587,LAC,49.0,1,1.0,2.0,2.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,0.5,0.5,0.5,,1.0,,,1.0,,,,,,88.16326530612245,,16.0,17.0,16.0,17.0,,,,,0.5,1.0,1.0,,0.5,,,,0.5,,0.42795,7.0,26.2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,2.0,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,,0.42795,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-1630539,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Kai Jones","Powell, Dunn, Jones Jr., Coffey, Jones",1626181-1627739-1627884-1629599-1630539,LAC,85.0,1,1.0,5.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,5.0,,2.0,3.0,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,1.0,1.0,0.5,1.0,1.0,,,1.0,67.76470588235294,,25.5,17.0,22.0,14.5,0.5,0.5,0.5,1.0,,,,,,,,,1.0,,0.6506125,2.0,24.35,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,0.5,0.5,,,1.0,,0.5,1.0,,,0.4,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,0.57285,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629611-201587,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum","Powell, Dunn, Zubac, Mann, Batum",1626181-1627739-1627826-1629611-201587,LAC,80.0,1,1.0,1.0,3.0,3.0,3.0,,6.0,,,2.0,2.0,,,2.0,2.0,,,6.0,5.0,4.0,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,0.5,,,1.0,,,108.0,,12.666666666666666,14.0,12.666666666666666,14.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.4449,7.3,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627826-1627884-1629611-201935,1610612746,"Norman Powell, Ivica Zubac, Derrick Jones Jr., Terance Mann, James Harden","Powell, Zubac, Jones Jr., Mann, Harden",1626181-1627826-1627884-1629611-201935,LAC,5355.0,6,89.0,-25.0,181.0,181.0,16.0,23.0,362.0,28.0,45.0,26.0,49.0,14.0,59.0,57.0,104.0,19.0,68.0,190.0,215.0,84.0,48.0,9.0,59.0,14.0,42.0,16.0,58.0,11.0,20.0,21.0,132.0,20.0,34.0,27.0,65.0,31.0,96.0,16.0,9.0,30.0,2.0,2.0,,7.0,5.0,171.0,0.7368421052631579,0.7777777777777778,0.8421052631578947,0.27941176470588236,0.27941176470588236,0.5480769230769231,0.49709302325581395,0.5192307692307693,0.3953488372093023,0.5333333333333333,0.7714285714285715,0.425531914893617,0.918918918918919,0.8472222222222222,0.3020833333333333,0.4117647058823529,0.7142857142857143,0.92,0.9166666666666666,97.34453781512605,0.7142857142857143,15.099447513812155,14.486187845303867,14.397790055248619,13.972375690607734,0.2616279069767442,0.6222222222222222,0.6363636363636364,0.7142857142857143,0.28488372093023256,0.5306122448979592,0.5909090909090909,0.8076923076923077,0.3430232558139535,0.23728813559322035,0.23728813559322035,0.7857142857142857,0.6569767441860465,0.23728813559322035,0.5427366279069767,5.783653846153846,25.945588235294117,6.0,13.0,19.0,7.0,16.0,2.0,19.0,30.0,6.0,6.0,9.0,19.0,15.0,4.0,7.0,14.0,11.0,37.0,23.0,2.0,22.0,11.0,0.4375,0.30357142857142855,0.3275862068965517,0.057692307692307696,0.022222222222222223,0.1836734693877551,0.17777777777777778,0.4642857142857143,0.46153846153846156,0.06043956043956044,0.09649122807017543,0.1,11.0,1.0,2.0,10.0,5.0,9.0,,,2.0,4.0,2.0,5.0,2.0,4.0,1.0,11.0,5.0,4.0,4.0,3.0,3.0,,5.0,1.0,4.0,11.0,11.0,0.5,0.4,0.5555555555555556,0.5555555555555556,1.0,0.25,0.7692307692307693,0.05813953488372093,0.05232558139534884,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.5,,,0.4444444444444444,0.5,0.49840555555555555,,0.05789473684210526,0.06077348066298342,3.0,,,12.0,1.0,12.0,,1.0,5.0,,1.0,,2.0,0.08333333333333333,,0.10204081632653061,,0.2857142857142857,0.875,0.3,0.3,0.5,,,0.42857142857142855,0.5582727272727273,0.4782608695652174,2.0,,,1.0,1.0,,,,3.0,0.03333333333333333,1.0,,0.3333333333333333,2.0,2.0,1.0,1.0,2.0,1.0,0.08333333333333333,1.0,,,1610612746,2025,2024-25,False
1626181-1627739-1629611-1630539-201935,1610612746,"Norman Powell, Kris Dunn, Terance Mann, Kai Jones, James Harden","Powell, Dunn, Mann, Jones, Harden",1626181-1627739-1629611-1630539-201935,LAC,16.0,1,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,1.0,,,,1.0,,0.55125,,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627884-1629599-201587,1610612746,"Norman Powell, Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum","Powell, Dunn, Jones Jr., Coffey, Batum",1626181-1627739-1627884-1629599-201587,LAC,4.0,1,,2.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,360.0,,4.0,,4.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.5009,1.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.5009,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1626181-1627739-1627826-1629599-1629611,1610612746,"Norman Powell, Kris Dunn, Ivica Zubac, Amir Coffey, Terance Mann","Powell, Dunn, Zubac, Coffey, Mann",1626181-1627739-1627826-1629599-1629611,LAC,332.0,2,6.0,-3.0,11.0,13.0,3.0,1.0,24.0,2.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,1.0,2.0,13.0,16.0,10.0,3.0,,2.0,1.0,5.0,1.0,6.0,1.0,2.0,2.0,13.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,,,,,,10.0,1.0,1.0,1.0,0.5,0.5,0.7142857142857143,0.7222222222222222,0.65,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,104.09638554216868,,15.545454545454545,12.384615384615385,15.454545454545455,12.384615384615385,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.5,0.4721722222222222,7.6000000000000005,30.0,,,,,,,3.0,,,1.0,,1.0,1.0,,2.0,,2.0,3.0,2.0,,2.0,1.0,,1.5,1.5,0.14285714285714285,,,,,,0.1,0.125,0.23076923076923078,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,0.5445,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1627884-1629599-201935,1610612746,"Kris Dunn, Ivica Zubac, Derrick Jones Jr., Amir Coffey, James Harden","Dunn, Zubac, Jones Jr., Coffey, Harden",1627739-1627826-1627884-1629599-201935,LAC,114.0,1,2.0,-4.0,3.0,3.0,3.0,1.0,6.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,7.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,,,1.0,,,0.3333333333333333,,,,,75.78947368421053,,24.666666666666668,13.333333333333334,23.666666666666668,13.333333333333334,,,,,0.25,,,,0.5,0.5,0.5,1.0,0.75,0.5,0.538,10.4,25.599999999999998,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,1.5,1.5,,,,,,,,,1.0,3.0,,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,,,,,,,,,,3.0,3.0,0.3333333333333333,,0.375,0.375,,,,,0.25,,,,,,0.25,,0.5,0.5,0.538,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.55725,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1610612746,2025,2024-25,False
