EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,Clear Path Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LostBallSteals,DeadBallTurnovers,Turnovers,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffAtRimReboundPct,LongMidRangeFGA,ShortMidRangeAssists,ShortMidRangePctAssisted,LongMidRangeFrequency,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,HeaveAttempts,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,BlockedAtRim,Defensive 3 Seconds Violations,SelfORebPct,Travels,OffLongMidRangeReboundPct,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1628386-1629622-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Sam Merrill","Mitchell, Allen, Strus, Jerome, Merrill",1628378-1628386-1629622-1629660-1630241,CLE,52.0,1,1.0,,3.0,1.0,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,1.0,,2.0,4.0,,,,,1.0,,,,,,,110.76923076923076,8.666666666666666,26.0,8.666666666666666,18.0,,,,,,,,,,,,,3.0,1.0,,,,,,,4.0,,,,4.0,4.0,,,,1.0,4.0,,2.0,4.0,3.0,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Isaac Okoro","Mitchell, Allen, Strus, Hunter, Okoro",1628378-1628386-1629622-1629631-1630171,CLE,103.0,1,2.0,-3.0,4.0,4.0,8.0,1.0,2.0,,,,1.0,2.0,1.0,3.0,6.0,,2.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,3.0,,,0.5,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.6666666666666666,,,111.84466019417476,8.25,17.5,8.25,16.0,0.6666666666666666,0.5,0.5,,,,,,1.0,0.72905,1.25,23.7,,,,,,1.0,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629731-1629750-1630171-1630241,1610612739,"Max Strus, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Strus, Wade, Green, Okoro, Merrill",1629622-1629731-1629750-1630171-1630241,CLE,6.0,1,,-3.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,240.0,,5.0,,5.0,,,,,,,,1.0,1.0,,,47.2,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629660-1629731-1629750-1630241,1610612739,"Max Strus, Ty Jerome, Dean Wade, Javonte Green, Sam Merrill","Strus, Jerome, Wade, Green, Merrill",1629622-1629660-1629731-1629750-1630241,CLE,142.0,1,2.0,-5.0,4.0,5.0,9.0,,1.0,,1.0,,,3.0,3.0,,5.0,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,0.5,1.0,,1.0,1.0,,91.26760563380282,20.25,12.2,17.75,12.2,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.5588666666666667,9.033333333333333,23.166666666666668,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,2.0,,,2.0,,,,,,1.0,0.64995,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629731-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro, Sam Merrill","Allen, Strus, Wade, Okoro, Merrill",1628386-1629622-1629731-1630171-1630241,CLE,20.0,1,,-2.0,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,72.0,,20.0,,12.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629731-1629750-1630171-1630241,1610612739,"Donovan Mitchell, Dean Wade, Javonte Green, Isaac Okoro, Sam Merrill","Mitchell, Wade, Green, Okoro, Merrill",1628378-1629731-1629750-1630171-1630241,CLE,322.0,1,5.0,15.0,12.0,12.0,24.0,3.0,4.0,1.0,1.0,4.0,4.0,5.0,5.0,22.0,7.0,2.0,6.0,4.0,1.0,3.0,1.0,8.0,3.0,,3.0,6.0,4.0,3.0,,,5.0,16.0,0.25,0.3333333333333333,0.8,0.7,0.7857142857142857,0.5,,1.0,1.0,,1.0,107.32919254658385,12.083333333333334,14.75,10.916666666666666,14.75,0.4,0.75,1.0,0.3333333333333333,0.1,1.0,1.0,0.4,0.9,0.6045499999999999,2.2,25.56,10.0,,2.0,3.0,1.0,1.0,4.0,2.0,8.0,2.0,3.0,5.0,7.0,17.0,6.0,2.0,1.0,,9.0,5.0,,17.0,10.0,,,1.0,0.4,0.4,0.6666666666666666,0.625,0.7083333333333334,1.0,0.1,1.0,1.0,1.0,0.375,0.6666666666666666,0.5,0.6153375,0.35714285714285715,0.5555555555555556,0.7727272727272727,0.8333333333333334,3.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,,,0.4,1.0,0.6666666666666666,0.75,,,0.25,0.25,1.0,0.125,0.25,0.25,0.2727272727272727,1.0,,1.0,0.6666666666666666,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.25,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629660-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Ty Jerome, Sam Merrill, Evan Mobley","Mitchell, Hunter, Jerome, Merrill, Mobley",1628378-1629631-1629660-1630241-1630596,CLE,1250.0,3,21.0,7.0,43.0,41.0,84.0,4.0,5.0,5.0,14.0,20.0,9.0,19.0,23.0,50.0,43.0,10.0,8.0,19.0,5.0,9.0,3.0,22.0,10.0,2.0,12.0,15.0,5.0,2.0,6.0,,7.0,45.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.5,0.5555555555555556,0.5476190476190477,0.4,0.7692307692307693,0.6666666666666666,0.25,0.7777777777777778,96.768,12.465116279069768,17.414634146341463,12.093023255813954,16.73170731707317,0.11904761904761904,0.8,0.8,0.75,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.47619047619047616,0.6666666666666666,0.5199085365853658,6.636842105263158,27.94782608695652,18.0,10.0,1.0,1.0,,3.0,7.0,8.0,8.0,2.0,7.0,10.0,3.0,7.0,12.0,4.0,,3.0,8.0,4.0,1.0,7.0,18.0,,1.0,0.5,0.34782608695652173,0.36363636363636365,0.2857142857142857,0.11764705882352941,0.19444444444444445,0.75,0.07142857142857142,,,,0.058823529411764705,1.0,0.4117647058823529,0.5107125,0.09090909090909091,0.19047619047619047,0.14,0.4186046511627907,3.0,3.0,8.0,,,5.0,,8.0,4.0,2.0,3.0,,,,0.8333333333333334,0.15384615384615385,0.13636363636363635,,,0.4,0.4,0.5,0.17647058823529413,,0.42105263157894735,0.1,3.0,,1.0,0.18181818181818182,,,,1.0,2.0,1.0,,0.5,0.8333333333333334,,,,0.3892,12.0,,,,,,,1.0,,2.0,,,1.0,1.0,0.1111111111111111,0.125,,,2.0,0.4,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,0.045454545454545456,,,,,,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,-2.0,7.0,9.0,16.0,2.0,2.0,,1.0,3.0,2.0,3.0,3.0,13.0,15.0,2.0,2.0,3.0,1.0,3.0,1.0,8.0,,1.0,1.0,3.0,,,3.0,,2.0,9.0,0.5,0.5,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,1.0,,0.5,1.0,,95.60165975103735,18.0,12.777777777777779,15.857142857142858,12.777777777777779,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,0.5,0.8333333333333334,0.62425,4.0,24.933333333333334,3.0,1.0,,,,,,2.0,3.0,,,,2.0,2.0,6.0,2.0,,1.0,3.0,1.0,,2.0,3.0,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,,,,0.14285714285714285,0.25,0.15384615384615385,0.42857142857142855,2.0,,2.0,,,4.0,,2.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,0.3076923076923077,,2.0,2.0,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,0.7375,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Strus, Wade, Merrill, Mobley",1628378-1629622-1629731-1630241-1630596,CLE,102.0,1,2.0,-1.0,4.0,4.0,8.0,,,,,2.0,,,4.0,3.0,4.0,,,2.0,,,,,2.0,,2.0,3.0,,,1.0,,,3.0,,,,0.375,0.375,1.0,,1.0,1.0,,1.0,112.94117647058823,13.25,12.25,8.5,12.25,,,,,,,,0.5,1.0,0.56535,,24.6,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.25,0.25,,,,1.0,0.5,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,,0.5,,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629731-1630171-1630596,1610612739,"Max Strus, De'Andre Hunter, Dean Wade, Isaac Okoro, Evan Mobley","Strus, Hunter, Wade, Okoro, Mobley",1629622-1629631-1629731-1630171-1630596,CLE,11.0,1,,-3.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629731-1630171-1630596,1610612739,"Donovan Mitchell, Max Strus, Dean Wade, Isaac Okoro, Evan Mobley","Mitchell, Strus, Wade, Okoro, Mobley",1628378-1629622-1629731-1630171-1630596,CLE,436.0,3,7.0,,14.0,13.0,27.0,6.0,7.0,2.0,3.0,4.0,8.0,10.0,6.0,20.0,20.0,4.0,12.0,4.0,2.0,3.0,2.0,7.0,,2.0,2.0,4.0,,,3.0,,4.0,16.0,0.25,0.3333333333333333,0.8,0.59375,0.625,0.375,0.6666666666666666,,0.5,,,89.17431192660551,19.071428571428573,13.0,18.928571428571427,11.846153846153847,0.4375,0.8571428571428571,1.0,0.3333333333333333,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.8125,0.5707375,2.77,24.916666666666668,,,,,,2.0,,1.0,1.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,,0.125,,,,,,,,0.0625,0.1,,,2.0,,1.0,,,4.0,,1.0,1.0,2.0,2.0,,,,1.0,0.4,0.2857142857142857,,1.0,0.25,0.25,1.0,,,0.25,0.2,,,,0.6666666666666666,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.1,0.14285714285714285,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Evan Mobley","Mitchell, Allen, Strus, Jerome, Mobley",1628378-1628386-1629622-1629660-1630596,CLE,105.0,1,2.0,-4.0,4.0,3.0,7.0,,1.0,,2.0,2.0,,3.0,2.0,,4.0,,,2.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.4,,,,,,96.0,21.0,7.0,20.5,7.0,0.2,,,,0.4,,,0.4,0.6,0.4702,4.7,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.5,0.2,,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629636-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Darius Garland, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Garland, Okoro, Merrill, Mobley",1628378-1629636-1630171-1630241-1630596,CLE,101.0,1,2.0,-1.0,2.0,2.0,4.0,,,,1.0,1.0,,1.0,1.0,4.0,5.0,,,1.0,,1.0,,3.0,,,,,,,1.0,,1.0,4.0,,,,0.75,0.6666666666666666,0.5,,,,,,57.02970297029703,25.0,25.5,25.0,23.0,,,,,0.5,,,0.5,0.5,0.494125,12.5,30.0,,,,,,,,1.0,1.0,,,,,,3.0,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,429.0,5,7.0,1.0,16.0,15.0,31.0,1.0,4.0,3.0,4.0,5.0,4.0,8.0,6.0,21.0,20.0,4.0,4.0,5.0,2.0,4.0,,10.0,1.0,4.0,6.0,9.0,1.0,1.0,4.0,,3.0,19.0,0.5,0.5,0.5,0.6071428571428571,0.6176470588235294,0.42857142857142855,0.6666666666666666,0.5,0.625,1.0,0.5,104.05594405594405,13.125,14.6,12.5,13.533333333333333,0.2857142857142857,0.25,0.5,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.7142857142857143,0.5318857142857143,5.125,25.733333333333334,12.0,9.0,1.0,4.0,,1.0,2.0,3.0,4.0,3.0,7.0,3.0,4.0,13.0,6.0,2.0,,3.0,6.0,1.0,2.0,13.0,12.0,,2.0,0.6666666666666666,0.5,0.5,0.42857142857142855,0.45,0.5,,0.07142857142857142,,,,0.4,0.25,0.2,0.536465,0.06666666666666667,0.1111111111111111,0.6190476190476191,0.75,3.0,1.0,3.0,1.0,,2.0,1.0,3.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,,0.5,0.6,0.6,0.6666666666666666,0.1,0.5,0.6,0.09523809523809523,,1.0,1.0,0.5,,1.0,,1.0,2.0,,,0.5,0.5,0.5,,,0.4892,3.0,,,,,,3.0,,,,0.375,0.5,,1.0,0.25,,0.3333333333333333,,2.0,0.6666666666666666,,,0.25,,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,11.0,10.0,8.0,18.0,3.0,4.0,3.0,4.0,2.0,6.0,8.0,2.0,18.0,7.0,8.0,4.0,2.0,4.0,5.0,2.0,11.0,1.0,2.0,3.0,5.0,1.0,,2.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.9,0.2,1.0,1.0,1.0,,1.0,85.54455445544555,14.3,20.0,12.9,20.0,0.4,0.75,1.0,0.6666666666666666,0.4,0.75,0.75,0.2,0.6,0.570975,4.925,28.35,,,,,,,,2.0,,,,,,,3.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,4.0,,2.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,0.5,,,1.0,0.2222222222222222,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.785,3.0,,,,,,1.0,1.0,1.0,,0.125,0.25,0.5,2.0,1.0,1.0,1.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,17.0,24.0,24.0,48.0,6.0,11.0,,1.0,5.0,7.0,13.0,8.0,37.0,20.0,10.0,4.0,5.0,5.0,11.0,4.0,28.0,4.0,6.0,10.0,12.0,4.0,1.0,3.0,,6.0,34.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.7619047619047619,0.8043478260869565,0.38095238095238093,1.0,1.0,1.0,1.0,1.0,109.36708860759494,13.291666666666666,13.041666666666666,13.166666666666666,13.041666666666666,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.047619047619047616,,,0.23809523809523808,0.9047619047619048,0.600045238095238,4.084615384615384,24.9875,5.0,,,1.0,2.0,3.0,1.0,6.0,5.0,1.0,2.0,2.0,,5.0,18.0,6.0,2.0,3.0,5.0,1.0,,5.0,5.0,,,1.0,0.75,0.75,0.5,0.625,0.625,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5884375,0.08695652173913043,0.07142857142857142,0.13513513513513514,0.20833333333333334,3.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,4.0,,2.0,1.0,,0.5,0.75,,0.25,,1.0,0.8,0.8,1.0,0.25,1.0,0.8,0.08108108108108109,3.0,1.0,3.0,,,1.0,,,1.0,,,,,1.0,,,0.5787,,,,,,,,2.0,1.0,,,,0.6666666666666666,2.0,0.3333333333333333,1.0,0.2,1.0,,,0.047619047619047616,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,415.0,2,7.0,-6.0,13.0,15.0,28.0,,,2.0,5.0,4.0,2.0,5.0,5.0,11.0,17.0,,4.0,4.0,,,,,3.0,2.0,7.0,9.0,,,3.0,,3.0,9.0,,,0.4,0.5,0.5,0.5,1.0,0.75,0.8333333333333334,,0.6666666666666666,97.1566265060241,14.923076923076923,14.733333333333333,14.846153846153847,14.133333333333333,,,,,0.5,0.4,0.4,0.4,0.5,0.49221000000000004,8.64,27.439999999999998,2.0,5.0,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,2.0,1.0,,,2.0,1.0,,,0.4,0.4,,,,1.0,0.1,,,,,,,0.508025,0.09090909090909091,0.16666666666666666,,0.15384615384615385,2.0,1.0,2.0,,,2.0,,2.0,,1.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5,,0.5,,0.5,0.18181818181818182,,2.0,4.0,0.5,,,,1.0,1.0,,,1.0,1.0,,,,,6.0,,,,,,,2.0,1.0,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
