EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimAssists,AtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Offensive Fouls,SecondChanceCorner3FGA,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1628386-1629622-1629631-1629636-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Dean Wade","Allen, Strus, Hunter, Garland, Wade",1628386-1629622-1629631-1629636-1629731,CLE,79.0,2,1.0,,3.0,3.0,,,6.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,109.36708860759494,11.0,15.333333333333334,11.0,14.666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5411333333333334,,,,,,,6.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629622-1629631-1629636-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Darius Garland, Dean Wade, Evan Mobley","Strus, Hunter, Garland, Wade, Mobley",1629622-1629631-1629636-1629731-1630596,CLE,14.0,1,,-2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,8.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Dean Wade, Evan Mobley","Mitchell, Strus, Garland, Wade, Mobley",1628378-1629622-1629636-1629731-1630596,CLE,141.0,1,2.0,,4.0,4.0,1.0,1.0,8.0,,,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,4.0,6.0,6.0,,,2.0,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,4.0,4.0,2.0,1.0,4.0,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,0.6,1.0,,0.6666666666666666,,,,,,1.0,0.3333333333333333,0.5,,,,1.0,,81.70212765957446,13.75,21.5,11.0,19.5,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.6666666666666666,,0.5144,,0.5319,0.5,1.0,0.3333333333333333,,11.5,27.75,0.25,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,240.0,4,4.0,5.0,9.0,9.0,9.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,7.0,3.0,6.0,1.0,2.0,3.0,7.0,3.0,14.0,9.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,3.0,14.0,,2.0,6.0,7.0,3.0,,,2.0,2.0,2.0,,,6.0,,,3.0,,3.0,3.0,6.0,,1.0,,,,,,4.0,3.0,4.0,,2.0,9.0,14.0,9.0,2.0,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.5,0.6111111111111112,0.8333333333333334,0.6875,0.6363636363636364,0.8333333333333334,0.7,0.7777777777777778,,,,,,0.75,0.75,0.6,,,1.0,0.5,,108.0,11.666666666666666,15.0,10.555555555555555,12.777777777777779,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.125,1.0,,,0.75,0.5,0.8888888888888888,0.42857142857142855,0.5489111111111111,0.7699,0.5471,,,0.35714285714285715,1.0,3.8,25.885714285714283,1.0,9.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,3.0,,,,,,,,3.0,1.0,0.75,0.75,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,2343.0,4,39.0,15.0,79.0,82.0,10.0,17.0,161.0,18.0,28.0,4.0,6.0,2.0,3.0,6.0,15.0,2.0,8.0,,,10.0,32.0,1.0,5.0,25.0,44.0,12.0,40.0,15.0,101.0,86.0,6.0,8.0,24.0,3.0,6.0,1.0,5.0,6.0,15.0,30.0,20.0,24.0,31.0,10.0,5.0,15.0,8.0,23.0,6.0,2.0,4.0,54.0,11.0,,17.0,2.0,34.0,18.0,52.0,,6.0,5.0,4.0,,8.0,5.0,9.0,13.0,18.0,9.0,,77.0,15.0,10.0,,0.6,0.6521739130434783,0.6666666666666666,0.3,0.2,0.3076923076923077,0.5681818181818182,0.75,0.5,0.5119047619047619,0.6,0.4090909090909091,0.5494505494505495,0.6666666666666666,0.5357142857142857,0.47619047619047616,0.11363636363636363,0.2,1.0,,0.6111111111111112,0.8947368421052632,0.8648648648648649,0.4,0.5,0.75,0.8461538461538461,1.0,,98.95006402048656,15.122784810126582,14.003658536585366,14.249367088607595,13.792682926829269,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.17857142857142858,0.4,0.5,0.6666666666666666,0.09523809523809523,0.25,0.25,1.0,0.38095238095238093,0.3125,0.3225806451612903,0.6,0.4,0.6666666666666666,0.2727272727272727,0.6666666666666666,,,0.45454545454545453,0.2,0.8095238095238095,0.3225806451612903,0.5950783132530121,0.56045,0.5243800000000001,0.0989010989010989,0.17647058823529413,0.2376237623762376,0.1485148514851485,4.318181818181818,26.1325,0.12658227848101267,3.0,15.0,4.0,2.0,2.0,,2.0,2.0,0.5,0.8333333333333334,1.0,1.0,10.0,0.5555555555555556,1.0,2.0,6.0,2.0,7.0,12.0,4.0,7.0,1.0,2.0,,2.0,,,2.0,,0.2857142857142857,0.25925925925925924,0.3333333333333333,0.7,1.0,0.011904761904761904,0.4,0.3333333333333333,,1.0,,2.0,,2.0,1.0,1.0,,,,0.06666666666666667,0.07142857142857142,1.0,1.0,1.0,1.0,,1.0,6.0,,0.5,1.0,1.0,1.0,2.0,0.025,0.03125,1.0,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629660-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro","Mitchell, Allen, Strus, Jerome, Okoro",1628378-1628386-1629622-1629660-1630171,CLE,241.0,1,4.0,-2.0,7.0,9.0,3.0,2.0,16.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,2.0,3.0,,,2.0,3.0,2.0,3.0,3.0,13.0,15.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,2.0,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,,,8.0,1.0,,,,1.0,2.0,3.0,,,,2.0,,2.0,1.0,3.0,2.0,3.0,1.0,,9.0,2.0,3.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,1.0,0.5,,,,,1.0,,0.5,1.0,,1.0,,,,95.60165975103735,18.0,12.777777777777779,15.857142857142858,12.777777777777779,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.6666666666666666,0.62425,0.7375,,0.14285714285714285,0.25,0.3076923076923077,0.15384615384615385,4.0,24.933333333333334,0.42857142857142855,1.0,1.0,,,,,,,,1.0,,,1.0,0.5,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Sam Merrill","Mitchell, Allen, Strus, Garland, Merrill",1628378-1628386-1629622-1629636-1630241,CLE,73.0,1,1.0,,2.0,3.0,,1.0,5.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,5.0,1.0,1.0,2.0,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,98.63013698630138,17.0,13.0,12.5,13.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,0.4855333333333333,,,,,0.4,,13.1,26.2,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,3.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629636-1630171-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Isaac Okoro, Sam Merrill","Allen, Hunter, Garland, Okoro, Merrill",1628386-1629631-1629636-1630171-1630241,CLE,32.0,1,1.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,45.0,15.0,,15.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5292,,0.5292,,,,1.0,,27.6,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill","Allen, Hunter, Garland, Wade, Merrill",1628386-1629631-1629636-1629731-1630241,CLE,52.0,1,1.0,-4.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,4.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,83.07692307692308,30.0,11.0,25.0,11.0,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,0.5,,0.51135,,0.51135,,,,,13.7,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629660-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, Ty Jerome, Dean Wade, Evan Mobley","Mitchell, Strus, Jerome, Wade, Mobley",1628378-1629622-1629660-1629731-1630596,CLE,118.0,1,2.0,-6.0,4.0,4.0,,,8.0,,,,,,,,,,,,,,2.0,,,,,,2.0,,,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,97.6271186440678,12.25,17.25,12.25,17.25,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.531825,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629631-1629731-1630241-1630596,1610612739,"Donovan Mitchell, De'Andre Hunter, Dean Wade, Sam Merrill, Evan Mobley","Mitchell, Hunter, Wade, Merrill, Mobley",1628378-1629631-1629731-1630241-1630596,CLE,137.0,1,2.0,2.0,4.0,5.0,,,9.0,2.0,2.0,,,,,1.0,1.0,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,4.0,,,,,,,,,,4.0,2.0,,1.0,,,2.0,,2.0,,,,4.0,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,1.0,1.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,0.75,,,0.75,,,0.25,,,,,,1.0,1.0,,,,1.0,,,94.59854014598541,13.5,16.6,13.5,16.6,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,0.75,,0.499575,,,,,,,3.9333333333333336,26.5,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Strus, Hunter, Merrill, Mobley",1628378-1629622-1629631-1630241-1630596,CLE,179.0,1,3.0,3.0,7.0,6.0,5.0,,13.0,2.0,2.0,,,2.0,2.0,,,1.0,1.0,,,,1.0,,1.0,2.0,2.0,1.0,2.0,5.0,12.0,9.0,,,,2.0,2.0,,1.0,4.0,8.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,3.0,3.0,6.0,2.0,1.0,12.0,8.0,5.0,1.0,0.5,0.5,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.6666666666666666,0.8571428571428571,,0.8,0.5,,,,,,0.5,0.5,,,,,0.5,,104.58100558659217,13.0,14.666666666666666,13.0,14.0,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,,1.0,,0.6136375,,0.6357333333333334,0.3333333333333333,0.5,,0.6666666666666666,1.6,25.45,0.7142857142857143,5.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1630241,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Sam Merrill","Mitchell, Allen, Hunter, Jerome, Merrill",1628378-1628386-1629631-1629660-1630241,CLE,72.0,2,1.0,7.0,2.0,3.0,2.0,1.0,5.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,4.0,7.0,,,,2.0,,,1.0,2.0,3.0,6.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,2.0,1.0,3.0,,,,,,,,2.0,2.0,6.0,,1.0,5.0,6.0,2.0,1.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,100.0,9.0,18.0,9.0,17.666666666666668,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.57765,,0.57765,,,0.2857142857142857,0.8571428571428571,,24.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629660-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade","Mitchell, Allen, Hunter, Jerome, Wade",1628378-1628386-1629631-1629660-1629731,CLE,137.0,2,2.0,12.0,8.0,6.0,,1.0,14.0,3.0,3.0,,,,,,,,,,,,2.0,,,3.0,3.0,,2.0,6.0,12.0,,,,2.0,,,,,,,6.0,,,2.0,,,3.0,,3.0,,,,6.0,,,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,1.0,,,3.0,6.0,3.0,,10.0,,,,1.0,1.0,,,,,1.0,,,0.6,,,0.75,1.0,,0.4,,,,,,1.0,1.0,0.5,,,1.0,1.0,,147.15328467153284,5.625,15.333333333333334,5.625,15.333333333333334,0.6,1.0,1.0,,,,,,,,,0.4,,,,,,,,,,,,1.0,,0.70826,,,0.375,0.5,0.16666666666666666,,0.7666666666666666,26.5,,,1.0,,,,,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Dean Wade","Mitchell, Allen, Hunter, Garland, Wade",1628378-1628386-1629631-1629636-1629731,CLE,72.0,1,1.0,-2.0,3.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,0.5,,,,,,100.0,15.0,13.5,9.333333333333334,13.5,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,1.0,,0.6105166666666667,0.7091,,,,1.0,,2.1,25.35,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629660,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome","Mitchell, Allen, Strus, Hunter, Jerome",1628378-1628386-1629622-1629631-1629660,CLE,255.0,2,4.0,3.0,9.0,8.0,1.0,,17.0,,3.0,,,,,4.0,4.0,,,,,,,,,4.0,7.0,,,6.0,14.0,11.0,,,,1.0,1.0,,,,2.0,,8.0,,,,3.0,,,,,,,,1.0,,,,2.0,1.0,3.0,,2.0,,,,1.0,,3.0,5.0,7.0,3.0,,14.0,2.0,1.0,,,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7777777777777778,,1.0,,0.42857142857142855,,,,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,,,,,96.0,12.88888888888889,17.375,12.88888888888889,17.375,0.42857142857142855,,,0.5714285714285714,1.0,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5655142857142857,,0.3206,0.4444444444444444,0.375,,0.14285714285714285,5.6571428571428575,,0.1111111111111111,4.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629731-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Dean Wade, Sam Merrill, Evan Mobley","Hunter, Garland, Wade, Merrill, Mobley",1629631-1629636-1629731-1630241-1630596,CLE,61.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,1.0,,1.0,,,,47.21311475409836,38.0,23.0,38.0,23.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4433,,,0.5,0.5,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630171,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Isaac Okoro","Allen, Strus, Hunter, Jerome, Okoro",1628386-1629622-1629631-1629660-1630171,CLE,193.0,1,3.0,5.0,6.0,7.0,,1.0,13.0,,,,,,,3.0,5.0,,,,,1.0,2.0,,,3.0,5.0,1.0,2.0,1.0,10.0,5.0,1.0,1.0,2.0,,,,,,,4.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,3.0,,3.0,1.0,4.0,,,,,,,,,3.0,1.0,1.0,,8.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.6,1.0,,0.6428571428571429,1.0,,0.7142857142857143,1.0,,0.2857142857142857,0.2,0.2,,,0.5,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,,96.99481865284974,15.5,14.285714285714286,15.0,14.285714285714286,,,,0.7142857142857143,0.6,0.75,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.2857142857142857,0.5,0.4706642857142857,0.4428,,0.14285714285714285,0.2,0.2,,8.459999999999999,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
