EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGA,LongMidRangeFGA,FtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,OffAtRimReboundPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1629750-1630171-1641854-1642281-202684,1610612739,"Javonte Green, Isaac Okoro, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Green, Okoro, Porter Jr., Tyson, Thompson",1629750-1630171-1641854-1642281-202684,CLE,631.0,2,11.0,14.0,22.0,22.0,44.0,,1.0,3.0,4.0,1.0,6.0,8.0,11.0,4.0,10.0,28.0,14.0,6.0,9.0,6.0,1.0,3.0,8.0,,3.0,19.0,9.0,1.0,11.0,15.0,3.0,,5.0,2.0,4.0,,22.0,0.75,0.4,0.4,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.47619047619047616,1.0,0.9,0.8333333333333334,0.8571428571428571,1.0,100.4120443740095,14.818181818181818,13.863636363636363,13.818181818181818,13.090909090909092,0.047619047619047616,,,0.19047619047619047,0.75,0.75,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.9523809523809523,0.16666666666666666,0.607052380952381,2.3000000000000003,24.72,10.0,,,10.0,,5.0,,1.0,5.0,3.0,2.0,,,0.625,0.8333333333333334,,,0.5,0.5,0.47619047619047616,,,,,4.0,3.0,3.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4444444444444444,,,0.1111111111111111,0.7868,0.21428571428571427,,2.0,8.0,,,,,,,,,,,,,,,5.0,3.0,1.0,,,,,,,,,,,0.5,0.6,,0.8,0.8,0.625,,,,,,,,,,,,,3.0,3.0,,,4.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,0.5,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,-1.0,15.0,16.0,31.0,1.0,5.0,1.0,5.0,4.0,7.0,2.0,6.0,5.0,12.0,19.0,20.0,4.0,9.0,7.0,4.0,3.0,3.0,2.0,1.0,9.0,3.0,,6.0,11.0,2.0,1.0,2.0,1.0,3.0,3.0,13.0,0.6,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.5277777777777778,0.6666666666666666,,1.0,0.75,1.0,,77.90575916230365,19.133333333333333,17.875,16.666666666666668,16.75,0.2777777777777778,0.2,0.25,0.2777777777777778,0.2,0.2,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.6666666666666666,0.5714285714285714,0.5175194444444444,10.15,25.458333333333332,,1.0,,,1.0,,,3.0,,,,,,,,0.16666666666666666,,0.6,,,,0.05555555555555555,,,3.0,,1.0,6.0,6.0,2.0,5.0,,,,,0.6,0.6,,0.5,0.45454545454545453,0.5,,,0.5787,0.3157894736842105,,,,,,,2.0,3.0,,2.0,4.0,,,,,,,,3.0,,,,,,,,0.5,,,,0.42857142857142855,0.3333333333333333,0.6,,,,0.6,0.6666666666666666,0.5,,,,,,,,1.0,0.2,,,,,,1.0,,2.0,,2.0,2.0,,,,,,,,,,0.2,,,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,2.0,3.0,4.0,7.0,,1.0,,,,,1.0,2.0,,,6.0,4.0,2.0,,,,,,,,,,,,1.0,,,,,,2.0,4.0,,,,0.5,0.5,0.75,,,,,,,403.2,2.6666666666666665,4.25,2.0,4.25,0.5,,,,,,,,,,,0.5,,0.4886,3.6,,1.0,,4.0,,,,,,1.0,1.0,,4.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.4366,0.3333333333333333,3.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,,4.0,6.0,,,,,,,2.0,2.0,1.0,,,0.5,0.5,0.75,,,,1.0,1.0,,,,,0.5,1.0,,,0.4886,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,-2.0,10.0,11.0,21.0,2.0,3.0,,,,,6.0,9.0,,,14.0,16.0,4.0,,,,,4.0,,,8.0,1.0,1.0,3.0,4.0,,,1.0,1.0,2.0,1.0,14.0,,,,0.6666666666666666,0.6666666666666666,0.7,,1.0,0.5,0.6666666666666666,0.5,,97.54838709677419,14.9,14.636363636363637,14.7,14.090909090909092,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5555555555555556,,0.6374444444444445,5.811111111111111,,5.0,1.0,2.0,8.0,,4.0,,1.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,0.5555555555555556,,0.1111111111111111,0.1,0.1,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.8283,,,5.0,3.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,3.0,12.0,13.0,25.0,4.0,8.0,,,1.0,4.0,4.0,9.0,1.0,4.0,16.0,13.0,6.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,5.0,,6.0,9.0,,,,1.0,2.0,4.0,14.0,1.0,0.25,0.25,0.4444444444444444,0.4230769230769231,0.5333333333333333,0.3076923076923077,,1.0,0.6666666666666666,1.0,1.0,78.26086956521739,18.75,18.076923076923077,17.333333333333332,16.846153846153847,0.6153846153846154,0.5,0.5714285714285714,,,,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.38461538461538464,0.25,0.4765576923076923,7.522222222222222,27.075,1.0,,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,5.0,3.0,0.25,0.25,0.2222222222222222,1.0,0.25,,0.07692307692307693,0.25,,0.2,0.2727272727272727,1.0,,2.0,2.0,,2.0,3.0,,,,,,0.3333333333333333,,0.4,0.375,0.25,,,0.426,0.125,1.0,4.0,,,,,,,1.0,,,,,1.0,,3.0,,,1.0,,,1.0,,3.0,1.0,,,,1.5,1.5,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,,,1.0,0.48345,0.1875,0.08333333333333333,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,,1.0,2.0,1.0,,0.125,,,,,1.0,,0.25,0.25,,,,,,,,,,,,,,,,1.0,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1630171-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Isaac Okoro, Sam Merrill","Allen, Strus, Jerome, Okoro, Merrill",1628386-1629622-1629660-1630171-1630241,CLE,67.0,1,1.0,3.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,1.0,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,1.0,,1.0,64.4776119402985,17.5,32.0,17.5,32.0,,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.53085,,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Ty Jerome, Evan Mobley","Mitchell, Strus, Hunter, Jerome, Mobley",1628378-1629622-1629631-1629660-1630596,CLE,119.0,2,2.0,4.0,5.0,4.0,9.0,,,,,2.0,4.0,1.0,1.0,2.0,4.0,9.0,5.0,2.0,6.0,4.0,2.0,2.0,2.0,2.0,,6.0,,,,2.0,,,,,3.0,2.0,4.0,1.0,0.5,0.5,1.0,0.8,0.75,0.8,,,,,,108.90756302521008,10.8,16.25,9.4,11.25,,,,,,,,0.8,0.5,0.5,1.0,1.0,0.5,0.57884,1.0,25.625,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,0.2,,,,,2.0,1.0,1.0,5.0,,,2.0,,,,1.0,1.25,1.25,,,1.0,,,,0.7699,0.5555555555555556,5.0,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,9.0,,,2.0,,,,1.0,9.0,5.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,,1.0,1.0,,0.5,1.0,1.0,0.25,1.0,,0.75,0.5827,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,0.6666666666666666,,0.5,1.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612739,2025,2024-25,False
1629622-1629631-1629660-1629731-1630596,1610612739,"Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade, Evan Mobley","Strus, Hunter, Jerome, Wade, Mobley",1629622-1629631-1629660-1629731-1630596,CLE,267.0,1,4.0,2.0,7.0,9.0,16.0,,,,,2.0,3.0,3.0,3.0,2.0,3.0,12.0,10.0,2.0,6.0,3.0,2.0,2.0,4.0,2.0,,10.0,1.0,,3.0,4.0,1.0,1.0,2.0,,,,12.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,,1.0,0.75,1.0,,86.29213483146067,14.428571428571429,18.444444444444443,14.428571428571429,18.444444444444443,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.644775,1.9000000000000001,25.7,3.0,,,4.0,,2.0,,2.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,1.0,,1.0,,,,,0.5,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1934.0,3,32.0,1.0,64.0,65.0,129.0,4.0,10.0,2.0,8.0,9.0,25.0,20.0,34.0,11.0,33.0,78.0,77.0,18.0,21.0,25.0,9.0,7.0,18.0,5.0,2.0,43.0,13.0,1.0,26.0,37.0,3.0,,6.0,2.0,5.0,5.0,65.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5447761194029851,0.5571428571428572,0.4925373134328358,1.0,0.9285714285714286,0.8620689655172413,0.8888888888888888,1.0,96.0496380558428,15.28125,14.707692307692307,14.546875,14.507692307692308,0.14925373134328357,0.4,0.5,0.11940298507462686,0.25,0.25,1.0,0.373134328358209,0.36,0.375,0.5555555555555556,0.835820895522388,0.36,0.6083746268656717,3.864705882352941,25.454545454545453,23.0,1.0,5.0,22.0,3.0,11.0,2.0,12.0,5.0,4.0,1.0,7.0,4.0,0.55,0.6111111111111112,0.08823529411764706,0.043478260869565216,0.8,1.0,0.34328358208955223,0.5,0.014925373134328358,0.05714285714285714,0.10810810810810811,11.0,4.0,5.0,13.0,12.0,6.0,11.0,,3.0,2.0,0.8,0.55,0.5909090909090909,0.5,0.46153846153846156,0.3142857142857143,0.6,1.0,,0.57812,0.16666666666666666,,,15.0,,,,1.0,4.0,,1.0,5.0,,,,,,,8.0,5.0,1.0,,1.0,,,,,0.2,,,,0.22727272727272727,0.3125,0.625,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.4,0.25,1.0,,,,,,,,1.0,0.1,3.0,4.0,,,4.0,1.0,,,,,,,,,0.4,0.75,,2.0,0.375,,0.2,,,,0.3333333333333333,1.0,,0.030303030303030304,0.04,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,3.0,5.0,4.0,9.0,,,,1.0,,1.0,2.0,2.0,,2.0,8.0,5.0,2.0,,1.0,,,1.0,,,2.0,1.0,,2.0,4.0,,,,,,3.0,4.0,,,,1.0,0.5,0.5714285714285714,0.5,,1.0,0.6666666666666666,,1.0,82.0253164556962,15.4,20.25,13.0,19.0,,,,0.25,,,,0.25,,,,0.75,,0.52155,10.1,25.15,1.0,1.0,4.0,2.0,,1.0,,1.0,,,,5.0,2.0,0.5,0.5,,,0.5,,0.25,,0.25,0.3333333333333333,0.5,2.0,1.0,1.0,4.0,,,2.0,,,,1.0,1.0,1.0,,,0.5,,1.0,,0.3953,0.5,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,130.9090909090909,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,6.0,24.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,,93.91304347826086,14.5,17.0,14.5,17.0,,,,,,,,0.5,,,,0.5,,0.47025,17.8,26.6,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,6.0,16.0,16.0,32.0,3.0,5.0,1.0,1.0,5.0,7.0,5.0,8.0,6.0,8.0,28.0,22.0,4.0,12.0,7.0,5.0,4.0,7.0,3.0,1.0,18.0,2.0,,3.0,3.0,,,,1.0,3.0,,28.0,0.6666666666666666,0.75,0.75,0.625,0.875,0.875,0.5,,0.6666666666666666,0.75,0.6666666666666666,,96.60377358490565,12.8125,17.0,12.8125,16.75,0.3125,0.6,0.75,0.0625,1.0,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.625,0.7142857142857143,0.514434375,7.65,27.6,2.0,1.0,,6.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,0.6,0.6,0.25,0.5,1.0,,0.125,0.6666666666666666,0.0625,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,8.0,8.0,8.0,16.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,16.0,8.0,4.0,6.0,3.0,2.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,2.0,,,,1.0,1.0,3.0,16.0,0.6666666666666666,0.75,0.75,1.0,1.0714285714285714,1.0,0.5714285714285714,,1.0,0.6666666666666666,1.0,,93.27935222672066,13.875,17.0,13.875,16.125,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5012,12.0,28.325,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,,,0.3333333333333333,,0.25,0.5,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,1.0,1.0,2.0,,5.0,,,,,,1.0,,5.0,3.0,,,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,,,,,,,,,0.6666666666666666,0.48184999999999995,0.3125,0.375,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,-6.0,12.0,12.0,24.0,2.0,4.0,,,1.0,5.0,2.0,4.0,1.0,5.0,7.0,13.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,5.0,4.0,1.0,6.0,7.0,2.0,1.0,3.0,,2.0,,7.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,1.0,0.6666666666666666,0.5,0.6666666666666666,,99.88439306358381,13.083333333333334,15.75,12.916666666666666,14.416666666666666,0.4444444444444444,0.5,0.5,,,,,0.5555555555555556,0.2,0.2,1.0,0.5555555555555556,0.2,0.47081666666666666,6.8,27.339999999999996,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,,,0.25,,,0.5,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612739,2025,2024-25,False
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5034,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,3.0,1.0,,,,1.5,1.5,,,,,,,,,,,,,1.0,0.5034,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
