EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,Steals,BadPassSteals,Fg2Pct,DefThreePtReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,LostBallSteals,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedShortMidRange,PenaltyFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,SecondChanceTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3PctAssisted,Defensive 3 Seconds Violations,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Offensive Fouls Drawn,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,394.0,4,7.0,14.0,14.0,28.0,,1.0,4.0,3.0,5.0,4.0,21.0,18.0,3.0,4.0,4.0,6.0,8.0,,,,3.0,4.0,3.0,6.0,1.0,,,,,19.0,0.6,0.6,0.6538461538461539,0.65625,0.38461538461538464,,0.6666666666666666,0.625,0.5,102.33502538071066,,13.0,15.142857142857142,12.428571428571429,14.0,0.07692307692307693,,,0.3076923076923077,0.6923076923076923,0.5326,0.07142857142857142,0.1111111111111111,25.839999999999996,3.0,1.0,4.0,4.0,4.0,8.0,4.0,1.0,1.0,1.0,0.5,0.5,,0.3076923076923077,0.25,0.5,0.3076923076923077,5.125,2.0,,,3.0,,,6.0,3.0,2.0,4.0,2.0,10.0,,2.0,,0.6666666666666666,,0.16666666666666666,,,0.75,0.75,0.6666666666666666,,,0.75,10.0,8.0,,1.0,1.0,4.0,3.0,1.0,2.0,,2.0,3.0,7.0,13.0,4.0,2.0,,1.0,,,13.0,10.0,,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5416666666666666,1.0,1.0,,0.75,1.0,0.5,,,0.4444444444444444,0.25,0.5380055555555556,0.09523809523809523,0.6190476190476191,0.7142857142857143,1.0,1.0,1.0,2.0,4.0,,1.0,,,,,0.5,0.25,,0.5,0.5,0.1111111111111111,1.0,0.4892,,,2.0,2.0,3.0,,2.0,,,,0.375,0.5,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,0.1111111111111111,,,,1.0,,,,,,0.25,,,,1.0,1.0,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1629731,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Dean Wade","Allen, Strus, Hunter, Jerome, Wade",1628386-1629622-1629631-1629660-1629731,CLE,303.0,3,5.0,10.0,8.0,18.0,,,2.0,2.0,2.0,,18.0,7.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,,2.0,1.0,,,,,,,14.0,1.0,1.0,0.9,0.9,0.2,0.5,1.0,1.0,,85.54455445544555,,14.3,20.0,12.9,20.0,,,,0.2,0.6,0.570975,,,28.35,11.0,3.0,4.0,4.0,6.0,8.0,4.0,1.0,1.0,,0.75,1.0,,0.4,0.75,1.0,0.4,4.925,2.0,,,2.0,,,3.0,2.0,1.0,5.0,1.0,11.0,,2.0,1.0,0.5,,1.0,,,1.0,1.0,0.5,,,1.0,,,2.0,2.0,,,3.0,2.0,2.0,,4.0,,,,8.0,4.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,,,,0.2222222222222222,,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,0.785,,1.0,,,1.0,,2.0,1.0,,,0.125,0.25,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Ty Jerome, Sam Merrill","Allen, Strus, Hunter, Jerome, Merrill",1628386-1629622-1629631-1629660-1630241,CLE,632.0,3,11.0,24.0,24.0,48.0,2.0,3.0,5.0,6.0,8.0,5.0,37.0,20.0,,5.0,6.0,10.0,12.0,2.0,1.0,3.0,3.0,3.0,6.0,5.0,1.0,,,,,34.0,0.75,0.75,0.7619047619047619,0.8043478260869565,0.38095238095238093,0.6666666666666666,1.0,1.0,1.0,109.36708860759494,,13.291666666666666,13.041666666666666,13.166666666666666,13.041666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.9047619047619048,0.600045238095238,0.08695652173913043,0.07142857142857142,24.9875,17.0,6.0,11.0,1.0,7.0,13.0,4.0,4.0,4.0,1.0,0.5384615384615384,1.0,1.0,0.5238095238095238,0.5454545454545454,0.5454545454545454,0.047619047619047616,4.084615384615384,3.0,1.0,,4.0,,,18.0,4.0,6.0,11.0,4.0,28.0,,2.0,3.0,1.0,,0.25,,0.047619047619047616,0.8,0.8,1.0,,,0.8,5.0,,,1.0,,1.0,,,1.0,3.0,3.0,1.0,2.0,5.0,10.0,5.0,4.0,,1.0,,5.0,5.0,,0.7142857142857143,0.7142857142857143,,0.5,,0.625,0.75,0.625,,1.0,0.6666666666666666,,,1.0,,,0.25,,0.5884375,0.08108108108108109,0.13513513513513514,0.20833333333333334,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.5787,,1.0,,,,2.0,,,1.0,,,,0.2,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,9.0,10.0,19.0,,1.0,3.0,1.0,4.0,1.0,6.0,9.0,3.0,3.0,1.0,6.0,7.0,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,,,,,4.0,0.25,0.25,0.35714285714285715,0.375,0.5714285714285714,0.5,1.0,0.8,,90.0,,15.88888888888889,16.1,15.777777777777779,15.2,0.14285714285714285,,,0.42857142857142855,0.5714285714285714,0.5011285714285714,0.125,0.25,27.55,-3.0,,,3.0,1.0,3.0,2.0,3.0,,,0.3333333333333333,0.75,1.0,,,,0.42857142857142855,9.533333333333333,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,0.2,0.5,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,1.0,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.508025,0.3333333333333333,,0.2222222222222222,,,,1.0,,2.0,,1.0,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629643-1629750-1641854-1642281-202684,1610612739,"Chuma Okeke, Javonte Green, Craig Porter Jr., Jaylon Tyson, Tristan Thompson","Okeke, Green, Porter Jr., Tyson, Thompson",1629643-1629750-1641854-1642281-202684,CLE,209.0,1,3.0,6.0,7.0,13.0,1.0,1.0,3.0,1.0,4.0,,5.0,7.0,,3.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,0.25,0.25,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,0.16666666666666666,,89.56937799043062,,18.666666666666668,13.857142857142858,18.666666666666668,11.571428571428571,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.45754999999999996,0.16666666666666666,0.5,26.025,-2.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.5,,,,,0.3333333333333333,5.9,1.0,,1.0,,,1.0,3.0,,1.0,2.0,,5.0,,1.0,,1.0,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,3.0,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.5,,1.5,,,,,0.5,0.5,,,,,,,0.6,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,,,0.6177,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612739,2025,2024-25,False
1629643-1629731-1629750-1641854-1642281,1610612739,"Chuma Okeke, Dean Wade, Javonte Green, Craig Porter Jr., Jaylon Tyson","Okeke, Wade, Green, Porter Jr., Tyson",1629643-1629731-1629750-1641854-1642281,CLE,81.0,1,1.0,2.0,3.0,5.0,,,1.0,,1.0,,,,,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,88.88888888888889,,26.0,9.666666666666666,19.5,9.666666666666666,,,,0.5,1.0,0.53405,,,27.0,,,1.0,,,1.0,,2.0,,,,1.0,1.0,0.5,,,,2.4,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,1.0,,,,,,,,2.0,3.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,0.5,,0.53405,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Sam Merrill","Allen, Hunter, Jerome, Wade, Merrill",1628386-1629631-1629660-1629731-1630241,CLE,87.0,1,1.0,3.0,2.0,5.0,,,2.0,,2.0,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,82.75862068965517,,15.666666666666666,20.0,15.666666666666666,20.0,,,,0.6666666666666666,0.6666666666666666,0.5043833333333333,,,25.55,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629660-1629731-1630241,1610612739,"Jarrett Allen, Max Strus, Ty Jerome, Dean Wade, Sam Merrill","Allen, Strus, Jerome, Wade, Merrill",1628386-1629622-1629660-1629731-1630241,CLE,123.0,1,2.0,4.0,4.0,8.0,,1.0,2.0,2.0,3.0,,6.0,,,2.0,2.0,4.0,5.0,1.0,,2.0,,1.0,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,1.0,93.65853658536587,,14.25,16.5,14.25,16.5,0.3333333333333333,,,0.6666666666666666,1.0,0.5565,,,24.066666666666666,6.0,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629631-1629660-1629731-1630171,1610612739,"Jarrett Allen, De'Andre Hunter, Ty Jerome, Dean Wade, Isaac Okoro","Allen, Hunter, Jerome, Wade, Okoro",1628386-1629631-1629660-1629731-1630171,CLE,63.0,1,1.0,2.0,2.0,4.0,,,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,5.0,1.0,1.0,1.5,1.25,1.0,,,1.0,,91.42857142857143,,6.0,25.5,6.0,13.0,,,,1.0,1.0,0.6102,0.5,1.0,29.4,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629660-1629731-1629750-1630171,1610612739,"De'Andre Hunter, Ty Jerome, Dean Wade, Javonte Green, Isaac Okoro","Hunter, Jerome, Wade, Green, Okoro",1629631-1629660-1629731-1629750-1630171,CLE,204.0,1,3.0,7.0,7.0,14.0,,1.0,1.0,1.0,2.0,5.0,8.0,8.0,3.0,1.0,1.0,2.0,2.0,,,1.0,2.0,3.0,3.0,6.0,2.0,,,,,8.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.6666666666666666,,98.82352941176471,,13.0,16.142857142857142,13.0,15.428571428571429,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.52635,0.4,0.6666666666666666,30.0,,,,1.0,,1.0,,1.0,1.0,1.0,,0.5,,,,,0.3333333333333333,10.4,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,5.0,1.0,,,,,,,,,,,1.0,7.0,,,,,,,7.0,5.0,,,,,,,0.5,,0.7,,1.0,,,,,,,,,0.52635,,0.875,0.7142857142857143,1.0,1.0,1.0,2.0,4.0,,,1.0,,,,0.5,,,,0.5,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629731-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Dean Wade, Evan Mobley","Mitchell, Strus, Hunter, Wade, Mobley",1628378-1629622-1629631-1629731-1630596,CLE,283.0,2,5.0,9.0,9.0,18.0,1.0,2.0,2.0,2.0,4.0,1.0,9.0,6.0,,2.0,1.0,4.0,5.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,91.59010600706713,1.0,14.666666666666666,16.77777777777778,14.11111111111111,16.77777777777778,0.25,0.5,0.5,0.25,0.625,0.53789375,0.1111111111111111,0.2,24.7,3.0,1.0,1.0,,1.0,4.0,,3.0,1.0,1.0,0.25,1.0,,0.125,1.0,1.0,,14.85,1.0,3.0,,1.0,,,6.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,,1.0,0.5,0.2,1.0,0.375,0.5,1.0,1.0,,,0.5,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3855,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Allen, Garland, Jerome, Mobley",1628378-1628386-1629636-1629660-1630596,CLE,102.0,1,2.0,4.0,3.0,7.0,,,2.0,1.0,2.0,4.0,7.0,2.0,,2.0,,1.0,1.0,,,,,,2.0,4.0,,,,,,7.0,0.5,0.5,0.75,0.875,1.0,,,1.0,,98.82352941176471,,17.25,11.0,17.25,11.0,,,,1.0,1.0,0.419025,,,30.7,5.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,4.0,,,,,,,,,,,,,7.0,,,,,,,7.0,4.0,,,,,,,0.75,,0.875,,,,,,,,,,,0.419025,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,,,0.5,,,,,1.0,0.5,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629660-1630171-1630241-1630596,1610612739,"Donovan Mitchell, Ty Jerome, Isaac Okoro, Sam Merrill, Evan Mobley","Mitchell, Jerome, Okoro, Merrill, Mobley",1628378-1629660-1630171-1630241-1630596,CLE,573.0,2,10.0,15.0,16.0,31.0,1.0,5.0,7.0,5.0,12.0,,19.0,20.0,6.0,7.0,3.0,6.0,11.0,,,2.0,1.0,3.0,3.0,,,2.0,,2.0,,13.0,0.4166666666666667,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.6666666666666666,,0.6,0.75,,77.90575916230365,,19.133333333333333,17.875,16.666666666666668,16.75,0.2777777777777778,0.2,0.2,0.3888888888888889,0.6666666666666666,0.5175194444444444,,,25.458333333333332,-1.0,,,5.0,2.0,6.0,4.0,3.0,,,0.3333333333333333,1.0,,,,,0.2777777777777778,10.15,3.0,1.0,1.0,4.0,3.0,4.0,9.0,4.0,3.0,3.0,2.0,9.0,3.0,5.0,,0.6,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.05555555555555555,0.5714285714285714,0.5714285714285714,0.5,0.2,0.6,0.5714285714285714,,,,,,,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,0.6,,0.6,,,0.6,,0.2,0.25,,,,,,,0.3157894736842105,,,,,,,,,2.0,2.0,1.0,,2.0,,0.5,0.5,,1.0,,,0.5787,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,0.5,1.0,,,,,2.0,2.0,,0.5,0.6666666666666666,0.5,,,0.2,,,,,,1.0,,,1.0,1.0,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Max Strus, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Strus, Hunter, Garland, Mobley",1628378-1629622-1629631-1629636-1630596,CLE,25.0,1,,3.0,4.0,7.0,,,,,,4.0,6.0,4.0,,,,,1.0,,,,,,2.0,4.0,,,,,,4.0,,,0.5,0.75,,,,,,403.2,,2.6666666666666665,4.25,2.0,4.25,,,,,0.5,0.4886,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.5,,,0.5,1.0,1.0,0.5,3.6,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,6.0,,,,,,,2.0,1.0,,,,1.0,0.5,1.0,0.5,1.0,0.75,,,,,,1.0,1.0,,0.5,1.0,0.4886,0.3333333333333333,1.0,1.0,,,,,4.0,2.0,1.0,,,,,,1.0,1.0,,,,,0.4366,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629631-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Sam Merrill, Evan Mobley","Mitchell, Allen, Hunter, Merrill, Mobley",1628378-1628386-1629631-1630241-1630596,CLE,310.0,2,5.0,10.0,11.0,21.0,,,,,,2.0,14.0,16.0,,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,14.0,,,0.6666666666666666,0.7,,1.0,1.0,0.6666666666666666,,97.54838709677419,,14.9,14.636363636363637,14.7,14.090909090909092,,,,,0.5555555555555556,0.6374444444444445,0.1,0.1,,-2.0,3.0,5.0,3.0,6.0,9.0,4.0,1.0,,,0.6666666666666666,0.5,,0.5555555555555556,0.6,0.6,0.3333333333333333,5.811111111111111,1.0,1.0,,,,,,,,4.0,,8.0,,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,,,,,5.0,,1.0,,,2.0,,1.0,,,,,,8.0,4.0,3.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.5,,,0.8283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1610612739,2025,2024-25,False
1628386-1629631-1629636-1629660-1630241,1610612739,"Jarrett Allen, De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill","Allen, Hunter, Garland, Jerome, Merrill",1628386-1629631-1629636-1629660-1630241,CLE,460.0,2,8.0,12.0,13.0,25.0,,,4.0,1.0,4.0,5.0,16.0,13.0,,4.0,1.0,6.0,9.0,,,,1.0,2.0,4.0,5.0,3.0,,,,,14.0,0.25,0.25,0.4230769230769231,0.5333333333333333,0.3076923076923077,,0.25,0.6666666666666666,,78.26086956521739,,18.75,18.076923076923077,17.333333333333332,16.846153846153847,,,,0.3076923076923077,0.38461538461538464,0.4765576923076923,0.2,0.2727272727272727,27.075,3.0,,1.0,8.0,4.0,9.0,6.0,5.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.07692307692307693,,,0.6153846153846154,7.522222222222222,1.0,,,1.0,,,3.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,,1.0,0.3333333333333333,0.375,0.3333333333333333,,0.25,0.3333333333333333,1.0,,,0.25,1.0,4.0,,1.0,,,4.0,,2.0,2.0,2.0,,,3.0,2.0,1.0,,,,1.0,3.0,1.0,,0.25,0.25,,,,1.5,0.3333333333333333,1.5,,0.25,,0.5,0.5714285714285714,0.5,,,,,0.48345,0.125,0.1875,0.08333333333333333,1.0,1.0,1.0,1.0,,,2.0,,,,,1.0,0.4,0.25,,1.0,1.0,1.0,0.426,,,,,2.0,,1.0,,,,0.2222222222222222,1.0,1.0,,0.25,,,,1.0,0.25,,,,,,,,,,,,,,,,0.125,,,0.25,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
