EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,OffThreePtRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,Charge Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,AtRimAssists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,HeaveAttempts,Loose Ball Fouls,PenaltyFg2Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,PtsPutbacks,LongMidRangeFGA,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffAtRimReboundPct,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,team_id,year,season,team_vs
1628378-1628386-1629622-1630241-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Sam Merrill, Evan Mobley","Mitchell, Allen, Strus, Merrill, Mobley",1628378-1628386-1629622-1630241-1630596,CLE,1315.0,2,22.0,12.0,43.0,43.0,86.0,2.0,8.0,2.0,7.0,6.0,15.0,13.0,25.0,8.0,22.0,54.0,42.0,12.0,15.0,15.0,6.0,5.0,12.0,3.0,2.0,29.0,9.0,1.0,20.0,28.0,2.0,,3.0,1.0,2.0,3.0,45.0,0.625,0.36363636363636365,0.36363636363636365,0.52,0.5319148936170213,0.5510204081632653,0.46808510638297873,1.0,0.9,0.8260869565217391,0.8,1.0,94.17490494296577,15.418604651162791,15.162790697674419,14.604651162790697,14.86046511627907,0.1702127659574468,0.25,0.3333333333333333,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.3191489361702128,0.4,0.4,0.5,0.8085106382978723,0.4,0.605204255319149,4.28,25.386363636363637,8.0,,1.0,1.0,4.0,9.0,14.0,7.0,1.0,6.0,8.0,3.0,3.0,4.0,,2.0,,,,0.5384615384615384,0.6363636363636364,0.25,0.5,0.5625,0.5454545454545454,0.32,0.6,0.5,0.14285714285714285,,,0.57812,0.04081632653061224,0.07407407407407407,0.16666666666666666,,,16.0,3.0,,,3.0,,,2.0,,,0.14285714285714285,0.2222222222222222,0.3404255319148936,0.42857142857142855,,,,,,,4.0,,,,9.0,10.0,,,,,,,,0.7692307692307693,0.625,,,,1.0,,0.3333333333333333,,1.0,1.0,10.0,2.0,2.0,5.0,,,,0.6666666666666666,,0.625,0.6666666666666666,0.5,0.6666666666666666,,,1.0,3.0,,,,,0.42857142857142855,0.3333333333333333,1.0,,1.0,4.0,1.0,,,,,,0.02127659574468085,1.0,,2.0,,,,,0.5,1.0,3.0,0.12,0.25,1.0,1.0,,,0.0625,1.0,,1.0,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629631-1629731,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, De'Andre Hunter, Dean Wade","Mitchell, Allen, Strus, Hunter, Wade",1628378-1628386-1629622-1629631-1629731,CLE,158.0,1,3.0,3.0,5.0,4.0,9.0,,,,1.0,,1.0,2.0,2.0,,2.0,8.0,5.0,2.0,,1.0,,,1.0,,,2.0,1.0,,2.0,4.0,,,,,,3.0,4.0,,,,1.0,0.5,0.5714285714285714,0.5,,1.0,0.6666666666666666,,1.0,82.0253164556962,15.4,20.25,13.0,19.0,,,,0.25,,,,0.25,,,,0.75,,0.52155,10.1,25.15,2.0,,,,,4.0,2.0,1.0,,,2.0,,,5.0,,2.0,,,,0.5,0.5,,1.0,1.0,,0.5,,,,,,0.3953,0.3333333333333333,0.5,0.5,,,1.0,,,,1.0,,,1.0,,,0.5,,0.25,,,,,,,,4.0,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629731-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Dean Wade, Isaac Okoro","Mitchell, Allen, Strus, Wade, Okoro",1628378-1628386-1629622-1629731-1630171,CLE,121.0,3,2.0,4.0,4.0,4.0,8.0,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,8.0,4.0,,3.0,3.0,2.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,1.0,,8.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,,0.5,0.5,0.5,,95.20661157024794,12.0,18.25,12.0,16.5,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5204375,8.6,26.8,,,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630596,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Allen, Strus, Garland, Jerome, Mobley",1628386-1629622-1629636-1629660-1630596,CLE,11.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,130.9090909090909,11.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629631-1629636-1629660,1610612739,"Jarrett Allen, Max Strus, De'Andre Hunter, Darius Garland, Ty Jerome","Allen, Strus, Hunter, Garland, Jerome",1628386-1629622-1629631-1629636-1629660,CLE,304.0,1,5.0,-3.0,9.0,10.0,19.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,9.0,2.0,,3.0,1.0,,,,,,3.0,2.0,6.0,7.0,1.0,,2.0,2.0,2.0,3.0,4.0,,0.25,0.25,0.3333333333333333,0.35714285714285715,0.375,0.5714285714285714,1.0,0.75,0.8,0.6666666666666666,1.0,90.0,15.88888888888889,16.1,15.777777777777779,15.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5011285714285714,9.533333333333333,27.55,1.0,,,,,2.0,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,1.0,,0.2,,,,,,,0.125,0.25,0.3333333333333333,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,0.3333333333333333,0.5,,,,,0.508025,0.2222222222222222,1.0,,1.0,,,,3.0,1.0,,,,,,,,1.0,,0.5,,,1.0,1.0,0.5,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630171,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Isaac Okoro","Mitchell, Allen, Strus, Garland, Okoro",1628378-1628386-1629622-1629636-1630171,CLE,30.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,6.0,24.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1629631-1629636-1629660-1630241-1630596,1610612739,"De'Andre Hunter, Darius Garland, Ty Jerome, Sam Merrill, Evan Mobley","Hunter, Garland, Jerome, Merrill, Mobley",1629631-1629636-1629660-1630241-1630596,CLE,46.0,1,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,,1.0,,,93.91304347826086,14.5,17.0,14.5,17.0,,,,,,,,0.5,,,,0.5,,0.47025,17.8,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629731-1630171,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Dean Wade, Isaac Okoro","Allen, Strus, Garland, Wade, Okoro",1628386-1629622-1629636-1629731-1630171,CLE,477.0,2,8.0,6.0,16.0,16.0,32.0,3.0,5.0,1.0,1.0,5.0,7.0,5.0,8.0,6.0,8.0,28.0,22.0,4.0,12.0,7.0,5.0,4.0,7.0,3.0,1.0,18.0,2.0,,3.0,3.0,,,,1.0,3.0,,28.0,0.6666666666666666,0.75,0.75,0.625,0.875,0.875,0.5,,0.6666666666666666,0.75,0.6666666666666666,,96.60377358490565,12.8125,17.0,12.8125,16.75,0.3125,0.6,0.75,0.0625,1.0,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.625,0.7142857142857143,0.514434375,7.65,27.6,,,,,,,6.0,3.0,2.0,,,2.0,,,,,,,,0.6,0.6,,,,,,,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,,,,,,6.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,2.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.0625,,,,,,,,,1.0,2.0,0.25,0.2,1.0,1.0,,,0.5,,,,,,,,,1610612739,2025,2024-25,False
1628386-1629622-1629636-1629660-1630241,1610612739,"Jarrett Allen, Max Strus, Darius Garland, Ty Jerome, Sam Merrill","Allen, Strus, Garland, Jerome, Merrill",1628386-1629622-1629636-1629660-1630241,CLE,247.0,1,4.0,8.0,8.0,8.0,16.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,16.0,8.0,4.0,6.0,3.0,2.0,2.0,3.0,1.0,1.0,8.0,1.0,,2.0,2.0,,,,1.0,1.0,3.0,16.0,0.6666666666666666,0.75,0.75,1.0,1.0714285714285714,1.0,0.5714285714285714,,1.0,0.6666666666666666,1.0,,93.27935222672066,13.875,17.0,13.875,16.125,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5012,12.0,28.325,,,,,,,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,0.25,0.5,,3.0,,,,,2.0,,1.0,2.0,,,3.0,,,,,,0.6666666666666666,0.48184999999999995,0.375,,1.0,1.0,1.0,,5.0,3.0,1.0,,,5.0,,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,,0.5,0.3125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612739,2025,2024-25,False
1628378-1628386-1629631-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, De'Andre Hunter, Darius Garland, Evan Mobley","Mitchell, Allen, Hunter, Garland, Mobley",1628378-1628386-1629631-1629636-1630596,CLE,346.0,2,6.0,-6.0,12.0,12.0,24.0,2.0,4.0,,,1.0,5.0,2.0,4.0,1.0,5.0,7.0,13.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,,5.0,4.0,1.0,6.0,7.0,2.0,1.0,3.0,,2.0,,7.0,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,0.5555555555555556,1.0,0.6666666666666666,0.5,0.6666666666666666,,99.88439306358381,13.083333333333334,15.75,12.916666666666666,14.416666666666666,0.4444444444444444,0.5,0.5,,,,,0.5555555555555556,0.2,0.2,1.0,0.5555555555555556,0.2,0.47081666666666666,6.8,27.339999999999996,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,0.5,,,,0.5,0.16666666666666666,0.5,0.5,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629643-1629731-1641854-1642281,1610612739,"Donovan Mitchell, Chuma Okeke, Dean Wade, Craig Porter Jr., Jaylon Tyson","Mitchell, Okeke, Wade, Porter Jr., Tyson",1628378-1629643-1629731-1641854-1642281,CLE,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1629622-1629636-1629660-1630596,1610612739,"Donovan Mitchell, Max Strus, Darius Garland, Ty Jerome, Evan Mobley","Mitchell, Strus, Garland, Jerome, Mobley",1628378-1629622-1629636-1629660-1630596,CLE,34.0,1,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,84.70588235294117,17.0,17.0,17.0,17.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5034,,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,0.5034,1.0,,1.0,,1.0,,3.0,3.0,,,,3.0,,1.0,1.5,1.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,False
1628378-1628386-1629622-1629636-1630596,1610612739,"Donovan Mitchell, Jarrett Allen, Max Strus, Darius Garland, Evan Mobley","Mitchell, Allen, Strus, Garland, Mobley",1628378-1628386-1629622-1629636-1630596,CLE,1570.0,2,26.0,,48.0,48.0,96.0,7.0,12.0,2.0,3.0,7.0,18.0,14.0,23.0,9.0,21.0,64.0,64.0,12.0,18.0,18.0,7.0,6.0,14.0,4.0,2.0,34.0,6.0,,14.0,22.0,2.0,,7.0,5.0,6.0,7.0,55.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6086956521739131,0.625,0.6530612244897959,0.4772727272727273,,0.8571428571428571,0.8235294117647058,0.75,1.0,88.05095541401273,15.291666666666666,17.416666666666668,14.708333333333334,16.875,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6818181818181818,0.3888888888888889,0.5087420454545455,7.326086956521739,26.604761904761908,7.0,,,1.0,2.0,9.0,16.0,8.0,5.0,2.0,8.0,5.0,3.0,10.0,,3.0,1.0,,1.0,0.5714285714285714,0.6153846153846154,0.5,0.9,0.9,0.2222222222222222,0.38095238095238093,0.2,0.7142857142857143,,,,0.3569,0.06382978723404255,0.11538461538461539,0.140625,8.0,,9.0,2.0,,3.0,3.0,3.0,3.0,6.0,,8.0,0.5,0.45454545454545453,0.20454545454545456,0.4,,0.5,0.46295,0.16666666666666666,,2.0,9.0,2.0,4.0,14.0,9.0,8.0,,2.0,14.0,2.0,0.6666666666666666,0.8333333333333334,0.875,0.8,0.6666666666666666,,0.6666666666666666,0.21875,5.0,2.0,0.7142857142857143,1.0,,1.0,7.0,2.0,3.0,3.0,2.0,2.0,,1.0,0.1,0.7777777777777778,0.7777777777777778,0.42857142857142855,1.0,,,1.0,2.0,2.0,,,0.6666666666666666,0.4,0.5,1.0,,3.0,2.0,2.0,,1.0,,,1.0,0.045454545454545456,1.0,1.0,,1.0,2.0,,,0.5,,1.0,0.043478260869565216,0.08333333333333333,,,,,,,,,,,,,,1610612739,2025,2024-25,False
