EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PtsPutbacks,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTDefRebounds,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,DefCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,HeaveAttempts,Travels,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,314.0,2,-8.0,11.0,12.0,,,1.0,23.0,2.0,,1.0,2.0,,,7.0,2.0,3.0,2.0,14.0,,,,,,,,3.0,2.0,1.0,1.0,3.0,,7.0,1.0,,2.0,1.0,3.0,2.0,,2.0,,14.0,,,,0.5,0.6666666666666666,,0.6666666666666666,0.6,,0.6363636363636364,,,0.3,,0.25,0.4,0.2,,,105.47770700636943,14.727272727272727,12.666666666666666,14.545454545454545,11.333333333333334,0.2,0.2,0.5,0.5,,,,,0.5,0.5,0.48111499999999996,,,,5.442857142857143,25.233333333333334,,5.0,,,3.0,5.0,1.0,3.0,22.0,1.0,,4.0,2.0,3.0,3.0,2.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4,,0.6666666666666666,,,,,1.0,,,,,0.5,0.6,1.0,0.6666666666666666,0.1,,0.09090909090909091,0.125,,1.0,,,,0.5,1.0,,,0.5288,,,,,,1.0,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,84.70588235294117,17.0,,17.0,,,1.0,,,,,1.0,,1.0,,0.38055,0.38055,,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,-1.0,5.0,5.0,,5.0,1.0,10.0,1.0,,,1.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,2.0,,,,,,,,0.4,,0.4,1.0,,0.2,1.0,0.5,1.0,0.3333333333333333,,1.0,119.00826446280992,12.8,11.4,12.8,11.4,0.2,0.2,,,,,,,0.4,,0.49801,,0.5,,10.475,28.9,,2.0,1.0,,,2.0,,2.0,5.0,1.0,,,4.0,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,0.5,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,0.4,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.6027,1.0,1.0,0.2,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1356.0,5,-22.0,48.0,46.0,,,5.0,94.0,4.0,,4.0,9.0,,,27.0,4.0,12.0,10.0,48.0,,2.0,,,,,,9.0,9.0,4.0,3.0,7.0,3.0,17.0,2.0,8.0,10.0,5.0,15.0,9.0,,12.0,,46.0,,,,0.75,0.3333333333333333,,0.3333333333333333,0.48717948717948717,,0.5333333333333333,0.25,,0.3076923076923077,0.8,0.14285714285714285,0.6428571428571429,0.23809523809523808,1.0,1.0,99.82300884955751,16.6875,12.065217391304348,15.708333333333334,11.369565217391305,0.10256410256410256,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,,,,0.41025641025641024,0.4444444444444444,0.49045897435897434,,0.041666666666666664,,11.148148148148149,24.95,,23.0,2.0,,9.0,17.0,3.0,13.0,70.0,4.0,,8.0,18.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,9.0,8.0,11.0,6.0,2.0,1.0,2.0,1.0,0.3076923076923077,0.3076923076923077,0.48148148148148145,,0.07407407407407407,,0.7777777777777778,0.25,0.42857142857142855,0.5,0.5,1.0,0.25,0.5,0.5,1.0,1.0,0.4358974358974359,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.07692307692307693,,0.13333333333333333,0.18181818181818182,,,1.0,0.25,0.25,,,,,0.424,2.0,6.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5,,,,,1.0,,,,1.0,,,,,0.5,0.3333333333333333,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,2.0,2.0,1.0,,1.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,,,,1.0,,,93.91304347826086,19.5,7.0,15.0,7.0,,0.5,,,,,,,0.5,,0.502475,,,,8.7,26.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,,3.0,3.0,,,,6.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,0.5,,0.5,,,,70.2439024390244,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,1.0,,0.6525,,,,1.6,22.5,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,7.0,4.0,4.0,,,,8.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,7.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,,,7.0,,,,1.0,0.5,,0.5,0.875,,0.875,,,0.5,1.0,,0.75,,,,87.27272727272727,12.25,20.75,12.25,20.75,0.25,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.6074125,,,,4.65,24.6,,2.0,1.0,,1.0,1.0,,2.0,,,,2.0,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,-13.0,26.0,27.0,5.0,5.0,3.0,53.0,3.0,1.0,1.0,6.0,,1.0,12.0,1.0,6.0,6.0,19.0,,5.0,1.0,,1.0,2.0,4.0,,6.0,1.0,,3.0,,6.0,2.0,4.0,11.0,3.0,14.0,6.0,,8.0,,14.0,4.0,5.0,,,0.16666666666666666,,0.16666666666666666,0.3611111111111111,0.5,0.4318181818181818,1.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7333333333333333,0.18181818181818182,,1.0,91.95180722891565,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.5,,0.5,0.16666666666666666,0.4919805555555556,0.66835,0.2631578947368421,0.21052631578947367,9.4,25.833333333333332,0.19230769230769232,14.0,2.0,1.0,2.0,7.0,,5.0,32.0,1.0,1.0,6.0,4.0,3.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,0.6,0.75,0.4166666666666667,1.0,0.16666666666666666,0.14285714285714285,0.5,0.7777777777777778,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,,1.0,0.18181818181818182,0.25,1.0,1.0,1.0,1.0,1.25,0.4,0.5,1.0,,0.4333,1.0,2.0,0.1111111111111111,0.5,0.5,,2.0,,,,,0.3333333333333333,,,,,1.0,,,1.0,,2.0,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,,15.0,16.0,4.0,,3.0,31.0,4.0,,4.0,6.0,2.0,2.0,7.0,6.0,8.0,4.0,30.0,,4.0,1.0,2.0,2.0,2.0,8.0,12.0,6.0,4.0,4.0,6.0,2.0,16.0,2.0,,3.0,3.0,6.0,4.0,,4.0,1.0,26.0,8.0,4.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.8666666666666667,1.0,0.8823529411764706,0.6666666666666666,1.0,0.5333333333333333,,0.6666666666666666,0.2857142857142857,0.6,1.0,,100.76749435665914,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5710999999999999,0.5217999999999999,0.13333333333333333,0.26666666666666666,6.8999999999999995,24.65,0.26666666666666666,7.0,3.0,,,2.0,2.0,4.0,30.0,2.0,,4.0,4.0,6.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,0.5,1.0,0.5714285714285714,,,,1.0,0.4,0.5,0.5,,,0.5,,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,,0.0625,0.125,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.61925,1.0,1.0,0.06666666666666667,1.0,1.0,2.0,4.0,2.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,,6.0,5.0,1.0,,2.0,11.0,,,,1.0,,,2.0,,2.0,4.0,6.0,2.0,2.0,,,,2.0,2.0,,1.0,,,,,,1.0,,2.0,2.0,4.0,2.0,,4.0,,4.0,2.0,1.0,,,,,,0.25,,0.5,1.0,1.0,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,82.93193717277488,20.833333333333332,13.2,20.666666666666668,11.4,,0.25,,,,,,,0.5,,0.4777,,0.3333333333333333,0.3333333333333333,6.3,25.55,0.16666666666666666,3.0,,,1.0,2.0,1.0,1.0,6.0,,,,2.0,,,,,,1.0,2.0,,,2.0,,,2.0,2.0,,,2.0,,,,,,,0.5,,,,1.0,1.0,0.5,,,,1.0,,,,,0.5,0.5,0.5,,0.25,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,-4.0,5.0,5.0,,,1.0,10.0,2.0,,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,2.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,0.5,1.0,0.5,1.0,,119.00826446280992,11.2,13.0,9.2,13.0,0.6666666666666666,,,,,,,,0.6666666666666666,,0.7005,,,,3.8000000000000003,,,2.0,1.0,,,1.0,,1.0,6.0,1.0,,,2.0,,,,,,,,,,1.0,,2.0,1.0,3.0,,2.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,1.0,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,0.4806,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,2.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,,,,0.448,,1.0,,8.7,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,374.0,2,-3.0,12.0,12.0,3.0,9.0,1.0,24.0,2.0,,,2.0,,1.0,8.0,,2.0,4.0,12.0,,,1.0,,1.0,2.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,5.0,1.0,6.0,3.0,,4.0,1.0,12.0,2.0,3.0,1.0,,,,,0.4,,0.5,,0.3333333333333333,0.2,1.0,0.3333333333333333,0.8,0.2,0.5,1.0,92.40641711229947,18.25,12.916666666666666,18.083333333333332,11.583333333333334,0.2,0.2,,,,,0.5,,0.4,,0.44922500000000004,0.34785,,0.16666666666666666,8.1375,26.45,0.25,6.0,,,4.0,5.0,,4.0,15.0,1.0,,4.0,4.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,1.0,1.0,3.0,4.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,0.125,0.2,1.0,0.5,,,1.0,1.0,,1.0,,,,0.5,0.8,1.0,0.5,,,0.09090909090909091,0.1111111111111111,,1.0,,,,,1.0,,,0.5983,,1.0,0.1,,,,,,1.0,,1.0,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,5.0,4.0,,,,9.0,,,,,,,1.0,1.0,1.0,2.0,5.0,,,,,,,,3.0,,,1.0,1.0,,3.0,,,2.0,,2.0,1.0,,2.0,,5.0,,,,1.0,1.0,,1.0,0.75,,0.8333333333333334,,,0.5,,,0.6666666666666666,,,,140.86956521739128,10.0,10.5,10.0,9.0,,,,,,,,,0.5,,0.533425,,,,8.8,23.0,,2.0,,,,1.0,1.0,,3.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,1.0,,,,,0.5,,,,0.5,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,4369.0,6,-13.0,155.0,152.0,18.0,12.0,23.0,307.0,30.0,4.0,18.0,44.0,5.0,7.0,90.0,22.0,59.0,24.0,164.0,3.0,33.0,14.0,5.0,11.0,1.0,22.0,57.0,44.0,18.0,19.0,34.0,15.0,87.0,21.0,23.0,55.0,30.0,85.0,32.0,3.0,26.0,2.0,131.0,22.0,18.0,1.0,0.8636363636363636,0.3728813559322034,0.45454545454545453,0.3728813559322034,0.4697986577181208,0.42,0.5061728395061729,0.6111111111111112,0.4230769230769231,0.3959731543624161,0.5476190476190477,0.39622641509433965,0.6585365853658537,0.3333333333333333,0.5294117647058824,0.6666666666666666,101.18562600137332,14.806451612903226,13.644736842105264,13.974193548387097,12.842105263157896,0.20134228187919462,0.2953020134228188,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.16,0.28,0.7142857142857143,0.5973154362416108,0.4090909090909091,0.5187097315436242,0.488514,0.20121951219512196,0.13414634146341464,7.22,25.215254237288136,0.11612903225806452,73.0,13.0,1.0,21.0,48.0,15.0,37.0,177.0,15.0,3.0,30.0,44.0,9.0,18.0,15.0,5.0,9.0,9.0,31.0,4.0,2.0,11.0,9.0,14.0,2.0,25.0,12.0,28.0,12.0,10.0,2.0,11.0,7.0,0.40540540540540543,0.45454545454545453,0.4111111111111111,0.21428571428571427,0.2,0.14583333333333334,0.44,0.775,0.24324324324324326,0.15384615384615385,0.42857142857142855,0.5625,0.7241379310344828,0.6363636363636364,0.43333333333333335,0.65,0.38461538461538464,0.3221476510067114,0.4375,0.5121951219512195,0.42857142857142855,0.10067114093959731,0.25,0.075,0.1188118811881188,5.0,11.0,6.0,0.4,0.6,0.37037037037037035,0.44,0.45454545454545453,0.2,0.5207088235294117,3.0,12.0,0.08053691275167785,0.25,0.2727272727272727,4.0,8.0,4.0,3.0,,7.0,0.3333333333333333,0.041666666666666664,0.26666666666666666,0.26666666666666666,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,0.45454545454545453,4.0,1.0,,2.0,1.0,3.0,,,0.3333333333333333,0.16,0.9090909090909091,2.0,7.0,,1.0,,4.0,6.0,10.0,0.16,0.24,,,1.0,,5.0,6.0,0.6,0.8333333333333334,1.0,1.0,1.0,1.0,0.08333333333333333,0.2222222222222222,0.25,1.0,0.6,,,,1610612760,2025,2024-25,True
