EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,14.0,-16.0,28.0,27.0,12.0,2.0,55.0,1.0,3.0,1.0,5.0,10.0,,2.0,4.0,,4.0,6.0,15.0,1.0,8.0,4.0,19.0,35.0,1.0,,,6.0,6.0,3.0,,,4.0,,3.0,1.0,4.0,,,3.0,,9.0,,2.0,3.0,6.0,1.0,10.0,2.0,12.0,1.0,,,3.0,2.0,1.0,,1.0,4.0,4.0,6.0,,4.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,19.0,0.5,0.5,1.0,0.125,0.125,0.4,0.32608695652173914,0.36538461538461536,,0.34782608695652173,0.75,1.0,0.75,0.2857142857142857,0.6,,0.6923076923076923,0.14285714285714285,0.2,,0.75,0.6666666666666666,1.0,0.09090909090909091,95.65217391304347,1.0,17.571428571428573,12.444444444444445,17.142857142857142,11.814814814814815,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.43478260869565216,0.5,0.7142857142857143,0.6,0.08695652173913043,,,,0.17391304347826086,0.17391304347826086,,,,1.0,0.4782608695652174,,0.4787347826086956,0.5983,0.08,0.11764705882352941,,9.073333333333332,24.475,19.0,4.0,3.0,8.0,7.0,2.0,9.0,,3.0,9.0,19.0,0.2647058823529412,0.3333333333333333,0.26666666666666666,0.2,0.48095666666666664,0.47368421052631576,0.6785714285714286,1.0,1.0,0.06666666666666667,1.0,,,,2.0,1.0,,0.14285714285714285,0.25,0.23333333333333334,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,3.0,,0.2,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.5,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,-1.0,5.0,5.0,,1.0,10.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,4.0,5.0,2.0,,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.5,,,1.0,0.25,1.0,,1.0,1.0,,0.25,109.92366412213741,1.0,17.0,9.2,14.2,9.2,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,,0.5516833333333333,0.5917,,,0.5,7.575,24.55,5.0,1.0,1.0,4.0,2.0,,4.0,,,4.0,5.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.5516833333333333,1.0,1.0,2.0,,0.3333333333333333,2.0,,,,2.0,,,,0.5,0.3333333333333333,,1.0,,,1.0,,2.0,,,,,,,0.5,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,817.0,5,14.0,-1.0,26.0,25.0,2.0,5.0,51.0,8.0,11.0,4.0,1.0,9.0,,,1.0,2.0,6.0,9.0,20.0,3.0,7.0,4.0,31.0,32.0,6.0,,6.0,8.0,10.0,9.0,,,6.0,2.0,4.0,3.0,7.0,2.0,4.0,,,17.0,1.0,6.0,2.0,5.0,2.0,9.0,7.0,16.0,1.0,2.0,1.0,3.0,3.0,1.0,,,4.0,7.0,9.0,,5.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,25.0,0.4444444444444444,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.45,0.5,0.5344827586206896,0.5,0.25925925925925924,0.75,1.0,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.25,0.7,0.4666666666666667,0.625,0.25,0.6666666666666666,1.0,0.6666666666666666,0.07692307692307693,89.88984088127295,1.0,16.96153846153846,15.04,16.153846153846153,14.88,0.4074074074074074,0.7272727272727273,0.8,0.5,0.3333333333333333,0.1111111111111111,0.125,,,,,,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5350296296296296,0.5816,0.037037037037037035,0.05,0.1935483870967742,4.84,25.285714285714285,17.0,1.0,5.0,13.0,6.0,3.0,17.0,1.0,2.0,17.0,17.0,0.40476190476190477,,0.05263157894736842,0.2631578947368421,0.5408921052631579,0.5483870967741935,0.6538461538461539,7.0,0.6666666666666666,0.3684210526315789,4.0,,1.0,,4.0,2.0,,0.3333333333333333,0.3076923076923077,0.3684210526315789,,0.5714285714285714,0.2,,3.0,,6.0,,,1.0,1.0,2.0,2.0,0.5,0.5,,,3.0,2.0,,0.1,0.09090909090909091,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Holmgren, Williams, Wallace",1627936-1628392-1631096-1631114-1641717,OKC,240.0,1,4.0,-5.0,9.0,8.0,5.0,1.0,17.0,2.0,4.0,1.0,,,1.0,4.0,,,,3.0,8.0,,,,6.0,11.0,1.0,,2.0,4.0,2.0,,,,,,2.0,,2.0,,1.0,,1.0,4.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,4.0,0.6666666666666666,1.0,,,,0.375,0.375,0.375,1.0,,1.0,,1.0,0.2,,,1.0,0.2,,,1.0,,,,102.0,,17.0,10.875,16.88888888888889,9.75,0.5,0.5,0.6666666666666666,0.5,,,,,0.5,0.25,0.25,1.0,,,,,,1.0,0.5,,0.5170125,0.6049,,,0.3333333333333333,9.9,,5.0,,,3.0,,,4.0,,2.0,4.0,5.0,0.6666666666666666,,,,0.5193,0.6666666666666666,0.5555555555555556,1.0,1.0,0.3333333333333333,1.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,0.125,0.25,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Hartenstein, Dort, Holmgren, Wallace",1627936-1628392-1629652-1631096-1641717,OKC,26.0,1,,,1.0,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,22.0,4.0,22.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.4063,,,,,4.2,,1.0,,,1.0,,,,,,,1.0,,,,,0.4063,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,489.0,4,8.0,-3.0,18.0,21.0,2.0,1.0,39.0,,,,3.0,4.0,,,2.0,,2.0,3.0,4.0,,4.0,10.0,16.0,19.0,,1.0,1.0,4.0,2.0,,,,2.0,,2.0,,2.0,,,2.0,,4.0,,,6.0,3.0,,9.0,,9.0,,1.0,1.0,4.0,1.0,,,3.0,4.0,3.0,3.0,,9.0,1.0,14.0,,6.0,1.0,,1.0,1.0,1.0,15.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.5333333333333333,0.5,0.5,1.0,,0.5,,0.8571428571428571,,0.6923076923076923,,,,,0.4,1.0,,114.84662576687116,1.0,13.38888888888889,11.80952380952381,13.11111111111111,11.0,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,0.25,0.25,,,,,0.5,,0.5018,,0.42857142857142855,0.6,0.0625,9.8,24.175,6.0,,1.0,2.0,1.0,2.0,6.0,,2.0,6.0,6.0,0.6,0.6666666666666666,,0.3333333333333333,0.4870666666666667,0.375,0.3333333333333333,,1.0,,,,,,2.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,1.0,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,108.0,1.0,19.0,10.5,19.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,3.0,2.0,6.0,,,,2.0,2.0,,,2.0,,,2.0,2.0,,2.0,,4.0,,2.0,,4.0,,4.0,,,,,,,,,,,,,,2.0,,3.0,,,3.0,2.0,5.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,108.0,,12.0,14.666666666666666,9.0,14.666666666666666,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,,0.5093125,,,,1.0,7.15,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,2,,3.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,1.0,,0.75,0.75,,1.0,,,,,,,,,,,,,,,160.0,,7.0,,7.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.4998,,,,,,51.6,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,-1.0,19.0,19.0,2.0,2.0,38.0,2.0,2.0,,1.0,5.0,,,1.0,2.0,6.0,3.0,7.0,2.0,7.0,6.0,18.0,19.0,2.0,,,4.0,2.0,,,,6.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,2.0,,2.0,6.0,,8.0,2.0,10.0,,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,,5.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,18.0,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.75,,1.0,,1.0,0.5,1.0,0.25,,0.5,1.0,1.0,1.0,,107.50491159135561,1.0,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.6428571428571429,0.3333333333333333,0.4725142857142857,,0.125,0.2222222222222222,,7.042857142857143,27.37142857142857,8.0,,2.0,5.0,2.0,3.0,10.0,,,10.0,8.0,0.5555555555555556,,,0.2857142857142857,0.45976428571428574,0.5555555555555556,0.42105263157894735,2.0,1.0,0.2857142857142857,2.0,,1.0,,2.0,1.0,,0.5,0.4,0.5,,1.0,0.5,,,6.0,,,,,,2.0,2.0,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,490.0,3,8.0,2.0,16.0,15.0,15.0,1.0,31.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,5.0,4.0,15.0,13.0,,1.0,1.0,2.0,6.0,,,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,6.0,,10.0,,3.0,1.0,1.0,,1.0,,14.0,0.25,0.25,,0.2,0.2,0.6666666666666666,0.5,0.46875,0.5,0.45454545454545453,0.5,1.0,0.6666666666666666,,0.75,0.25,0.7,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.6666666666666666,,91.10204081632654,,15.9375,15.666666666666666,15.9375,14.266666666666667,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.45196363636363635,,0.26666666666666666,0.3333333333333333,0.06666666666666667,8.333333333333334,24.919999999999998,8.0,1.0,3.0,3.0,4.0,3.0,10.0,,,10.0,8.0,0.5,1.0,0.14285714285714285,0.42857142857142855,0.4473857142857143,0.6666666666666666,0.5,1.0,1.0,0.14285714285714285,1.0,,1.0,,2.0,1.0,,0.25,0.6666666666666666,0.5,,1.0,0.3333333333333333,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,197.0,2,3.0,2.0,7.0,6.0,1.0,1.0,13.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,7.0,5.0,,,,4.0,,3.0,,,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,,0.5714285714285714,,,1.0,,0.5,,0.75,,,,,1.0,0.5,,95.0253807106599,,16.428571428571427,13.666666666666666,15.142857142857142,13.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,0.8571428571428571,,0.5423642857142857,0.55065,,,,7.333333333333333,23.9,1.0,,,1.0,,,,,,,1.0,,,,,0.679,,0.14285714285714285,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.0,1,1.0,-1.0,1.0,2.0,2.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,110.76923076923076,,17.0,11.0,17.0,11.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.57705,,,,,,23.5,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,0.57705,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,489.0,3,8.0,-26.0,18.0,21.0,9.0,,39.0,2.0,4.0,,1.0,1.0,,,2.0,,2.0,3.0,5.0,,4.0,3.0,9.0,35.0,,,,2.0,4.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,3.0,,,3.0,,3.0,,3.0,2.0,5.0,2.0,3.0,,3.0,8.0,3.0,4.0,,3.0,,4.0,,1.0,,,,,,9.0,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.4090909090909091,,0.4444444444444444,0.625,,,,1.0,,1.0,,,,,,1.0,,114.84662576687116,,15.444444444444445,10.047619047619047,15.444444444444445,10.047619047619047,0.4444444444444444,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,,,,,0.8888888888888888,,0.534125,,0.1,0.16666666666666666,,3.4200000000000004,38.75,9.0,,2.0,2.0,2.0,3.0,5.0,1.0,4.0,5.0,9.0,0.4166666666666667,,,0.5,0.5151333333333333,0.5555555555555556,0.5,2.0,,0.5,1.0,,,,1.0,,,,0.5,0.25,,0.5,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,-7.0,11.0,12.0,10.0,2.0,23.0,2.0,5.0,2.0,,1.0,,,2.0,1.0,2.0,2.0,6.0,1.0,4.0,5.0,12.0,19.0,2.0,,2.0,4.0,,,,,2.0,1.0,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,,,,,,,,3.0,4.0,,5.0,,6.0,,2.0,,,,,,10.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.35,0.46153846153846156,0.5,0.4,,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,,1.0,1.0,,1.0,0.16666666666666666,94.35897435897436,,19.272727272727273,11.583333333333334,17.727272727272727,10.916666666666666,0.5,0.4,0.5,1.0,0.1,,,,,,,,0.2,0.2,0.5,0.5,,1.0,0.9,0.5,0.59731,0.6139,0.16666666666666666,0.25,0.16666666666666666,2.4499999999999997,24.525,4.0,,,2.0,,3.0,3.0,,,3.0,4.0,0.375,1.0,,,0.6025,0.25,0.36363636363636365,1.0,,0.5,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,1.0,0.5,0.5,,,1.0,1.0,,0.16666666666666666,0.2,0.5,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
