EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1628983-1629026-1629652-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dort, Wallace",1627936-1628983-1629026-1629652-1641717,OKC,277.0,3,-4.0,11.0,4.0,23.0,2.0,3.0,,,3.0,4.0,12.0,16.0,,,3.0,9.0,3.0,2.0,3.0,3.0,2.0,9.0,4.0,12.0,3.0,4.0,2.0,1.0,0.75,,0.75,0.7857142857142857,0.5,0.8571428571428571,0.75,0.5714285714285714,119.56678700361012,13.363636363636363,13.272727272727273,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,0.6666666666666666,0.4984285714285714,0.4466,0.25,26.875,0.36363636363636365,5.0,12.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,2.0,1.0,4.0,,4.0,3.0,1.0,1.0,,4.0,,,1.0,,,0.3333333333333333,,,,0.75,1.0,,0.5,0.6,,,1.0,,,10.833333333333334,10.416666666666666,,,,,0.42857142857142855,0.14285714285714285,,,6.766666666666667,7.0,,,1.0,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,1.0,,1.0,2.0,,,,,,0.5,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,,3.0,3.0,6.0,,1.0,,1.0,,1.0,3.0,3.0,,1.0,3.0,,1.0,,,,,,,1.0,3.0,3.0,,,,,,0.25,0.3333333333333333,0.3,0.375,0.25,77.14285714285714,22.0,16.666666666666668,0.25,,,,0.3333333333333333,,0.5,,0.52265,0.5672333333333334,1.0,25.9,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,2.0,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,1.0,,,15.333333333333334,15.333333333333334,0.25,1.0,1.0,,0.25,,,0.4265,7.766666666666667,3.0,,1.0,,1.0,2.0,,,,,,2.0,1.0,,,,,,,,0.25,,,,,,0.2,0.25,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,,1.0,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Williams, Wiggins, Holmgren",1627936-1628983-1629026-1630598-1631096,OKC,93.0,1,-1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,2.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,92.90322580645162,17.666666666666668,17.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5196500000000001,0.5196500000000001,1.0,25.15,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,13.333333333333334,10.0,,,,,,0.3333333333333333,,,16.2,3.0,1.0,1.0,,,2.0,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,5.0,,9.0,,,,,1.0,1.0,5.0,3.0,,,,3.0,,,1.0,1.0,,3.0,1.0,5.0,,,,1.0,1.0,,1.0,0.75,,0.8333333333333334,,0.5,140.86956521739128,10.0,10.0,,,,,,,0.5,,0.533425,,,23.0,,2.0,4.0,,,,1.0,1.0,,,1.0,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,10.5,9.0,,,,,0.5,0.5,,,8.8,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,244.0,2,-5.0,8.0,1.0,16.0,1.0,3.0,,,1.0,5.0,5.0,10.0,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,,1.0,,1.0,0.2,,0.2,0.3125,,0.3125,,0.625,94.42622950819673,18.375,18.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.52036875,0.53655,,24.9,0.125,4.0,8.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,1.0,,2.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,12.125,12.125,0.125,1.0,1.0,1.0,0.125,0.25,,,8.466666666666667,8.0,,1.0,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1629026-1631114-1641717,OKC,45.0,1,-1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,96.0,16.0,16.0,1.0,,,,1.0,,1.0,,0.50235,0.50235,1.0,51.45,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,14.5,14.5,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,-5.0,13.0,,26.0,1.0,5.0,,,2.0,6.0,14.0,19.0,,,,6.0,5.0,1.0,2.0,4.0,1.0,10.0,3.0,12.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,0.375,92.44444444444444,16.76923076923077,14.846153846153847,0.3125,0.2,0.2,1.0,,,0.625,0.2,0.527284375,,,25.400000000000002,,7.0,13.0,2.0,2.0,4.0,5.0,1.0,,4.0,10.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,,1.0,,,1.0,,,1.0,0.5,0.5,0.4,0.1,0.25,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.4,0.5,1.0,,,14.384615384615385,13.538461538461538,0.25,0.5,0.6666666666666666,1.0,0.3125,0.0625,,0.464175,8.34,,,1.0,1.0,,4.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,0.6,0.5,0.0625,,,1.0,1.0,1.0,,,1.0,2.0,,0.5,0.5,,0.25,1.0,2.0,,,2.0,,1.0,3.0,2.0,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,0.25,0.25,1.0,,,0.4,0.4,,,0.5,0.5,,,,0.14285714285714285,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,335.0,4,-9.0,11.0,,24.0,,3.0,,,,4.0,9.0,18.0,,,,,3.0,,,,,,2.0,7.0,,,,,,,,0.3,,0.4090909090909091,,0.4,103.16417910447761,15.636363636363637,15.181818181818182,0.3,,,,,,0.7,,0.554685,,,25.0,,6.0,13.0,2.0,2.0,3.0,2.0,1.0,,3.0,6.0,,,,,,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,,3.0,1.0,,2.0,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.42857142857142855,1.0,0.5,1.0,,12.538461538461538,11.538461538461538,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.1,,,7.266666666666667,1.0,,1.0,,3.0,6.0,,2.0,1.0,,1.0,3.0,2.0,,,,,,0.6666666666666666,,0.1,,,,,,0.18181818181818182,0.2857142857142857,,1.0,1.0,0.25,0.3333333333333333,,,,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,0.2222222222222222,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,7.0,4.0,,8.0,1.0,2.0,,,1.0,2.0,7.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,,,,1.0,0.5,,0.5,0.875,,0.875,,0.5,87.27272727272727,12.25,12.25,0.5,0.5,0.5,1.0,,,0.75,0.5,0.6074125,,,24.6,,2.0,4.0,,1.0,1.0,1.0,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,0.75,,,1.0,,,20.75,20.75,0.25,1.0,1.0,1.0,0.25,,,,4.65,,,,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,3500.0,14,7.0,120.0,32.0,247.0,9.0,26.0,2.0,10.0,19.0,44.0,153.0,146.0,2.0,12.0,32.0,48.0,26.0,9.0,16.0,32.0,6.0,80.0,38.0,128.0,32.0,32.0,8.0,0.8421052631578947,0.4318181818181818,0.16666666666666666,0.4318181818181818,0.6394230769230769,0.41379310344827586,0.6710526315789473,0.48484848484848486,0.4230769230769231,101.62285714285714,13.783333333333333,13.208333333333334,0.25,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.3448275862068966,0.2,0.7403846153846154,0.34615384615384615,0.5469552884615385,0.517596551724138,0.20915032679738563,24.875,0.26666666666666666,58.0,127.0,16.0,27.0,33.0,15.0,18.0,3.0,38.0,60.0,6.0,32.0,6.0,16.0,13.0,10.0,16.0,26.0,46.0,18.0,64.0,18.0,7.0,13.0,,25.0,17.0,1.0,22.0,0.42105263157894735,0.47058823529411764,0.6333333333333333,0.1,0.06060606060606061,0.26666666666666666,0.72,0.7647058823529411,0.47619047619047616,0.8888888888888888,0.8076923076923077,0.391304347826087,0.6666666666666666,0.8181818181818182,0.875,0.8571428571428571,14.535433070866143,14.141732283464567,0.3173076923076923,0.8181818181818182,0.8709677419354839,0.48148148148148145,0.14423076923076922,0.17307692307692307,0.2,0.5470388888888889,6.745,50.0,6.0,12.0,10.0,20.0,44.0,10.0,10.0,6.0,2.0,5.0,22.0,7.0,7.0,5.0,9.0,5.0,,0.9090909090909091,0.5555555555555556,0.11538461538461539,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.07207207207207207,0.10606060606060606,3.0,8.0,4.0,0.32,0.29411764705882354,0.6666666666666666,0.2,4.0,5.0,6.0,8.0,5.0,2.0,7.0,9.0,25.0,9.0,17.0,8.0,9.0,8.0,2.0,1.0,4.0,4.0,1.0,5.0,1.0,3.0,2.0,3.0,0.7777777777777778,0.5294117647058824,0.5666666666666667,0.6578947368421053,0.8,,0.1,0.3333333333333333,0.45454545454545453,0.4,0.16666666666666666,0.3333333333333333,0.8,0.27586206896551724,0.75,0.06896551724137931,0.16339869281045752,,,0.375,,4.0,0.6,8.0,5.0,1.0,,1.0,,2.0,1.0,0.16666666666666666,,,1.0,0.022222222222222223,,,2.0,,,,,,,1.0,0.25,,1.0,0.3333333333333333,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,572.0,6,-10.0,18.0,7.0,34.0,,2.0,,,,4.0,16.0,26.0,,,6.0,,2.0,,,1.0,,2.0,,14.0,6.0,7.0,,,,,,0.4,,0.5333333333333333,0.6,0.4,85.5944055944056,19.166666666666668,18.833333333333332,0.2,,,,,,0.5,,0.50388,0.4099,0.375,24.875,0.3888888888888889,10.0,16.0,3.0,1.0,1.0,5.0,2.0,,4.0,6.0,,2.0,,1.0,,1.0,3.0,,3.0,4.0,7.0,4.0,3.0,3.0,,7.0,,,7.0,0.25,0.25,0.6666666666666666,,,,0.5714285714285714,,0.5,1.0,0.6,0.6666666666666666,,,,1.0,14.1875,12.9375,0.1,1.0,1.0,,0.5,0.2,,,5.8500000000000005,1.0,,,,8.0,6.0,,,,,1.0,10.0,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,3.0,,0.75,0.5,,,,,,,3.0,,,,2.0,,1.0,6.0,,,1.0,,,1.0,2.0,2.0,1.0,3.0,,3.0,,,,1.0,,,0.16666666666666666,0.6,0.6,0.3333333333333333,,,,,,,0.125,,,1.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,-7.0,11.0,4.0,23.0,1.0,2.0,,,1.0,4.0,12.0,19.0,,,3.0,,2.0,1.0,,2.0,,4.0,4.0,10.0,3.0,4.0,1.0,,0.25,,0.25,0.35,,0.46153846153846156,0.375,0.4,94.35897435897436,19.272727272727273,17.727272727272727,0.2,0.5,0.5,,,,0.9,0.5,0.59731,0.6025,0.25,24.525,0.36363636363636365,6.0,12.0,2.0,2.0,5.0,1.0,2.0,,2.0,6.0,,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,3.0,,5.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,,,1.0,0.25,1.0,1.0,0.2857142857142857,0.3333333333333333,,,1.0,11.583333333333334,10.916666666666666,0.5,0.4,0.5,1.0,0.1,0.2,,0.6139,2.4499999999999997,10.0,,,,5.0,,,,,,,6.0,2.0,,,,,,1.0,,,,,,,,0.16666666666666666,0.25,,1.0,,0.3333333333333333,1.0,1.0,,1.0,2.0,,1.0,,,1.0,2.0,2.0,,2.0,3.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.5,1.0,,0.16666666666666666,,,,,1.0,0.5,0.5,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,1035.0,10,10.0,40.0,22.0,74.0,3.0,11.0,2.0,4.0,6.0,16.0,48.0,38.0,4.0,7.0,32.0,15.0,10.0,3.0,5.0,7.0,2.0,19.0,6.0,40.0,30.0,21.0,2.0,0.8333333333333334,0.375,0.5714285714285714,0.4,0.48484848484848486,0.5263157894736842,0.5714285714285714,0.6153846153846154,0.48484848484848486,102.95652173913044,13.35,12.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.3,0.51859375,0.5281394736842104,0.6666666666666666,27.4,0.55,17.0,34.0,8.0,3.0,6.0,8.0,5.0,2.0,7.0,17.0,2.0,4.0,3.0,2.0,,7.0,7.0,6.0,15.0,13.0,28.0,6.0,5.0,3.0,,11.0,2.0,1.0,13.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.17647058823529413,0.16666666666666666,0.25,0.5454545454545454,0.6666666666666666,0.7,0.875,0.7647058823529411,0.631578947368421,1.0,0.5,1.0,1.0,14.735294117647058,13.647058823529411,0.18181818181818182,0.5,0.6,,0.24242424242424243,0.15151515151515152,0.5,0.5576833333333333,7.729411764705882,10.0,1.0,3.0,3.0,16.0,10.0,3.0,,,2.0,3.0,18.0,4.0,2.0,,2.0,1.0,1.0,0.8571428571428571,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6,0.6,1.0,0.10810810810810811,0.19047619047619047,,5.0,,0.5555555555555556,0.42857142857142855,0.6,,1.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,8.0,4.0,12.0,12.0,3.0,2.0,2.0,,2.0,1.0,4.0,6.0,,5.0,2.0,4.0,0.5,0.3333333333333333,0.25,0.5,1.0,0.5,0.0625,0.375,0.5,0.6666666666666666,,0.5,0.5,0.2631578947368421,0.4,0.15789473684210525,0.16666666666666666,2.0,1.0,1.0,0.6666666666666666,1.0,0.6,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,84.70588235294117,17.0,17.0,1.0,,,,1.0,,1.0,,0.38055,0.38055,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,15.0,1,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,192.0,13.0,13.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,4.0,1,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,720.0,3.0,3.0,1.0,,,,1.0,,1.0,,0.32685,0.32685,,32.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
