EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,LostBallSteals,Travels,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,LostBallTurnovers,BlockedShortMidRange,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,HeaveAttempts,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,HeaveMakes,Corner3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,14.0,1,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,10.0,4.0,49.0,3.0,4.0,1.0,1.0,8.0,,1.0,9.0,6.0,13.0,12.0,24.0,31.0,1.0,4.0,5.0,4.0,,8.0,6.0,2.0,5.0,8.0,8.0,16.0,2.0,1.0,4.0,3.0,6.0,19.0,0.46153846153846156,0.25,0.3,0.35714285714285715,0.4,0.35714285714285715,0.48,0.5,0.8333333333333334,0.8571428571428571,0.2857142857142857,0.5384615384615384,0.4375,0.8,1.0,0.2,92.8421052631579,16.36,14.625,13.92,13.583333333333334,0.16,0.75,1.0,0.32,0.04,,,0.36,0.14285714285714285,1.0,0.64,0.53701875,0.5442166666666667,0.20833333333333334,7.515384615384615,28.233333333333334,3.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.375,0.5,15.0,4.0,6.0,18.0,2.0,,8.0,10.0,1.0,18.0,15.0,0.6666666666666666,0.4230769230769231,0.5294117647058824,0.5790166666666666,0.038461538461538464,0.07142857142857142,0.75,0.6,,1.0,8.0,3.0,,4.0,1.0,5.0,,2.0,11.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.09090909090909091,0.6666666666666666,,,,,1.0,3.0,,6.0,9.0,1.0,7.0,7.0,,1.0,,4.0,4.0,0.14285714285714285,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,,2.0,1.0,1.0,1.0,0.6666666666666666,0.15384615384615385,3.0,3.0,2.0,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,2.0,,,0.23076923076923078,0.25,1.0,0.1111111111111111,,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.23076923076923078,1.0,0.07692307692307693,0.5,1.0,,,0.14285714285714285,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.25,,1.0,0.5,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,493.0,4,8.0,-5.0,16.0,16.0,5.0,1.0,32.0,2.0,4.0,,,3.0,,2.0,4.0,4.0,9.0,4.0,15.0,20.0,,,,2.0,,4.0,,4.0,3.0,7.0,1.0,8.0,3.0,3.0,4.0,1.0,4.0,15.0,0.4444444444444444,,0.5384615384615384,,0.5357142857142857,,0.3076923076923077,0.75,0.75,,0.6666666666666666,0.7,0.14285714285714285,,,0.6666666666666666,93.4685598377282,14.9375,15.875,14.3125,14.1875,0.3076923076923077,0.5,0.6666666666666666,0.23076923076923078,0.15384615384615385,,,0.3076923076923077,,,0.6153846153846154,0.5261461538461538,,,7.777777777777778,25.525,2.0,1.0,1.0,4.0,2.0,4.0,3.0,0.5,0.75,0.6666666666666666,0.6666666666666666,12.0,3.0,5.0,12.0,1.0,,2.0,2.0,1.0,12.0,12.0,0.6,0.75,0.75,0.51076875,0.07142857142857142,0.1,0.8,0.75,2.0,2.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,,0.75,0.75,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,2.0,3.0,1.0,2.0,3.0,,,,,,,0.6666666666666666,,,,,,0.375,0.6666666666666666,,,2.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,,4.0,2.0,,0.1111111111111111,,,0.5,,0.5,,,0.25,0.5,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,337.0,3,6.0,,10.0,11.0,2.0,2.0,21.0,4.0,5.0,2.0,2.0,4.0,,,2.0,4.0,9.0,2.0,14.0,14.0,2.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,2.0,4.0,2.0,6.0,,,,5.0,5.0,10.0,0.4444444444444444,1.0,0.5,1.0,0.5833333333333334,1.0,0.18181818181818182,,0.6666666666666666,0.4,0.5,0.6,0.3333333333333333,0.25,0.5,0.5,89.73293768545994,18.1,14.181818181818182,18.1,14.0,0.45454545454545453,0.8,1.0,0.36363636363636365,,,,0.18181818181818182,1.0,1.0,0.6363636363636364,0.5271363636363636,0.66055,0.2857142857142857,4.911111111111111,25.25,,,,,,,,1.0,,,,6.0,1.0,4.0,7.0,,,3.0,3.0,1.0,7.0,6.0,0.25,0.4166666666666667,0.5,0.5490333333333334,0.09090909090909091,0.1111111111111111,0.5,0.6,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,0.25,0.5,1.0,0.5,0.5,0.25,0.5,0.5,1.0,0.5,,,1.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,1.0,0.5,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,0.2,1.0,2.0,,,,,,1.0,,,1.0,,,,0.1111111111111111,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,388.0,1,6.0,-3.0,16.0,14.0,5.0,2.0,30.0,2.0,3.0,,1.0,3.0,1.0,1.0,5.0,3.0,7.0,7.0,12.0,15.0,,2.0,,2.0,,3.0,2.0,5.0,1.0,6.0,2.0,8.0,2.0,2.0,4.0,,1.0,12.0,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,,0.5,0.5,0.5,0.5,0.8333333333333334,0.75,0.2222222222222222,0.6666666666666666,,1.0,111.34020618556701,14.125,11.571428571428571,13.375,11.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.07142857142857142,1.0,1.0,0.35714285714285715,0.5,,0.7142857142857143,0.5423576923076923,0.49125,,6.7,27.914285714285715,,2.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,2.0,4.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.4,0.4,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,1.0,4.0,3.0,,,7.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,1.0,3.0,2.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,3.0,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,1.0,1.0,,,,1.0,173.79310344827587,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5778333333333333,,,4.2,25.9,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,127.0,1,2.0,-5.0,5.0,6.0,,1.0,11.0,1.0,2.0,,,1.0,,1.0,,2.0,4.0,,4.0,9.0,,,,4.0,,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,4.0,0.5,,0.5,,0.5,,,0.5,1.0,0.5,,1.0,0.5,,1.0,,124.72440944881889,12.4,10.833333333333334,12.4,10.833333333333334,0.5,0.5,0.5,0.25,0.25,,,,,,0.5,0.554175,,,7.85,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,467.0,1,8.0,4.0,18.0,18.0,,,36.0,3.0,4.0,,,4.0,,,2.0,3.0,8.0,4.0,13.0,9.0,,,,2.0,,2.0,,5.0,4.0,9.0,,9.0,1.0,1.0,3.0,,,13.0,0.375,,0.375,,0.4642857142857143,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,111.00642398286938,12.166666666666666,13.777777777777779,12.166666666666666,13.777777777777779,0.3333333333333333,0.75,1.0,0.3333333333333333,,,,0.16666666666666666,,,0.6666666666666666,0.49885833333333335,,,5.5875,25.15,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,12.0,3.0,6.0,9.0,3.0,3.0,2.0,4.0,2.0,9.0,12.0,0.5,0.5,0.5,0.5209944444444444,0.14285714285714285,0.2,0.6923076923076923,0.6666666666666666,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,1.0,0.5,,2.0,1.0,2.0,4.0,1.0,3.0,,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.2222222222222222,0.5,,,,,1.0,,3.0,3.0,,1.0,,,,1.0,,,,2.0,,,0.125,,,,,,,,0.3333333333333333,1.0,0.1111111111111111,1.0,,2.0,,,1.0,0.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.5,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,305.0,2,5.0,-3.0,10.0,10.0,,1.0,20.0,2.0,2.0,1.0,1.0,4.0,,,4.0,4.0,6.0,5.0,14.0,17.0,1.0,1.0,2.0,4.0,,4.0,,3.0,,3.0,1.0,4.0,,,,,1.0,12.0,0.6666666666666666,1.0,0.6363636363636364,1.0,0.6363636363636364,1.0,0.45454545454545453,,,,0.6,0.5,0.2,,,0.6,94.42622950819673,16.0,14.5,15.9,13.4,0.18181818181818182,1.0,1.0,0.36363636363636365,,,,0.36363636363636365,1.0,1.0,0.6363636363636364,0.5440272727272727,,0.14285714285714285,7.733333333333333,25.16,2.0,,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,4.0,6.0,1.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,0.5,0.5,1.0,0.4,0.4,1.0,0.25,0.25,1.0,0.25,1.0,1.0,,,,,,,,1.0,,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,849.0,3,14.0,-14.0,31.0,30.0,,3.0,61.0,1.0,1.0,,,12.0,,2.0,6.0,9.0,15.0,8.0,33.0,47.0,,2.0,,12.0,,6.0,,1.0,4.0,6.0,3.0,9.0,6.0,3.0,7.0,3.0,5.0,33.0,0.6,,0.5217391304347826,,0.5892857142857143,,0.34782608695652173,0.8571428571428571,0.8,,0.3333333333333333,0.625,0.2727272727272727,,,0.3333333333333333,103.46289752650176,16.806451612903224,10.933333333333334,15.96774193548387,10.233333333333333,0.043478260869565216,1.0,1.0,0.5217391304347826,0.08695652173913043,,,0.2608695652173913,,,0.391304347826087,0.4786086956521739,0.409,,10.886666666666667,24.825,8.0,1.0,,1.0,1.0,1.0,,0.5,,0.6666666666666666,0.6666666666666666,,,,,2.0,1.0,7.0,10.0,5.0,,,,,,,0.17857142857142858,0.25,,,2.0,2.0,6.0,6.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,9.0,,,,,,,,,,,0.08695652173913043,,,,,,,3.0,,,1.0,,,,,,,,,,2.0,3.0,1.0,,1.0,,,,0.5,0.6,0.5,0.25,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,3.0,53.0,2.0,3.0,1.0,1.0,7.0,1.0,2.0,6.0,5.0,12.0,6.0,19.0,32.0,1.0,1.0,5.0,4.0,2.0,6.0,2.0,7.0,4.0,11.0,3.0,14.0,4.0,2.0,8.0,2.0,5.0,14.0,0.4166666666666667,1.0,0.3611111111111111,1.25,0.4318181818181818,1.25,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.7777777777777778,0.7333333333333333,0.18181818181818182,0.4,1.0,1.0,91.95180722891565,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.1111111111111111,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.4919805555555556,0.4333,0.2631578947368421,9.4,25.833333333333332,2.0,4.0,,2.0,,2.0,2.0,,1.0,0.2857142857142857,0.3333333333333333,5.0,1.0,1.0,4.0,2.0,2.0,6.0,8.0,4.0,4.0,5.0,1.0,0.5,0.6666666666666666,0.66835,0.18181818181818182,0.25,0.21052631578947367,0.19230769230769232,1.0,1.0,6.0,,1.0,3.0,,3.0,,1.0,6.0,,,1.0,0.6,0.75,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.2,,0.16666666666666666,,,,1.0,6.0,,1.0,2.0,3.0,,1.0,,,,1.0,,,,,0.5,,,2.0,2.0,,0.6666666666666666,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,0.16666666666666666,0.14285714285714285,,,,0.5,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,284.0,2,5.0,-8.0,10.0,10.0,10.0,3.0,20.0,1.0,1.0,,,3.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,16.0,,1.0,,2.0,,3.0,,,3.0,3.0,3.0,6.0,1.0,,4.0,1.0,2.0,8.0,0.4,,0.4375,,0.4,,0.375,0.25,1.0,,,0.6,0.4,,1.0,,101.40845070422534,15.6,12.8,15.0,11.3,0.125,1.0,1.0,0.375,0.125,1.0,1.0,0.375,,,0.5,0.508475,,,11.120000000000001,25.5,,3.0,,1.0,,1.0,1.0,1.0,1.0,,,9.0,2.0,4.0,7.0,1.0,,3.0,3.0,1.0,7.0,9.0,0.5,0.5833333333333334,0.5,0.5288833333333333,0.1111111111111111,0.16666666666666666,0.875,0.9,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,1.0,,,,,0.3333333333333333,0.5,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,4.0,,,,,,1.0,,,,,0.16666666666666666,1.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,6.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Joe, Holmgren, Williams",1627936-1628392-1630198-1631096-1631114,OKC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631096,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Hartenstein, Gilgeous-Alexander, Dort, Joe, Holmgren",1628392-1628983-1629652-1630198-1631096,OKC,79.0,2,1.0,2.0,2.0,3.0,,,5.0,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,,,,2.0,1.0,,0.5,,0.5,,0.5,,1.0,,1.0,1.0,,,,,91.13924050632912,15.0,16.333333333333332,15.0,16.333333333333332,,,,0.5,,,,0.5,,,0.5,0.513825,,,10.3,25.2,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
