EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,DefFTReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,467.0,6,8.0,,16.0,14.0,1.0,30.0,1.0,,1.0,2.0,1.0,6.0,2.0,5.0,2.0,8.0,16.0,16.0,4.0,6.0,6.0,1.0,2.0,2.0,1.0,6.0,2.0,7.0,12.0,2.0,2.0,1.0,3.0,5.0,2.0,,4.0,14.0,1.0,0.25,0.25,0.4,0.38461538461538464,0.5,0.6153846153846154,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,,92.50535331905782,14.75,16.5,13.125,15.0,0.07692307692307693,0.07692307692307693,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.16666666666666666,0.5461769230769231,6.32,26.6,3.0,3.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,,6.0,,,2.0,,2.0,,1.0,4.0,4.0,,,,1.0,,1.0,,3.0,2.0,4.0,5.0,1.0,,,,1.0,2.0,1.0,6.0,1.0,2.0,4.0,3.0,,2.0,,,,,,,,0.5,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5555555555555556,,0.4,0.5,1.0,0.125,0.23076923076923078,0.3333333333333333,0.5,,1.0,1.0,0.5,0.5,1.0,,,0.6666666666666666,0.3333333333333333,,,0.6290833333333333,0.07142857142857142,0.16666666666666666,0.125,0.25,0.1875,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,0.56925,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,84.70588235294117,17.0,,17.0,,,,,,,1.0,,,,1.0,,0.38055,,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38055,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,251.0,3,4.0,-11.0,9.0,12.0,5.0,21.0,1.0,,,1.0,,,2.0,3.0,1.0,1.0,11.0,22.0,2.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,2.0,3.0,,,,3.0,3.0,,2.0,11.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.9166666666666666,0.25,1.0,1.0,1.0,1.0,1.0,120.47808764940238,17.666666666666668,7.666666666666667,17.666666666666668,7.666666666666667,0.25,,,,0.25,,,,,0.75,,0.5411625,5.3999999999999995,24.3,9.0,,2.0,2.0,,,2.0,,1.0,1.0,,,4.0,,,,2.0,3.0,1.0,1.0,4.0,11.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,3.0,,2.0,4.0,,2.0,11.0,9.0,1.0,2.0,0.5,0.5,1.0,,0.6666666666666666,,0.875,,0.9166666666666666,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,1.0,1.0,1.0,,,0.5,0.25,,,0.5411625,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,917.0,6,15.0,1.0,29.0,28.0,5.0,57.0,9.0,,,1.0,2.0,8.0,9.0,20.0,3.0,9.0,33.0,32.0,10.0,9.0,8.0,2.0,3.0,7.0,2.0,17.0,2.0,11.0,18.0,3.0,,3.0,1.0,4.0,10.0,1.0,6.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.45,0.46551724137931033,0.5,0.3103448275862069,0.75,0.6666666666666666,0.7272727272727273,0.6666666666666666,,89.5092693565976,17.75862068965517,14.357142857142858,17.03448275862069,14.214285714285714,0.3103448275862069,,,,0.034482758620689655,0.27586206896551724,0.25,0.25,1.0,0.6896551724137931,0.25,0.5350620689655172,4.84,25.355555555555554,18.0,5.0,8.0,11.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,6.0,4.0,13.0,2.0,6.0,4.0,18.0,8.0,,6.0,2.0,4.0,1.0,4.0,1.0,6.0,6.0,7.0,1.0,3.0,1.0,2.0,,1.0,7.0,8.0,2.0,2.0,18.0,18.0,1.0,2.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5,0.3076923076923077,0.5,0.3684210526315789,0.5,0.4090909090909091,0.1,0.09090909090909091,0.75,0.5454545454545454,0.16666666666666666,0.4117647058823529,,0.16666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.3793103448275862,0.7272727272727273,0.8,0.5,0.1111111111111111,0.125,1.0,1.0,1.0,0.6666666666666666,0.75,0.3684210526315789,0.05263157894736842,0.2631578947368421,0.2,0.5408921052631579,0.06666666666666667,0.09523809523809523,0.18181818181818182,0.5454545454545454,0.6206896551724138,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,0.6666666666666666,,,,,,1.0,,0.1111111111111111,0.3333333333333333,,,,0.5816,4.0,3.0,,,,1.0,0.5714285714285714,,1.0,0.625,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,227.3684210526316,3.0,13.0,3.0,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,-7.0,16.0,19.0,11.0,35.0,4.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,1.0,7.0,14.0,21.0,6.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,12.0,1.0,,,4.0,5.0,5.0,,6.0,12.0,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.34375,0.3684210526315789,0.4375,0.2,0.4,0.6,0.4,,101.81818181818181,15.8125,12.736842105263158,15.3125,11.947368421052632,0.25,0.0625,1.0,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6875,0.16666666666666666,0.55462,7.855555555555556,26.87142857142857,10.0,4.0,3.0,4.0,1.0,2.0,1.0,,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,,7.0,2.0,,2.0,,1.0,,,3.0,2.0,4.0,6.0,,3.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,7.0,10.0,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.25,0.3888888888888889,,,0.8,0.4,0.6,0.5,,0.75,0.5,1.0,,0.25,0.75,0.75,,,,,,,0.6666666666666666,0.5,0.125,0.125,0.375,0.3333333333333333,0.5338142857142857,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.5,0.625,,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,,,,,,,,1.0,,,,0.611,1.0,,,,,,1.0,,,0.25,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,,-1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,-1.0,5.0,5.0,,10.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,4.0,5.0,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,109.92366412213741,17.0,9.2,14.2,9.2,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.5516833333333333,7.575,24.55,5.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,,2.0,,4.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,0.5,1.0,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,0.5,,0.25,,,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5516833333333333,,,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5917,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,14.0,-16.0,28.0,27.0,12.0,55.0,10.0,,2.0,4.0,,4.0,6.0,15.0,1.0,8.0,19.0,35.0,6.0,3.0,4.0,,1.0,4.0,,9.0,3.0,10.0,12.0,3.0,1.0,2.0,1.0,4.0,6.0,,4.0,19.0,1.0,0.125,0.125,0.4,0.32608695652173914,0.36538461538461536,0.34782608695652173,0.75,0.6,0.6923076923076923,1.0,0.3333333333333333,95.65217391304347,17.571428571428573,12.444444444444445,17.142857142857142,11.814814814814815,0.43478260869565216,0.08695652173913043,,,0.17391304347826086,0.17391304347826086,,,,0.4782608695652174,,0.4787347826086956,9.073333333333332,24.475,19.0,2.0,1.0,3.0,,1.0,1.0,5.0,1.0,4.0,,3.0,4.0,,1.0,,2.0,8.0,1.0,7.0,2.0,9.0,6.0,,,3.0,3.0,1.0,,,2.0,6.0,2.0,1.0,,,,1.0,,4.0,6.0,2.0,1.0,9.0,19.0,,1.0,0.5,0.5,0.14285714285714285,,0.25,,0.23333333333333334,,0.2647058823529412,0.2,,0.75,0.2857142857142857,,0.14285714285714285,,,0.75,0.6666666666666666,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.7142857142857143,0.25,0.25,1.0,1.0,,0.06666666666666667,0.26666666666666666,0.2,,0.48095666666666664,0.08,0.11764705882352941,,0.47368421052631576,0.6785714285714286,,1.0,,1.0,1.0,1.0,,3.0,3.0,,1.0,0.6,,,,,,,0.3,0.5,,,,0.5983,1.0,1.0,,,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,114.0,2,2.0,,4.0,4.0,,8.0,1.0,1.0,1.0,,,,2.0,5.0,,,4.0,4.0,2.0,,,,,1.0,,2.0,,2.0,4.0,1.0,,1.0,,1.0,,,1.0,,,,,0.4,0.4,0.4,,1.0,,0.6666666666666666,,,101.05263157894737,19.0,9.5,16.5,8.75,0.2,0.2,1.0,1.0,,,,,,0.6,,0.50636,4.9799999999999995,,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,3.0,4.0,1.0,1.0,,,,2.0,2.0,,2.0,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,,,0.5,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.4385,,,1.0,0.5,0.25,,2.0,,2.0,1.0,0.5,,,,,,,,,,,,,,0.5,,,,0.6114,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,12.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,9.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,,,,2.0,,4.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,0.6,,1.0,1.0,1.0,,86.83417085427135,17.666666666666668,15.5,15.666666666666666,15.5,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.56462,10.1,26.333333333333332,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,4.0,,,3.0,,,1.0,1.0,2.0,5.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,4.0,1.0,1.0,5.0,2.0,,1.0,,,1.0,,,1.5,1.5,1.5,1.25,,,,,0.5,0.3333333333333333,,0.5,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5634,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,489.0,3,8.0,-26.0,18.0,21.0,9.0,39.0,1.0,,,2.0,,2.0,3.0,5.0,,4.0,9.0,35.0,4.0,,1.0,,,1.0,,2.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,8.0,4.0,,3.0,9.0,,,,0.6,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.625,1.0,1.0,1.0,,114.84662576687116,15.444444444444445,10.047619047619047,15.444444444444445,10.047619047619047,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,,,,0.8888888888888888,,0.534125,3.4200000000000004,38.75,9.0,,2.0,4.0,,,2.0,1.0,,,,2.0,3.0,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,,,1.0,,,,,,,,3.0,2.0,1.0,3.0,,3.0,4.0,1.0,1.0,5.0,9.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.25,,0.4166666666666667,,,,,,,,,,,,0.4444444444444444,0.5,0.5,,1.0,1.0,,,,,,0.5,,0.5,,0.5151333333333333,0.1,0.16666666666666666,,0.5555555555555556,0.5,1.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,-1.0,15.0,14.0,7.0,29.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0,1.0,8.0,9.0,10.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,,1.0,3.0,4.0,6.0,1.0,2.0,9.0,1.0,0.125,0.14285714285714285,0.5,0.32142857142857145,0.32142857142857145,0.5714285714285714,0.25,0.3333333333333333,0.7142857142857143,1.0,,99.90430622009569,16.4,12.285714285714286,15.8,11.0,0.21428571428571427,0.14285714285714285,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.2,0.5231923076923077,10.216666666666667,29.65,7.0,,,1.0,,,,2.0,,,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,,,1.0,,,3.0,,4.0,3.0,1.0,,,,,,1.0,,,,5.0,7.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.5,,,1.0,,0.5,0.3333333333333333,,0.25,1.0,1.0,0.1111111111111111,0.07142857142857142,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,0.489025,,,,0.5555555555555556,0.4666666666666667,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,,0.5,,1.0,,2.0,,,,,0.5,,,,,2.0,2.0,,2.0,0.6666666666666666,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,,1.0,,,2.0,2.0,3.0,,2.0,4.0,5.0,4.0,,2.0,,,,,,1.0,2.0,3.0,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,1.0,,100.46511627906978,20.5,9.4,20.5,9.4,0.2,0.2,,,,0.4,,,,0.6,,0.53893,9.266666666666667,29.25,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,4.0,4.0,,,,,,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,,,1.0,,0.5,0.3333333333333333,,0.5,1.0,,,0.2,1.0,1.0,,1.0,1.0,,,,,,0.2,,0.4,,0.53893,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
