EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,OffCorner3ReboundPct,SelfORebPct,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,BlockedAtRim,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGA,HeaveAttempts,FTOffRebounds,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FTDefRebounds,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,-4.0,21.0,21.0,17.0,2.0,5.0,42.0,10.0,7.0,1.0,5.0,1.0,5.0,18.0,2.0,6.0,4.0,24.0,,6.0,13.0,2.0,6.0,3.0,17.0,6.0,5.0,1.0,2.0,5.0,1.0,12.0,6.0,5.0,7.0,7.0,14.0,4.0,1.0,5.0,2.0,18.0,17.0,17.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.3684210526315789,0.46153846153846156,0.5,0.40476190476190477,0.25,0.8333333333333334,0.5454545454545454,0.75,0.4666666666666667,0.3333333333333333,0.6666666666666666,88.2919708029197,18.095238095238095,14.523809523809524,17.095238095238095,14.428571428571429,0.4166666666666667,0.20833333333333334,0.2,0.2,1.0,0.3684210526315789,0.2631578947368421,0.2,0.6666666666666666,0.2,0.5325520833333334,0.5408921052631579,0.25,0.7083333333333334,4.4944444444444445,25.28333333333333,0.8095238095238095,11.0,7.0,3.0,4.0,8.0,1.0,7.0,28.0,3.0,6.0,6.0,3.0,3.0,1.0,5.0,6.0,0.42857142857142855,0.75,0.3888888888888889,0.5,0.5,0.5,0.625,0.5,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.75,,0.5816,4.0,,4.0,8.0,,2.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.1111111111111111,0.125,1.0,0.25,0.25,1.0,1.0,1.0,,,,0.5714285714285714,0.041666666666666664,0.05555555555555555,6.0,1.0,,0.07692307692307693,1.0,1.0,,,0.1,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,1.0,,,0.05263157894736842,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,7.0,6.0,3.0,1.0,,,9.0,,,1.0,2.0,,,2.0,1.0,2.0,2.0,7.0,,,,,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,3.0,1.0,,2.0,1.0,7.0,2.0,1.0,1.0,1.0,0.5,,0.5,0.625,,0.7,,1.0,0.5,1.0,,1.0,,,,112.69565217391303,9.5,19.333333333333332,9.5,19.333333333333332,,0.5,0.5,0.5,1.0,,,,0.5,0.5,0.420725,,,0.2857142857142857,13.45,29.2,0.16666666666666666,2.0,,,,1.0,,1.0,,,,,,,2.0,,,,,0.5,,,1.0,,1.0,,,,0.25,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,86.0,2,2.0,4.0,3.0,1.0,3.0,1.0,7.0,,,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,,2.0,,,1.0,,,,3.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,1.0,,0.6,,1.0,1.0,0.5,,,117.20930232558139,12.5,12.0,11.25,12.0,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,,0.6,0.3333333333333333,0.519725,,0.4,,12.6,38.03333333333333,0.25,1.0,,,,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,0.4,,,,,0.4939,,1.0,,,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,-4.0,29.0,31.0,10.0,18.0,5.0,60.0,5.0,2.0,2.0,5.0,1.0,2.0,12.0,5.0,11.0,8.0,33.0,4.0,6.0,4.0,1.0,4.0,2.0,7.0,15.0,5.0,2.0,5.0,7.0,2.0,19.0,3.0,5.0,12.0,5.0,17.0,5.0,,8.0,1.0,27.0,7.0,10.0,1.0,1.0,0.45454545454545453,0.25,0.45454545454545453,0.5434782608695652,0.3125,0.6111111111111112,0.5,0.3888888888888889,0.4782608695652174,0.8333333333333334,0.42857142857142855,0.9090909090909091,0.38461538461538464,1.0,1.0,118.19425444596443,13.448275862068966,11.0,12.689655172413794,10.96774193548387,0.21739130434782608,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.5,0.6956521739130435,0.4,0.5151434782608696,0.5113875,0.18181818181818182,0.21212121212121213,6.933333333333334,24.472727272727273,0.3448275862068966,12.0,3.0,1.0,1.0,6.0,6.0,5.0,37.0,1.0,1.0,4.0,2.0,1.0,5.0,2.0,11.0,0.4,0.5,0.4166666666666667,1.0,0.25,1.0,0.25,1.0,0.6,0.75,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.25,1.0,,0.5712,1.0,2.0,1.0,6.0,,4.0,1.0,2.0,1.0,,5.0,2.0,2.0,3.0,7.0,3.0,,,,,0.25,0.3333333333333333,0.5,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.11538461538461539,0.2,2.0,1.0,0.3333333333333333,0.1111111111111111,3.0,3.0,,,0.2,0.5,0.5,1.0,1.0,,,1.0,,2.0,4.0,,,0.043478260869565216,,,,2.0,,,0.25,,7.0,,2.0,,,,0.6666666666666666,,,1.0,3.0,,,0.25,1.0,,1.0,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,299.0,3,-2.0,11.0,13.0,6.0,2.0,1.0,24.0,,,,1.0,,1.0,2.0,,3.0,5.0,9.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,,,1.0,,2.0,,2.0,7.0,,7.0,4.0,,8.0,1.0,8.0,5.0,6.0,1.0,,,,,0.4,0.6666666666666666,0.5,0.5,0.625,0.6,0.5,,0.7,,,1.0,115.58528428093645,11.272727272727273,13.461538461538462,10.818181818181818,12.53076923076923,,0.2,,,,,0.3333333333333333,,0.6,,0.52786,0.4870666666666667,0.1111111111111111,0.5555555555555556,9.95,23.8,0.5454545454545454,5.0,,,,2.0,2.0,2.0,11.0,,,2.0,1.0,,5.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,,,,0.4,0.4,,,,,,2.0,2.0,2.0,,,1.0,,,,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.375,0.6,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,3.0,5.0,5.0,5.0,5.0,,10.0,3.0,3.0,,1.0,,1.0,3.0,,1.0,2.0,6.0,,,3.0,,1.0,2.0,6.0,,,,,1.0,,2.0,,1.0,3.0,,3.0,1.0,,2.0,,6.0,6.0,5.0,,,,,,0.5,0.5,0.6,,0.6,0.25,1.0,,1.0,,,,137.14285714285714,9.2,11.8,9.2,11.8,0.75,0.25,,,,0.75,0.25,,1.0,,0.7024333333333334,0.7024333333333334,,1.0,2.1,77.4,1.0,2.0,2.0,,,,,2.0,3.0,,,2.0,1.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,,,1.0,,1.0,0.6666666666666666,1.0,0.5,,,,,,,2.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,,,,,0.6666666666666666,0.2,0.25,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,,1,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,761.2,2,-6.0,26.0,25.0,10.0,7.0,4.0,51.0,3.0,1.0,3.0,8.0,,2.0,14.0,3.0,9.0,3.0,24.0,1.0,3.0,3.0,,2.0,3.0,7.0,6.0,8.0,3.0,2.0,3.0,2.0,8.0,3.0,3.0,11.0,4.0,15.0,3.0,1.0,4.0,1.0,21.0,7.0,10.0,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.45652173913043476,0.4,0.48,0.5,0.5,0.391304347826087,0.42857142857142855,0.375,0.5882352941176471,0.21428571428571427,,1.0,96.47924330005254,15.026923076923076,14.82,14.142307692307693,13.38,0.13043478260869565,0.34782608695652173,0.375,0.375,0.6666666666666666,0.2,0.4,,0.5217391304347826,0.375,0.49929782608695655,0.49600999999999995,0.125,0.2916666666666667,9.421428571428573,25.266666666666666,0.38461538461538464,13.0,3.0,,,8.0,1.0,6.0,30.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,8.0,0.16666666666666666,0.2,0.42857142857142855,1.0,0.5,0.7,0.6,0.6666666666666666,1.0,1.0,0.3333333333333333,0.34782608695652173,0.043478260869565216,,,,0.491775,1.0,3.0,2.0,10.0,3.0,,,,1.0,,,,4.0,,4.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,,,,,,0.5,0.25,0.5,0.375,0.375,,1.0,0.041666666666666664,0.06666666666666667,2.0,1.0,,0.07142857142857142,,,,,,,,,3.0,,1.0,1.0,1.0,4.0,1.0,,0.5,0.13043478260869565,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,1.0,,2.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,-3.0,10.0,11.0,,1.0,,21.0,2.0,,1.0,3.0,,,5.0,1.0,3.0,,7.0,,,,,,,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,,,5.0,,5.0,2.0,,,,7.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,,0.375,,,0.8333333333333334,,,,119.05511811023622,12.2,12.0,12.2,10.363636363636363,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.57693125,,,,5.68,25.599999999999998,,4.0,2.0,,,3.0,,2.0,10.0,,,2.0,1.0,1.0,5.0,2.0,3.0,0.5,0.5,0.4,,,0.8333333333333334,,0.8333333333333334,1.0,1.0,0.5,0.375,,,,,,,,,2.0,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,106.66666666666666,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,801.0,3,-3.0,26.0,27.0,,,2.0,53.0,5.0,,3.0,5.0,,,15.0,6.0,9.0,2.0,38.0,,3.0,,,,,,15.0,5.0,3.0,5.0,10.0,2.0,25.0,1.0,2.0,4.0,2.0,6.0,4.0,1.0,4.0,,35.0,,,,0.8333333333333334,0.6666666666666666,,0.6666666666666666,0.75,,0.7307692307692307,0.75,,0.375,0.5,0.16666666666666666,0.4444444444444444,0.2222222222222222,,,95.28089887640449,16.153846153846153,14.11111111111111,15.692307692307692,13.148148148148149,0.20833333333333334,0.20833333333333334,0.6,0.6,0.6666666666666666,,,,0.5833333333333334,0.6,0.52123125,,0.07894736842105263,,8.32,24.855555555555554,,13.0,3.0,,1.0,6.0,4.0,9.0,41.0,,1.0,10.0,5.0,2.0,2.0,3.0,9.0,0.5555555555555556,0.5555555555555556,0.6,,0.75,0.4,0.3333333333333333,0.3333333333333333,0.6,0.75,0.6666666666666666,0.25,0.16666666666666666,0.5,,,0.5288,,3.0,,8.0,3.0,3.0,2.0,1.0,2.0,1.0,,,2.0,,2.0,2.0,2.0,1.0,2.0,,,0.2,0.3333333333333333,,0.3333333333333333,,1.0,0.5,,0.5,0.75,0.6666666666666666,,0.07692307692307693,0.11764705882352941,,,1.0,,3.0,3.0,,,0.2,0.75,0.75,1.0,4.0,,,1.0,,,,,,0.16666666666666666,3.0,0.75,0.75,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,0.5,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,84.70588235294117,17.0,,17.0,,,1.0,,,,,1.0,,1.0,,0.38055,0.38055,,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,-1.0,5.0,5.0,,5.0,1.0,10.0,1.0,,,1.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,1.0,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,2.0,,,,,,,,0.4,,0.4,1.0,,0.2,1.0,0.5,1.0,0.3333333333333333,,1.0,119.00826446280992,12.8,11.4,12.8,11.4,0.2,0.2,,,,,,,0.4,,0.49801,,0.5,,10.475,28.9,,2.0,1.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,,,,1.0,2.0,2.0,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.4,,1.0,1.0,,0.6027,,,,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,2.0,2.0,1.0,,1.0,1.0,3.0,,,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,1.0,,2.0,,,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,0.5,,,0.5,,,,1.0,,,93.91304347826086,19.5,7.0,15.0,7.0,,0.5,,,,,,,0.5,,0.502475,,,,8.7,26.0,,1.0,,,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,,3.0,3.0,,,,6.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,,2.0,,,,,,,,,,0.3333333333333333,,,0.5,0.5,,0.5,,,,70.2439024390244,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,1.0,,0.6525,,,,1.6,22.5,,2.0,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,7.0,4.0,4.0,,,,8.0,1.0,,1.0,2.0,,,2.0,1.0,2.0,,7.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,,,7.0,,,,1.0,0.5,,0.5,0.875,,0.875,,,0.5,1.0,,0.75,,,,87.27272727272727,12.25,20.75,12.25,20.75,0.25,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.6074125,,,,4.65,24.6,,2.0,1.0,,,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,1.0,0.5,0.5,1.0,,,0.6666666666666666,,0.6666666666666666,1.0,1.0,1.0,0.25,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
