EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SelfORebPct,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFtPoints,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,4.0,,3.0,31.0,3.0,4.0,,,,2.0,2.0,4.0,6.0,2.0,2.0,4.0,7.0,6.0,8.0,4.0,30.0,30.0,2.0,,1.0,2.0,2.0,2.0,8.0,4.0,4.0,6.0,6.0,4.0,,2.0,6.0,1.0,,16.0,1.0,2.0,,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,,26.0,8.0,4.0,1.0,0.5,1.0,0.75,1.0,0.75,0.5714285714285714,,0.8666666666666667,1.0,0.8823529411764706,1.0,0.5333333333333333,,,1.0,,0.4,0.5,0.2857142857142857,0.6,0.5,,,,0.5,100.76749435665914,,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,,,,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,1.0,0.8,0.6666666666666666,0.5710999999999999,0.5217999999999999,0.0625,0.125,0.26666666666666666,6.8999999999999995,24.65,0.26666666666666666,2.0,0.6666666666666666,2.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.2,0.13333333333333333,2.0,1.0,,12.0,,4.0,2.0,2.0,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.5,0.06666666666666667,0.5,1.0,0.61925,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,5.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,3.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,,,1.0,,,1.0,1.0,,,,1.0,,187.82608695652172,,7.0,9.0,7.0,9.0,0.5,,,,,,,,,0.5,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.534125,0.534125,,,1.0,2.7,25.9,1.0,,,,2.0,,,,,1.0,,,0.4,,,2.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,,1.0,7.0,2.0,2.0,,,,1.0,1.0,,,,,2.0,3.0,,1.0,,4.0,8.0,1.0,,,,,,,4.0,,,,,,2.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,,1.0,,1.0,0.5,,,,,1.0,103.91752577319588,,17.0,11.5,16.666666666666668,11.5,0.5,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,0.75,,0.610475,,,,,3.1666666666666665,23.1,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.7648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,,8.0,1.0,17.0,1.0,2.0,,,1.0,2.0,1.0,,,,,2.0,4.0,1.0,1.0,,7.0,15.0,1.0,,,,,,,,4.0,,,,1.0,,1.0,,,3.0,,,2.0,2.0,1.0,3.0,,,3.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,,,,3.0,1.0,3.0,1.0,5.0,,,,,,1.0,,1.0,0.5,,0.7,,0.7,,0.2,0.25,,0.75,0.5,,,0.4,0.5,,0.5,0.5,,,105.06437768240343,0.3333333333333333,15.5,12.11111111111111,15.375,10.444444444444445,0.4,0.5,1.0,,0.4,0.5,0.5,,0.2,,,,,,,,0.6,,0.48390000000000005,,,,,6.325,23.3,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.2857142857142857,1.0,,,3.0,,1.0,,1.0,,,1.0,,,,,,2.0,1.0,0.5,,0.5,1.0,,,1.0,0.4269,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,,,5.0,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,1.0,,,85.71428571428572,,17.0,16.666666666666668,17.0,16.666666666666668,,,,,,,,,,0.5,,,,,,,0.5,,0.49825,,,,,15.8,25.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Wallace",1628392-1628983-1631096-1631114-1641717,OKC,165.5,2,3.0,-6.0,7.0,6.0,2.0,1.0,2.0,13.0,,,,,,,2.0,1.0,3.0,,,,1.0,1.0,5.0,,3.0,9.0,1.0,,,,1.0,,,,,,3.0,1.0,,,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,,,2.0,,,,0.2,,0.2,,,0.25,,0.25,,0.8333333333333334,,,1.0,,1.0,0.25,1.0,0.2,0.5,,,,1.0,113.1117824773414,1.0,17.771428571428572,6.8500000000000005,14.485714285714286,6.8500000000000005,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,0.8333333333333334,0.3333333333333333,0.5212416666666667,0.648,,,,15.2,25.22,0.2857142857142857,,,,3.0,,,,0.75,0.75,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,0.16666666666666666,1.0,,0.43175,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,1.0,1.0,,,,,4.0,4.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,205.7142857142857,,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,-10.0,9.0,11.0,,3.0,,20.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,2.0,4.0,1.0,9.0,19.0,,,,,,,,2.0,,,3.0,1.0,,1.0,3.0,,1.0,8.0,,2.0,,2.0,1.0,3.0,,,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,8.0,,,,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.5714285714285714,,0.5625,,0.5714285714285714,,,1.0,,1.0,,0.5,0.25,,,,,1.0,104.72727272727273,,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.7142857142857143,0.3333333333333333,0.5088214285714285,,0.125,0.25,,6.2,25.8,,,,,1.0,,,,,0.5,,,0.1111111111111111,,,1.0,6.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,0.5,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,,2.0,,8.0,,,,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,,,2.0,,,,,,1.0,2.0,,1.0,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,1.0,,,0.5,,0.5,,,,,,89.30232558139535,,16.5,15.75,16.5,12.5,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,,,0.75,,0.552175,,,,,5.9,23.333333333333332,,,,,,,,,,,0.5,,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,-1.0,15.0,14.0,7.0,7.0,1.0,29.0,,1.0,,,2.0,3.0,2.0,1.0,6.0,1.0,3.0,3.0,6.0,1.0,8.0,,9.0,10.0,,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,,5.0,1.0,,1.0,2.0,,1.0,5.0,4.0,1.0,4.0,7.0,4.0,11.0,,,1.0,1.0,3.0,,4.0,1.0,6.0,2.0,,,,2.0,,2.0,2.0,9.0,5.0,7.0,,0.3333333333333333,0.3333333333333333,0.125,0.3333333333333333,0.14285714285714285,0.5,0.5,0.32142857142857145,0.5,0.32142857142857145,0.5,0.5714285714285714,,,0.25,1.0,0.3333333333333333,0.5714285714285714,0.7142857142857143,0.4,0.4,1.0,1.0,,1.0,99.90430622009569,1.0,16.4,12.285714285714286,15.793333333333333,11.0,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,,,0.6,0.3333333333333333,0.6428571428571429,0.2,0.5231923076923077,0.48895,,,0.5555555555555556,10.216666666666667,29.675,0.4666666666666667,,,,,,1.0,,,,1.0,0.1,,,2.0,,3.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,1.0,,,,,0.14285714285714285,1.0,,,,,,,2.0,0.6666666666666666,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.5,0.5,,0.5,,,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,2039.0,7,34.0,-26.0,72.0,69.0,,,10.0,141.0,6.0,8.0,,,13.0,24.0,6.0,5.0,16.0,,,22.0,39.0,7.0,22.0,12.0,77.0,103.0,7.0,,,,,,,16.0,28.0,3.0,16.0,5.0,2.0,8.0,14.0,4.0,3.0,34.0,7.0,4.0,14.0,19.0,11.0,30.0,4.0,2.0,10.0,6.0,6.0,4.0,16.0,12.0,15.0,11.0,14.0,7.0,,2.0,1.0,2.0,1.0,71.0,,,,0.36363636363636365,0.38095238095238093,0.3181818181818182,,0.3181818181818182,0.5641025641025641,,0.5327868852459017,,0.5661764705882353,,0.36065573770491804,0.05128205128205128,,0.625,0.8235294117647058,0.5714285714285714,0.5,0.75,0.3548387096774194,0.5,0.7142857142857143,0.8571428571428571,1.0,0.5714285714285714,99.57822461991172,0.5,16.694444444444443,12.130434782608695,15.430555555555555,11.608695652173912,0.13114754098360656,0.75,1.0,0.6666666666666666,0.39344262295081966,0.5416666666666666,0.5416666666666666,0.23076923076923078,0.09836065573770492,0.26229508196721313,0.3125,0.3125,,,,,0.4918032786885246,0.3125,0.5022581967213114,,0.10294117647058823,0.15217391304347827,,9.523076923076923,24.972727272727273,,1.0,0.1111111111111111,3.0,6.0,2.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.034482758620689655,0.07792207792207792,1.0,7.0,,18.0,,6.0,4.0,4.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,0.8571428571428571,0.25,,0.23529411764705882,0.18181818181818182,0.11475409836065574,0.8,1.0,0.47412499999999996,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,3.0,,,,2.0,1.0,,,,,,1.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,2.0,2.0,0.2222222222222222,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,,,,,,,,,,,0.1835,0.1835,,,,19.7,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,242.0,2,4.0,-10.0,8.0,9.0,3.0,,,17.0,,1.0,,1.0,,2.0,1.0,,1.0,,,,3.0,,2.0,3.0,3.0,13.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,4.0,,4.0,,,2.0,,,2.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,3.0,,3.0,,,,,,,,,,,0.16666666666666666,,0.4,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,,0.8,,,,0.6666666666666666,,1.0,101.15702479338843,,16.5,12.222222222222221,16.5,10.88888888888889,0.2,,,,0.4,,,,0.2,0.2,,,0.3333333333333333,,,,0.6,,0.53777,0.5323333333333333,0.16666666666666666,0.25,,3.6999999999999997,25.4,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,-7.0,3.0,3.0,,,,6.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,9.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,,,,,,,,,102.85714285714286,,20.0,8.0,20.0,8.0,,,,,,,,,0.5,,,,,,,,0.5,,0.5096,,,,,19.9,23.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,102.85714285714286,,14.0,14.0,14.0,11.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.4627,0.4627,0.5,0.5,1.0,11.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,-9.0,11.0,13.0,10.0,11.0,3.0,24.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,8.0,17.0,1.0,2.0,4.0,1.0,4.0,,7.0,2.0,2.0,,4.0,1.0,,1.0,2.0,,,5.0,2.0,1.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,,3.0,1.0,4.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,10.0,1.0,0.5,0.5,0.2,0.25,0.2,0.4,0.5,0.35,0.4375,0.3333333333333333,0.3888888888888889,0.5,,,0.25,1.0,0.25,0.6666666666666666,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,106.33846153846153,1.0,15.636363636363637,11.76923076923077,15.090909090909092,10.615384615384615,0.1,1.0,1.0,,0.3,,,,0.1,0.4,0.25,0.25,0.125,1.0,0.375,0.3333333333333333,0.6,0.25,0.5145777777777778,0.5338142857142857,0.09090909090909091,0.16666666666666666,0.875,11.120000000000001,27.660000000000004,0.9090909090909091,,,,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,2.0,4.0,,1.0,,,1.0,,1.0,,,0.1,1.0,,,,,1.0,,,,,,,0.125,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
