EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,528.0,5,9.0,-10.0,17.0,15.0,,32.0,4.0,,,1.0,,2.0,3.0,5.0,,3.0,14.0,24.0,4.0,,2.0,,,1.0,,2.0,3.0,3.0,6.0,4.0,,1.0,3.0,7.0,,,6.0,12.0,,,,0.6,0.375,0.5384615384615384,0.375,0.5714285714285714,1.0,0.6,1.0,1.0,87.27272727272727,18.41176470588235,14.333333333333334,18.058823529411764,13.0,0.5,,,,0.125,0.25,,,,0.5,,0.5071,5.6,25.333333333333332,7.0,3.0,1.0,1.0,,,,2.0,,,,,8.0,,,2.0,,1.0,,,6.0,6.0,2.0,,,,1.0,,,2.0,1.0,,,3.0,1.0,,,,3.0,,2.0,,10.0,2.0,3.0,6.0,7.0,,3.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6,,,,,0.5,0.6666666666666666,0.6,,0.5,,,0.2,0.125,1.0,1.0,,0.5,0.5,,,,,,,,,,0.4099,0.2,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.4117647058823529,,,,,,,2.0,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,-7.0,11.0,12.0,10.0,23.0,1.0,,,2.0,1.0,2.0,2.0,6.0,1.0,4.0,12.0,19.0,,,2.0,1.0,,2.0,,4.0,2.0,4.0,6.0,,,,,,4.0,,5.0,10.0,,0.25,0.25,0.3333333333333333,0.35,0.46153846153846156,0.4,,1.0,1.0,1.0,1.0,94.35897435897436,19.272727272727273,11.583333333333334,17.727272727272727,10.916666666666666,0.1,,,,0.2,0.2,0.5,0.5,,0.9,0.5,0.59731,2.4499999999999997,24.525,4.0,2.0,2.0,5.0,1.0,2.0,1.0,,,,,,5.0,1.0,2.0,2.0,,2.0,,,3.0,3.0,4.0,3.0,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,3.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,0.375,0.16666666666666666,0.2,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,,1.0,1.0,,0.16666666666666666,0.5,0.4,0.5,1.0,,,,,,1.0,0.5,0.5,,,,0.6025,0.16666666666666666,0.25,0.16666666666666666,0.25,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6139,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,562.0,8,9.0,,22.0,17.0,1.0,39.0,3.0,,1.0,3.0,1.0,7.0,3.0,8.0,2.0,10.0,23.0,23.0,4.0,6.0,6.0,1.0,2.0,3.0,1.0,8.0,2.0,7.0,16.0,3.0,2.0,1.0,4.0,7.0,4.0,1.0,8.0,18.0,1.0,0.2,0.2222222222222222,0.375,0.3333333333333333,0.4791666666666667,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,,99.92882562277579,13.181818181818182,16.0,11.090909090909092,14.764705882352942,0.16666666666666666,0.05555555555555555,,,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,0.7777777777777778,0.16666666666666666,0.5360588235294117,6.9375,28.5,5.0,5.0,1.0,4.0,,1.0,3.0,2.0,1.0,1.0,,,11.0,,1.0,5.0,,4.0,,1.0,7.0,7.0,2.0,,,1.0,1.0,1.0,,4.0,4.0,4.0,1.0,9.0,1.0,,,,2.0,,3.0,2.0,12.0,3.0,3.0,5.0,4.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,0.4166666666666667,0.3888888888888889,0.125,0.25,1.0,0.6666666666666666,0.8,0.5714285714285714,0.6666666666666666,,0.4,0.5,1.0,0.09090909090909091,0.2222222222222222,0.25,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6,0.2,,,0.5811499999999999,0.14285714285714285,0.2727272727272727,0.21739130434782608,0.30434782608695654,0.22727272727272727,1.0,1.0,,1.0,,,5.0,1.0,2.0,1.0,,1.0,0.5,,,,2.0,1.0,,,,,,1.0,,,,0.5576833333333333,,,1.0,,,1.0,2.0,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,84.70588235294117,17.0,,17.0,,,,,,,1.0,,,,1.0,,0.38055,,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38055,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,304.0,5,5.0,-12.0,12.0,15.0,8.0,27.0,2.0,,,1.0,,,2.0,4.0,1.0,1.0,13.0,25.0,2.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,2.0,3.0,,,1.0,4.0,3.0,,3.0,13.0,1.0,1.0,1.0,0.5,0.7,0.8125,0.2,0.75,1.0,1.0,1.0,1.0,127.89473684210527,16.0,7.466666666666667,16.0,7.466666666666667,0.4,,,,0.2,,,,,0.6,,0.5077499999999999,5.425,24.3,12.0,,2.0,2.0,,,2.0,,1.0,1.0,,,6.0,,,,2.0,4.0,1.0,1.0,6.0,13.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,2.0,6.0,,3.0,13.0,12.0,1.0,3.0,0.5,0.5,1.0,,0.5,,0.7,,0.8125,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,1.0,,,0.4,0.2,,,0.5077499999999999,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,1184.0,8,20.0,6.0,37.0,37.0,9.0,74.0,9.0,,,4.0,3.0,10.0,11.0,22.0,6.0,14.0,47.0,41.0,14.0,18.0,10.0,3.0,6.0,10.0,3.0,26.0,4.0,14.0,23.0,4.0,1.0,3.0,2.0,6.0,12.0,1.0,7.0,39.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5555555555555556,0.575,0.3888888888888889,0.6666666666666666,0.5714285714285714,0.6875,0.5714285714285714,,90.0,17.35135135135135,14.64864864864865,16.45945945945946,13.72972972972973,0.25,,,,0.1111111111111111,0.2777777777777778,0.3,0.3,1.0,0.75,0.3,0.5405569444444445,4.640909090909091,24.857142857142858,23.0,7.0,10.0,13.0,4.0,5.0,8.0,1.0,3.0,3.0,2.0,6.0,7.0,4.0,7.0,8.0,5.0,14.0,4.0,9.0,4.0,26.0,8.0,,8.0,2.0,4.0,3.0,4.0,2.0,6.0,7.0,3.0,9.0,1.0,4.0,1.0,3.0,1.0,,2.0,8.0,10.0,3.0,2.0,26.0,23.0,1.0,2.0,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.4782608695652174,0.5714285714285714,0.5,0.09090909090909091,0.07692307692307693,1.0,0.7777777777777778,0.5454545454545454,0.25,0.42105263157894735,,0.14285714285714285,0.75,1.0,0.058823529411764705,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.4,0.1111111111111111,0.125,0.75,0.75,1.0,0.7142857142857143,0.8,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.5486195652173913,0.07894736842105263,0.125,0.1702127659574468,0.5531914893617021,0.6216216216216216,,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,,0.5816,5.0,,,0.625,,0.625,,1.0,,,,1.0,,,,0.5,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,227.3684210526316,3.0,13.0,3.0,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,-7.0,16.0,19.0,11.0,35.0,4.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,1.0,7.0,14.0,21.0,6.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,12.0,1.0,,,4.0,5.0,5.0,,6.0,12.0,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.34375,0.3684210526315789,0.4375,0.2,0.4,0.6,0.4,,101.81818181818181,15.8125,12.736842105263158,15.3125,11.947368421052632,0.25,0.0625,1.0,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6875,0.16666666666666666,0.55462,7.855555555555556,26.87142857142857,10.0,4.0,3.0,4.0,1.0,2.0,1.0,,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,,7.0,2.0,,2.0,,1.0,,,3.0,2.0,4.0,,6.0,,3.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,7.0,10.0,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.25,0.3888888888888889,,,,0.8,0.4,0.6,0.5,,0.75,0.5,1.0,,0.25,0.75,0.75,,,,,,,0.6666666666666666,0.5,0.125,0.125,0.375,0.3333333333333333,0.5338142857142857,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.5,0.625,,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.611,1.0,,,1.0,,0.25,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,,-1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,-1.0,5.0,5.0,,10.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,4.0,5.0,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,109.92366412213741,17.0,9.2,14.2,9.2,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.5516833333333333,7.575,24.55,5.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,,2.0,,4.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,4.0,5.0,,,0.5,1.0,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,0.5,,0.25,,,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5516833333333333,,,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5917,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,14.0,-16.0,28.0,27.0,12.0,55.0,10.0,,2.0,4.0,,4.0,6.0,15.0,1.0,8.0,19.0,35.0,6.0,3.0,4.0,,1.0,4.0,,9.0,3.0,10.0,12.0,3.0,1.0,2.0,1.0,4.0,6.0,,4.0,19.0,1.0,0.125,0.125,0.4,0.32608695652173914,0.36538461538461536,0.34782608695652173,0.75,0.6,0.6923076923076923,1.0,0.3333333333333333,95.65217391304347,17.571428571428573,12.444444444444445,17.142857142857142,11.814814814814815,0.43478260869565216,0.08695652173913043,,,0.17391304347826086,0.17391304347826086,,,,0.4782608695652174,,0.4787347826086956,9.073333333333332,24.475,19.0,2.0,1.0,3.0,,1.0,1.0,5.0,1.0,4.0,,3.0,4.0,,1.0,,2.0,8.0,1.0,7.0,2.0,9.0,6.0,,,3.0,3.0,1.0,,,2.0,6.0,1.0,2.0,1.0,,,,1.0,,,4.0,6.0,2.0,1.0,9.0,19.0,,1.0,0.5,0.5,0.14285714285714285,,0.25,,0.23333333333333334,,0.2647058823529412,0.2,,1.0,0.75,0.2857142857142857,,0.14285714285714285,,,0.75,0.6666666666666666,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.7142857142857143,0.25,0.25,1.0,1.0,,0.06666666666666667,0.26666666666666666,0.2,,0.48095666666666664,0.08,0.11764705882352941,,0.47368421052631576,0.6785714285714286,,1.0,,1.0,1.0,1.0,,3.0,3.0,,,1.0,0.6,,,,,,,,,,0.3,0.5,,,,0.5983,1.0,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,170.0,3,3.0,-5.0,5.0,6.0,,11.0,1.0,1.0,1.0,,,,2.0,5.0,,,4.0,9.0,2.0,,,,,1.0,,2.0,,2.0,4.0,2.0,,2.0,,2.0,,,2.0,,,,,0.4,0.4,0.4,,1.0,,0.5,,,93.17647058823529,21.2,10.666666666666666,19.2,9.333333333333334,0.2,0.2,1.0,1.0,,,,,,0.6,,0.50636,4.9799999999999995,,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,3.0,4.0,1.0,1.0,,,,2.0,2.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,0.5,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.4385,,,1.0,0.5,0.2,,2.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.6114,,,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,12.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,9.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,,,,2.0,,4.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,0.6,,1.0,1.0,1.0,,86.83417085427135,17.666666666666668,15.5,15.666666666666666,15.5,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.56462,10.1,26.333333333333332,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,4.0,,,3.0,,,1.0,1.0,2.0,5.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,5.0,2.0,,1.0,,,1.0,,,1.5,1.5,1.5,1.25,,,,,,0.5,0.3333333333333333,,0.5,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5634,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,639.0,4,11.0,-27.0,22.0,25.0,13.0,47.0,2.0,,,2.0,,3.0,3.0,7.0,,5.0,11.0,38.0,4.0,,2.0,,,1.0,,2.0,4.0,6.0,7.0,6.0,1.0,2.0,4.0,10.0,5.0,,4.0,11.0,,,,0.42857142857142855,0.25,0.36666666666666664,0.4166666666666667,0.6,0.8,0.625,1.0,,105.91549295774648,16.227272727272727,11.28,16.136363636363637,11.04,0.16666666666666666,,,,0.16666666666666666,0.25,,,,0.8333333333333334,,0.5244545454545455,3.6999999999999997,36.38,12.0,1.0,2.0,5.0,,,3.0,1.0,,,,3.0,5.0,,,,1.0,4.0,,3.0,3.0,5.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,3.0,2.0,1.0,4.0,,1.0,3.0,6.0,2.0,1.0,5.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,0.14285714285714285,,0.2777777777777778,0.14285714285714285,0.2,1.0,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.3333333333333333,,0.4166666666666667,0.4,0.5,,0.5,0.5,,,,,,0.42857142857142855,,0.42857142857142855,,0.5069,0.14285714285714285,0.2222222222222222,,0.45454545454545453,0.5454545454545454,1.0,,,,,,,1.0,6.0,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
