EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,HeaveMakes,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1628392-1628983-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1628392-1628983-1630598-1631096-1631114,OKC,35.0,1,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,5.0,,1.0,,,,,,4.0,4.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,205.7142857142857,,3.6666666666666665,12.0,3.3333333333333335,11.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,-10.0,9.0,11.0,,3.0,,20.0,,1.0,,,,,1.0,2.0,,1.0,3.0,,,1.0,3.0,2.0,4.0,1.0,9.0,19.0,,,1.0,1.0,,,,,,,2.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,,2.0,,2.0,1.0,3.0,,,,3.0,2.0,,,3.0,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,8.0,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5714285714285714,,,0.5625,0.5,,0.5714285714285714,,,1.0,,,0.5,1.0,,0.5,0.25,,,,,,1.0,,104.72727272727273,,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.7142857142857143,0.3333333333333333,0.5088214285714285,,,0.125,0.25,0.1111111111111111,,6.2,25.8,,,,1.0,1.0,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Joe, Wallace",1628392-1628983-1629652-1630198-1641717,OKC,129.0,1,2.0,-1.0,4.0,4.0,,2.0,,8.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,5.0,6.0,,,,,,,,,,,2.0,,3.0,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,1.0,,,,,0.5,,0.5,,,,,,,,89.30232558139535,,16.5,15.75,16.5,12.5,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.75,,0.552175,,,,,,,5.9,23.333333333333332,,,,1.0,3.0,,,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,244.0,2,4.0,2.0,11.0,9.0,7.0,7.0,1.0,20.0,,,,,,,1.0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0,1.0,4.0,,7.0,5.0,,,,,1.0,2.0,1.0,3.0,,5.0,,4.0,3.0,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,4.0,7.0,1.0,8.0,,,,1.0,1.0,2.0,,3.0,,2.0,,3.0,2.0,,,,,,2.0,2.0,,2.0,2.0,7.0,5.0,7.0,,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.4375,,0.5,0.4375,,0.5,0.5,,,0.3333333333333333,,1.0,,0.5,0.3333333333333333,0.8333333333333334,0.2,,0.3333333333333333,1.0,1.0,,1.0,,118.03278688524591,1.0,13.0,11.222222222222221,12.990909090909092,10.777777777777779,,,,,0.25,0.5,0.5,,0.25,0.5,0.25,0.25,1.0,,,,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.47082857142857143,,0.48895,,,,0.7142857142857143,11.875,34.5,0.6363636363636364,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1539.0,6,26.0,-27.0,53.0,50.0,,,8.0,103.0,2.0,4.0,,,,,10.0,20.0,7.0,4.0,13.0,,,15.0,31.0,4.0,16.0,10.0,52.0,79.0,2.0,6.0,,4.0,,,,,,,12.0,18.0,9.0,,,13.0,4.0,2.0,6.0,3.0,9.0,3.0,2.0,3.0,21.0,5.0,4.0,,1.0,9.0,11.0,9.0,20.0,1.0,3.0,1.0,7.0,4.0,3.0,1.0,10.0,1.0,,9.0,12.0,1.0,10.0,1.0,12.0,,6.0,2.0,1.0,1.0,2.0,1.0,48.0,,,0.4,0.4,0.75,0.25,,0.25,0.4838709677419355,0.3333333333333333,,0.44680851063829785,0.25,,0.49056603773584906,0.25,,0.3404255319148936,0.06451612903225806,0.5,0.7,,0.8181818181818182,0.25,0.25,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,0.25,0.04,96.37426900584796,0.5,17.69811320754717,12.02,16.0188679245283,11.38,0.0851063829787234,0.5,1.0,1.0,0.425531914893617,0.5,0.5,0.3,0.14893617021276595,0.2765957446808511,0.3076923076923077,0.3076923076923077,0.75,,,,,,,0.425531914893617,0.3076923076923077,0.4888648936170213,0.47412499999999996,,0.11320754716981132,0.16216216216216217,0.07692307692307693,,10.974193548387097,25.2625,,,,,3.0,,,,1.0,0.5,0.06382978723404255,,,,,,3.0,,,,2.0,3.0,1.0,2.0,,,,,,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,3.0,1.0,,1.0,,,,,,,,,2.0,0.25,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Dort, Holmgren, Williams",1627936-1628392-1629652-1631096-1631114,OKC,2.7,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,533.3333333333333,,2.7,,2.6,,,,,,,,,,1.0,,,,,,,,,,,,,0.1835,,0.1835,,,,,19.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630598-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Aaron Wiggins, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Wiggins, Wallace",1627936-1628392-1628983-1630598-1641717,OKC,242.0,2,4.0,-10.0,8.0,9.0,3.0,,,17.0,,1.0,,,,1.0,,2.0,,,1.0,,,,3.0,,2.0,3.0,3.0,13.0,,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,2.0,,,,2.0,,,1.0,2.0,,2.0,,3.0,,1.0,,,,,,3.0,,3.0,,,,,,,,,,,,,0.16666666666666666,,,0.4,0.3333333333333333,,1.0,,0.6666666666666666,,1.0,,0.8,,,,,0.6666666666666666,,1.0,,101.15702479338843,,16.5,12.222222222222221,16.5,10.88888888888889,0.2,,,,0.4,,,,,0.2,,,,,,0.3333333333333333,,,,0.6,,0.53777,,0.5323333333333333,0.16666666666666666,0.25,,,3.6999999999999997,25.4,0.375,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,,2.0,,14.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,5.0,10.0,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,3.0,,3.0,,3.0,,,,1.0,1.0,2.0,,3.0,,,,2.0,,1.0,,,,,,,,,,5.0,,,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,0.3333333333333333,,,,0.75,,0.75,,,,,,,0.6666666666666666,,100.8,,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,,,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.4865,,,,,,,13.0,24.6,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,84.0,1,1.0,-7.0,3.0,3.0,,,,6.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,9.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,,,,,,,,,,,,,102.85714285714286,,20.0,8.0,20.0,8.0,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5096,,,,,,,19.9,23.1,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,14.0,14.0,11.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4627,,0.4627,0.5,0.5,,1.0,11.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,325.0,3,5.0,-9.0,11.0,13.0,10.0,11.0,3.0,24.0,1.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,8.0,17.0,,1.0,,,2.0,4.0,1.0,4.0,,7.0,2.0,2.0,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,2.0,,1.0,1.0,3.0,4.0,3.0,7.0,,2.0,1.0,1.0,,3.0,,4.0,2.0,4.0,2.0,3.0,,3.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,8.0,7.0,10.0,0.5,0.5,1.0,0.2,0.25,0.2,0.4,,0.5,0.35,,0.4375,0.3333333333333333,,0.3888888888888889,0.5,,,0.25,1.0,1.0,,0.25,0.6666666666666666,0.5714285714285714,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,,106.33846153846153,1.0,15.636363636363637,11.76923076923077,15.090909090909092,10.615384615384615,0.1,1.0,1.0,,0.3,,,,0.1,0.4,0.25,0.25,1.0,,,0.125,1.0,0.375,0.3333333333333333,0.6,0.25,0.5145777777777778,,0.5338142857142857,0.09090909090909091,0.16666666666666666,,0.875,11.120000000000001,27.660000000000004,0.9090909090909091,1.0,1.0,,1.0,,1.0,,,,0.1,,,,0.125,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1630598-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams","Caruso, Hartenstein, Dort, Wiggins, Williams",1627936-1628392-1629652-1630598-1631114,OKC,309.0,2,5.0,-3.0,11.0,11.0,,,3.0,22.0,2.0,4.0,1.0,2.0,,,1.0,2.0,,,2.0,,,3.0,6.0,,7.0,2.0,8.0,11.0,1.0,3.0,,2.0,,,,,,,2.0,4.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,2.0,3.0,2.0,,3.0,2.0,5.0,5.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,3.0,,2.0,,1.0,,,,,,6.0,,,0.3333333333333333,0.5,,,,,0.5,0.3333333333333333,,0.23076923076923078,0.2,,0.2857142857142857,0.2,,0.5384615384615384,,,0.5,,1.0,0.6666666666666666,0.75,0.42857142857142855,0.8333333333333334,0.5,,0.5,,1.0,,0.6666666666666666,0.2,102.52427184466019,,16.818181818181817,11.272727272727273,14.636363636363637,11.272727272727273,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,,0.15384615384615385,,,,0.4,0.5,,,,,0.8461538461538461,,0.5681807692307692,0.5041,,0.07142857142857142,0.14285714285714285,0.25,,2.8833333333333333,24.0,,,,,5.0,,,,,,0.38461538461538464,,,,,,,,1.0,,2.0,,,,,,,,,,0.4,1.0,,,,0.2,,,,1.0,,,1.0,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,489.2,3,8.0,2.0,16.0,15.0,8.0,15.0,1.0,31.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,5.0,4.0,15.0,13.0,,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,10.0,2.0,6.0,,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,3.0,4.0,8.0,1.0,9.0,,,,1.0,,1.0,,2.0,,,,2.0,1.0,6.0,,10.0,,3.0,1.0,1.0,,1.0,,14.0,10.0,8.0,0.25,0.25,,0.2,0.25,0.2,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.46875,0.5,0.5,0.45454545454545453,,,0.5,,0.6666666666666666,,0.75,0.25,0.7,0.16666666666666666,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,91.2510220768602,,15.875,15.68,15.875,14.28,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4514863636363637,,0.4466357142857143,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.6666666666666666,8.333333333333334,24.919999999999998,0.5,1.0,1.0,,2.0,,1.0,,1.0,1.0,0.18181818181818182,,,,0.14285714285714285,,1.0,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,2.0,1.0,12.0,1.0,1.0,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,9.0,9.0,,,,3.0,,,1.0,1.0,2.0,5.0,,2.0,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,,,1.0,2.0,,4.0,,4.0,,1.0,,,,,,6.0,5.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.5,1.5,1.5,0.6428571428571429,1.5,1.25,0.6,,,,,,,1.0,0.5,1.0,0.3333333333333333,,0.5,,,,1.0,,86.83417085427135,,17.666666666666668,15.5,15.666666666666666,15.5,0.2,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.8,0.3333333333333333,0.56462,,0.5634,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,10.1,26.333333333333332,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,-4.0,21.0,21.0,17.0,2.0,5.0,42.0,7.0,10.0,3.0,4.0,4.0,7.0,,8.0,,1.0,5.0,1.0,5.0,7.0,18.0,2.0,6.0,4.0,24.0,28.0,3.0,6.0,,6.0,4.0,13.0,2.0,6.0,3.0,17.0,6.0,8.0,6.0,6.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,3.0,,12.0,1.0,6.0,,1.0,5.0,7.0,7.0,14.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,2.0,5.0,6.0,,4.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,18.0,17.0,17.0,0.42857142857142855,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5,0.3076923076923077,0.4166666666666667,0.5,0.3684210526315789,0.46153846153846156,0.5,0.40476190476190477,0.25,0.1111111111111111,0.1,1.0,,0.8333333333333334,0.5454545454545454,0.5,0.25,0.75,0.4666666666666667,0.625,0.25,1.0,1.0,0.6666666666666666,0.5,0.07692307692307693,88.2919708029197,1.0,18.095238095238095,14.523809523809524,17.095238095238095,14.428571428571429,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.75,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.2,0.6666666666666666,0.2,0.5325520833333334,0.5816,0.5408921052631579,0.041666666666666664,0.05555555555555555,0.25,0.7083333333333334,4.4944444444444445,25.28333333333333,0.8095238095238095,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.05263157894736842,1.0,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,7.0,6.0,3.0,1.0,,,9.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,,,,,,,,,,2.0,2.0,,2.0,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,7.0,2.0,1.0,,,1.0,0.5,,0.5,0.5,,,0.625,,,0.7,,1.0,0.5,,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,112.69565217391303,,9.5,19.333333333333332,9.5,19.333333333333332,,,,,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.420725,,,,,,0.2857142857142857,13.45,29.2,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
