EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,498.0,7,8.0,-2.0,18.0,15.0,1.0,33.0,2.0,,1.0,2.0,1.0,7.0,2.0,7.0,2.0,9.0,17.0,19.0,4.0,6.0,6.0,1.0,2.0,2.0,1.0,6.0,2.0,7.0,15.0,3.0,2.0,1.0,3.0,6.0,3.0,,5.0,14.0,1.0,0.2222222222222222,0.25,0.2857142857142857,0.3125,0.425,0.5625,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,95.42168674698794,14.555555555555555,15.733333333333333,12.38888888888889,14.333333333333334,0.125,0.0625,,,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.8125,0.16666666666666666,0.5412533333333334,6.3999999999999995,29.08888888888889,4.0,4.0,1.0,4.0,,1.0,3.0,1.0,1.0,1.0,,,7.0,,1.0,3.0,,4.0,,1.0,5.0,5.0,,,,1.0,,1.0,,3.0,4.0,4.0,1.0,8.0,1.0,,,,2.0,,3.0,2.0,8.0,2.0,2.0,5.0,4.0,,2.0,,,,,,,,0.375,0.3125,0.14285714285714285,0.25,1.0,0.6666666666666666,0.8,0.5,0.6363636363636364,,0.4,0.5,1.0,0.1,0.25,0.25,0.3333333333333333,,0.5,0.5,0.5,0.5,1.0,0.5,,0.6,0.2,,,0.5811499999999999,0.1111111111111111,0.2222222222222222,0.17647058823529413,0.29411764705882354,0.2222222222222222,1.0,1.0,,1.0,,,3.0,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,0.574475,,,1.0,,,1.0,1.0,1.0,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,84.70588235294117,17.0,,17.0,,,,,,,1.0,,,,1.0,,0.38055,,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38055,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,301.0,4,5.0,-12.0,12.0,14.0,7.0,26.0,2.0,,,1.0,,,2.0,4.0,1.0,1.0,13.0,25.0,2.0,3.0,,,1.0,2.0,,5.0,2.0,2.0,2.0,3.0,,,1.0,4.0,3.0,,3.0,13.0,1.0,1.0,1.0,0.5,0.7,0.8125,0.2,0.75,1.0,1.0,1.0,1.0,124.38538205980066,16.0,7.785714285714286,16.0,7.785714285714286,0.4,,,,0.2,,,,,0.6,,0.5077499999999999,5.425,24.3,12.0,,2.0,2.0,,,2.0,,1.0,1.0,,,6.0,,,,2.0,4.0,1.0,1.0,6.0,13.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,2.0,6.0,,3.0,13.0,12.0,1.0,3.0,0.5,0.5,1.0,,0.5,,0.7,,0.8125,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,1.0,1.0,1.0,,,0.4,0.2,,,0.5077499999999999,,,,1.0,1.0,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,1184.0,8,20.0,6.0,37.0,37.0,9.0,74.0,9.0,,,4.0,3.0,10.0,11.0,22.0,6.0,14.0,47.0,41.0,14.0,18.0,10.0,3.0,6.0,10.0,3.0,26.0,4.0,14.0,23.0,4.0,1.0,3.0,2.0,6.0,12.0,1.0,7.0,39.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5555555555555556,0.575,0.3888888888888889,0.6666666666666666,0.5714285714285714,0.6875,0.5714285714285714,,90.0,17.35135135135135,14.64864864864865,16.45945945945946,13.72972972972973,0.25,,,,0.1111111111111111,0.2777777777777778,0.3,0.3,1.0,0.75,0.3,0.5405569444444445,4.640909090909091,24.857142857142858,23.0,7.0,10.0,13.0,4.0,5.0,8.0,1.0,3.0,3.0,2.0,6.0,7.0,4.0,7.0,8.0,5.0,14.0,4.0,9.0,4.0,26.0,8.0,,8.0,2.0,4.0,3.0,4.0,2.0,6.0,7.0,3.0,9.0,1.0,4.0,1.0,3.0,1.0,,2.0,8.0,10.0,3.0,2.0,26.0,23.0,1.0,2.0,0.36363636363636365,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.4782608695652174,0.5714285714285714,0.5,0.09090909090909091,0.07692307692307693,1.0,0.7777777777777778,0.5454545454545454,0.25,0.42105263157894735,,0.14285714285714285,0.75,1.0,0.058823529411764705,0.3611111111111111,0.7692307692307693,0.8333333333333334,0.4,0.1111111111111111,0.125,0.75,0.75,1.0,0.7142857142857143,0.8,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.5486195652173913,0.07894736842105263,0.125,0.1702127659574468,0.5531914893617021,0.6216216216216216,,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,0.1111111111111111,0.3333333333333333,,,,0.5816,5.0,,,0.625,,0.625,,1.0,,,,1.0,,,,0.5,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631114-1641717,OKC,19.0,2,,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,1.0,,227.3684210526316,3.0,13.0,3.0,13.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Williams, Wallace",1627936-1628983-1630198-1631119-1641717,OKC,495.0,4,8.0,-7.0,16.0,19.0,11.0,35.0,4.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,1.0,7.0,14.0,21.0,6.0,3.0,6.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,12.0,1.0,,,4.0,5.0,5.0,,6.0,12.0,1.0,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.34375,0.3684210526315789,0.4375,0.2,0.4,0.6,0.4,,101.81818181818181,15.8125,12.736842105263158,15.3125,11.947368421052632,0.25,0.0625,1.0,1.0,0.0625,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6875,0.16666666666666666,0.55462,7.855555555555556,26.87142857142857,10.0,4.0,3.0,4.0,1.0,2.0,1.0,,,1.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,,7.0,2.0,,2.0,,1.0,,,3.0,2.0,4.0,,6.0,,3.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,7.0,10.0,,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.3333333333333333,0.4375,0.25,0.3888888888888889,,,,0.8,0.4,0.6,0.5,,0.75,0.5,1.0,,0.25,0.75,0.75,,,,,,,0.6666666666666666,0.5,0.125,0.125,0.375,0.3333333333333333,0.5338142857142857,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.5,0.625,,1.0,1.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,0.611,1.0,,,1.0,,0.25,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631114,OKC,1.0,1,,-1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Williams",1627936-1628983-1630598-1631096-1631119,OKC,131.0,1,2.0,-1.0,5.0,5.0,,10.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,4.0,5.0,2.0,,1.0,,,1.0,,2.0,,2.0,3.0,,,,,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,,109.92366412213741,17.0,9.2,14.2,9.2,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,,,,0.6666666666666666,,0.5516833333333333,7.575,24.55,5.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,2.0,4.0,,2.0,,4.0,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,,4.0,5.0,,,0.5,1.0,,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,0.5,,0.25,,,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.5,,,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5516833333333333,,,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5917,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,828.0,5,14.0,-16.0,28.0,27.0,12.0,55.0,10.0,,2.0,4.0,,4.0,6.0,15.0,1.0,8.0,19.0,35.0,6.0,3.0,4.0,,1.0,4.0,,9.0,3.0,10.0,12.0,3.0,1.0,2.0,1.0,4.0,6.0,,4.0,19.0,1.0,0.125,0.125,0.4,0.32608695652173914,0.36538461538461536,0.34782608695652173,0.75,0.6,0.6923076923076923,1.0,0.3333333333333333,95.65217391304347,17.571428571428573,12.444444444444445,17.142857142857142,11.814814814814815,0.43478260869565216,0.08695652173913043,,,0.17391304347826086,0.17391304347826086,,,,0.4782608695652174,,0.4787347826086956,9.073333333333332,24.475,19.0,2.0,1.0,3.0,,1.0,1.0,5.0,1.0,4.0,,3.0,4.0,,1.0,,2.0,8.0,1.0,7.0,2.0,9.0,6.0,,,3.0,3.0,1.0,,,2.0,6.0,1.0,2.0,1.0,,,,1.0,,,4.0,6.0,2.0,1.0,9.0,19.0,,1.0,0.5,0.5,0.14285714285714285,,0.25,,0.23333333333333334,,0.2647058823529412,0.2,,1.0,0.75,0.2857142857142857,,0.14285714285714285,,,0.75,0.6666666666666666,0.09090909090909091,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.5,0.7142857142857143,0.25,0.25,1.0,1.0,,0.06666666666666667,0.26666666666666666,0.2,,0.48095666666666664,0.08,0.11764705882352941,,0.47368421052631576,0.6785714285714286,,1.0,,1.0,1.0,1.0,,3.0,3.0,,1.0,0.6,,,,,,,,,,,0.3,0.5,,,,0.5983,1.0,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631114-1641717,OKC,170.0,3,3.0,-5.0,5.0,6.0,,11.0,1.0,1.0,1.0,,,,2.0,5.0,,,4.0,9.0,2.0,,,,,1.0,,2.0,,2.0,4.0,2.0,,2.0,,2.0,,,2.0,,,,,0.4,0.4,0.4,,1.0,,0.5,,,93.17647058823529,21.2,10.666666666666666,19.2,9.333333333333334,0.2,0.2,1.0,1.0,,,,,,0.6,,0.50636,4.9799999999999995,,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,3.0,4.0,1.0,1.0,,,,2.0,2.0,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,1.0,,,0.5,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.5,,,,,0.4385,,,1.0,0.5,0.2,,2.0,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.6114,,,2.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Williams, Wallace",1627936-1628983-1630598-1631119-1641717,OKC,199.0,2,3.0,,6.0,6.0,2.0,12.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,9.0,9.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,,,,,,2.0,,4.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6428571428571429,0.6,,1.0,1.0,1.0,,86.83417085427135,17.666666666666668,15.5,15.666666666666666,15.5,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,0.56462,10.1,26.333333333333332,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,4.0,,,3.0,,,1.0,1.0,2.0,5.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,4.0,1.0,1.0,5.0,2.0,,1.0,,,1.0,,,1.5,1.5,1.5,1.25,,,,,,0.5,0.3333333333333333,,0.5,,,,0.2,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5634,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,489.0,3,8.0,-26.0,18.0,21.0,9.0,39.0,1.0,,,2.0,,2.0,3.0,5.0,,4.0,9.0,35.0,4.0,,1.0,,,1.0,,2.0,3.0,3.0,3.0,5.0,1.0,2.0,3.0,8.0,4.0,,3.0,9.0,,,,0.6,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.625,1.0,1.0,1.0,,114.84662576687116,15.444444444444445,10.047619047619047,15.444444444444445,10.047619047619047,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,,,,0.8888888888888888,,0.534125,3.4200000000000004,38.75,9.0,,2.0,4.0,,,2.0,1.0,,,,2.0,3.0,,,,1.0,2.0,,2.0,3.0,5.0,2.0,,,,1.0,,,,,,,,,3.0,2.0,1.0,3.0,,,3.0,4.0,1.0,1.0,5.0,9.0,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.25,,0.4166666666666667,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,,1.0,1.0,,,,,,0.5,,0.5,,0.5151333333333333,0.1,0.16666666666666666,,0.5555555555555556,0.5,1.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631119-1641717,OKC,418.0,3,7.0,-1.0,15.0,14.0,7.0,29.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,6.0,1.0,8.0,9.0,10.0,4.0,3.0,5.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,10.0,1.0,,1.0,3.0,4.0,6.0,1.0,2.0,9.0,1.0,0.125,0.14285714285714285,0.5,0.32142857142857145,0.32142857142857145,0.5714285714285714,0.25,0.3333333333333333,0.7142857142857143,1.0,,99.90430622009569,16.4,12.285714285714286,15.8,11.0,0.21428571428571427,0.14285714285714285,0.5,0.5,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6428571428571429,0.2,0.5231923076923077,10.216666666666667,29.65,7.0,,,1.0,,,,2.0,,,1.0,3.0,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,,,1.0,,,3.0,,4.0,2.0,3.0,1.0,,,,,,,1.0,,,,5.0,7.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.5,,,0.6666666666666666,1.0,,0.5,0.3333333333333333,,0.25,1.0,1.0,0.1111111111111111,0.07142857142857142,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,0.489025,,,,0.5555555555555556,0.4666666666666667,1.0,2.0,,2.0,2.0,1.0,,1.0,2.0,,,0.5,,1.0,,2.0,2.0,,,,,,,,0.5,,,,,,2.0,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,,1.0,,,2.0,2.0,3.0,,2.0,4.0,5.0,4.0,,2.0,,,,,,1.0,2.0,3.0,,,,,,2.0,,,2.0,,,,0.6666666666666666,0.4,0.4,0.4,,1.0,1.0,1.0,,100.46511627906978,20.5,9.4,20.5,9.4,0.2,0.2,,,,0.4,,,,0.6,,0.53893,9.266666666666667,29.25,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,3.0,,2.0,,4.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,4.0,4.0,,,,,,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,,,,1.0,,0.5,0.3333333333333333,,0.5,1.0,,,0.2,1.0,1.0,,1.0,1.0,,,,,,0.2,,0.4,,0.53893,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
