EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1628983-1629026-1629652-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Dort, Wallace",1627936-1628983-1629026-1629652-1641717,OKC,277.0,3,-4.0,11.0,4.0,23.0,2.0,3.0,,,3.0,4.0,12.0,16.0,,,3.0,9.0,3.0,2.0,3.0,3.0,2.0,9.0,4.0,12.0,3.0,4.0,2.0,1.0,0.75,,0.75,0.7857142857142857,0.5,0.8571428571428571,0.75,0.5714285714285714,119.56678700361012,13.363636363636363,13.272727272727273,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,0.6666666666666666,0.4984285714285714,0.4466,0.25,26.875,0.36363636363636365,5.0,12.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,2.0,1.0,4.0,,4.0,3.0,1.0,1.0,,4.0,,,1.0,,,0.3333333333333333,,,,0.75,1.0,,0.5,0.6,,,1.0,,,10.833333333333334,10.416666666666666,,,,,0.42857142857142855,0.14285714285714285,,,6.766666666666667,7.0,,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,,,,,1.0,,1.0,,,,,,0.5,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630198-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Joe, Wallace",1627936-1628983-1629026-1630198-1641717,OKC,112.0,1,,3.0,3.0,6.0,,1.0,,1.0,,1.0,3.0,3.0,,1.0,3.0,,1.0,,,,,,,1.0,3.0,3.0,,,,,,0.25,0.3333333333333333,0.3,0.375,0.25,77.14285714285714,22.0,16.666666666666668,0.25,,,,0.3333333333333333,,0.5,,0.52265,0.5672333333333334,1.0,25.9,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,3.0,,,,,,2.0,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,2.0,,,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,1.0,,,15.333333333333334,15.333333333333334,0.25,1.0,1.0,,0.25,,,0.4265,7.766666666666667,3.0,,1.0,,,,1.0,2.0,,,,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,,,,,0.2,0.25,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,,,1.0,,,,,0.5,0.5,0.5,0.5,,1.0,1.0,,,,,,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Williams, Wiggins, Holmgren",1627936-1628983-1629026-1630598-1631096,OKC,93.0,1,-1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,2.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,92.90322580645162,17.666666666666668,17.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5196500000000001,0.5196500000000001,1.0,25.15,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,13.333333333333334,10.0,,,,,,0.3333333333333333,,,16.2,3.0,1.0,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,5.0,,9.0,,,,,1.0,1.0,5.0,3.0,,,,3.0,,,1.0,1.0,,3.0,1.0,5.0,,,,1.0,1.0,,1.0,0.75,,0.8333333333333334,,0.5,140.86956521739128,10.0,10.0,,,,,,,0.5,,0.533425,,,23.0,,2.0,4.0,,,,1.0,1.0,,,1.0,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,10.5,9.0,,,,,0.5,0.5,,,8.8,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,529.0,3,-11.0,16.0,1.0,33.0,1.0,9.0,,,1.0,11.0,9.0,20.0,,1.0,,3.0,9.0,1.0,1.0,3.0,1.0,7.0,2.0,9.0,,1.0,,1.0,0.09090909090909091,,0.09090909090909091,0.2647058823529412,,0.2647058823529412,,0.6470588235294118,89.82986767485822,19.75,18.1875,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,,,0.8235294117647058,0.1111111111111111,0.5267735294117647,0.53655,,25.454545454545453,0.0625,9.0,17.0,2.0,3.0,3.0,2.0,2.0,,3.0,6.0,1.0,4.0,1.0,2.0,2.0,,3.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,2.0,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.5,1.0,1.0,,0.75,0.8333333333333334,0.15384615384615385,,1.0,,1.0,12.529411764705882,12.529411764705882,0.17647058823529413,1.0,1.0,0.6666666666666666,0.11764705882352941,0.11764705882352941,,0.4935,5.6499999999999995,8.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,0.5,,0.058823529411764705,,,,,,1.0,,,,1.0,2.0,,0.2,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1629026-1631114-1641717,OKC,45.0,1,-1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,96.0,16.0,16.0,1.0,,,,1.0,,1.0,,0.50235,0.50235,1.0,51.45,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,14.5,14.5,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,-5.0,13.0,,26.0,1.0,5.0,,,2.0,6.0,14.0,19.0,,,,6.0,5.0,1.0,2.0,4.0,1.0,10.0,3.0,12.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,0.375,92.44444444444444,16.76923076923077,14.846153846153847,0.3125,0.2,0.2,1.0,,,0.625,0.2,0.527284375,,,25.400000000000002,,7.0,13.0,2.0,2.0,4.0,5.0,1.0,,4.0,10.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,,1.0,,,1.0,,,1.0,0.5,0.5,0.4,0.1,0.25,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.4,0.5,1.0,,,14.384615384615385,13.538461538461538,0.25,0.5,0.6666666666666666,1.0,0.3125,0.0625,,0.464175,8.34,,,1.0,1.0,,,,4.0,1.0,,,,,,,,2.0,1.0,2.0,1.0,,,0.6,0.5,0.0625,,,1.0,1.0,1.0,,,,,1.0,2.0,,0.5,0.5,0.25,1.0,2.0,,,2.0,1.0,3.0,2.0,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,,0.25,0.25,1.0,0.3333333333333333,,,0.4,0.4,,,0.5,0.5,,,0.14285714285714285,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,335.0,4,-9.0,11.0,,24.0,,3.0,,,,4.0,9.0,18.0,,,,,3.0,,,,,,2.0,7.0,,,,,,,,0.3,,0.4090909090909091,,0.4,103.16417910447761,15.636363636363637,15.181818181818182,0.3,,,,,,0.7,,0.554685,,,25.0,,6.0,13.0,2.0,2.0,3.0,2.0,1.0,,3.0,6.0,,,,,,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,,3.0,1.0,,2.0,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.42857142857142855,1.0,0.5,1.0,,12.538461538461538,11.538461538461538,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.1,,,7.266666666666667,1.0,,1.0,,,,3.0,6.0,,2.0,1.0,,1.0,,3.0,2.0,,,,,,,0.6666666666666666,,0.1,,,,,,,,0.18181818181818182,0.2857142857142857,,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,0.5,,,,,,,0.2222222222222222,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,7.0,4.0,,8.0,1.0,2.0,,,1.0,2.0,7.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,,,,1.0,0.5,,0.5,0.875,,0.875,,0.5,87.27272727272727,12.25,12.25,0.5,0.5,0.5,1.0,,,0.75,0.5,0.6074125,,,24.6,,2.0,4.0,,1.0,1.0,1.0,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,0.75,,,1.0,,,20.75,20.75,0.25,1.0,1.0,1.0,0.25,,,,4.65,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,4030.0,15,2.0,135.0,42.0,279.0,10.0,31.0,3.0,15.0,20.0,49.0,168.0,166.0,3.0,17.0,40.0,51.0,31.0,10.0,17.0,33.0,7.0,83.0,45.0,139.0,40.0,42.0,9.0,0.85,0.40816326530612246,0.17647058823529413,0.40816326530612246,0.6206896551724138,0.3918918918918919,0.6511627906976745,0.45454545454545453,0.4224137931034483,99.69230769230768,14.311111111111112,13.8,0.2672413793103448,0.3225806451612903,0.3333333333333333,0.7,0.40540540540540543,0.2,0.7327586206896551,0.3225806451612903,0.5399878260869565,0.506401388888889,0.23809523809523808,25.353061224489796,0.3111111111111111,67.0,144.0,18.0,30.0,36.0,17.0,18.0,3.0,42.0,67.0,6.0,32.0,7.0,16.0,13.0,11.0,17.0,29.0,51.0,21.0,72.0,22.0,7.0,13.0,,29.0,20.0,1.0,28.0,0.38095238095238093,0.43243243243243246,0.6268656716417911,0.1044776119402985,0.05555555555555555,0.29411764705882354,0.7586206896551724,0.7837837837837838,0.4583333333333333,0.8947368421052632,0.8214285714285714,0.39622641509433965,0.6666666666666666,0.8333333333333334,0.9,0.8571428571428571,14.569444444444445,14.222222222222221,0.3103448275862069,0.8333333333333334,0.8823529411764706,0.43333333333333335,0.14655172413793102,0.15517241379310345,0.1875,0.551835,6.947761194029851,63.0,7.0,14.0,10.0,,2.0,24.0,52.0,10.0,13.0,8.0,2.0,9.0,7.0,30.0,8.0,7.0,5.0,9.0,5.0,,0.6666666666666666,0.9166666666666666,0.5555555555555556,0.1206896551724138,0.5,0.5,0.5555555555555556,0.5555555555555556,1.0,0.05405405405405406,,0.07258064516129033,0.10810810810810811,3.0,10.0,5.0,0.3448275862068966,0.3333333333333333,0.1875,5.0,6.0,7.0,9.0,5.0,8.0,10.0,29.0,10.0,20.0,11.0,9.0,10.0,2.0,1.0,5.0,4.0,1.0,1.0,5.0,2.0,5.0,0.8,0.5,0.59375,0.6590909090909091,0.8333333333333334,0.5833333333333334,,0.08888888888888889,0.29411764705882354,0.4166666666666667,0.4,0.14285714285714285,0.375,0.8333333333333334,0.24324324324324326,0.7777777777777778,0.17261904761904762,,0.375,4.0,10.0,6.0,1.0,,1.0,,2.0,1.0,0.16666666666666666,,,1.0,0.02,1.0,,2.0,0.02040816326530612,0.03225806451612903,,,,,1.0,0.2,,1.0,0.3333333333333333,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,572.0,6,-10.0,18.0,7.0,34.0,,2.0,,,,4.0,16.0,26.0,,,6.0,,2.0,,,1.0,,2.0,,14.0,6.0,7.0,,,,,,0.4,,0.5333333333333333,0.6,0.4,85.5944055944056,19.166666666666668,18.833333333333332,0.2,,,,,,0.5,,0.50388,0.4099,0.375,24.875,0.3888888888888889,10.0,16.0,3.0,1.0,1.0,5.0,2.0,,4.0,6.0,,2.0,,1.0,,1.0,3.0,,3.0,4.0,7.0,4.0,3.0,3.0,,7.0,,,7.0,0.25,0.25,0.6666666666666666,,,,0.5714285714285714,,0.5,1.0,0.6,0.6666666666666666,,,,1.0,14.1875,12.9375,0.1,1.0,1.0,,0.5,0.2,,,5.8500000000000005,1.0,,,,,,8.0,6.0,,,,,1.0,2.0,10.0,2.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.25,,3.0,,0.75,0.5,,,,,,3.0,,,2.0,,1.0,6.0,,,1.0,,,1.0,2.0,1.0,3.0,,3.0,,,,1.0,,0.5,,0.16666666666666666,0.6,0.6,0.3333333333333333,,,,,,0.125,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,-7.0,11.0,4.0,23.0,1.0,2.0,,,1.0,4.0,12.0,19.0,,,3.0,,2.0,1.0,,2.0,,4.0,4.0,10.0,3.0,4.0,1.0,,0.25,,0.25,0.35,,0.46153846153846156,0.375,0.4,94.35897435897436,19.272727272727273,17.727272727272727,0.2,0.5,0.5,,,,0.9,0.5,0.59731,0.6025,0.25,24.525,0.36363636363636365,6.0,12.0,2.0,2.0,5.0,1.0,2.0,,2.0,6.0,,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,3.0,,5.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,,,1.0,0.25,1.0,1.0,0.2857142857142857,0.3333333333333333,,,1.0,11.583333333333334,10.916666666666666,0.5,0.4,0.5,1.0,0.1,0.2,,0.6139,2.4499999999999997,10.0,,,,,,5.0,,,,,,,,6.0,2.0,,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.25,,1.0,,0.3333333333333333,1.0,,1.0,2.0,,1.0,,1.0,2.0,2.0,,2.0,3.0,3.0,,,,1.0,1.0,,,1.0,,1.0,0.5,,0.5,0.5,1.0,,,0.16666666666666666,,,,,1.0,0.5,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,1035.0,10,10.0,40.0,22.0,74.0,3.0,11.0,2.0,4.0,6.0,16.0,48.0,38.0,4.0,7.0,32.0,15.0,10.0,3.0,5.0,7.0,2.0,19.0,6.0,40.0,30.0,21.0,2.0,0.8333333333333334,0.375,0.5714285714285714,0.4,0.48484848484848486,0.5263157894736842,0.5714285714285714,0.6153846153846154,0.48484848484848486,102.95652173913044,13.35,12.2,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21052631578947367,0.5,0.6666666666666666,0.3,0.51859375,0.5281394736842104,0.6666666666666666,27.4,0.55,17.0,34.0,8.0,3.0,6.0,8.0,5.0,2.0,7.0,17.0,2.0,4.0,3.0,2.0,,7.0,7.0,6.0,15.0,13.0,28.0,6.0,5.0,3.0,,11.0,2.0,1.0,13.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.17647058823529413,0.16666666666666666,0.25,0.5454545454545454,0.6666666666666666,0.7,0.875,0.7647058823529411,0.631578947368421,1.0,0.5,1.0,1.0,14.735294117647058,13.647058823529411,0.18181818181818182,0.5,0.6,,0.24242424242424243,0.15151515151515152,0.5,0.5576833333333333,7.729411764705882,10.0,1.0,3.0,3.0,2.0,3.0,16.0,10.0,3.0,,,2.0,3.0,6.0,18.0,4.0,2.0,,2.0,1.0,1.0,0.6,0.8571428571428571,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6,0.6,1.0,0.15789473684210525,0.6666666666666666,0.10810810810810811,0.19047619047619047,,5.0,,0.5555555555555556,0.42857142857142855,,1.0,2.0,2.0,5.0,3.0,1.0,2.0,8.0,4.0,12.0,12.0,3.0,2.0,2.0,,2.0,1.0,4.0,,5.0,2.0,4.0,0.5,0.3333333333333333,0.25,0.5,1.0,0.6,0.5,0.0625,0.375,0.5,0.6666666666666666,,0.5,0.5,0.2631578947368421,0.4,0.16666666666666666,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,84.70588235294117,17.0,17.0,1.0,,,,1.0,,1.0,,0.38055,0.38055,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,15.0,1,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,192.0,13.0,13.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
