EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,HeaveMakes,HeaveAttempts,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Offensive Fouls,DefCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,-4.0,21.0,21.0,17.0,2.0,5.0,42.0,7.0,10.0,4.0,7.0,,8.0,1.0,1.0,5.0,1.0,5.0,7.0,18.0,2.0,6.0,4.0,24.0,28.0,6.0,4.0,13.0,2.0,6.0,3.0,17.0,6.0,8.0,,5.0,1.0,2.0,3.0,5.0,3.0,,12.0,1.0,1.0,5.0,7.0,7.0,14.0,1.0,1.0,2.0,2.0,,,2.0,5.0,6.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,17.0,17.0,2.0,0.42857142857142855,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3076923076923077,0.4166666666666667,0.3684210526315789,0.46153846153846156,0.40476190476190477,0.25,0.1111111111111111,0.125,1.0,0.8333333333333334,0.5,0.25,0.75,0.4666666666666667,0.25,1.0,1.0,0.6666666666666666,0.5,88.2919708029197,1.0,18.095238095238095,14.523809523809524,17.095238095238095,14.428571428571429,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,0.041666666666666664,0.20833333333333334,0.2,0.2,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.2,0.6666666666666666,0.2,0.5325520833333334,0.5408921052631579,0.041666666666666664,0.05555555555555555,0.7083333333333334,4.4944444444444445,25.28333333333333,0.8095238095238095,4.0,,,6.0,,,2.0,1.0,,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.5454545454545454,0.625,0.07692307692307693,,,,,1.0,0.6666666666666666,0.5816,3.0,3.0,,6.0,6.0,,,,1.0,2.0,0.5,0.5,0.5,0.1,,0.75,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,115.0,3,2.0,7.0,6.0,3.0,1.0,,,9.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,,,,,,,2.0,2.0,,2.0,,2.0,1.0,,,1.0,,,3.0,,2.0,1.0,3.0,,3.0,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,7.0,2.0,1.0,1.0,,,0.5,,0.5,0.5,,0.625,,0.7,1.0,0.5,,,,1.0,1.0,,1.0,,,1.0,,,1.0,112.69565217391303,,9.5,19.333333333333332,9.5,19.333333333333332,,,,,0.25,1.0,1.0,,,0.5,0.5,0.5,,,,,0.5,0.5,0.420725,,,,0.2857142857142857,13.45,29.2,0.16666666666666666,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Williams, Wallace",1627936-1628392-1628983-1631114-1641717,OKC,86.0,2,1.0,2.0,4.0,3.0,1.0,3.0,1.0,7.0,,,,,1.0,2.0,,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,1.0,,,,1.0,,,2.0,,3.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,3.0,,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,,,,,1.0,,1.0,0.5,,,,,,117.20930232558139,,12.5,12.0,11.25,12.0,,,,,0.4,0.5,0.5,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,1.0,,0.6,0.3333333333333333,0.519725,,,,,12.6,38.03333333333333,0.25,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,0.4939,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,731.0,4,12.0,-4.0,29.0,31.0,10.0,18.0,5.0,60.0,3.0,5.0,1.0,2.0,2.0,6.0,6.0,2.0,5.0,1.0,2.0,5.0,12.0,5.0,11.0,8.0,33.0,37.0,1.0,1.0,4.0,1.0,4.0,2.0,7.0,4.0,6.0,,5.0,2.0,4.0,2.0,7.0,1.0,1.0,19.0,2.0,5.0,5.0,12.0,5.0,17.0,1.0,,5.0,2.0,2.0,3.0,7.0,2.0,11.0,5.0,8.0,3.0,1.0,,,,,27.0,7.0,10.0,1.0,0.4,0.5,0.45454545454545453,0.25,0.45454545454545453,0.4166666666666667,0.25,0.5434782608695652,0.3125,0.6111111111111112,0.3888888888888889,0.4782608695652174,0.3333333333333333,0.5,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.9090909090909091,0.38461538461538464,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,118.19425444596443,,13.448275862068966,11.0,12.689655172413794,10.96774193548387,0.21739130434782608,0.6,0.75,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.5,0.2608695652173913,0.21739130434782608,0.4,0.4,0.25,0.5,0.25,0.5,0.6956521739130435,0.4,0.5151434782608696,0.5113875,0.11538461538461539,0.2,0.21212121212121213,6.933333333333334,24.472727272727273,0.3448275862068966,1.0,,1.0,15.0,,,5.0,2.0,,3.0,2.0,1.0,,4.0,,,,1.0,0.6666666666666666,0.42857142857142855,0.25,0.1111111111111111,0.043478260869565216,,,,1.0,0.25,0.5712,1.0,1.0,4.0,6.0,2.0,,1.0,,,2.0,1.0,0.25,0.5,0.2,,1.0,0.18181818181818182,,,7.0,,,3.0,,2.0,3.0,0.5,0.5,1.0,0.25,,1.0,3.0,1.0,0.25,,0.3333333333333333,,,,1.0,,1.0,,,2.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Wallace",1627936-1628392-1628983-1630198-1641717,OKC,299.0,3,5.0,-2.0,11.0,13.0,6.0,2.0,1.0,24.0,,,,,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,3.0,5.0,9.0,11.0,,2.0,2.0,,1.0,1.0,5.0,2.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,,5.0,2.0,7.0,,7.0,,,2.0,,,2.0,2.0,1.0,1.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,6.0,1.0,0.5,0.5,,,,1.0,1.0,0.4,0.6666666666666666,0.5,0.625,0.6,,,1.0,0.5,0.8333333333333334,,0.7,,,,0.3333333333333333,1.0,0.75,115.58528428093645,1.0,11.272727272727273,13.461538461538462,10.818181818181818,12.53076923076923,,,,,0.4,1.0,1.0,0.5,0.4,0.2,,,,,0.3333333333333333,,0.6,,0.52786,0.4870666666666667,0.375,0.6,0.5555555555555556,9.95,23.8,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,0.5,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,2.0,3.0,5.0,5.0,5.0,5.0,,10.0,2.0,3.0,2.0,3.0,,,,,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,3.0,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,6.0,6.0,5.0,,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,0.6,0.25,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,137.14285714285714,,9.2,11.8,9.2,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,,0.25,,,0.75,0.6666666666666666,0.25,,1.0,,0.7024333333333334,0.7024333333333334,0.2,0.25,1.0,2.1,77.4,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,,1,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,79.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,761.2,2,13.0,-6.0,26.0,25.0,10.0,7.0,4.0,51.0,3.0,3.0,1.0,1.0,3.0,8.0,1.0,3.0,8.0,,2.0,6.0,14.0,3.0,9.0,3.0,24.0,30.0,1.0,2.0,3.0,,2.0,3.0,7.0,2.0,10.0,3.0,8.0,3.0,,1.0,3.0,1.0,,8.0,,7.0,3.0,11.0,4.0,15.0,1.0,,,,4.0,,4.0,5.0,8.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,21.0,7.0,10.0,1.0,0.16666666666666666,0.2,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.45652173913043476,0.4,0.48,0.5,0.391304347826087,,,,0.42857142857142855,0.7,,0.5882352941176471,0.21428571428571427,,0.5,0.25,1.0,0.6666666666666666,96.47924330005254,0.5,15.026923076923076,14.82,14.142307692307693,13.38,0.13043478260869565,1.0,1.0,0.3333333333333333,0.34782608695652173,0.375,0.375,,0.043478260869565216,0.34782608695652173,0.375,0.375,0.2,1.0,0.4,,0.5217391304347826,0.375,0.49929782608695655,0.49600999999999995,0.041666666666666664,0.06666666666666667,0.2916666666666667,9.421428571428573,25.266666666666666,0.38461538461538464,,,3.0,6.0,,,2.0,2.0,,3.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.5,0.375,0.6,0.07142857142857142,0.13043478260869565,,,,0.6666666666666666,,0.491775,,1.0,1.0,3.0,2.0,1.0,1.0,,1.0,4.0,1.0,0.5,0.5,,0.5,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,254.0,3,4.0,-3.0,10.0,11.0,,1.0,,21.0,2.0,2.0,,,,3.0,,1.0,3.0,,,2.0,5.0,1.0,3.0,,7.0,10.0,,,,,,,,2.0,2.0,,3.0,1.0,,1.0,2.0,1.0,,5.0,,5.0,,5.0,,5.0,1.0,,,,2.0,,2.0,2.0,3.0,2.0,,,,,,,,7.0,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.4375,,0.375,,,,,0.8333333333333334,,0.8333333333333334,,,,,,0.8333333333333334,119.05511811023622,,12.2,12.0,12.2,10.363636363636363,0.25,1.0,1.0,0.5,0.375,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.625,0.3333333333333333,0.57693125,,,,,5.68,25.599999999999998,,,,,3.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,27.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66666666666666,,14.0,13.0,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631096-1631114-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Wiggins, Holmgren, Williams, Wallace",1627936-1630598-1631096-1631114-1641717,OKC,801.0,3,13.0,-3.0,26.0,27.0,,,2.0,53.0,3.0,5.0,,,3.0,6.0,4.0,3.0,5.0,,,9.0,15.0,6.0,9.0,2.0,38.0,41.0,1.0,,,,,,,10.0,8.0,3.0,5.0,3.0,3.0,5.0,10.0,2.0,2.0,25.0,1.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,,,2.0,,2.0,3.0,9.0,4.0,4.0,2.0,,2.0,1.0,2.0,,35.0,,,,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.6666666666666666,0.6,,0.75,,0.7307692307692307,,0.375,0.2,0.3333333333333333,,0.5,0.4,0.3333333333333333,0.4444444444444444,0.2222222222222222,,1.0,0.5,,0.3333333333333333,95.28089887640449,,16.153846153846153,14.11111111111111,15.692307692307692,13.148148148148149,0.20833333333333334,0.6,0.75,0.6666666666666666,0.25,0.5,0.75,0.6666666666666666,0.16666666666666666,0.20833333333333334,0.6,0.6,,,,,0.5833333333333334,0.6,0.52123125,,0.07692307692307693,0.11764705882352941,,8.32,24.855555555555554,,1.0,3.0,4.0,15.0,,,5.0,2.0,1.0,1.0,,,,,1.0,,,0.8333333333333334,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.6666666666666666,0.5,0.5288,,,,3.0,,,1.0,,,,,0.75,0.75,0.2,,,0.07894736842105263,,,,,,3.0,,,3.0,0.75,0.75,1.0,,,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.38055,0.38055,,,,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,2.0,-1.0,5.0,5.0,,5.0,1.0,10.0,1.0,1.0,,,,2.0,,,1.0,,,2.0,4.0,,1.0,,4.0,5.0,1.0,,,,,,,,4.0,,1.0,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,0.5,,0.4,,0.4,,0.2,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,1.0,1.0,119.00826446280992,,12.8,11.4,12.8,11.4,0.2,1.0,1.0,,0.4,,,,,0.2,,,,,,,0.4,,0.49801,,,,,10.475,28.9,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,0.2,1.0,1.0,,,1.0,0.6027,1.0,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,1.0,,1.0,1.0,,,,,93.91304347826086,,19.5,7.0,15.0,7.0,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,,0.5,,0.502475,,,,,8.7,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,,,6.0,,1.0,,,,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,0.5,,,0.5,,,,0.5,,,70.2439024390244,1.0,12.0,29.0,12.0,19.666666666666668,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.6525,,0.3333333333333333,0.5,,1.6,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,,,8.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,,7.0,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,1.0,3.0,,3.0,1.0,,,,,,,,1.0,,,,,,,,,7.0,,,,0.5,0.5,0.5,,0.5,1.0,,0.875,,0.875,,0.5,,,,1.0,0.6666666666666666,,0.75,,,,1.0,,0.6666666666666666,87.27272727272727,,12.25,20.75,12.25,20.75,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,0.5,0.5,0.5,,,,,0.75,0.5,0.6074125,,,,,4.65,24.6,,,,,3.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
