EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1627936-1628983-1629026-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Williams, Wiggins, Holmgren",1627936-1628983-1629026-1630598-1631096,OKC,93.0,1,-1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0,2.0,1.0,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,92.90322580645162,17.666666666666668,17.666666666666668,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5196500000000001,0.5196500000000001,1.0,25.15,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,13.333333333333334,10.0,,,,,,0.3333333333333333,,,16.2,3.0,1.0,1.0,2.0,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,5.0,,9.0,,,,,1.0,1.0,5.0,3.0,,,,3.0,,,1.0,1.0,,3.0,1.0,5.0,,,,1.0,1.0,,1.0,0.75,,0.8333333333333334,,0.5,140.86956521739128,10.0,10.0,,,,,,,0.5,,0.533425,,,23.0,,2.0,4.0,,,,1.0,1.0,,,1.0,,,,,,,2.0,,2.0,,2.0,1.0,1.0,,,2.0,,,1.0,,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,,,,,,10.5,9.0,,,,,0.5,0.5,,,8.8,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Holmgren, Wallace",1627936-1628983-1629026-1631096-1641717,OKC,244.0,2,-5.0,8.0,1.0,16.0,1.0,3.0,,,1.0,5.0,5.0,10.0,,1.0,,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,,1.0,,1.0,0.2,,0.2,0.3125,,0.3125,,0.625,94.42622950819673,18.375,18.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.52036875,0.53655,,24.9,0.125,4.0,8.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,2.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,,,1.0,,2.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,12.125,12.125,0.125,1.0,1.0,1.0,0.125,0.25,,,8.466666666666667,8.0,,1.0,,,,1.0,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Williams, Wallace",1627936-1628983-1629026-1631114-1641717,OKC,45.0,1,-1.0,1.0,1.0,3.0,,2.0,,2.0,,2.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,96.0,16.0,16.0,1.0,,,,1.0,,1.0,,0.50235,0.50235,1.0,51.45,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,14.5,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630198-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Joe, Holmgren",1627936-1628983-1629652-1630198-1631096,OKC,405.0,3,-5.0,13.0,,26.0,1.0,5.0,,,2.0,6.0,14.0,19.0,,,,6.0,5.0,1.0,2.0,4.0,1.0,10.0,3.0,12.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.4375,,0.4375,,0.375,92.44444444444444,16.76923076923077,14.846153846153847,0.3125,0.2,0.2,1.0,,,0.625,0.2,0.527284375,,,25.400000000000002,,7.0,13.0,2.0,2.0,4.0,5.0,1.0,,4.0,10.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,9.0,,1.0,,,1.0,,,1.0,0.5,0.5,0.4,0.1,0.25,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.4,0.5,1.0,,,14.384615384615385,13.538461538461538,0.25,0.5,0.6666666666666666,1.0,0.3125,0.0625,,0.464175,8.34,,,1.0,4.0,,,0.6,0.0625,,,1.0,2.0,,,2.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.3333333333333333,,0.25,0.25,1.0,0.5,,0.5,,,0.5,0.4,0.4,,1.0,1.0,1.0,0.5,0.5,,,,,,0.14285714285714285,,,1.0,,,2.0,0.3333333333333333,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Dort, Wiggins, Holmgren",1627936-1628983-1629652-1630598-1631096,OKC,335.0,4,-9.0,11.0,,24.0,,3.0,,,,4.0,9.0,18.0,,,,,3.0,,,,,,2.0,7.0,,,,,,,,0.3,,0.4090909090909091,,0.4,103.16417910447761,15.636363636363637,15.181818181818182,0.3,,,,,,0.7,,0.554685,,,25.0,,6.0,13.0,2.0,2.0,3.0,2.0,1.0,,3.0,6.0,,,,,,2.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,,3.0,1.0,,2.0,,,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.42857142857142855,1.0,0.5,1.0,,12.538461538461538,11.538461538461538,0.3,0.6666666666666666,0.6666666666666666,,0.2,0.1,,,7.266666666666667,1.0,,1.0,6.0,,1.0,0.6666666666666666,0.1,,,,,,,1.0,,,3.0,,,2.0,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,1.0,,0.25,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,0.18181818181818182,0.2857142857142857,0.2222222222222222,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,7.0,4.0,,8.0,1.0,2.0,,,1.0,2.0,7.0,,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,,,,1.0,0.5,,0.5,0.875,,0.875,,0.5,87.27272727272727,12.25,12.25,0.5,0.5,0.5,1.0,,,0.75,0.5,0.6074125,,,24.6,,2.0,4.0,,1.0,1.0,1.0,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,0.6666666666666666,0.75,,,1.0,,,20.75,20.75,0.25,1.0,1.0,1.0,0.25,,,,4.65,,,,2.0,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Dort, Holmgren, Williams",1627936-1628983-1629652-1631096-1631114,OKC,2845.0,13,4.0,99.0,30.0,203.0,7.0,22.0,2.0,10.0,17.0,38.0,129.0,125.0,2.0,12.0,30.0,42.0,22.0,7.0,14.0,27.0,4.0,68.0,32.0,110.0,30.0,30.0,8.0,0.8235294117647058,0.4473684210526316,0.16666666666666666,0.4473684210526316,0.6566265060240963,0.4074074074074074,0.6935483870967742,0.4838709677419355,0.4578313253012048,102.74868189806679,13.565656565656566,12.95959595959596,0.26506024096385544,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.37037037037037035,0.2,0.7831325301204819,0.3181818181818182,0.5490138554216868,0.522125925925926,0.23255813953488372,24.80263157894737,0.30303030303030304,47.0,104.0,13.0,22.0,27.0,14.0,16.0,3.0,29.0,45.0,6.0,26.0,6.0,13.0,10.0,8.0,14.0,20.0,38.0,15.0,53.0,16.0,5.0,12.0,,21.0,12.0,1.0,21.0,0.4482758620689655,0.48148148148148145,0.6444444444444445,0.13333333333333333,0.07407407407407407,0.2857142857142857,0.7619047619047619,0.7692307692307693,0.5,0.9333333333333333,0.8292682926829268,0.40540540540540543,0.6,1.0,0.8,0.8333333333333334,14.442307692307692,14.125,0.3253012048192771,0.8148148148148148,0.88,0.45454545454545453,0.1686746987951807,0.1927710843373494,0.25,0.5534357142857143,5.424444444444444,45.0,2.0,4.0,32.0,2.0,4.0,1.0,0.04819277108433735,0.5,0.5,3.0,4.0,6.0,8.0,5.0,10.0,2.0,20.0,4.0,6.0,19.0,8.0,15.0,8.0,9.0,4.0,10.0,1.0,7.0,4.0,3.0,6.0,3.0,3.0,1.0,5.0,1.0,22.0,7.0,3.0,3.0,1.0,3.0,2.0,3.0,0.6666666666666666,0.5333333333333333,0.4583333333333333,0.59375,0.8,0.3333333333333333,,0.3333333333333333,0.6428571428571429,0.0967741935483871,0.6666666666666666,0.35714285714285715,0.5,0.5,0.625,0.625,1.0,0.3333333333333333,0.75,0.2962962962962963,0.75,0.07407407407407407,0.08888888888888889,0.13725490196078433,0.14728682170542637,,,2.0,0.3333333333333333,,4.0,0.5555555555555556,8.0,2.0,5.0,1.0,0.4,,3.0,1.0,,,,0.16666666666666666,0.25,,,1.0,0.02564102564102564,,,1.0,,,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,572.0,6,-10.0,18.0,7.0,34.0,,2.0,,,,4.0,16.0,26.0,,,6.0,,2.0,,,1.0,,2.0,,14.0,6.0,7.0,,,,,,0.4,,0.5333333333333333,0.6,0.4,85.5944055944056,19.166666666666668,18.833333333333332,0.2,,,,,,0.5,,0.50388,0.4099,0.375,24.875,0.3888888888888889,10.0,16.0,3.0,1.0,1.0,5.0,2.0,,4.0,6.0,,2.0,,1.0,,1.0,3.0,,3.0,4.0,7.0,4.0,3.0,3.0,,7.0,,,7.0,0.25,0.25,0.6666666666666666,,,,0.5714285714285714,,0.5,1.0,0.6,0.6666666666666666,,,,1.0,14.1875,12.9375,0.1,1.0,1.0,,0.5,0.2,,,5.8500000000000005,1.0,,,6.0,,1.0,1.0,,,,,,,,3.0,,,8.0,,,2.0,,1.0,6.0,,,,,3.0,,1.0,,,,2.0,2.0,1.0,10.0,2.0,3.0,,,,,3.0,,,,1.0,,0.75,,0.5,,0.16666666666666666,,0.6,0.6,,,,,,,,,,0.16666666666666666,0.25,0.125,,,,1.0,,,0.5,2.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,-7.0,11.0,4.0,23.0,1.0,2.0,,,1.0,4.0,12.0,19.0,,,3.0,,2.0,1.0,,2.0,,4.0,4.0,10.0,3.0,4.0,1.0,,0.25,,0.25,0.35,,0.46153846153846156,0.375,0.4,94.35897435897436,19.272727272727273,17.727272727272727,0.2,0.5,0.5,,,,0.9,0.5,0.59731,0.6025,0.25,24.525,0.36363636363636365,6.0,12.0,2.0,2.0,5.0,1.0,2.0,,2.0,6.0,,4.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,,,3.0,,5.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.2,,,1.0,0.25,1.0,1.0,0.2857142857142857,0.3333333333333333,,,1.0,11.583333333333334,10.916666666666666,0.5,0.4,0.5,1.0,0.1,0.2,,0.6139,2.4499999999999997,10.0,,,,,,1.0,,,,1.0,2.0,,1.0,,,,5.0,1.0,2.0,2.0,,2.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,,,6.0,2.0,1.0,,,,,1.0,0.5,,0.5,0.5,1.0,0.3333333333333333,,1.0,1.0,0.16666666666666666,,,,,,,,1.0,0.5,0.5,,,0.16666666666666666,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631114-1641717,OKC,985.0,9,7.0,37.0,20.0,68.0,3.0,11.0,2.0,4.0,6.0,16.0,44.0,37.0,4.0,7.0,28.0,15.0,10.0,3.0,5.0,7.0,2.0,19.0,5.0,36.0,26.0,19.0,1.0,0.8333333333333334,0.375,0.5714285714285714,0.4,0.4838709677419355,0.5,0.5641025641025641,0.5833333333333334,0.5161290322580645,99.41116751269035,13.297297297297296,12.054054054054054,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2222222222222222,0.5,0.6774193548387096,0.3,0.5145133333333333,0.512675,0.6363636363636364,27.4,0.5405405405405406,16.0,31.0,8.0,2.0,5.0,7.0,5.0,2.0,6.0,15.0,2.0,4.0,3.0,2.0,,7.0,7.0,6.0,14.0,13.0,27.0,6.0,5.0,3.0,,11.0,2.0,1.0,11.0,0.3333333333333333,0.4,0.4,0.2,0.2,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.875,0.7647058823529411,0.6666666666666666,1.0,0.5,1.0,1.0,15.903225806451612,14.709677419354838,0.16129032258064516,0.4,0.5,,0.22580645161290322,0.16129032258064516,0.5,0.5576833333333333,8.053333333333333,7.0,1.0,3.0,8.0,2.0,3.0,0.8571428571428571,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,4.0,3.0,3.0,3.0,14.0,1.0,2.0,8.0,3.0,11.0,10.0,3.0,2.0,3.0,,5.0,1.0,1.0,,,,4.0,6.0,,16.0,4.0,4.0,2.0,2.0,2.0,1.0,3.0,0.5,0.2727272727272727,0.25,0.5,1.0,0.5555555555555556,0.5,0.42857142857142855,0.6,0.06666666666666667,0.5,0.42857142857142855,0.6,,0.6,0.6,1.0,0.5,0.5,0.2222222222222222,0.25,0.16666666666666666,0.11428571428571428,0.21052631578947367,0.18181818181818182,2.0,1.0,,1.0,0.6666666666666666,1.0,0.75,6.0,2.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631119-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jaylin Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Williams, Wallace",1627936-1628983-1629652-1631119-1641717,OKC,17.0,1,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,84.70588235294117,17.0,17.0,1.0,,,,1.0,,1.0,,0.38055,0.38055,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631096,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Caruso, Gilgeous-Alexander, Joe, Wiggins, Holmgren",1627936-1628983-1630198-1630598-1631096,OKC,15.0,1,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,192.0,13.0,13.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1630598-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Wiggins, Williams",1627936-1628983-1630198-1630598-1631114,OKC,4.0,1,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,720.0,3.0,3.0,1.0,,,,1.0,,1.0,,0.32685,0.32685,,32.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1631114,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Gilgeous-Alexander, Joe, Holmgren, Williams",1627936-1628983-1630198-1631096-1631114,OKC,304.0,5,-12.0,12.0,12.0,27.0,,,,,1.0,1.0,13.0,25.0,1.0,1.0,13.0,3.0,,,1.0,2.0,,5.0,3.0,13.0,13.0,12.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8125,0.8125,0.2,127.89473684210527,16.0,16.0,,,,,,,0.6,,0.5077499999999999,0.5077499999999999,1.0,24.3,1.0,5.0,15.0,,2.0,2.0,2.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,,2.0,,2.0,,2.0,3.0,1.0,3.0,,4.0,2.0,,3.0,0.5,0.5,0.5,,,,0.75,,,1.0,1.0,,,,,1.0,7.466666666666667,7.466666666666667,0.4,1.0,1.0,0.5,0.4,0.2,,,5.425,8.0,,,2.0,,,1.0,,,,,,2.0,2.0,,1.0,1.0,6.0,,,,2.0,4.0,6.0,,,1.0,,,,,,,,,4.0,,6.0,,3.0,,,,,3.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,0.4,1.0,0.2,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
