EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,DefCorner3ReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveMakes,Corner3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,374.0,2,6.0,-3.0,12.0,12.0,9.0,24.0,,2.0,5.0,,2.0,4.0,8.0,,2.0,12.0,15.0,4.0,4.0,,2.0,,2.0,,2.0,,,4.0,1.0,5.0,6.0,,,,,1.0,3.0,4.0,,3.0,12.0,0.5,0.5,,,,0.5,0.4,0.5,0.2,0.5,0.8,,92.40641711229947,18.25,12.916666666666666,18.083333333333332,11.583333333333334,0.2,,,,0.5,0.2,,,,0.4,,0.44922500000000004,8.1375,26.45,,1.0,3.0,,1.0,1.0,0.1,,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,3.0,,,0.125,,,1.0,1.0,,0.5,0.34785,0.25,1.0,,1.0,,4.0,,,,,,,4.0,,1.0,,,,,,2.0,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,4.0,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.2,0.3333333333333333,,0.2,0.5,,,,1.0,1.0,0.25,0.8,1.0,0.5,,,,,1.0,,,,,,,0.5983,0.09090909090909091,0.1111111111111111,,0.16666666666666666,0.5,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,9.0,,,1.0,,,,1.0,1.0,1.0,5.0,3.0,,,3.0,,,,1.0,1.0,,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,5.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,1.0,140.86956521739128,10.0,10.5,10.0,9.0,,,,,0.5,,,,,0.5,,0.533425,8.8,23.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,3575.0,5,60.0,-1.0,130.0,127.0,12.0,257.0,13.0,26.0,41.0,14.0,37.0,35.0,75.0,17.0,47.0,138.0,139.0,30.0,40.0,45.0,37.0,14.0,15.0,15.0,30.0,12.0,5.0,75.0,29.0,50.0,71.0,3.0,2.0,12.0,,21.0,9.0,22.0,5.0,25.0,112.0,0.42857142857142855,0.4838709677419355,0.8823529411764706,0.3617021276595745,0.3617021276595745,0.4666666666666667,0.4959016393442623,0.5267175572519084,0.38524590163934425,0.8285714285714286,0.6712328767123288,0.8,103.51888111888111,14.184615384615384,13.62992125984252,13.592307692307692,12.779527559055119,0.21311475409836064,0.5,0.6842105263157895,0.38461538461538464,0.3360655737704918,0.30327868852459017,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5983606557377049,0.3783783783783784,0.5290700819672131,6.776,25.148936170212767,3.0,8.0,20.0,1.0,0.5263157894736842,0.5384615384615384,0.06557377049180328,0.375,0.42857142857142855,6.0,2.0,1.0,4.0,2.0,14.0,,1.0,9.0,7.0,1.0,2.0,6.0,,,0.18666666666666668,0.2692307692307692,,0.42857142857142855,1.0,0.3333333333333333,0.16666666666666666,0.5520166666666667,0.046153846153846156,19.0,5.0,9.0,1.0,19.0,3.0,10.0,3.0,1.0,4.0,1.0,17.0,6.0,11.0,7.0,2.0,26.0,2.0,1.0,,7.0,8.0,3.0,9.0,7.0,14.0,21.0,3.0,2.0,2.0,1.0,18.0,9.0,1.0,7.0,,0.5,0.5454545454545454,0.5,0.6666666666666666,0.5833333333333334,0.6842105263157895,0.5833333333333334,0.14634146341463414,0.35,0.23333333333333334,0.3,0.38461538461538464,0.36363636363636365,0.17391304347826086,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.05357142857142857,0.4634146341463415,0.5428571428571428,0.47368421052631576,0.08196721311475409,0.3,0.3,1.0,0.5,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.5,0.16666666666666666,1.0,0.5485583333333334,0.06923076923076923,0.10843373493975904,0.18840579710144928,0.050724637681159424,0.9,,0.2,2.0,9.0,7.0,1.0,10.0,6.0,0.6,3.0,4.0,6.0,1.0,,1.0,0.5714285714285714,,0.3333333333333333,0.75,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.2,0.3333333333333333,1.0,0.6666666666666666,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,53.0,2,1.0,-3.0,3.0,2.0,2.0,5.0,,,,,2.0,,,,3.0,1.0,4.0,,,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,0.125,1.0,,,,135.8490566037736,12.333333333333334,8.0,12.333333333333334,8.0,,,,,,0.6666666666666666,,,,1.0,,0.38775,,24.8,,,,,,,,,,3.0,,2.0,,3.0,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.38775,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,0.125,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1641717-1642349,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Cason Wallace, Ajay Mitchell","Caruso, Gilgeous-Alexander, Holmgren, Wallace, Mitchell",1627936-1628983-1631096-1641717-1642349,OKC,129.0,1,2.0,-1.0,4.0,5.0,2.0,9.0,1.0,1.0,1.0,,2.0,2.0,3.0,,2.0,4.0,5.0,,4.0,,2.0,,,,,,,,1.0,2.0,3.0,,,,,,2.0,2.0,,,2.0,,,,,,0.6666666666666666,0.4,0.4,0.4,1.0,1.0,1.0,100.46511627906978,20.5,9.4,20.5,9.4,0.2,1.0,1.0,,0.2,0.4,,,,0.6,,0.53893,9.266666666666667,29.25,,1.0,1.0,,1.0,,0.2,,,4.0,1.0,2.0,3.0,2.0,,,,,,,,4.0,,,,,,,,0.2,0.4,0.53893,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,4.0,2.0,,,1.0,,1.0,,,,,,,,4.0,,,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,,,0.5,0.3333333333333333,,,0.5,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630598-1631114-1631119-1641717,1610612760,"Alex Caruso, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Caruso, Wiggins, Williams, Williams, Wallace",1627936-1630598-1631114-1631119-1641717,OKC,89.0,1,1.0,4.0,3.0,3.0,,6.0,2.0,2.0,1.0,,,2.0,3.0,,,4.0,,4.0,,,,,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,,,,,,,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.7363666666666666,4.466666666666667,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1629652-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Luguentz Dort, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Dort, Williams, Wallace",1627936-1628392-1629652-1631114-1641717,OKC,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,388.0,2,6.0,,12.0,12.0,7.0,24.0,,1.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,15.0,15.0,,4.0,3.0,3.0,1.0,,1.0,1.0,,,3.0,2.0,4.0,5.0,1.0,,1.0,,2.0,,2.0,1.0,3.0,15.0,,,0.5,0.4,0.4,0.6666666666666666,0.625,0.6818181818181818,0.625,0.6666666666666666,0.6666666666666666,1.0,89.0721649484536,14.916666666666666,17.416666666666668,14.833333333333334,15.583333333333334,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.50576875,10.700000000000001,26.2,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.125,1.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,,,7.0,1.0,,0.3333333333333333,1.0,,0.5,,0.2,0.4,0.50847,0.5833333333333334,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,,,1.0,1.0,5.0,10.0,,1.0,,1.0,,1.0,,,,,6.0,1.0,2.0,10.0,2.0,0.3333333333333333,,0.5,,0.5,,0.625,,,0.3333333333333333,0.25,,,0.5,,,,,1.0,1.0,,0.25,0.5,0.5,1.0,1.0,,,,,0.2,0.5,,0.1111111111111111,0.25,,0.6666666666666666,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,139.0,1,2.0,-1.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,8.0,,2.0,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,5.0,,,,0.5,0.5,0.5,0.625,0.7,0.5,,1.0,,82.87769784172662,19.75,15.0,19.75,15.0,0.25,1.0,1.0,,0.25,0.5,0.5,0.5,,0.75,0.5,0.488625,5.75,27.6,,,1.0,,1.0,1.0,,,,4.0,1.0,2.0,2.0,2.0,,,,,,,,4.0,,,,,,,,0.25,0.5,0.488625,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,7.0,2.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,7.0,1.0,0.5,1.0,0.5,1.0,0.625,1.0,0.7,,1.0,,0.5,,1.0,,,,,0.5,,,,,,,,1.0,1.0,,,1.0,,0.5,0.5849,,,0.2857142857142857,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,14.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,102.85714285714286,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,760.0,3,13.0,-7.0,25.0,24.0,10.0,49.0,3.0,4.0,8.0,,9.0,6.0,13.0,1.0,12.0,24.0,31.0,8.0,4.0,3.0,8.0,,4.0,1.0,5.0,,2.0,11.0,2.0,8.0,16.0,2.0,2.0,2.0,,4.0,3.0,6.0,1.0,8.0,19.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.09090909090909091,0.46153846153846156,0.3,0.4,0.48,0.2857142857142857,0.5384615384615384,0.2,92.8421052631579,16.36,14.625,13.92,13.583333333333334,0.16,0.75,1.0,0.6666666666666666,0.32,0.36,,,,0.64,,0.53701875,7.515384615384615,28.233333333333334,,1.0,5.0,,0.8333333333333334,0.6666666666666666,0.04,,,15.0,3.0,6.0,6.0,7.0,3.0,,1.0,2.0,1.0,2.0,,15.0,,,0.23076923076923078,0.25,,0.5,1.0,0.23076923076923078,0.46153846153846156,0.5790166666666666,0.6,4.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,,9.0,1.0,4.0,3.0,,5.0,4.0,1.0,7.0,18.0,,1.0,2.0,1.0,6.0,8.0,2.0,,1.0,,10.0,1.0,4.0,18.0,4.0,0.14285714285714285,0.25,0.6666666666666666,0.35714285714285715,0.4230769230769231,0.35714285714285715,0.5294117647058824,0.25,0.8571428571428571,0.1111111111111111,0.4375,1.0,0.8,0.14285714285714285,,1.0,1.0,0.15384615384615385,0.375,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,1.0,0.07692307692307693,,0.5442166666666667,0.038461538461538464,0.07142857142857142,0.20833333333333334,0.75,0.5,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,0.5,1.0,,,1.0,1.0,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,550.0,5,9.0,4.0,19.0,18.0,5.0,37.0,4.0,6.0,4.0,2.0,4.0,6.0,12.0,2.0,4.0,24.0,20.0,8.0,4.0,6.0,4.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,5.0,9.0,12.0,1.0,1.0,1.0,,4.0,1.0,4.0,,6.0,20.0,0.6666666666666666,0.8,1.0,0.5,0.5,0.5,0.5625,0.631578947368421,0.25,0.7142857142857143,0.75,0.7142857142857143,96.87272727272727,14.052631578947368,15.722222222222221,13.421052631578947,14.222222222222221,0.375,0.6666666666666666,0.8,0.75,0.25,0.25,0.5,0.5,1.0,0.625,0.5,0.5148625,7.008333333333333,25.525,,2.0,4.0,,0.8,1.0,0.125,,,14.0,3.0,3.0,6.0,3.0,1.0,,,3.0,3.0,4.0,,14.0,,,0.08333333333333333,0.16666666666666666,,0.75,,0.3333333333333333,0.3333333333333333,0.5214833333333333,0.7368421052631579,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,6.0,1.0,1.0,,2.0,4.0,4.0,2.0,3.0,17.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,2.0,8.0,5.0,,17.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.85,,0.16666666666666666,0.5,0.25,,0.5,0.5,,0.5,1.0,0.14285714285714285,0.5,0.5,0.5,,,,,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,0.3706,0.2631578947368421,0.3333333333333333,0.16666666666666666,0.7083333333333334,,,,1.0,4.0,2.0,2.0,4.0,3.0,0.75,,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630198-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Joe, Holmgren, Wallace",1627936-1628983-1630198-1631096-1641717,OKC,685.0,4,11.0,-4.0,21.0,21.0,2.0,42.0,7.0,10.0,8.0,1.0,5.0,7.0,18.0,2.0,6.0,24.0,28.0,6.0,8.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,3.0,12.0,1.0,7.0,14.0,1.0,,,,2.0,5.0,6.0,,4.0,18.0,0.42857142857142855,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.46153846153846156,0.25,0.5,0.75,0.5,88.2919708029197,18.095238095238095,14.523809523809524,17.095238095238095,14.428571428571429,0.4166666666666667,0.7,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.2,0.5325520833333334,4.4944444444444445,25.28333333333333,,,5.0,1.0,0.8333333333333334,1.0,,,,17.0,7.0,5.0,13.0,6.0,2.0,,1.0,2.0,2.0,2.0,,17.0,,,0.1111111111111111,0.1,,1.0,1.0,0.3684210526315789,0.2631578947368421,0.5408921052631579,0.8095238095238095,5.0,3.0,4.0,4.0,,1.0,1.0,,1.0,,1.0,4.0,3.0,6.0,,,6.0,4.0,2.0,3.0,17.0,6.0,1.0,,1.0,6.0,7.0,1.0,,,,5.0,1.0,2.0,17.0,2.0,0.3333333333333333,0.5,0.3076923076923077,0.5,0.3684210526315789,0.5,0.40476190476190477,0.125,0.5454545454545454,0.25,0.4666666666666667,0.3333333333333333,0.625,0.25,,1.0,0.6666666666666666,0.07692307692307693,,,,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.75,,,0.5714285714285714,0.05263157894736842,0.2,0.5816,0.041666666666666664,0.05555555555555555,0.25,0.7083333333333334,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,388.0,1,6.0,-3.0,16.0,14.0,5.0,30.0,2.0,3.0,3.0,2.0,5.0,3.0,7.0,2.0,7.0,12.0,15.0,4.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,6.0,8.0,,,2.0,,4.0,,1.0,,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5,0.8333333333333334,0.75,1.0,111.34020618556701,14.125,11.571428571428571,13.375,11.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.35714285714285715,0.4,0.4,1.0,0.7142857142857143,0.3333333333333333,0.5423576923076923,6.7,27.914285714285715,1.0,1.0,1.0,,0.5,,0.07142857142857142,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,0.5,,,,,,2.0,,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.5,,0.2222222222222222,,0.6666666666666666,,,0.5,,0.1111111111111111,,,,0.14285714285714285,,,,0.5,,,,,,,0.49125,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1610612760,2025,2024-25,True
1630198-1630598-1631114-1631119-1641717,1610612760,"Isaiah Joe, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Wiggins, Williams, Williams, Wallace",1630198-1630598-1631114-1631119-1641717,OKC,58.0,1,1.0,1.0,4.0,3.0,,7.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,173.79310344827587,7.5,9.333333333333334,7.5,9.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.5778333333333333,4.2,25.9,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
