EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,BadPassOutOfBoundsTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Technical Free Throw Trips,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1630598-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Aaron Wiggins, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Wiggins, Williams, Wallace",1627936-1628392-1630598-1631114-1641717,OKC,1356.0,5,23.0,-22.0,48.0,46.0,,94.0,2.0,4.0,13.0,27.0,10.0,48.0,70.0,18.0,1.0,10.0,15.0,8.0,11.0,9.0,12.0,6.0,46.0,0.48148148148148145,0.48717948717948717,0.5333333333333333,0.25,0.6428571428571429,0.25,99.82300884955751,16.6875,12.065217391304348,15.708333333333334,11.369565217391305,0.10256410256410256,0.5,1.0,0.41025641025641024,0.49045897435897434,0.13333333333333333,0.18181818181818182,11.148148148148149,,5.0,,,17.0,2.0,6.0,3.0,,4.0,9.0,,,4.0,12.0,4.0,,,,,,8.0,9.0,9.0,4.0,4.0,3.0,7.0,3.0,,17.0,3.0,,8.0,5.0,3.0,2.0,1.0,7.0,2.0,,3.0,9.0,1.0,,,,,2.0,1.0,2.0,1.0,,,,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,,0.3333333333333333,,,,0.3076923076923077,0.7777777777777778,,0.8,0.42857142857142855,0.23809523809523808,0.5,0.5,1.0,1.0,0.5,0.4358974358974359,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.4444444444444444,,,24.95,,,,,,1.0,2.0,,,2.0,,2.0,2.0,1.0,,4.0,,0.25,0.25,0.25,0.07407407407407407,0.5,,0.5,0.14285714285714285,1.0,,,1.0,,,,,,,0.424,0.041666666666666664,9.0,1.0,0.5294117647058824,0.5294117647058824,0.3333333333333333,,,,,,,2.0,1.0,,0.2222222222222222,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,2.0,1.0,0.5,0.5,,,,93.91304347826086,19.5,7.0,15.0,7.0,,,,0.5,0.502475,,,8.7,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,,1.0,1.0,1.0,,,,,0.5,,,,,,0.5,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1630198-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Isaiah Joe, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Joe, Williams",1627936-1628392-1628983-1630198-1631114,OKC,123.0,1,2.0,,3.0,3.0,,6.0,,1.0,,1.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,1.0,2.0,1.0,2.0,,,0.3333333333333333,,0.5,,70.2439024390244,12.0,29.0,12.0,19.666666666666668,0.5,,,1.0,0.6525,0.3333333333333333,0.5,1.6,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,,0.5,,1.0,,,,,,0.5,,,,,,,,,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1630598-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Wiggins, Williams",1627936-1628983-1629652-1630598-1631119,OKC,132.0,1,2.0,7.0,4.0,4.0,,8.0,1.0,1.0,2.0,2.0,,7.0,,2.0,2.0,3.0,3.0,,1.0,,,,7.0,1.0,0.875,0.875,0.6666666666666666,0.75,0.6666666666666666,87.27272727272727,12.25,20.75,12.25,20.75,0.25,1.0,1.0,0.75,0.6074125,,,4.65,,,,,1.0,,,,,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,0.5,,,,0.5,,,1.0,,,,,1.0,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,24.6,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1630198-1631114-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Isaiah Joe, Jalen Williams, Cason Wallace","Caruso, Hartenstein, Joe, Williams, Wallace",1627936-1628392-1630198-1631114-1641717,OKC,830.0,3,14.0,-13.0,26.0,27.0,5.0,53.0,2.0,3.0,5.0,12.0,6.0,19.0,32.0,4.0,7.0,11.0,14.0,2.0,5.0,6.0,8.0,4.0,14.0,0.4166666666666667,0.3611111111111111,0.4318181818181818,0.7777777777777778,0.7333333333333333,1.0,91.95180722891565,17.884615384615383,13.518518518518519,16.846153846153847,13.148148148148149,0.16666666666666666,0.6666666666666666,1.0,0.5,0.4919805555555556,0.18181818181818182,0.25,9.4,5.0,3.0,1.0,1.0,7.0,1.0,2.0,,,1.0,6.0,,1.0,1.0,6.0,1.0,1.0,1.0,,1.0,4.0,6.0,,6.0,1.0,3.0,,3.0,,1.0,6.0,,1.0,4.0,3.0,2.0,2.0,,4.0,4.0,1.0,2.0,8.0,1.0,2.0,,,,2.0,2.0,2.0,2.0,4.0,5.0,,0.6,0.75,,0.16666666666666666,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,,0.18181818181818182,,,0.6666666666666666,1.0,1.0,0.3888888888888889,0.1111111111111111,0.5,0.5,1.0,,0.3333333333333333,0.16666666666666666,0.2,,0.5,1.0,,0.5,,0.16666666666666666,0.66835,0.21052631578947367,25.833333333333332,0.19230769230769232,1.0,1.0,,,1.0,5.0,2.0,2.0,2.0,,1.0,2.0,,,2.0,,1.0,1.25,1.25,0.16666666666666666,0.3333333333333333,0.14285714285714285,,0.2857142857142857,,0.4,,0.5,,,,0.5,1.0,,0.4333,0.2631578947368421,2.0,1.0,0.2857142857142857,0.3333333333333333,,,1.0,,1.0,1.0,,1.0,1.0,,0.5,,0.5,,1.0,,0.16666666666666666,0.16666666666666666,,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630198-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Joe, Williams",1628392-1628983-1629652-1630198-1631114,OKC,443.0,2,7.0,,15.0,16.0,,31.0,3.0,4.0,4.0,7.0,4.0,30.0,30.0,4.0,2.0,3.0,6.0,2.0,3.0,4.0,4.0,1.0,26.0,0.5714285714285714,0.8666666666666667,0.8823529411764706,0.4,0.2857142857142857,0.5,100.76749435665914,14.266666666666667,14.3125,13.666666666666666,13.5625,0.26666666666666666,0.75,0.75,0.8,0.5710999999999999,0.0625,0.125,6.8999999999999995,4.0,3.0,,,2.0,1.0,1.0,2.0,,4.0,6.0,2.0,2.0,6.0,8.0,2.0,,1.0,2.0,2.0,8.0,4.0,12.0,6.0,4.0,2.0,4.0,6.0,2.0,1.0,16.0,1.0,,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,8.0,4.0,1.0,0.5,1.0,0.6666666666666666,0.75,1.0,0.75,,1.0,1.0,0.5333333333333333,1.0,,,0.5,0.6,0.5,,,,,0.13333333333333333,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,1.0,0.6666666666666666,0.5217999999999999,0.26666666666666666,24.65,0.26666666666666666,2.0,2.0,2.0,,2.0,4.0,2.0,4.0,,2.0,1.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,0.61925,0.13333333333333333,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,8.0,17.0,1.0,2.0,2.0,4.0,,7.0,15.0,4.0,,2.0,3.0,3.0,3.0,1.0,,,5.0,0.5,0.7,0.7,,0.4,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,0.4,0.5,1.0,0.6,0.48390000000000005,,,6.325,,1.0,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,2.0,1.0,,,,3.0,1.0,,1.0,4.0,,,,,,3.0,1.0,3.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.2,0.75,,0.5,,0.5,,0.5,0.5,,0.3333333333333333,0.4,,,,,0.2,,,,,,,,,,,,,23.3,,1.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,0.25,0.5,,,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.4269,0.2857142857142857,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1630598-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Wiggins, Williams",1628392-1628983-1629652-1630598-1631114,OKC,275.0,2,5.0,-10.0,9.0,11.0,3.0,20.0,,1.0,1.0,3.0,1.0,9.0,19.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,8.0,0.3333333333333333,0.5714285714285714,0.5625,1.0,0.5,1.0,104.72727272727273,17.666666666666668,10.545454545454545,17.555555555555557,10.454545454545455,0.14285714285714285,,,0.7142857142857143,0.5088214285714285,0.125,0.25,6.2,,,,,2.0,,,1.0,,1.0,3.0,,,2.0,4.0,,,,,,,2.0,6.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,,,,1.0,,,,3.0,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,0.5,,,,0.5714285714285714,1.0,,,,0.25,,,,,,0.2857142857142857,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,25.8,,,,1.0,,,1.0,,,,1.0,,1.0,,,2.0,,,,0.5,,,,,0.5,1.0,,,,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,,0.5,0.5,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Dort, Holmgren, Wallace",1627936-1628983-1629652-1631096-1641717,OKC,191.0,2,3.0,,6.0,5.0,,11.0,,,1.0,2.0,4.0,6.0,6.0,2.0,2.0,2.0,4.0,,,2.0,4.0,2.0,4.0,0.5,0.25,0.5,1.0,0.6666666666666666,1.0,82.93193717277488,20.833333333333332,13.2,20.666666666666668,11.4,,,,0.5,0.4777,0.3333333333333333,0.5,6.3,1.0,2.0,,,2.0,,,1.0,,,1.0,,,,2.0,,,,,,2.0,,,1.0,,,,,,,,1.0,,,2.0,,,,2.0,,,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,0.5,0.6666666666666666,,,,,,0.5,,,,,0.25,0.25,,,,,,,,,,,0.3333333333333333,25.55,0.16666666666666666,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1630198-1631096-1631114-1641717,1610612760,"Alex Caruso, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Joe, Holmgren, Williams, Wallace",1627936-1630198-1631096-1631114-1641717,OKC,121.0,1,2.0,-4.0,5.0,5.0,,10.0,1.0,2.0,1.0,3.0,,2.0,6.0,2.0,,2.0,3.0,,2.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,119.00826446280992,11.2,13.0,9.2,13.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.7005,,,3.8000000000000003,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,1.0,,0.5,,,,,,,,0.4806,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1630198-1631096-1631114,1610612760,"Alex Caruso, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Caruso, Dort, Joe, Holmgren, Williams",1627936-1629652-1630198-1631096-1631114,OKC,31.0,1,1.0,2.0,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,92.9032258064516,13.0,18.0,13.0,18.0,,,,,0.448,0.5,0.5,8.7,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1631096-1631114-1631119,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Hartenstein, Gilgeous-Alexander, Holmgren, Williams, Williams",1628392-1628983-1631096-1631114-1631119,OKC,,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1630598-1631096-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Cason Wallace","Caruso, Gilgeous-Alexander, Wiggins, Holmgren, Wallace",1627936-1628983-1630598-1631096-1641717,OKC,374.0,2,6.0,-3.0,12.0,12.0,9.0,24.0,,2.0,4.0,8.0,4.0,12.0,15.0,4.0,1.0,5.0,6.0,3.0,4.0,3.0,4.0,1.0,12.0,0.5,0.4,0.5,0.5,0.8,,92.40641711229947,18.25,12.916666666666666,18.083333333333332,11.583333333333334,0.2,,,0.4,0.44922500000000004,0.09090909090909091,0.1111111111111111,8.1375,3.0,1.0,,,5.0,,1.0,,,,2.0,,1.0,,2.0,1.0,,1.0,,1.0,2.0,4.0,,2.0,,2.0,,2.0,,,4.0,,,3.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,0.5,0.5,,,,,,,0.3333333333333333,0.2,1.0,,1.0,,0.2,,1.0,1.0,1.0,1.0,0.5,0.1,,,,,0.2,,,,,,,0.5,,,0.34785,0.16666666666666666,26.45,0.25,,1.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,0.125,,0.2,1.0,0.3333333333333333,0.5,,0.25,,,,,1.0,,,0.5983,,4.0,,0.8,1.0,,0.5,,,,,,2.0,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629026-1630598-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Cason Wallace","Caruso, Gilgeous-Alexander, Williams, Wiggins, Wallace",1627936-1628983-1629026-1630598-1641717,OKC,92.0,1,2.0,2.0,5.0,4.0,,9.0,,,,1.0,2.0,5.0,3.0,,2.0,2.0,2.0,,1.0,1.0,2.0,1.0,5.0,,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,140.86956521739128,10.0,10.5,10.0,9.0,,,,0.5,0.533425,0.3333333333333333,0.5,8.8,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,23.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631096-1631114,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams","Hartenstein, Gilgeous-Alexander, Dort, Holmgren, Williams",1628392-1628983-1629652-1631096-1631114,OKC,4369.0,6,73.0,-13.0,155.0,152.0,12.0,307.0,13.0,30.0,37.0,90.0,24.0,164.0,177.0,44.0,31.0,55.0,85.0,12.0,28.0,32.0,26.0,12.0,131.0,0.4111111111111111,0.4697986577181208,0.5061728395061729,0.775,0.6585365853658537,0.7241379310344828,101.18562600137332,14.806451612903226,13.644736842105264,13.974193548387097,12.842105263157896,0.20134228187919462,0.43333333333333335,0.65,0.5973154362416108,0.5187097315436242,0.075,0.1188118811881188,7.22,18.0,23.0,1.0,4.0,48.0,3.0,12.0,15.0,4.0,18.0,44.0,5.0,7.0,22.0,59.0,15.0,3.0,14.0,5.0,11.0,22.0,30.0,57.0,44.0,18.0,15.0,19.0,34.0,15.0,1.0,87.0,9.0,,23.0,30.0,4.0,2.0,2.0,11.0,14.0,1.0,2.0,25.0,3.0,1.0,,3.0,2.0,10.0,2.0,11.0,7.0,22.0,18.0,1.0,0.40540540540540543,0.45454545454545453,0.8636363636363636,0.3728813559322034,0.45454545454545453,0.3728813559322034,0.21428571428571427,0.42,0.4230769230769231,0.3959731543624161,0.44,,0.5476190476190477,0.24324324324324326,0.3333333333333333,0.15384615384615385,0.42857142857142855,0.5625,0.6666666666666666,0.6363636363636364,0.3221476510067114,0.08053691275167785,0.25,0.2727272727272727,0.3333333333333333,0.10067114093959731,0.2953020134228188,0.4090909090909091,0.4090909090909091,0.8333333333333334,0.16,0.25,0.16,0.28,0.7142857142857143,0.4090909090909091,0.488514,0.13414634146341464,25.215254237288136,0.11612903225806452,5.0,11.0,4.0,,6.0,33.0,1.0,8.0,18.0,4.0,5.0,21.0,1.0,3.0,9.0,1.0,0.4,0.6,0.6111111111111112,0.2,0.3333333333333333,0.14583333333333334,1.0,0.39622641509433965,0.5294117647058824,0.37037037037037035,0.041666666666666664,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.44,0.45454545454545453,,0.5207088235294117,0.20121951219512196,21.0,2.0,0.4375,0.5121951219512195,0.45454545454545453,0.9090909090909091,7.0,4.0,6.0,10.0,3.0,9.0,2.0,,0.42857142857142855,0.16,0.24,,,2.0,,,,9.0,0.2,,1.0,,7.0,5.0,6.0,0.6,0.8333333333333334,,1.0,1.0,1.0,1.0,0.08333333333333333,0.2222222222222222,0.25,1.0,0.6,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1641717,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Dort, Holmgren, Williams, Wallace",1627936-1629652-1631096-1631114-1641717,OKC,53.0,2,1.0,-3.0,3.0,2.0,2.0,5.0,,,,,1.0,1.0,4.0,,,,1.0,,1.0,2.0,2.0,,1.0,,,0.125,,,,135.8490566037736,12.333333333333334,8.0,12.333333333333334,8.0,,,,1.0,0.38775,,,,3.0,,,,,,,1.0,1.0,,2.0,,2.0,,3.0,,,,,3.0,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.125,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.6666666666666666,,,0.38775,1.0,24.8,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
