EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,FTDefRebounds,DefFTReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,DeadBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,OffLongMidRangeReboundPct,HeaveMakes,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,2,,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,1.0,0.75,,0.75,,1.0,,,,,,,160.0,7.0,,7.0,,1.0,0.5,0.5,1.0,1.0,,1.0,1.0,0.4998,,,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,84.70588235294117,9.0,21.0,7.0,21.0,0.5,,,,0.5,,1.0,,0.485125,0.485125,,26.9,1.0,2.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,0.5,,,,3.5,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,-1.0,19.0,19.0,8.0,38.0,2.0,6.0,1.0,2.0,2.0,7.0,18.0,19.0,1.0,2.0,10.0,,6.0,2.0,,2.0,,4.0,2.0,6.0,8.0,10.0,1.0,,3.0,1.0,4.0,,5.0,8.0,2.0,18.0,10.0,8.0,2.0,,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.5,0.5,0.5555555555555556,0.5,0.75,1.0,1.0,1.0,1.0,1.0,107.50491159135561,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.6428571428571429,0.3333333333333333,0.4725142857142857,0.45976428571428574,0.5555555555555556,27.37142857142857,0.42105263157894735,2.0,2.0,2.0,2.0,2.0,,1.0,,,3.0,7.0,2.0,5.0,4.0,2.0,,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.2857142857142857,1.0,,,7.042857142857143,,,2.0,,,5.0,,,,6.0,,2.0,,,3.0,2.0,6.0,,,2.0,,2.0,,1.0,2.0,2.0,,,,,0.5,0.25,,,0.5,,0.35714285714285715,,,,,,,,,0.125,0.2222222222222222,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,0.14285714285714285,,0.2,,1.0,,0.2,0.25,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,489.2,3,8.0,2.0,16.0,15.0,8.0,31.0,1.0,3.0,1.0,3.0,1.0,5.0,15.0,13.0,1.0,4.0,10.0,,3.0,1.0,,1.0,,2.0,3.0,4.0,8.0,9.0,,,1.0,,2.0,,6.0,10.0,1.0,14.0,10.0,8.0,1.0,,0.2,0.25,0.2,0.5,0.5,0.46875,0.5,0.45454545454545453,0.5,0.6666666666666666,0.75,0.7,1.0,0.6666666666666666,91.2510220768602,15.875,15.68,15.875,14.28,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4514863636363637,0.4466357142857143,0.6666666666666666,24.919999999999998,0.5,15.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,6.0,2.0,3.0,2.0,1.0,,1.0,,2.0,0.25,0.25,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.14285714285714285,1.0,0.14285714285714285,,8.333333333333334,1.0,1.0,1.0,,,4.0,1.0,1.0,,4.0,,,,1.0,3.0,6.0,3.0,,,1.0,,1.0,,,1.0,3.0,,,0.5,,0.25,0.16666666666666666,,,0.5,,0.36363636363636365,0.09090909090909091,1.0,1.0,,,,,,0.26666666666666666,0.3333333333333333,0.06666666666666667,2.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,0.3333333333333333,1.0,0.5,0.5,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,1.0,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,,14.0,1.0,1.0,,,1.0,2.0,5.0,10.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,,,1.0,1.0,3.0,,1.0,,,5.0,,,,1.0,0.5,,0.5,0.625,,0.625,,0.5,0.3333333333333333,,0.75,0.75,,0.6666666666666666,100.8,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,0.25,1.0,1.0,1.0,,,0.5,1.0,0.4865,,,24.6,,2.0,,,,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,0.5,,,,,,0.25,,,,,,,,13.0,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,197.0,2,3.0,2.0,7.0,6.0,1.0,13.0,,1.0,,,1.0,4.0,7.0,5.0,,,,3.0,1.0,,1.0,3.0,,7.0,1.0,2.0,3.0,3.0,,,,,,,1.0,,,7.0,,1.0,,1.0,0.25,,0.25,0.5,,0.5,,0.5714285714285714,,1.0,0.5,0.75,1.0,0.5,95.0253807106599,16.428571428571427,13.666666666666666,15.142857142857142,13.5,0.14285714285714285,,,,,,0.8571428571428571,,0.5423642857142857,0.679,,23.9,0.14285714285714285,1.0,1.0,2.0,,1.0,1.0,3.0,,,2.0,3.0,,1.0,4.0,2.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,7.333333333333333,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,0.55065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,-1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,109.92366412213742,16.5,11.4,16.5,11.4,,,,,,,1.0,,0.5814,0.5814,,23.5,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1629652-1631096-1631114-1631119,1610612760,"Alex Caruso, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Dort, Holmgren, Williams, Williams",1627936-1629652-1631096-1631114-1631119,OKC,53.2,2,1.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,,,5.0,5.0,2.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,,1.0,,1.0,,,108.27067669172932,12.55,14.05,12.55,14.05,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.578025,0.578025,1.0,24.4,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,0.5,1.0,,,0.9,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,18.8,2,,-2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,,1.0,2.0,4.0,,1.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,0.5,0.5,1.0,,,1.0,1.0,,1.0,306.3829787234042,1.0,5.933333333333334,0.9,5.933333333333334,1.0,,,,1.0,,1.0,,,,1.0,80.9,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,-7.0,11.0,12.0,4.0,23.0,1.0,2.0,,,1.0,4.0,12.0,19.0,,,3.0,,2.0,1.0,,2.0,,4.0,2.0,1.0,4.0,6.0,,,,,,,5.0,6.0,1.0,10.0,3.0,4.0,1.0,,0.25,,0.25,0.35,,0.46153846153846156,0.375,0.4,,1.0,1.0,1.0,,1.0,94.35897435897436,19.272727272727273,11.583333333333334,17.727272727272727,10.916666666666666,0.2,0.5,0.5,,,,0.9,0.5,0.59731,0.6025,0.25,24.525,0.36363636363636365,10.0,2.0,5.0,,1.0,,2.0,,,2.0,6.0,,2.0,4.0,2.0,,2.0,3.0,4.0,1.0,1.0,0.3333333333333333,,0.5,0.4,0.5,1.0,0.2,,,,0.5,,,,2.4499999999999997,1.0,1.0,2.0,1.0,2.0,1.0,,,,5.0,1.0,2.0,,2.0,3.0,,3.0,,,1.0,1.0,2.0,1.0,,,2.0,0.5,0.5,0.5,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,,1.0,0.16666666666666666,0.1,,,,,1.0,0.5,,0.6139,0.16666666666666666,0.25,0.16666666666666666,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.2,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,4.0,5.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,6.0,2.0,,1.0,6.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,4.0,1.0,6.0,6.0,5.0,1.0,,,,,0.5,0.5,0.75,0.75,0.5,1.0,0.5,0.5,0.5,,0.5,86.74698795180723,12.0,21.2,12.0,19.6,0.5,,,,0.5,,0.5,,0.512975,0.512975,1.0,25.3,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5.2,,,,,,1.0,,,,4.0,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,3.0,2.0,3.0,5.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,0.5,0.5,,,,1.0,1.0,,1.0,150.0,10.333333333333334,8.5,10.333333333333334,8.5,,,,,,,,,0.4337,0.4337,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,17.4,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,-7.0,4.0,6.0,4.0,10.0,,1.0,,1.0,,1.0,,7.0,,1.0,,,1.0,,,,,,1.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,118.03278688524591,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,,0.5262666666666667,0.5262666666666667,,25.7,1.0,6.0,,1.0,,1.0,,,,,,2.0,,2.0,,,,,1.0,3.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,4.2,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8333333333333334,0.8333333333333334,0.5,,1.0,,1.0,,,187.82608695652172,7.0,9.0,7.0,9.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.534125,0.534125,1.0,25.9,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,0.5,,,,2.7,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,7.0,,,,,,1.0,4.0,8.0,,,,,,,,2.0,,4.0,1.0,,1.0,2.0,,,,,,,1.0,,,2.0,,,,,,,,0.5,,0.5,,0.25,,,1.0,1.0,,1.0,103.91752577319588,17.0,11.5,16.666666666666668,11.5,,,,,,,0.75,,0.610475,,,23.1,,,2.0,2.0,,,,1.0,,,2.0,3.0,,,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,,0.5,1.0,1.0,1.0,0.25,,,,,,,,3.1666666666666665,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,,1.0,,,0.25,,,,,1.0,1.0,,0.7648,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,233.0,2,4.0,-8.0,8.0,9.0,,17.0,,,,,1.0,1.0,7.0,15.0,,,,3.0,,,1.0,1.0,,3.0,,2.0,2.0,3.0,,,3.0,2.0,4.0,,1.0,,,5.0,,,,1.0,1.0,,1.0,0.7,,0.7,,0.2,0.75,0.5,,0.4,0.5,,105.06437768240343,15.5,12.11111111111111,15.375,10.444444444444445,,,,,,,0.6,,0.48390000000000005,,,23.3,,8.0,1.0,2.0,,,1.0,1.0,,,2.0,4.0,,,,,1.0,,3.0,3.0,,,0.5,,0.4,0.5,1.0,,0.2,1.0,1.0,1.0,,,,,6.325,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,,4.0,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,,1.0,,1.0,0.4,,,,,1.0,1.0,,0.4269,,,0.2857142857142857,1.0,,,,1.0,,1.0,,,,3.0,,1.0,3.0,,,0.25,0.5,,,0.5,,0.5,0.5,,,,,,,,,,,2.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,1.0,2.0,2.0,3.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,,,,,,1.0,,,2.0,,,,,,,,0.5,,0.5,,0.5,,1.0,,1.0,1.0,,85.71428571428572,17.0,16.666666666666668,17.0,16.666666666666668,0.5,,,,,,0.5,,0.49825,,,25.4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,15.8,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
