EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,team_id,year,season,team_vs
1627936-1628392-1628983-1629652-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Williams",1627936-1628392-1628983-1629652-1631114,OKC,1127.0,6,19.0,13.0,35.0,37.0,13.0,3.0,72.0,5.0,7.0,2.0,1.0,3.0,1.0,3.0,4.0,4.0,10.0,7.0,13.0,6.0,14.0,11.0,43.0,30.0,2.0,6.0,8.0,12.0,,,10.0,4.0,3.0,4.0,7.0,2.0,3.0,,,18.0,1.0,8.0,8.0,,16.0,3.0,19.0,1.0,8.0,7.0,3.0,2.0,2.0,,1.0,5.0,2.0,7.0,,10.0,,12.0,,3.0,,,,,,41.0,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.5925925925925926,0.6515151515151515,0.5185185185185185,0.6,,0.8888888888888888,0.16666666666666666,0.6666666666666666,0.7619047619047619,0.21428571428571427,,0.5,1.0,0.6666666666666666,0.07692307692307693,91.99645075421472,,15.44,15.854054054054055,15.24,14.745945945945946,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.6,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.14814814814814814,0.37037037037037035,0.4,0.4,0.5,1.0,0.7777777777777778,0.4,0.5583611111111111,,0.1,0.1875,7.1692307692307695,25.599999999999998,13.0,2.0,4.0,4.0,6.0,7.0,15.0,1.0,,15.0,13.0,0.5357142857142857,0.6666666666666666,0.2,0.4,0.50869,0.3488372093023256,0.37142857142857144,1.0,2.0,0.25,0.3333333333333333,,0.1,,,2.0,,1.0,2.0,,0.3333333333333333,0.25,0.4,,,0.5,,1.0,,2.0,6.0,2.0,,,1.0,2.0,3.0,3.0,0.5,0.5,0.5,,,0.046511627906976744,1.0,1.0,,0.07692307692307693,0.14285714285714285,0.5,2.0,,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1630598,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wiggins",1627936-1628392-1628983-1629652-1630598,OKC,200.0,1,3.0,-5.0,7.0,7.0,2.0,,14.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,10.0,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,,,3.0,,3.0,,,,1.0,1.0,2.0,,,3.0,,2.0,,1.0,,,,,,,,,,5.0,,,1.0,0.5,0.5,0.5,0.625,0.625,0.5,0.3333333333333333,,,,0.75,0.75,,,,,0.6666666666666666,,100.8,,14.428571428571429,14.142857142857142,14.428571428571429,14.142857142857142,,,,,0.25,,,,0.25,1.0,1.0,,0.25,0.25,1.0,1.0,1.0,,0.5,1.0,0.4865,,,,13.0,24.6,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631172-1641717-1641794-1642349,1610612760,"Isaiah Joe, Ousmane Dieng, Cason Wallace, Dillon Jones, Ajay Mitchell","Joe, Dieng, Wallace, Jones, Mitchell",1630198-1631172-1641717-1641794-1642349,OKC,40.0,1,1.0,,1.0,2.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,108.0,1.0,19.0,10.5,19.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,80.0,1,1.0,4.0,3.0,3.0,3.0,2.0,6.0,,,,2.0,2.0,,,2.0,,,2.0,2.0,,2.0,,4.0,,2.0,,4.0,,,,,,,,,,,,,,,3.0,,,3.0,2.0,5.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,,1.0,1.0,1.0,,,,1.0,0.5,108.0,,12.0,14.666666666666666,9.0,14.666666666666666,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,,0.5093125,,,,7.15,23.6,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1629652-1641717,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace","Caruso, Hartenstein, Gilgeous-Alexander, Dort, Wallace",1627936-1628392-1628983-1629652-1641717,OKC,9.0,2,,3.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,0.5,1.0,,0.75,0.75,1.0,,,,,,,,,,,,,160.0,,7.0,,7.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.4998,,,,,51.6,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,509.0,1,8.0,-1.0,19.0,19.0,2.0,2.0,38.0,2.0,2.0,,1.0,5.0,,,1.0,2.0,6.0,3.0,7.0,2.0,7.0,6.0,18.0,19.0,2.0,4.0,2.0,,,,6.0,2.0,2.0,,2.0,,1.0,1.0,,4.0,,2.0,6.0,,8.0,2.0,10.0,,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,2.0,2.0,,5.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,18.0,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.5,0.75,,1.0,,1.0,1.0,0.25,,1.0,1.0,1.0,,107.50491159135561,1.0,15.421052631578947,11.368421052631579,15.0,11.368421052631579,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.25,1.0,,,,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.6428571428571429,0.3333333333333333,0.4725142857142857,,0.125,0.2222222222222222,7.042857142857143,27.37142857142857,8.0,,2.0,5.0,2.0,3.0,10.0,,,10.0,8.0,0.5555555555555556,,,0.2857142857142857,0.45976428571428574,0.5555555555555556,0.42105263157894735,2.0,2.0,0.5,0.5,1.0,0.2857142857142857,2.0,,1.0,,2.0,1.0,,0.5,0.4,0.5,,1.0,0.5,,,,,6.0,,,,,,2.0,2.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Holmgren, Williams, Williams",1627936-1628983-1631096-1631114-1631119,OKC,12.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628392-1628983-1631096-1631114,1610612760,"Alex Caruso, Isaiah Hartenstein, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams","Caruso, Hartenstein, Gilgeous-Alexander, Holmgren, Williams",1627936-1628392-1628983-1631096-1631114,OKC,489.2,3,8.0,2.0,16.0,15.0,15.0,1.0,31.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,6.0,1.0,5.0,4.0,15.0,13.0,,2.0,6.0,,,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,4.0,1.0,8.0,1.0,9.0,,,,1.0,,1.0,,1.0,2.0,,2.0,1.0,6.0,,10.0,,3.0,1.0,1.0,,1.0,,14.0,0.25,0.25,,0.2,0.2,0.6666666666666666,0.5,0.46875,0.45454545454545453,0.5,1.0,0.6666666666666666,,0.75,0.7,0.16666666666666666,,0.3333333333333333,1.0,0.6666666666666666,,91.2510220768602,,15.875,15.68,15.875,14.28,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.5454545454545454,0.3333333333333333,0.4514863636363637,,0.26666666666666666,0.3333333333333333,8.333333333333334,24.919999999999998,8.0,1.0,3.0,3.0,4.0,3.0,10.0,,,10.0,8.0,0.5,1.0,0.14285714285714285,0.42857142857142855,0.4466357142857143,0.6666666666666666,0.5,1.0,1.0,0.25,0.5,1.0,0.14285714285714285,1.0,,1.0,,2.0,1.0,,0.25,0.6666666666666666,0.5,,1.0,0.3333333333333333,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,0.5,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630598-1631096-1631114-1631119-1641717,1610612760,"Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Wiggins, Holmgren, Williams, Williams, Wallace",1630598-1631096-1631114-1631119-1641717,OKC,197.0,2,3.0,2.0,7.0,6.0,1.0,1.0,13.0,1.0,2.0,,,,1.0,1.0,3.0,,1.0,2.0,3.0,1.0,4.0,,7.0,5.0,,4.0,,3.0,,,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5714285714285714,,,1.0,,0.5,0.75,,,,1.0,0.5,,95.0253807106599,,16.428571428571427,13.666666666666666,15.142857142857142,13.5,0.2857142857142857,0.5,0.5,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,,,,,0.8571428571428571,,0.5423642857142857,0.55065,,,7.333333333333333,23.9,1.0,,,1.0,,,,,,,1.0,,,,,0.679,,0.14285714285714285,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1630598-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Joe, Wiggins, Williams, Wallace",1628983-1630198-1630598-1631119-1641717,OKC,39.3,1,1.0,-1.0,1.0,2.0,2.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,109.92366412213742,,16.5,11.4,16.5,11.4,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5814,,,,,23.5,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,0.5814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1631096-1631114-1641717,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace","Caruso, Gilgeous-Alexander, Holmgren, Williams, Wallace",1627936-1628983-1631096-1631114-1641717,OKC,18.8,2,,-2.0,1.0,3.0,2.0,,4.0,,,,,,,,,,1.0,,,,1.0,2.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,,1.0,,306.3829787234042,,1.0,5.933333333333334,0.9,5.933333333333334,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,80.9,1.0,,1.0,,1.0,2.0,2.0,,,2.0,1.0,0.5,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1627936-1628983-1629652-1631114-1631119,1610612760,"Alex Caruso, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams","Caruso, Gilgeous-Alexander, Dort, Williams, Williams",1627936-1628983-1629652-1631114-1631119,OKC,351.0,3,6.0,-7.0,11.0,12.0,10.0,2.0,23.0,2.0,5.0,2.0,,1.0,,,2.0,1.0,2.0,2.0,6.0,1.0,4.0,5.0,12.0,19.0,2.0,4.0,,,,,2.0,1.0,2.0,,2.0,,2.0,,,4.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,,,,,,,,,3.0,4.0,,5.0,,6.0,,2.0,,,,,,10.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.35,0.46153846153846156,0.4,,1.0,1.0,0.25,1.0,1.0,0.2857142857142857,,1.0,,1.0,0.16666666666666666,94.35897435897436,,19.272727272727273,11.583333333333334,17.727272727272727,10.916666666666666,0.5,0.4,0.5,1.0,0.1,,,,,,,,0.2,0.2,0.5,0.5,,1.0,0.9,0.5,0.59731,0.6139,0.16666666666666666,0.25,2.4499999999999997,24.525,4.0,,,2.0,,3.0,3.0,,,3.0,4.0,0.375,1.0,,,0.6025,0.25,0.36363636363636365,1.0,1.0,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,1.0,1.0,0.5,0.5,0.5,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.2,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1630198-1631096-1631114-1631119-1641717,1610612760,"Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Joe, Holmgren, Williams, Williams, Wallace",1630198-1631096-1631114-1631119-1641717,OKC,166.0,1,3.0,4.0,5.0,5.0,,,10.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,1.0,4.0,,1.0,1.0,,,1.0,,6.0,1.0,1.0,,,,1.0,0.5,0.75,0.5,1.0,,0.5,,0.5,0.5,,,,,0.5,,86.74698795180723,,12.0,21.2,12.0,19.6,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,0.5,,0.512975,,0.3333333333333333,0.5,5.2,25.3,5.0,,1.0,1.0,1.0,4.0,6.0,,1.0,6.0,5.0,0.75,,,0.5,0.512975,1.0,1.0,,,,,0.5,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,3.0,2.0,,,5.0,,,,,,,1.0,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,,1.0,,150.0,,10.333333333333334,8.5,10.333333333333334,8.5,,,,,,,,,1.0,,,,,,,,,,,,0.4337,,,,17.4,,3.0,,,1.0,,2.0,2.0,,,2.0,3.0,0.5,,,,0.4337,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1628983-1629652-1631114-1641717,1610612760,"Isaiah Hartenstein, Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Cason Wallace","Hartenstein, Gilgeous-Alexander, Dort, Williams, Wallace",1628392-1628983-1629652-1631114-1641717,OKC,122.0,2,2.0,-7.0,4.0,6.0,6.0,,10.0,,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,,7.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,,,1.0,,118.03278688524591,,13.5,11.333333333333334,13.5,11.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5262666666666667,,,,4.2,25.7,4.0,,1.0,2.0,1.0,,,,1.0,,4.0,,,,0.3333333333333333,0.5262666666666667,,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612760,2025,2024-25,True
1629652-1631096-1631114-1631119-1641717,1610612760,"Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Dort, Holmgren, Williams, Williams, Wallace",1629652-1631096-1631114-1631119-1641717,OKC,23.0,1,,5.0,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,,,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,1.0,1.0,,1.0,1.0,,,,,,187.82608695652172,,7.0,9.0,7.0,9.0,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,0.534125,,,,2.7,25.9,2.0,,1.0,1.0,1.0,2.0,5.0,,,5.0,2.0,0.8333333333333334,,,0.5,0.534125,1.0,1.0,1.0,,,,1.0,0.5,,,1.0,,,1.0,,1.0,,0.75,,,1.0,,,2.0,2.0,,,,,,,1.0,1.0,,,1.0,,,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,1.0,7.0,2.0,2.0,1.0,,1.0,,,1.0,,,2.0,3.0,,1.0,,4.0,8.0,1.0,4.0,,,,,,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,1.0,1.0,0.5,1.0,,,1.0,,103.91752577319588,,17.0,11.5,16.666666666666668,11.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,0.25,,,,,1.0,0.75,,0.610475,0.7648,,,3.1666666666666665,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
