EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyShotQualityAvg,PenaltyOffPossPct,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,FTDefRebounds,Assisted3sPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,LostBallSteals,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1628960-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Mason Plumlee","Jones, Booker, Allen, Okogie, Plumlee",1626145-1626164-1628960-1629006-203486,PHX,25.0,1,,,1.0,1.0,,,,,,,,,,,,,,57.599999999999994,12.0,12.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3789,,6.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Mason Plumlee","Jones, Booker, Allen, Ighodaro, Plumlee",1626145-1626164-1628960-1642345-203486,PHX,170.0,1,3.0,-3.0,6.0,13.0,,7.0,10.0,,2.0,,,,7.0,2.0,,0.7,1.0,110.11764705882352,11.333333333333334,11.333333333333334,0.2857142857142857,7.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,4.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,4.0,,2.0,2.0,,2.0,,,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,0.7,,,0.4,,,1.0,,1.0,,,1.0,1.0,14.571428571428571,14.571428571428571,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.2,1.0,1.0,,0.6,1.0,0.56799,,8.766666666666667,24.4,1.0,,1.0,,1.0,,,0.3543,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,0.5,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,75.78947368421053,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,766.0,4,13.0,-1.0,25.0,53.0,5.0,28.0,29.0,3.0,17.0,5.0,6.0,1.0,26.0,17.0,1.0,0.5,0.4473684210526316,99.63446475195822,15.28,13.36,0.6071428571428571,28.0,3.0,5.0,6.0,2.0,6.0,5.0,2.0,6.0,,7.0,14.0,3.0,11.0,1.0,3.0,,2.0,8.0,6.0,,6.0,2.0,2.0,4.0,7.0,3.0,1.0,17.0,3.0,7.0,8.0,3.0,11.0,3.0,2.0,2.0,,2.0,0.5714285714285714,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.46,0.3333333333333333,0.3333333333333333,0.44,0.14285714285714285,,0.7777777777777778,0.375,0.5333333333333333,0.2,0.25,0.7142857142857143,1.0,13.714285714285714,13.178571428571429,0.24,0.8333333333333334,1.0,0.6,0.24,0.3333333333333333,0.3333333333333333,0.5,0.2,0.24,0.3333333333333333,0.3333333333333333,,0.68,0.3333333333333333,0.537914,0.07142857142857142,6.885714285714286,26.163636363636364,17.0,3.0,9.0,1.0,17.0,0.16666666666666666,0.3333333333333333,0.5554264705882352,0.6071428571428571,1.0,9.0,3.0,1.0,,1.0,,0.2,0.2,1.0,4.0,4.0,8.0,1.0,,1.0,2.0,,,,0.5,0.5,0.23529411764705882,0.23529411764705882,0.07407407407407407,,2.0,3.0,,2.0,,1.0,4.0,,,4.0,2.0,2.0,,,,1.0,4.0,6.0,,,,,,0.25,0.4444444444444444,0.4117647058823529,,,,,0.08,,,,1.0,0.6666666666666666,,,,0.75,0.23529411764705882,0.25,,,,2.0,,,0.125,1.0,1.0,,,,,0.25,1.0,2.0,0.5,,0.16666666666666666,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,99.3103448275862,17.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,-7.0,6.0,11.0,,3.0,10.0,,,,,,3.0,,,0.375,,94.8502994011976,12.833333333333334,12.833333333333334,,5.0,,,,,2.0,,1.0,2.0,,,2.0,1.0,2.0,,,,,,,,2.0,1.0,,,1.0,,,3.0,,1.0,2.0,,2.0,,,,,,,,0.5,0.5,,,0.375,,,0.5,,,1.0,,1.0,,,1.0,,18.0,18.0,,,,,0.5,,,,,0.5,0.5,0.5,,0.5,0.5,0.4959375,,12.55,26.15,,,,1.0,,1.0,,,,,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,-9.0,8.0,16.0,,6.0,15.0,,,,,,3.0,,,0.375,,99.3103448275862,12.375,12.25,,8.0,2.0,,1.0,,1.0,1.0,1.0,5.0,1.0,,2.0,2.0,6.0,,,2.0,3.0,,,,5.0,1.0,1.0,,2.0,,,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.375,0.75,0.75,0.75,0.5,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,16.625,15.625,0.125,,,,0.125,,,,0.125,0.625,0.2,0.2,0.5,0.875,0.2,0.5438,0.5,3.65,26.516666666666666,,,,1.0,,0.5,0.5,,,1.0,6.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,-6.0,5.0,10.0,,4.0,10.0,,,,,,4.0,,,0.4,,88.34355828220859,17.6,16.2,,5.0,,2.0,3.0,,1.0,1.0,,,,2.0,4.0,,1.0,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,0.5,0.5,,,0.5,,0.4,,,0.2,,,,,0.5,,,,,15.0,15.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.2,,,,,0.8,,0.52813,,5.075,22.8,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,74.0,1,1.0,-2.0,3.0,6.0,,,2.0,,,,,,,,,,,116.75675675675676,14.666666666666666,14.666666666666666,,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,10.0,10.0,,,,,,,,,1.0,,,,,1.0,,0.5736,,,23.3,3.0,,,,3.0,,,0.5736,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,-5.0,4.0,7.0,,3.0,8.0,,,,,,,,,0.375,,74.66666666666667,16.0,16.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,,1.0,3.0,,,3.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.375,1.5,1.5,0.75,,,,0.5,,0.3333333333333333,1.0,,,23.666666666666668,21.0,,,,,0.25,,,,0.25,0.5,0.5,0.5,1.0,0.75,0.5,0.537125,1.0,10.7,24.633333333333336,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,6.0,14.0,27.0,,15.0,9.0,,2.0,3.0,,,13.0,2.0,,0.5357142857142857,1.0,111.72413793103449,12.142857142857142,12.142857142857142,0.13333333333333333,13.0,3.0,3.0,5.0,2.0,4.0,,1.0,4.0,1.0,6.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,8.0,4.0,,4.0,1.0,1.0,4.0,5.0,2.0,2.0,11.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,,,,0.6666666666666666,0.8,0.25,0.25,0.6,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1,0.25,1.0,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.3333333333333333,1.0,,13.692307692307692,13.23076923076923,0.35714285714285715,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,1.0,,0.2857142857142857,0.25,0.25,0.3333333333333333,0.6428571428571429,0.25,0.5703321428571428,0.13333333333333333,5.57,25.425,2.0,,1.0,4.0,2.0,0.8,0.6666666666666666,0.4659,0.15384615384615385,,3.0,1.0,,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,0.5,,,,,,2.0,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,0.5,0.5,,,0.07142857142857142,1.0,1.0,,1.0,0.6666666666666666,,,,,,,0.62185,,,,0.5,,,,1.0,,,,1.0,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,2.0,,,1.0,,112.94117647058823,13.5,13.5,,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,12.0,12.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5514,,2.8,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,53.0,1,1.0,2.0,2.0,4.0,,5.0,3.0,,,,,,5.0,,,1.25,,108.67924528301887,15.5,15.5,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,1.0,,,3.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.25,,,0.5,,,,,,,,,,11.0,11.0,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,,0.716825,,1.5,23.4,,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1107.0,2,18.0,-9.0,35.0,71.0,13.0,38.0,47.0,4.0,4.0,11.0,18.0,1.0,33.0,4.0,1.0,0.475,1.0,92.35772357723577,14.2,13.885714285714286,0.10526315789473684,36.0,7.0,5.0,9.0,1.0,6.0,2.0,2.0,11.0,2.0,8.0,18.0,3.0,13.0,2.0,4.0,2.0,5.0,12.0,4.0,,11.0,2.0,4.0,6.0,9.0,3.0,1.0,21.0,2.0,7.0,13.0,8.0,21.0,1.0,1.0,2.0,,2.0,0.75,0.8571428571428571,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.5,0.4032258064516129,0.3333333333333333,0.35714285714285715,0.41935483870967744,0.2222222222222222,0.3333333333333333,0.7,0.2,0.7647058823529411,0.35,0.2222222222222222,0.7777777777777778,,16.944444444444443,15.833333333333334,0.2903225806451613,0.5555555555555556,0.7142857142857143,0.6,0.1935483870967742,0.16666666666666666,0.25,1.0,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.7096774193548387,0.18181818181818182,0.5514387096774194,0.13157894736842105,5.694444444444445,25.26153846153846,2.0,,,6.0,2.0,0.8571428571428571,1.0,,0.05555555555555555,1.0,9.0,3.0,1.0,,1.0,,0.5,0.5,1.0,,,,3.0,1.0,2.0,4.0,,,,0.75,,,,0.20512820512820512,,3.0,,2.0,3.0,,,,,,,,2.0,2.0,5.0,2.0,1.0,2.0,4.0,,,,,,,,,0.5,0.6,1.0,0.125,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.5019625,1.0,1.0,8.0,0.25,1.0,0.3076923076923077,,,,,,,,2.0,2.0,0.6666666666666666,,0.2222222222222222,,1.0,0.5,1.0,1.0,0.5,,,,1.0,,,,,,,,,0.5,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,2.0,1.0,2.0,,2.0,,,,1.0,,,2.0,,,1.0,,80.0,23.0,23.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,13.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,0.4854,,10.9,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,3.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,120.0,9.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,1.0,0.5,0.5,,,,18.0,7.0,,,,,0.5,,,,0.5,,,,,0.5,,0.51165,,5.3,22.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4185,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,134.0,1,2.0,2.0,5.0,9.0,2.0,7.0,5.0,,,1.0,3.0,,7.0,,,0.875,,96.71641791044776,12.4,12.2,,4.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,1.0,2.0,1.0,,5.0,,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,,0.6666666666666666,,,,,0.6666666666666666,,,,,18.0,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.6253,,1.8,24.65,,,,2.0,,0.6666666666666666,,,,,3.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,-2.0,3.0,7.0,,4.0,6.0,,2.0,,,,2.0,2.0,,0.5,0.5,74.66666666666667,21.333333333333332,21.333333333333332,0.5,4.0,1.0,,,2.0,3.0,,,,,2.0,4.0,,,1.0,1.0,,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,,,,0.5,0.5,,,0.5,1.0,0.5,1.0,1.0,,,,,,,0.5,,,,17.75,15.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.429025,0.5,9.125,,2.0,,2.0,,2.0,,,0.4402,0.5,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,2.0,,,,,,,0.5,0.5,0.5,,1.0,,0.25,,,,,,,,,,,,0.4203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,16.0,1.0,3.0,9.0,,,1.0,2.0,,1.0,,,0.25,,99.3103448275862,13.25,13.25,,8.0,1.0,,,1.0,3.0,,,2.0,,1.0,3.0,,2.0,1.0,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,,2.0,4.0,1.0,5.0,,,,,,,,,,0.3333333333333333,1.0,0.2,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.25,,1.0,1.0,15.75,15.125,,,,,0.6,0.3333333333333333,0.5,,,0.4,,,,0.4,,0.46571999999999997,0.6666666666666666,8.033333333333333,28.8,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,0.4134,,,1.0,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
