EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,ShootingFouls,Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,-1.0,13.0,28.0,10.0,17.0,18.0,,,5.0,10.0,,17.0,,,0.7083333333333334,,108.38709677419355,12.76923076923077,11.538461538461538,,15.0,,,2.0,2.0,,,,,,1.0,,,1.0,4.0,,,2.0,2.0,1.0,5.0,,,,,,,,,4.0,,3.0,4.0,1.0,,,,,,,,,,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,5.0,3.0,2.0,3.0,,,,,0.2,,0.2,1.0,,0.5,,,,0.7142857142857143,,,0.5,0.6666666666666666,1.0,,0.7142857142857143,,,0.5,1.0,,1.0,13.733333333333333,13.733333333333333,0.2857142857142857,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,,,,,1.0,0.25,0.5840428571428572,,0.4166666666666667,0.7142857142857143,,1.8,25.2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1629006-1629626-1642345-1642346,1610612756,"Tyus Jones, Josh Okogie, Bol Bol, Oso Ighodaro, Ryan Dunn","Jones, Okogie, Bol, Ighodaro, Dunn",1626145-1629006-1629626-1642345-1642346,PHX,186.0,1,3.0,-3.0,5.0,11.0,1.0,7.0,10.0,1.0,7.0,1.0,2.0,,3.0,7.0,,0.4375,0.4375,85.16129032258064,19.0,19.0,1.0,6.0,5.0,3.0,3.0,4.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,,2.0,2.0,2.0,1.0,4.0,5.0,,2.0,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,4.0,5.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,5.0,0.3333333333333333,1.0,,,,,0.6,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,,15.166666666666666,12.833333333333334,0.5714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.8571428571428571,,0.5984642857142858,0.5984642857142858,0.125,0.16666666666666666,0.5714285714285714,2.48,26.85,0.8333333333333334,,3.0,4.0,,,,3.0,2.0,,,1.0,,0.6,,,1.0,1.0,,,0.5714285714285714,0.75,,0.63425,,,,1.0,,2.0,,1.0,,,,,1.0,,0.25,0.6666666666666666,,,,,,,2.0,4.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,208.0,2,3.0,4.0,7.0,13.0,2.0,8.0,4.0,,,2.0,2.0,,8.0,,,0.6666666666666666,,90.0,18.142857142857142,18.0,,6.0,,,3.0,3.0,,,,1.0,,,,,,1.0,,,3.0,4.0,,1.0,,,,,,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6,,,,0.2,,,,1.0,,,0.75,,,1.0,,,,13.5,13.5,0.6,1.0,1.0,0.3333333333333333,,,,,0.2,,,,,,,,0.2,,,,,,,,0.8,,0.56386,,0.16666666666666666,0.2,,5.75,24.8,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,12.0,,5.0,9.0,,,,,,5.0,,,0.625,,105.36585365853658,9.5,9.5,,6.0,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,,0.5,,,0.5,1.0,,,1.0,,,1.0,,,,17.833333333333332,17.833333333333332,,,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.4989375,,,,,13.2,24.9,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,4.0,10.0,1.0,8.0,3.0,1.0,8.0,1.0,2.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,88.34355828220859,19.0,19.0,1.0,6.0,6.0,1.0,,,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,,1.0,,1.0,,,,,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.7,,0.7,0.5,0.4,,,1.0,1.0,1.0,,1.0,0.5,,1.0,1.0,,1.0,14.5,14.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,0.2,0.4,1.0,0.48095,0.48095,,,0.125,6.066666666666666,23.95,1.0,,,,,1.0,,2.0,1.0,,,2.0,,0.6666666666666666,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1629006,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie","Booker, O'Neale, Morris, Allen, Okogie",1626164-1626220-1628420-1628960-1629006,PHX,7.0,1,,,,1.0,,,,,,1.0,,,,,,,,205.71428571428572,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Morris, Allen, Ighodaro",1626164-1626220-1628420-1628960-1642345,PHX,563.0,4,9.0,11.0,16.0,33.0,1.0,25.0,14.0,,10.0,1.0,2.0,,20.0,10.0,,0.5681818181818182,0.5,84.40497335701599,15.5625,14.9375,0.4,17.0,7.0,4.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,,1.0,3.0,9.0,3.0,5.0,6.0,9.0,4.0,12.0,1.0,2.0,3.0,5.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,9.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,6.0,3.0,9.0,5.0,14.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5,0.5,0.5714285714285714,0.1111111111111111,0.16666666666666666,,0.75,1.0,0.25,0.9,0.45454545454545453,0.3333333333333333,0.75,,1.0,1.0,18.470588235294116,16.352941176470587,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.5,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,0.6,0.1,,0.5,0.6666666666666666,0.3333333333333333,0.5184142857142857,0.512335,0.045454545454545456,0.1,0.2,8.31111111111111,24.825,0.4117647058823529,9.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,1.0,3.0,0.3333333333333333,0.5,,,1.0,,0.3333333333333333,,0.1,1.0,0.4,0.5012125,,,,,,,,2.0,,,,1.0,1.0,,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,0.1111111111111111,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn","Booker, O'Neale, Morris, Allen, Dunn",1626164-1626220-1628420-1628960-1642346,PHX,24.0,1,,,,1.0,,,,,,,,,,,,,,60.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,24.0,24.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3212,0.3212,,,,6.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Mason Plumlee","Booker, O'Neale, Morris, Allen, Plumlee",1626164-1626220-1628420-1628960-203486,PHX,372.0,2,6.0,1.0,13.0,26.0,4.0,15.0,14.0,,4.0,2.0,4.0,,10.0,4.0,,0.5357142857142857,0.6666666666666666,100.64516129032258,15.461538461538462,15.0,0.26666666666666666,13.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,1.0,5.0,1.0,1.0,4.0,7.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0,,1.0,4.0,4.0,3.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,1.0,,,,2.0,,,,3.0,0.5,0.6666666666666666,1.0,0.2,,0.2,0.5714285714285714,1.0,0.4583333333333333,1.25,0.6666666666666666,1.25,0.4166666666666667,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,,0.6,0.2857142857142857,,,,1.0,,13.153846153846153,12.615384615384615,0.25,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.3333333333333333,0.6666666666666666,0.2,0.536075,0.5821999999999999,0.14285714285714285,0.2222222222222222,0.3333333333333333,7.1000000000000005,26.74,0.23076923076923078,6.0,1.0,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,,0.627875,1.0,,,,,1.0,,,,,,,1.0,,,0.5,,,,,,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Morris, Okogie, Ighodaro",1626164-1626220-1628420-1629006-1642345,PHX,218.0,2,4.0,1.0,7.0,14.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.4,0.4,92.4770642201835,18.714285714285715,18.714285714285715,1.0,7.0,7.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,2.0,,2.0,2.0,2.0,,3.0,,,,,2.0,,3.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,2.0,3.0,5.0,,5.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,7.0,0.5,0.5,,,,,1.0,,0.4,,0.4,,0.6,,,,0.6,1.0,,0.7142857142857143,,,0.75,,1.0,1.0,12.428571428571429,12.428571428571429,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,0.2,,,,0.4,,,,,0.2,,0.4,0.8,,0.56344,0.56344,,,,11.3,25.2,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,3.0,,1.0,,,,,,,0.2,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Mason Plumlee","Booker, O'Neale, Morris, Okogie, Plumlee",1626164-1626220-1628420-1629006-203486,PHX,90.0,1,2.0,-1.0,3.0,7.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,112.0,16.333333333333332,16.333333333333332,1.0,4.0,4.0,1.0,,2.0,,,,,,,,,,3.0,,3.0,,2.0,,3.0,,2.0,,,2.0,,3.0,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,0.6,0.5,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,1.0,,10.25,7.5,0.4,,,,,,,,,,,,,,,,0.6,,,,,,,0.6,1.0,,0.5999625,0.5999625,,,,1.2,32.36666666666667,1.0,3.0,,2.0,,,,,1.0,,,,,,0.5,,0.5,0.5,,,0.4,,,0.6314,,,,,,2.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Morris, Okogie, Nurkić",1626164-1626220-1628420-1629006-203994,PHX,59.0,1,1.0,3.0,2.0,5.0,,6.0,3.0,,,,,,6.0,,,1.0,,122.03389830508475,9.5,9.5,,3.0,,,,,,,,1.0,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,1.0,,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,13.333333333333334,13.333333333333334,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.5048166666666667,,,,,19.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,-2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Morris, Ighodaro, Dunn",1626164-1626220-1628420-1642345-1642346,PHX,588.0,3,10.0,-10.0,20.0,40.0,11.0,23.0,33.0,2.0,2.0,6.0,12.0,1.0,21.0,2.0,1.0,0.6388888888888888,0.2,97.95918367346938,15.55,14.3,0.08695652173913043,20.0,5.0,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,2.0,5.0,,1.0,3.0,6.0,2.0,6.0,1.0,1.0,,2.0,3.0,,1.0,4.0,2.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,1.0,1.0,,3.0,,,,5.0,1.0,1.0,1.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,,1.0,0.5,0.16666666666666666,0.25,0.6666666666666666,0.2857142857142857,0.4,0.25,0.3333333333333333,0.14285714285714285,,0.5,,0.25,1.0,13.85,13.65,0.08333333333333333,,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,,,,0.25,0.5833333333333334,0.4,0.5045458333333334,0.5385875,0.29411764705882354,0.45454545454545453,0.08695652173913043,8.683333333333334,25.8,0.25,9.0,,1.0,,,,,,1.0,5.0,6.0,,,,1.0,,,,,0.25,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,8.0,,4.0,2.0,,4.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,122.55319148936171,14.0,14.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,4.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,9.5,9.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.6666666666666666,,0.5506166666666666,0.5506166666666666,,,,5.3,26.0,1.0,,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,2.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,10.0,10.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3985,0.3985,,,,4.2,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,317.0,4,5.0,12.0,11.0,23.0,2.0,14.0,2.0,,,2.0,2.0,,14.0,,,0.7,,104.4794952681388,16.454545454545453,15.181818181818182,,12.0,2.0,,2.0,2.0,,,1.0,2.0,,,,,2.0,5.0,,,3.0,4.0,2.0,5.0,,,,,1.0,,,6.0,,6.0,,5.0,2.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,,6.0,4.0,10.0,,10.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,,0.4,0.75,,0.6666666666666666,,,,0.5555555555555556,,,0.5,1.0,0.8571428571428571,,0.9090909090909091,,,1.0,1.0,1.0,0.5,11.333333333333334,11.333333333333334,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.5555555555555556,0.4,0.4,1.0,,,,,0.7777777777777778,0.4,0.5563944444444444,0.4638,0.1,0.2,,9.575,25.96,0.16666666666666666,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
