EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,HeaveAttempts,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,8.0,,4.0,2.0,,4.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,122.55319148936171,14.0,14.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.5,9.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.5506166666666666,0.5506166666666666,,,5.3,26.0,1.0,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,3.0,,1.0,1.0,,,0.5,0.5,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Morris, Ighodaro, Beal",1626164-1626220-1628420-1642345-203078,PHX,103.0,1,2.0,,4.0,8.0,2.0,4.0,4.0,,,2.0,2.0,,4.0,,,1.0,,111.84466019417476,16.0,14.75,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,9.75,9.75,1.0,1.0,1.0,,,,,1.0,0.7282,,0.5,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,2.0,1.0,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,2.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,10.0,10.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,,,,,,,,,0.3985,0.3985,,,4.2,,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,317.0,4,5.0,12.0,11.0,23.0,2.0,14.0,2.0,,,2.0,2.0,,14.0,,,0.7,,104.4794952681388,16.454545454545453,15.181818181818182,,12.0,2.0,2.0,2.0,2.0,,,,,3.0,4.0,5.0,,1.0,,,,,1.0,2.0,0.75,,0.6666666666666666,,0.5555555555555556,11.333333333333334,11.333333333333334,0.2222222222222222,1.0,1.0,,,,,0.7777777777777778,0.5563944444444444,0.4638,0.1,0.2,9.575,25.96,0.16666666666666666,,,2.0,,2.0,5.0,2.0,6.0,6.0,5.0,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,6.0,4.0,10.0,10.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.4,0.4,1.0,0.8571428571428571,0.9090909090909091,1.0,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,1.0,0.4,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,5.0,11.0,,5.0,7.0,,,,,,5.0,,,0.4166666666666667,,78.0295566502463,19.0,17.4,,6.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,,,2.0,,1.0,1.0,,2.0,0.5,,0.4166666666666667,,0.6666666666666666,18.0,18.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.5,0.8333333333333334,0.591925,0.59295,,,5.0,25.875,0.3333333333333333,,1.0,,,1.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.25,0.25,,1.0,0.5,,,,1.0,0.16666666666666666,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,1.0,,0.25,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,1.0,1.0,,,1.0,,,,,,,,,,,144.0,10.0,10.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,6.0,,,7.0,,,,,,,,,,,106.66666666666666,3.6666666666666665,3.6666666666666665,,3.0,,3.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,0.5,23.333333333333332,22.0,0.25,,,,,,,0.75,0.469425,,,,7.6,26.65,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.5,,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.25,,,,,,,,,,,,1.0,,,,,0.435,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,35.0,2,1.0,,2.0,3.0,,,,,,1.0,,,,,,,,123.42857142857142,4.5,3.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,26.0,26.0,,,,,,,,,0.3808,0.3808,,,5.6,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,90.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, O'Neale, Allen, Okogie, Plumlee",1626164-1626220-1628960-1629006-203486,PHX,134.0,1,2.0,-2.0,3.0,7.0,,5.0,7.0,,5.0,,,,5.0,5.0,,0.8333333333333334,0.8333333333333334,75.22388059701493,23.333333333333332,23.333333333333332,1.0,4.0,4.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,4.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,16.0,16.0,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.4886333333333333,0.4886333333333333,,,18.9,24.8,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,0.5,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,193.0,2,3.0,-11.0,9.0,16.0,,6.0,17.0,,,,,,2.0,,,0.3333333333333333,,119.37823834196891,8.88888888888889,8.88888888888889,,7.0,,5.0,2.0,5.0,,,,,3.0,6.0,3.0,,,,4.0,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,16.142857142857142,15.857142857142858,0.5555555555555556,0.4,0.4,,,,,0.8888888888888888,0.5509833333333334,,,,2.966666666666667,26.866666666666664,,1.0,1.0,,,,3.0,,2.0,,3.0,,1.0,,1.0,,,,1.0,2.0,,,,3.0,,1.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,2.0,,,,,,,,2.0,3.0,,,4.0,,,,,1.0,2.0,3.0,2.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,0.5345,0.6666666666666666,,,,1.0,,,,0.6666666666666666,,3.0,,,,1.0,,,,,,,,,,,,2.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1630208-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Kevin Durant","Booker, O'Neale, Allen, Richards, Durant",1626164-1626220-1628960-1630208-201142,PHX,396.0,2,7.0,-4.0,16.0,32.0,7.0,19.0,23.0,4.0,14.0,6.0,7.0,1.0,16.0,14.0,1.0,0.6923076923076923,0.7,116.36363636363637,10.5625,10.5625,0.7368421052631579,16.0,11.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,8.0,2.0,5.0,7.0,1.0,4.0,,,2.0,11.0,0.75,0.7142857142857143,0.6,0.625,0.2,14.1875,13.0,0.2,1.0,1.0,0.2,0.125,1.0,0.125,0.4,0.50566,0.476075,0.16666666666666666,0.2,7.9,23.6,0.6875,4.0,5.0,1.0,,,,,8.0,,,,4.0,,4.0,,,2.0,2.0,8.0,5.0,1.0,7.0,7.0,1.0,3.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.8,0.8,0.5,0.1,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,2.0,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.6246,0.15789473684210525,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1630208-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Bradley Beal","Booker, O'Neale, Allen, Richards, Beal",1626164-1626220-1628960-1630208-203078,PHX,345.0,3,6.0,-5.0,12.0,25.0,2.0,7.0,12.0,,,2.0,2.0,,5.0,,,0.2692307692307692,,104.34782608695652,11.5,10.916666666666666,,13.0,,1.0,,,,,1.0,,1.0,6.0,6.0,,,,2.0,1.0,1.0,1.0,,0.16666666666666666,,0.20833333333333334,,0.5,15.923076923076923,15.76923076923077,,,,0.08333333333333333,,,,0.5,0.4897708333333333,,0.07692307692307693,0.14285714285714285,14.016666666666666,26.7,,1.0,3.0,3.0,,1.0,5.0,1.0,,,5.0,1.0,,,,,,,,,3.0,1.0,5.0,6.0,1.0,1.0,3.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.5,0.75,0.6666666666666666,,,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,,0.4166666666666667,0.2,0.2,,0.2,1.0,,,,,,,,1.0,1.0,,,2.0,,3.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.2,,0.1,0.3333333333333333,,,1.0,0.1,,,,,,,,,,,,0.4686,0.2857142857142857,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,307.0,3,5.0,-5.0,9.0,18.0,3.0,7.0,12.0,2.0,6.0,4.0,6.0,2.0,7.0,6.0,2.0,0.4375,0.42857142857142855,84.4299674267101,17.444444444444443,15.333333333333334,0.8571428571428571,9.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,1.0,8.0,1.0,1.0,0.4,0.4,0.6,16.666666666666668,16.666666666666668,0.2,1.0,1.0,0.2,0.2,1.0,0.2,0.8,0.60182,0.60182,0.16666666666666666,0.3333333333333333,9.25,24.366666666666664,0.8888888888888888,,,1.0,,,2.0,,4.0,,2.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.4,,,0.3333333333333333,1.0,,,,,0.2,,,,0.4,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.4,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Allen, Ighodaro, Beal",1626164-1626220-1628960-1642345-203078,PHX,614.0,5,10.0,-14.0,22.0,45.0,4.0,17.0,31.0,1.0,3.0,4.0,5.0,1.0,13.0,3.0,1.0,0.3695652173913043,0.1875,105.53745928338763,13.590909090909092,13.363636363636363,0.17647058823529413,23.0,8.0,10.0,3.0,4.0,1.0,1.0,2.0,,5.0,10.0,11.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,8.0,0.5,0.3333333333333333,0.30952380952380953,0.14285714285714285,0.5238095238095238,13.695652173913043,12.782608695652174,0.19047619047619047,0.75,0.75,0.09523809523809523,0.14285714285714285,1.0,,0.7142857142857143,0.5243,0.4924214285714286,0.09090909090909091,0.18181818181818182,7.51,26.09090909090909,0.34782608695652173,1.0,5.0,1.0,1.0,,9.0,1.0,6.0,3.0,9.0,,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,6.0,2.0,8.0,11.0,1.0,3.0,4.0,,,0.6,0.75,1.0,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.5,,0.8571428571428571,0.3333333333333333,0.23809523809523808,0.2,0.3333333333333333,1.0,0.047619047619047616,0.5,0.5,1.0,0.42857142857142855,,,,,3.0,1.0,,,,,1.0,4.0,2.0,2.0,,1.0,4.0,,,2.0,1.0,3.0,,3.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2,0.4,0.6666666666666666,,0.3333333333333333,0.21428571428571427,,0.25,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,0.5714285714285714,,0.23529411764705882,,,,1.0,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,149.0,4,2.0,,13.0,22.0,12.0,12.0,12.0,12.0,12.0,8.0,14.0,6.0,12.0,5.0,2.0,0.75,0.75,212.61744966442953,7.153846153846154,7.0,1.0,9.0,9.0,13.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,5.0,,,,,1.0,6.222222222222222,6.222222222222222,,,,,,,,1.0,0.4215,0.4215,0.5,1.0,,27.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,4.0,,5.0,5.0,,,,,,,,,,,,0.6666666666666666,0.5714285714285714,,,0.8,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Booker, O'Neale, Allen, Dunn, Beal",1626164-1626220-1628960-1642346-203078,PHX,73.0,1,1.0,-3.0,3.0,6.0,,2.0,5.0,,2.0,,,,2.0,2.0,,0.5,0.5,118.35616438356165,13.333333333333334,13.333333333333334,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,0.5,0.5,0.5,11.0,11.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.537775,0.537775,,,3.4,22.4,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,4.0,9.0,,8.0,2.0,,,,,,8.0,,,0.8,,87.56756756756756,12.0,12.0,,5.0,,,1.0,1.0,,,2.0,,1.0,1.0,4.0,,,,,1.0,,,,1.0,,0.8,,0.8,20.0,20.0,0.2,1.0,1.0,0.4,,,,1.0,0.5866,,,,1.1,24.8,,,,,2.0,,2.0,2.0,2.0,6.0,2.0,,1.0,2.0,3.0,,2.0,1.0,,8.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
