EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallSteals,SelfOReb,OffAtRimReboundPct,SelfORebPct,OffCorner3ReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Arc3PctBlocked,BlockedLongMidRange,SecondChanceArc3FGM,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,311.0,2,5.0,6.0,11.0,11.0,22.0,1.0,7.0,2.0,17.0,11.0,1.0,1.0,2.0,4.0,,,,3.0,2.0,1.0,2.0,,2.0,15.0,0.6538461538461539,,0.2,1.0,0.3333333333333333,,1.0,101.86495176848874,13.363636363636363,14.909090909090908,13.090909090909092,12.909090909090908,0.08333333333333333,0.5806083333333333,0.07692307692307693,0.125,4.8428571428571425,7.0,1.0,2.0,3.0,4.0,2.0,3.0,,2.0,,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,,2.0,2.0,5.0,2.0,4.0,,10.0,4.0,2.0,9.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,,,2.0,2.0,1.0,,,2.0,3.0,,,2.0,,10.0,7.0,0.6666666666666666,1.0,1.0,0.6,0.5,0.6,0.42857142857142855,0.4,0.625,0.5555555555555556,0.5,0.5555555555555556,0.4166666666666667,,,0.3333333333333333,,,0.5,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.16666666666666666,,,,,,0.25,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.75,1.0,,0.6087055555555555,0.11764705882352941,0.5882352941176471,24.619999999999997,0.6363636363636364,,,,1.0,,,,0.14285714285714285,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,-5.0,5.0,4.0,9.0,,3.0,,6.0,11.0,,,,,,,1.0,,,,,,,6.0,1.0,,,,,,,110.76923076923077,15.0,10.5,15.0,10.5,,0.4705,,,6.233333333333333,5.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,3.0,,,,,,3.0,3.0,,,,6.0,4.0,2.0,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,1.0,,,,,,,6.0,5.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.4705,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1290.0,4,22.0,23.0,44.0,41.0,85.0,4.0,16.0,11.0,51.0,28.0,10.0,12.0,23.0,26.0,3.0,1.0,5.0,13.0,12.0,6.0,1.0,,1.0,50.0,0.6071428571428571,0.6,0.8,0.6666666666666666,0.7333333333333333,0.75,0.6428571428571429,94.88372093023256,15.818181818181818,14.487804878048781,15.181818181818182,13.707317073170731,0.1111111111111111,0.5071333333333333,0.14285714285714285,0.2727272727272727,8.73125,11.0,5.0,3.0,2.0,3.0,,,4.0,9.0,2.0,1.0,1.0,8.0,19.0,2.0,5.0,8.0,8.0,20.0,,1.0,1.0,2.0,5.0,2.0,6.0,2.0,12.0,8.0,8.0,21.0,19.0,8.0,4.0,7.0,11.0,7.0,1.0,1.0,29.0,2.0,,3.0,2.0,,2.0,,3.0,4.0,1.0,,1.0,1.0,12.0,11.0,0.5,0.5,0.875,0.4,0.3333333333333333,0.4,0.5,0.4,0.5555555555555556,0.45454545454545453,0.16666666666666666,0.5,0.5555555555555556,,0.25,0.15,,0.75,0.8571428571428571,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25,0.4444444444444444,0.5,0.25,0.5,0.6666666666666666,0.027777777777777776,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.875,,,0.09090909090909091,0.45454545454545453,0.4,0.6388888888888888,0.42105263157894735,0.5274,0.47135,0.0196078431372549,0.23529411764705882,26.405,0.25,2.0,1.0,,2.0,,,,0.125,0.1111111111111111,1.0,1.0,1.0,,0.4,,,,,,,1.0,2.0,,,,0.08333333333333333,0.09090909090909091,,,,,,3.0,,2.0,,0.25,,,1.0,1.0,,2.0,,,,0.5,,,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,770.0,4,13.0,7.0,28.0,26.0,54.0,3.0,13.0,11.0,36.0,29.0,3.0,3.0,7.0,8.0,2.0,1.0,4.0,10.0,14.0,4.0,2.0,1.0,2.0,36.0,0.6923076923076923,0.5,0.5,0.6,0.5454545454545454,,0.6666666666666666,100.98701298701299,12.892857142857142,15.73076923076923,12.5,14.076923076923077,0.15,0.5157157894736842,0.18181818181818182,0.26666666666666666,6.023076923076923,28.0,9.0,1.0,7.0,10.0,7.0,10.0,,,1.0,,,3.0,7.0,3.0,7.0,8.0,3.0,7.0,,,,8.0,13.0,3.0,7.0,11.0,36.0,14.0,2.0,6.0,7.0,3.0,7.0,2.0,9.0,2.0,6.0,,20.0,1.0,,1.0,2.0,1.0,1.0,4.0,2.0,10.0,1.0,4.0,1.0,2.0,34.0,27.0,0.875,0.875,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6153846153846154,0.6153846153846154,0.625,0.625,,0.6923076923076923,0.35,,0.2,0.125,0.5,0.3333333333333333,1.0,1.0,0.5,0.7,0.7777777777777778,0.8571428571428571,,,,,0.3333333333333333,0.3333333333333333,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.7,,0.35,0.42857142857142855,0.85,0.42857142857142855,,0.5157157894736842,,1.0,29.271428571428572,1.0,1.0,1.0,3.0,1.0,,,2.0,0.07692307692307693,,0.5,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,9.0,8.0,17.0,,3.0,2.0,14.0,6.0,2.0,1.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,14.0,0.6363636363636364,,0.5,1.0,0.75,,1.0,86.19718309859155,15.666666666666666,17.875,14.0,17.875,,0.56229,0.09090909090909091,0.25,2.533333333333333,,,2.0,3.0,3.0,,,,,,2.0,,1.0,5.0,,,3.0,2.0,7.0,,,,,,,,,,4.0,2.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,2.0,1.0,,,,2.0,3.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.6,,,,0.7,,,0.4,,,0.5,,0.3,1.0,1.0,0.6666666666666666,,,,,,,0.2,0.5,0.2,0.2,1.0,,,,,,1.0,0.2,,,,,25.385714285714283,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,0.4,0.25,0.5,0.5,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,-6.0,6.0,6.0,12.0,,4.0,,2.0,8.0,,,1.0,2.0,1.0,,3.0,2.0,,,,,,,0.25,0.3333333333333333,,,,,,147.6923076923077,13.0,6.5,13.0,6.5,,0.599375,,,6.05,3.0,,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,,,,,,,0.25,,0.25,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,0.5,,0.6028,0.4722,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,2.0,2.0,2.0,4.0,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,0.5,,0.3333333333333333,,0.3333333333333333,,,80.0,10.5,25.5,10.5,20.0,,0.60215,,,2.65,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.5,,0.5,,,,,,,,,0.5,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,6.0,8.0,9.0,17.0,,1.0,4.0,16.0,10.0,1.0,1.0,3.0,4.0,1.0,,1.0,3.0,4.0,2.0,,,,14.0,0.8888888888888888,1.0,0.5,1.0,0.6666666666666666,,1.0,99.91836734693878,14.75,14.11111111111111,14.125,14.11111111111111,,0.5096416666666667,0.2222222222222222,0.6666666666666666,4.3,3.0,9.0,1.0,,,,,,1.0,,1.0,,3.0,5.0,,2.0,,4.0,6.0,,2.0,2.0,,1.0,,2.0,4.0,4.0,,,12.0,5.0,3.0,,4.0,4.0,3.0,,,12.0,1.0,,1.0,,,1.0,,3.0,4.0,,,,,4.0,3.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.8571428571428571,,1.0,0.4,0.8571428571428571,,1.0,0.5,,1.0,,,,,,,0.14285714285714285,,,,,,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,,,,0.6666666666666666,,0.8571428571428571,0.6,,0.4484,0.125,0.25,28.133333333333336,0.375,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,-1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,0.5,,,,,,,160.0,8.0,10.0,8.0,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,-8.0,3.0,4.0,7.0,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,103.91752577319588,16.666666666666668,11.75,16.666666666666668,11.5,,0.5207833333333333,,,4.4,,,,,,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5,,,,,0.5,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,-1.0,4.0,4.0,8.0,1.0,3.0,,4.0,5.0,,2.0,2.0,2.0,,,,2.0,2.0,1.0,,,,4.0,0.5,,1.0,,1.0,,,95.20661157024794,18.0,12.25,18.0,12.25,0.3333333333333333,0.4202333333333333,0.25,0.25,8.966666666666667,,,,,,,,1.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,5.0,10.0,,1.0,5.0,8.0,6.0,1.0,1.0,2.0,3.0,,,,3.0,6.0,2.0,,,,7.0,0.6666666666666666,,1.0,0.3333333333333333,0.5,,,93.5064935064935,16.6,14.2,16.4,11.6,,0.50855,0.4,0.6666666666666666,11.3,5.0,5.0,1.0,,,,,,1.0,,2.0,2.0,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,5.0,8.0,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,1.0,,,,,,1.0,,1.0,,,8.0,5.0,,,1.0,0.5,0.5,0.5,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.5,,1.0,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.50855,0.125,1.0,22.9,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,2.0,3.0,5.0,,,,3.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,3.0,1.5,,1.0,1.0,1.0,,1.0,114.28571428571428,4.0,18.333333333333332,4.0,18.333333333333332,,0.61065,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,1.5,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,23.4,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,5.0,4.0,9.0,,1.0,,8.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,8.0,0.8,,1.0,1.0,1.0,,1.0,87.56756756756756,20.0,12.0,20.0,12.0,,0.5866,,,1.1,,,,1.0,1.0,,,,,,2.0,,,2.0,,,1.0,2.0,4.0,,,,,,,,,,2.0,,6.0,2.0,,1.0,2.0,3.0,,1.0,,8.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,,,0.8,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,,,,0.4,0.4,,,,,,,,,1.0,,,,,,24.8,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,144.0,,10.0,,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,5.0,3.0,3.0,6.0,1.0,2.0,,5.0,,2.0,1.0,3.0,3.0,,,,,,,,,,5.0,0.8333333333333334,,1.0,1.0,1.0,,1.0,105.36585365853658,9.0,18.333333333333332,9.0,18.333333333333332,0.3333333333333333,0.5610833333333333,,,8.55,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,,0.3333333333333333,,,,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,0.4638,,,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,-3.0,6.0,7.0,13.0,,3.0,,2.0,5.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,,,,,,2.0,0.16666666666666666,0.5,1.0,1.0,1.0,,1.0,96.49484536082474,17.0,13.142857142857142,16.666666666666668,13.142857142857142,,0.516625,,,7.0,,,2.0,,1.0,,,1.0,2.0,,,,,3.0,,,1.0,,3.0,1.0,,,,,,,,,2.0,,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,,0.5,0.4,,,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,,,,,,,0.6666666666666666,,0.6246,,,,26.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.5,,,,1.0,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,3.0,1.0,1.0,2.0,,,,3.0,,,,1.0,1.0,,,,,,,,,,3.0,1.5,,,,,,,130.9090909090909,19.0,3.0,19.0,3.0,,0.588,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,22.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
