EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,Offensive Fouls Drawn,DefArc3ReboundPct,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626145-1626164-1642345-201142-203994,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Jusuf Nurkić","Jones, Booker, Ighodaro, Durant, Nurkić",1626145-1626164-1642345-201142-203994,PHX,232.0,1,4.0,-6.0,8.0,16.0,1.0,3.0,9.0,,,1.0,2.0,,1.0,,,0.25,,99.3103448275862,13.25,13.25,,8.0,,,3.0,3.0,,2.0,4.0,5.0,,1.0,1.0,1.0,15.75,15.125,0.6,0.46571999999999997,,8.033333333333333,,,,,2.0,,,,,,,,,,0.2,0.4,,,,,,0.4,28.8,1.0,,,2.0,,,,,2.0,,1.0,,,1.0,1.0,3.0,,,0.3333333333333333,,0.25,,,,0.4,,,,0.16666666666666666,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.5,1.0,,,1.0,,,,,,0.25,0.6666666666666666,,,1.0,1.0,,2.0,,,1.0,2.0,1.0,,,0.4134,,,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,3.0,10.0,20.0,3.0,10.0,7.0,1.0,1.0,2.0,4.0,,10.0,1.0,,0.45454545454545453,0.5,101.40845070422534,13.2,13.2,0.1,10.0,,3.0,1.0,6.0,,,4.0,5.0,,,0.6666666666666666,,15.2,14.8,0.1111111111111111,0.5498944444444445,,5.716666666666666,,,,1.0,3.0,3.0,1.0,2.0,,5.0,,1.0,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,,,,,,0.7777777777777778,25.96666666666667,1.0,4.0,,3.0,,,,,3.0,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,0.16666666666666666,,,0.4444444444444444,0.3333333333333333,,,,0.18181818181818182,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,0.25,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,2.0,1.0,4.0,2.0,,,,0.25,1.0,0.3333333333333333,,,0.1111111111111111,,,,,0.25,,,1.0,,1.0,,,,,,1.0,,1.0,,0.5996,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,,,0.3333333333333333,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,3.0,48.0,96.0,6.0,63.0,60.0,,,8.0,8.0,,63.0,,,0.8076923076923077,,101.34897360703812,14.895833333333334,14.604166666666666,,48.0,,,9.0,21.0,,6.0,19.0,19.0,,0.5,0.7307692307692307,0.5714285714285714,13.520833333333334,13.520833333333334,0.25,0.5630388888888889,,8.4,,2.0,6.0,9.0,15.0,21.0,7.0,15.0,2.0,37.0,,0.7777777777777778,0.6,0.6,0.7916666666666666,0.4166666666666667,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.6388888888888888,24.98,,8.0,,9.0,,,,,9.0,,,2.0,2.0,7.0,4.0,9.0,,,0.7777777777777778,,,,,0.2222222222222222,0.25,,,,0.07692307692307693,,7.0,7.0,15.0,16.0,7.0,8.0,5.0,5.0,,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.875,1.0,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.7777777777777778,2.0,4.0,,,,,14.0,,13.0,3.0,,,,,0.9285714285714286,,,0.5,0.1111111111111111,0.5,0.5,,,0.125,,,,,,,2.0,,,3.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,,,,0.4,,6.0,2.0,,,0.09523809523809523,0.1111111111111111,0.6666666666666666,0.75,,,,,,6.0,3.0,,,,,,0.125,,0.5,,,,,,,1.0,,,,,,,,,,,1.0,0.06666666666666667,0.16666666666666666,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,545.0,2,9.0,7.0,18.0,34.0,,20.0,13.0,,,4.0,,,15.0,,,0.5882352941176471,,89.83486238532109,15.944444444444445,13.5,,16.0,,,7.0,11.0,,5.0,8.0,10.0,,0.5,0.6153846153846154,0.6,16.125,15.125,0.4117647058823529,0.5343647058823529,,7.618181818181818,,1.0,1.0,2.0,6.0,6.0,2.0,7.0,1.0,16.0,,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.35294117647058826,,0.058823529411764705,1.0,1.0,1.0,0.5294117647058824,26.183333333333334,2.0,3.0,,5.0,1.0,,1.0,,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,0.25,0.25,0.25,,0.17647058823529413,0.29411764705882354,0.5,,,,,3.0,1.0,7.0,10.0,1.0,5.0,1.0,1.0,,0.7142857142857143,0.7142857142857143,0.6363636363636364,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,0.2,,1.0,1.0,1.0,,5.0,4.0,1.0,3.0,,1.0,1.25,1.25,0.25,1.0,,0.6666666666666666,,0.058823529411764705,,,1.0,1.0,,0.25,,,1.0,1.0,,,,,,2.0,1.0,,,0.4982,2.0,1.0,2.0,,,,2.0,1.0,,,1.0,,,,,,,4.0,1.0,,,0.09090909090909091,0.14285714285714285,0.5714285714285714,0.6666666666666666,,,,,,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-203078-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Booker, Dunn, Beal, Nurkić",1626145-1626164-1642346-203078-203994,PHX,328.0,1,5.0,2.0,11.0,23.0,,16.0,14.0,,,,,,16.0,,,0.7272727272727273,,100.97560975609755,14.818181818181818,14.0,,12.0,,,1.0,3.0,,1.0,3.0,3.0,,0.3333333333333333,0.6,,13.75,13.75,0.09090909090909091,0.5767590909090909,,10.200000000000001,,,1.0,4.0,8.0,9.0,3.0,4.0,,11.0,,0.75,0.5,0.5,0.7272727272727273,0.7272727272727273,,0.09090909090909091,,,,0.8181818181818182,26.6125,,1.0,,7.0,,,,,7.0,,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.09090909090909091,0.6363636363636364,,,,,,1.0,4.0,2.0,2.0,4.0,1.0,3.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,1.0,,,,,2.0,,2.0,,,,,,1.0,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,3.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,1.0,8.0,16.0,,11.0,10.0,,6.0,,,,8.0,6.0,,1.1,1.0,101.05263157894737,13.75,13.75,0.5454545454545454,8.0,6.0,,1.0,1.0,,,3.0,4.0,6.0,,1.0,,14.75,14.5,0.2,0.55812,0.58385,10.3,0.75,2.0,3.0,3.0,4.0,9.0,3.0,4.0,2.0,11.0,1.0,1.0,0.75,0.75,1.1,0.8,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.8,24.425,1.0,,,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,0.5,1.0,1.0,,1.0,,0.2,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,3.0,,,2.0,,1.0,1.5,1.5,,1.0,,,1.0,,,,,,,0.2727272727272727,,,,,,2.0,1.0,4.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,,0.6666666666666666,,1.0,,,1.0,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,4675.0,7,78.0,-24.0,163.0,326.0,10.0,173.0,197.0,2.0,22.0,17.0,14.0,1.0,164.0,22.0,1.0,0.5771812080536913,0.9166666666666666,100.41497326203208,14.220858895705522,13.889570552147239,0.12716763005780346,163.0,13.0,4.0,29.0,78.0,8.0,31.0,56.0,62.0,13.0,0.7209302325581395,0.7272727272727273,0.6956521739130435,14.460122699386503,14.269938650306749,0.20279720279720279,0.5530454545454545,0.4701272727272727,7.46025641025641,0.07975460122699386,5.0,15.0,19.0,65.0,57.0,19.0,47.0,5.0,113.0,,1.0,0.2923076923076923,0.2923076923076923,0.5699300699300699,0.45454545454545453,,0.1048951048951049,0.3333333333333333,0.35714285714285715,1.0,0.6993006993006993,25.307692307692307,7.0,35.0,2.0,50.0,3.0,3.0,3.0,3.0,50.0,2.0,6.0,16.0,7.0,12.0,9.0,22.0,,,0.5454545454545454,0.043478260869565216,0.08450704225352113,0.05555555555555555,,0.24475524475524477,0.34965034965034963,0.5,0.18181818181818182,0.2727272727272727,0.04054054054054054,,28.0,14.0,53.0,56.0,14.0,28.0,14.0,19.0,1.0,0.5283018867924528,0.5384615384615384,0.6794871794871795,0.8,0.8,0.6785714285714286,0.28,0.2857142857142857,1.0,0.28,10.0,14.0,1.0,1.0,,9.0,50.0,4.0,25.0,6.0,0.3333333333333333,0.75,0.75,0.16,0.7352941176470589,0.14285714285714285,0.875,0.8,0.0979020979020979,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,0.07228915662650602,0.05202312138728324,1.0,1.0,3.0,3.0,2.0,10.0,3.0,1.0,19.0,32.0,1.0,0.16666666666666666,1.0,0.51685,6.0,2.0,6.0,3.0,0.5,9.0,3.0,0.7241379310344828,,1.0,3.0,3.0,,,0.14285714285714285,0.6666666666666666,0.015151515151515152,15.0,3.0,6.0,1.0,0.038461538461538464,0.10344827586206896,0.5172413793103449,0.5769230769230769,0.6,2.0,2.0,7.0,2.0,,3.0,4.0,1.0,0.6666666666666666,0.875,0.9090909090909091,,0.25,0.2,1.0,0.6666666666666666,2.0,,,,1.0,,,,,,,,,,1.0,2.0,0.03076923076923077,0.06666666666666667,1.0,1.0,0.02,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,3.0,3.0,7.0,4.0,6.0,3.0,,,2.0,4.0,,4.0,,,0.6,,87.65217391304347,13.666666666666666,10.666666666666666,,4.0,,,1.0,2.0,,,1.0,2.0,,,0.5,,18.5,18.5,0.3333333333333333,0.50795,,14.55,,,1.0,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,22.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.5,,1.0,,,,,,0.4,,,,1.0,2.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,2.0,2.0,,,1.0,2.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,0.3,0.3,84.70588235294117,13.666666666666666,13.666666666666666,1.0,3.0,3.0,,3.0,4.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,,20.333333333333332,16.666666666666668,0.75,0.43995,0.43995,11.875,1.0,,,,,,,1.0,,2.0,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,,1.0,3.0,,2.0,1.0,,,1.0,0.75,0.6666666666666666,1.0,,1.0,,0.25,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,0.4042,,,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,,,,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,-5.0,6.0,10.0,,2.0,7.0,,2.0,,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,86.74698795180723,13.5,13.5,1.0,4.0,4.0,4.0,,2.0,2.0,,1.0,1.0,4.0,,1.0,,21.25,21.25,,0.3864666666666667,0.3864666666666667,15.0,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,26.3,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,2.0,,1.0,,,,,,1.0,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,713.0,3,12.0,4.0,24.0,49.0,6.0,36.0,32.0,2.0,9.0,10.0,7.0,1.0,34.0,9.0,1.0,0.782608695652174,0.6428571428571429,98.96213183730715,14.583333333333334,13.958333333333334,0.25,25.0,5.0,16.0,3.0,10.0,4.0,1.0,8.0,10.0,5.0,1.0,0.8888888888888888,1.0,14.52,14.2,0.15,0.57026,0.610175,5.5200000000000005,0.2,3.0,4.0,6.0,10.0,18.0,6.0,8.0,3.0,22.0,,1.0,0.6,0.6,0.75,0.5,,0.2,0.75,0.75,1.0,0.8,24.77,1.0,6.0,3.0,6.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,,0.6666666666666666,0.25,0.25,0.3333333333333333,,0.3,0.3,0.5,0.5,0.3333333333333333,0.13636363636363635,,5.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.8333333333333334,0.4,0.5,0.5,1.0,0.5,,1.0,,,,2.0,8.0,1.0,7.0,3.0,,0.5,0.5,0.25,0.875,,,1.0,0.05,,,,,0.25,0.05555555555555555,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,0.5,1.0,0.52815,,,1.0,1.0,1.0,,,0.75,,,,,,,0.5,,,1.0,1.0,,1.0,0.1,0.3333333333333333,0.3333333333333333,0.5,,2.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,0.5833333333333334,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,11.0,24.0,46.0,1.0,24.0,13.0,,3.0,6.0,2.0,,24.0,3.0,,0.5454545454545454,0.5,98.86567164179105,14.083333333333334,14.083333333333334,0.125,22.0,4.0,5.0,4.0,8.0,,9.0,16.0,19.0,4.0,1.0,1.0,1.0,15.090909090909092,14.090909090909092,0.18181818181818182,0.5485863636363636,0.5537,5.3125,0.18181818181818182,3.0,5.0,5.0,14.0,15.0,5.0,9.0,3.0,23.0,,1.0,0.35714285714285715,0.35714285714285715,0.5227272727272727,0.6363636363636364,,0.22727272727272727,0.6,0.6,1.0,0.8181818181818182,24.885714285714283,2.0,4.0,,9.0,1.0,3.0,2.0,3.0,9.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,,,0.5,0.1111111111111111,0.23076923076923078,0.14285714285714285,,0.18181818181818182,0.4090909090909091,0.5,,1.0,0.09090909090909091,,3.0,2.0,4.0,8.0,2.0,4.0,2.0,3.0,,1.0,1.0,0.5,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,,,,,,,2.0,7.0,2.0,,,,0.5,1.0,,1.0,,,,,,,0.25,,,,,,,2.0,,1.0,2.0,4.0,,,,0.53865,2.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,,0.6666666666666666,1.0,,1.0,2.0,,2.0,0.25,0.5,0.25,0.5,,,1.0,,1.0,,1.0,1.0,,0.3333333333333333,,0.5,,,1.0,,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1628960-203078-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Jones, O'Neale, Allen, Beal, Plumlee",1626145-1626220-1628960-203078-203486,PHX,56.0,1,1.0,,3.0,5.0,,3.0,3.0,,,,,,3.0,,,0.75,,128.57142857142856,11.0,11.0,,2.0,,,,,,,,,,,,,11.5,11.5,,0.56535,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,0.75,1.0,,0.5,1.0,1.0,1.0,1.0,26.25,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,-1.0,1.0,2.0,,,1.0,,,,,,,,,,,82.28571428571428,21.0,21.0,,1.0,1.0,1.0,,,,,,,1.0,,,,14.0,14.0,,0.54015,0.54015,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,23.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,-4.0,3.0,5.0,1.0,4.0,8.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,91.13924050632912,13.666666666666666,13.0,1.0,2.0,2.0,3.0,,,,,,,2.0,,,,19.0,19.0,,0.5637,0.5637,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.5,1.0,,1.0,1.0,1.0,1.0,1.0,23.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.5,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,False
