EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,193.0,2,3.0,-11.0,9.0,16.0,,6.0,17.0,,,,,,2.0,,,0.3333333333333333,,119.37823834196891,8.88888888888889,8.88888888888889,,7.0,,5.0,2.0,5.0,,,,,3.0,6.0,3.0,,,,4.0,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,16.142857142857142,15.857142857142858,0.5555555555555556,0.4,0.4,,,,,0.8888888888888888,0.5509833333333334,,,,2.966666666666667,26.866666666666664,,2.0,1.0,1.0,,,,,,,,3.0,,,,,2.0,3.0,,,4.0,,2.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,,,,3.0,3.0,2.0,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,,0.6666666666666666,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5345,0.6666666666666666,,,1.0,,,0.6666666666666666,,3.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,-2.0,3.0,6.0,2.0,4.0,6.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,67.5,31.666666666666668,27.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,,11.0,11.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8736,0.8736,,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Allen, Ighodaro, Beal",1626164-1626220-1628960-1642345-203078,PHX,461.0,4,8.0,-9.0,16.0,32.0,4.0,15.0,24.0,1.0,3.0,4.0,5.0,1.0,11.0,3.0,1.0,0.46875,0.1875,99.95661605206074,14.5625,14.25,0.2,16.0,8.0,10.0,3.0,3.0,1.0,1.0,2.0,,4.0,7.0,7.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,8.0,0.5714285714285714,0.3333333333333333,0.39285714285714285,0.14285714285714285,0.5,14.25,12.9375,0.21428571428571427,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.7142857142857143,0.5124892857142858,0.4924214285714286,0.13333333333333333,0.25,8.114285714285714,26.400000000000002,0.5,3.0,,3.0,1.0,1.0,1.0,,,,,5.0,,1.0,4.0,1.0,2.0,2.0,,1.0,4.0,,4.0,3.0,,5.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,3.0,,5.0,,5.0,3.0,8.0,,,2.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,0.8333333333333334,0.6,0.5,0.375,,0.5,1.0,,,0.8333333333333334,,,0.3333333333333333,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,0.35714285714285715,,,,,,,0.3333333333333333,,,,0.5714285714285714,,,0.26666666666666666,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,64.0,2,1.0,,7.0,12.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,4.0,7.0,2.0,1.0,0.7,0.7,270.0,5.571428571428571,5.571428571428571,1.0,5.0,5.0,7.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,1.0,5.0,5.0,,,,,,,,1.0,0.4215,0.4215,,,,27.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Booker, O'Neale, Allen, Dunn, Beal",1626164-1626220-1628960-1642346-203078,PHX,73.0,1,1.0,-3.0,3.0,6.0,,2.0,5.0,,2.0,,,,2.0,2.0,,0.5,0.5,118.35616438356165,13.333333333333334,13.333333333333334,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,0.5,0.5,0.5,11.0,11.0,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.537775,0.537775,,,3.4,22.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,4.0,9.0,,8.0,2.0,,,,,,8.0,,,0.8,,87.56756756756756,12.0,12.0,,5.0,,,1.0,1.0,,,2.0,,1.0,1.0,4.0,,,,,1.0,,,,1.0,,0.8,,0.8,20.0,20.0,0.2,1.0,1.0,0.4,,,,1.0,0.5866,,,,1.1,24.8,,,,,,,2.0,,,,,2.0,,,,2.0,,,,,,,2.0,6.0,,2.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,-7.0,4.0,8.0,,2.0,9.0,,,,,,2.0,,,0.25,,80.55944055944056,17.25,17.25,,4.0,,4.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,0.25,,0.75,18.5,18.5,,,,0.25,,,,0.75,0.522925,,,,11.2,24.53333333333333,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,187.0,2,3.0,-4.0,6.0,13.0,1.0,6.0,10.0,,,1.0,1.0,,6.0,,,0.42857142857142855,,100.10695187165776,14.666666666666666,14.666666666666666,,7.0,1.0,6.0,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,0.35714285714285715,,0.42857142857142855,14.142857142857142,14.142857142857142,0.14285714285714285,1.0,1.0,0.14285714285714285,,,1.0,0.5714285714285714,0.4524857142857143,0.55185,0.14285714285714285,0.25,13.425,25.933333333333334,0.14285714285714285,,,1.0,,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.25,,,,,1.0,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,356.0,4,6.0,-4.0,12.0,22.0,2.0,14.0,18.0,2.0,7.0,2.0,3.0,1.0,10.0,7.0,1.0,0.7777777777777778,0.5833333333333334,88.98876404494382,16.166666666666668,15.583333333333334,0.5,10.0,8.0,5.0,2.0,2.0,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,1.0,4.0,4.0,,,1.0,8.0,1.0,1.0,0.75,0.5,0.625,16.2,16.2,0.25,1.0,1.0,0.125,0.2,1.0,,0.875,0.5707375,0.58126,0.125,0.3333333333333333,2.566666666666667,25.380000000000003,0.8,2.0,1.0,1.0,,,1.0,,,,1.0,4.0,,,4.0,2.0,1.0,1.0,,,4.0,1.0,2.0,6.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,,1.0,2.0,3.0,2.0,5.0,,,2.0,,,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,0.3333333333333333,0.5,1.0,0.4,,0.25,0.4,1.0,1.0,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.6666666666666666,,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.8,0.25,,0.2857142857142857,1.0,,2.0,,,,0.25,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,2.0,5.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.5,0.5,76.59574468085107,21.5,21.5,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,17.0,15.0,0.25,1.0,1.0,,0.25,1.0,,0.5,0.514475,0.514475,,,8.066666666666666,26.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,,,,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,,,,0.25,,,,,,,1.0,,,,0.25,,0.5613,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,920.0,6,15.0,-2.0,29.0,58.0,3.0,35.0,37.0,,9.0,6.0,7.0,,30.0,9.0,,0.603448275862069,0.6428571428571429,90.78260869565217,14.827586206896552,14.482758620689655,0.2571428571428571,29.0,8.0,2.0,7.0,8.0,1.0,1.0,1.0,,10.0,14.0,12.0,3.0,4.0,3.0,8.0,2.0,2.0,4.0,8.0,0.7142857142857143,0.75,0.6153846153846154,0.6428571428571429,0.46153846153846156,16.896551724137932,16.620689655172413,0.3076923076923077,0.875,0.875,0.038461538461538464,0.14285714285714285,1.0,,0.7692307692307693,0.5193211538461538,0.4763928571428572,0.13793103448275862,0.23529411764705882,6.0,25.691666666666666,0.27586206896551724,2.0,2.0,5.0,1.0,1.0,,,,,4.0,11.0,1.0,1.0,3.0,4.0,,,1.0,1.0,5.0,1.0,12.0,9.0,3.0,11.0,4.0,,6.0,3.0,9.0,3.0,,5.0,,1.0,21.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,,,,1.0,,3.0,,1.0,3.0,,2.0,1.0,3.0,,,,,,,,,0.6,0.6,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.25,,,,0.8,0.25,0.8333333333333334,0.16666666666666666,0.8181818181818182,0.2,,0.2,,0.75,1.0,0.8333333333333334,,,0.7142857142857143,0.19230769230769232,0.4,0.4,,0.038461538461538464,1.0,1.0,1.0,,,,0.4230769230769231,0.36363636363636365,0.4,0.75,,,,1.0,1.0,1.0,,0.42857142857142855,0.36363636363636365,0.57825,0.14285714285714285,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,,,1.0,0.08333333333333333,,,,,,,0.09090909090909091,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,-1.0,12.0,24.0,4.0,12.0,13.0,4.0,7.0,3.0,4.0,,12.0,7.0,,0.6,0.7,115.97315436241611,11.583333333333334,11.25,0.5833333333333334,12.0,5.0,5.0,1.0,3.0,,1.0,,,1.0,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,5.0,0.3333333333333333,,0.5,0.5,0.625,13.25,13.25,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,0.6137,0.5358166666666667,0.2,0.4,1.6333333333333335,26.560000000000002,0.4166666666666667,,,,,,,,,,2.0,5.0,,,2.0,2.0,,,,,,1.0,,3.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,5.0,,5.0,,5.0,,,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,1.0,,,,,,,,,,0.5,0.4,,0.5,0.4,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,,,0.8,1.0,,,,,,,,,,,,,,0.625,0.4,0.4,0.5,,,,,,,,0.6666666666666666,0.4,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,-6.0,3.0,4.0,,,6.0,,,,,,,,,,,120.0,14.333333333333334,14.333333333333334,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,-1.0,5.0,10.0,2.0,6.0,7.0,2.0,4.0,1.0,2.0,1.0,6.0,4.0,1.0,0.6,0.5,90.56603773584906,17.8,16.8,0.6666666666666666,5.0,4.0,3.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,14.0,12.4,,,,,,,,0.25,0.4763125,0.48215,,,7.266666666666667,24.9,0.8,1.0,2.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,0.5,1.0,,,0.3333333333333333,0.5,,,,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,,,,,,,1.0,,,,0.3333333333333333,,0.57105,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal","Booker, O'Neale, Ighodaro, Dunn, Beal",1626164-1626220-1642345-1642346-203078,PHX,24.0,1,,-2.0,3.0,4.0,,,2.0,,,1.0,2.0,1.0,,,1.0,,,240.0,4.0,3.6666666666666665,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, O'Neale, Ighodaro, Durant, Beal",1626164-1626220-1642345-201142-203078,PHX,542.0,1,9.0,12.0,16.0,33.0,4.0,26.0,14.0,,5.0,5.0,4.0,,26.0,5.0,,0.8333333333333334,1.25,87.67527675276753,15.8125,14.0625,0.19230769230769232,17.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,0.7142857142857143,1.0,0.7857142857142857,1.25,0.5,17.0,17.0,0.2857142857142857,1.0,1.0,0.35714285714285715,0.5,1.0,0.5,0.7857142857142857,0.5631678571428572,0.656625,0.13333333333333333,0.25,7.114285714285714,24.442857142857143,0.17647058823529413,,,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,,,,4.0,,,,,,1.0,8.0,12.0,,2.0,2.0,,4.0,4.0,8.0,2.0,2.0,4.0,,,20.0,,,4.0,3.0,7.0,,7.0,,2.0,2.0,,2.0,,,,2.0,,1.0,2.0,4.0,,,,1.0,1.0,,1.0,,0.8,0.8,1.0,0.5714285714285714,,1.0,0.5714285714285714,,,,,,1.0,0.6,,0.6666666666666666,,0.6363636363636364,,,,,0.5,,0.6666666666666666,,,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
