EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,156.0,2,3.0,-6.0,5.0,10.0,,2.0,8.0,,,1.0,1.0,,,,,0.25,,92.3076923076923,10.0,10.0,,5.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.25,0.5,,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,1.0,0.6666666666666666,,1.0,,,21.2,16.8,0.25,1.0,1.0,,0.5,,,,0.25,,,,,,,,,,,0.5,,0.5416625,,0.25,0.3333333333333333,1.0,6.033333333333334,24.2,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,,0.5,0.5,,,,0.58755,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,-5.0,4.0,9.0,,6.0,11.0,,6.0,,,,6.0,6.0,,1.0,1.0,110.76923076923077,10.5,10.5,1.0,5.0,5.0,,1.0,1.0,2.0,2.0,,,,,,,,,3.0,3.0,,,,,,,3.0,,,4.0,2.0,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,1.0,,,,,,5.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,0.4705,0.4705,,,,6.233333333333333,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,1.0,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628420-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Monté Morris, Grayson Allen, Jusuf Nurkić","Jones, Booker, Morris, Allen, Nurkić",1626145-1626164-1628420-1628960-203994,PHX,72.0,1,1.0,-3.0,4.0,7.0,,4.0,7.0,,4.0,,,,4.0,4.0,,1.0,1.0,140.0,6.75,6.75,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,15.0,15.0,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.61125,0.61125,,,,5.75,,1.0,4.0,,,1.0,1.0,1.0,,,,0.5,,,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, Booker, Allen, Okogie, Ighodaro",1626145-1626164-1628960-1629006-1642345,PHX,952.0,4,16.0,9.0,28.0,58.0,1.0,34.0,25.0,,5.0,3.0,1.0,,34.0,5.0,,0.66,0.5,87.73109243697479,17.0,16.928571428571427,0.14705882352941177,30.0,6.0,,3.0,5.0,3.0,7.0,1.0,4.0,,,4.0,5.0,,2.0,9.0,16.0,5.0,9.0,,,,,3.0,1.0,2.0,10.0,8.0,12.0,3.0,5.0,4.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,22.0,,4.0,6.0,12.0,,12.0,2.0,1.0,1.0,3.0,2.0,4.0,,7.0,,,2.0,,2.0,6.0,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.5,0.5555555555555556,0.5625,,0.66,,0.5,,0.36,0.0625,,0.42857142857142855,0.75,1.0,,0.8333333333333334,,,,1.0,,15.866666666666667,15.866666666666667,0.2,0.6,0.75,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16,0.25,0.25,1.0,0.2,0.8,0.8,,,,0.4,0.56,0.8,0.5213559999999999,0.50539,,,,8.05625,25.744444444444444,0.2,6.0,2.0,1.0,1.0,1.0,2.0,,,,0.2,,,,3.0,4.0,,,,1.0,3.0,,,,6.0,11.0,2.0,,1.0,,,0.3333333333333333,,,,,0.16,0.75,0.75,,0.75,,,,,,,,,1.0,1.0,,,,0.75,0.5,,,,0.2,,,,1.0,0.5,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Mason Plumlee","Jones, Booker, Allen, Okogie, Plumlee",1626145-1626164-1628960-1629006-203486,PHX,32.0,2,1.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,2.0,,2.0,,,0.5,,90.0,12.0,12.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,20.0,20.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3789,,0.5,0.5,,6.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Ryan Dunn","Jones, Booker, Allen, Ighodaro, Dunn",1626145-1626164-1628960-1642345-1642346,PHX,299.0,2,5.0,6.0,9.0,17.0,6.0,18.0,12.0,,,5.0,7.0,,16.0,,,0.9,,81.87290969899665,19.77777777777778,17.88888888888889,,8.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,,,3.0,3.0,2.0,4.0,1.0,1.0,,2.0,,,,2.0,4.0,6.0,,3.0,1.0,,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,4.0,,,,,0.3333333333333333,0.5,1.0,0.5,,0.5,1.0,1.0,0.8571428571428571,1.0,,1.0,0.5714285714285714,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.5,,0.5,1.0,15.125,15.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.8571428571428571,0.3333333333333333,0.5684571428571429,,0.4,0.6666666666666666,0.1111111111111111,3.266666666666667,25.075,,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Mason Plumlee","Jones, Booker, Allen, Ighodaro, Plumlee",1626145-1626164-1628960-1642345-203486,PHX,175.0,2,3.0,-3.0,6.0,14.0,,7.0,10.0,,2.0,,,,7.0,2.0,,0.7,1.0,115.2,12.0,12.0,0.2857142857142857,8.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,3.0,1.0,2.0,,,,,1.0,,,4.0,,,3.0,1.0,1.0,,2.0,,2.0,,1.0,,4.0,,2.0,,2.0,,2.0,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.6666666666666666,,0.7,,1.0,,0.4,,,0.5,,1.0,,1.0,,,,1.0,1.0,12.875,12.875,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,0.2,1.0,1.0,,,,,0.6,1.0,0.56799,0.3543,,,,8.766666666666667,24.4,0.125,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,75.78947368421053,19.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,766.0,4,13.0,-1.0,25.0,53.0,5.0,28.0,29.0,3.0,17.0,5.0,6.0,1.0,26.0,17.0,1.0,0.5,0.4473684210526316,99.63446475195822,15.28,13.36,0.6071428571428571,28.0,17.0,3.0,5.0,6.0,2.0,6.0,1.0,5.0,1.0,4.0,2.0,6.0,,4.0,7.0,14.0,3.0,11.0,1.0,3.0,,2.0,9.0,2.0,8.0,8.0,6.0,9.0,,6.0,2.0,2.0,4.0,3.0,7.0,1.0,3.0,1.0,17.0,3.0,7.0,1.0,8.0,3.0,11.0,3.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,2.0,17.0,0.5714285714285714,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5,0.3333333333333333,0.46,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.44,0.14285714285714285,,0.5,0.16666666666666666,0.7777777777777778,0.375,0.5333333333333333,0.2,0.25,0.3333333333333333,0.7142857142857143,1.0,13.714285714285714,13.178571428571429,0.24,0.8333333333333334,1.0,0.6,0.24,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,0.2,1.0,0.24,0.3333333333333333,0.3333333333333333,,0.23529411764705882,0.25,0.23529411764705882,0.68,0.3333333333333333,0.537914,0.5554264705882352,0.07407407407407407,0.125,0.07142857142857142,6.885714285714286,26.163636363636364,0.6071428571428571,3.0,,,4.0,1.0,,,,0.5,0.23529411764705882,,2.0,3.0,,2.0,,,,4.0,2.0,,,,4.0,6.0,,,,,,0.4444444444444444,,,,,0.08,,,,1.0,0.6666666666666666,,,,0.75,,,,,1.0,,,,,0.25,1.0,2.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,2.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,99.3103448275862,17.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,-7.0,6.0,11.0,,3.0,10.0,,,,,,3.0,,,0.375,,94.8502994011976,12.833333333333334,12.833333333333334,,5.0,,,,,,2.0,,,,,1.0,2.0,,,,2.0,1.0,2.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.375,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,1.0,,18.0,18.0,,,,,0.5,,,,,,,,0.5,0.5,0.5,,,,,0.5,0.5,0.4959375,,,,,12.55,26.15,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,-9.0,8.0,16.0,,6.0,15.0,,,,,,3.0,,,0.375,,99.3103448275862,12.375,12.25,,8.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,5.0,1.0,,,2.0,2.0,6.0,,,2.0,3.0,,,,,,6.0,,5.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,0.75,,0.75,0.75,0.5,1.0,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,,16.625,15.625,0.125,,,,0.125,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,0.5,,,,0.875,0.2,0.5438,,,,0.5,3.65,26.516666666666666,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,-6.0,5.0,10.0,,4.0,10.0,,,,,,4.0,,,0.4,,88.34355828220859,17.6,16.2,,5.0,,,2.0,3.0,,1.0,,1.0,,,,,,,2.0,4.0,,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.4,,,,0.2,,,,0.5,,,0.5,,,1.0,,,15.0,15.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,0.2,,,,,,,,,,,0.8,,0.52813,,,,,5.075,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,-2.0,6.0,11.0,,4.0,6.0,,,,,,4.0,,,0.6666666666666666,,111.54929577464789,16.0,16.0,,5.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,2.0,2.0,,1.0,,1.0,,2.0,,,,,,3.0,1.0,1.0,,,,,1.0,,0.6666666666666666,,,,0.3333333333333333,,,0.5,,,,,,,,,,9.2,9.2,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,,0.6028666666666667,0.5736,,,,3.05,23.3,0.6,3.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,-5.0,4.0,7.0,,3.0,8.0,,,,,,,,,0.375,,74.66666666666667,16.0,16.0,,3.0,,1.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,3.0,,,1.0,3.0,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,1.5,,1.5,0.75,,,,,,0.5,,0.3333333333333333,1.0,,,,23.666666666666668,21.0,,,,,0.25,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.537125,,,,1.0,10.7,24.633333333333336,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,6.0,14.0,27.0,,15.0,9.0,,2.0,3.0,,,13.0,2.0,,0.5357142857142857,1.0,111.72413793103449,12.142857142857142,12.142857142857142,0.13333333333333333,13.0,2.0,3.0,3.0,5.0,2.0,4.0,,,,,1.0,4.0,1.0,,6.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,,,8.0,4.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,,2.0,2.0,11.0,1.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,0.6666666666666666,0.8,1.0,0.25,,0.25,0.6,0.5,0.5357142857142857,0.3333333333333333,1.0,0.3333333333333333,0.2857142857142857,0.1,0.25,0.5,0.8,1.0,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,,13.692307692307692,13.23076923076923,0.35714285714285715,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.2857142857142857,0.25,0.25,0.3333333333333333,,,,0.6428571428571429,0.25,0.5703321428571428,0.4659,,,0.13333333333333333,5.57,25.425,0.15384615384615385,,,,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,2.0,1.0,,1.0,,,1.0,0.5,0.5,,,0.07142857142857142,1.0,1.0,,1.0,0.6666666666666666,,,,,0.62185,,0.5,,,,,,1.0,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,1.0,2.0,4.0,,2.0,1.0,,,,,,2.0,,,1.0,,112.94117647058823,13.5,13.5,,2.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,12.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5514,,,,,2.8,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,106.0,2,2.0,3.0,4.0,8.0,,8.0,5.0,,,,,,8.0,,,1.3333333333333333,,108.67924528301887,13.0,13.0,,4.0,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,6.0,,,,,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.3333333333333333,,,,0.6666666666666666,,,1.0,1.0,,,1.0,,,1.0,,,13.5,12.75,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,0.6676833333333333,,,,,1.5,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
