EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,PenaltyDefPoss,PenaltyFtPoints,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted2s,Steals,BadPassSteals,DefCorner3ReboundPct,SecondChanceOffPoss,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsPutbacks,Corner3Assists,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallSteals,SecondChanceFtPoints,OffCorner3ReboundPct,Technical Free Throw Trips,AtRimPctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,-5.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,,,,,,,3.0,3.0,,,,6.0,11.0,3.0,3.0,,,6.0,4.0,,,,,2.0,,2.0,,1.0,,4.0,,,,,,,,6.0,6.0,5.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,110.76923076923077,15.0,10.5,15.0,10.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.4705,0.4705,,,1.0,6.233333333333333,,1.0,,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1290.0,4,22.0,23.0,44.0,41.0,11.0,85.0,2.0,3.0,,,9.0,2.0,4.0,8.0,19.0,2.0,5.0,8.0,16.0,8.0,20.0,11.0,51.0,28.0,2.0,5.0,2.0,6.0,12.0,8.0,21.0,19.0,8.0,2.0,4.0,7.0,11.0,7.0,1.0,2.0,29.0,10.0,12.0,23.0,26.0,13.0,12.0,6.0,50.0,12.0,11.0,0.5,0.5,0.875,0.4,0.3333333333333333,0.4,0.5,0.4,0.5555555555555556,0.45454545454545453,0.6071428571428571,0.5,0.5555555555555556,0.125,0.1111111111111111,0.8,0.6666666666666666,0.7333333333333333,0.8571428571428571,0.6428571428571429,94.88372093023256,15.818181818181818,14.487804878048781,15.181818181818182,13.707317073170731,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.25,0.1111111111111111,0.5,0.6666666666666666,1.0,0.5277777777777778,0.42105263157894735,0.42105263157894735,0.875,,,0.45454545454545453,0.4,0.6388888888888888,0.42105263157894735,0.5071333333333333,0.47135,0.14285714285714285,0.2727272727272727,0.23529411764705882,8.73125,26.405,0.25,3.0,2.0,5.0,0.6,5.0,2.0,3.0,4.0,,,8.0,2.0,,1.0,3.0,4.0,,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,0.16666666666666666,1.0,0.08333333333333333,0.15,0.09090909090909091,,0.4444444444444444,0.5,0.0196078431372549,,,,1.0,,,2.0,,1.0,0.75,0.027777777777777776,,,,,,3.0,1.0,0.25,1.0,,1.0,,2.0,2.0,1.0,,,,0.25,0.4,0.75,0.5,0.5,,,0.5274,,1.0,2.0,,1.0,1.0,,0.25,1.0,0.09090909090909091,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,855.0,5,14.0,6.0,30.0,29.0,28.0,59.0,7.0,10.0,7.0,10.0,2.0,1.0,3.0,3.0,7.0,3.0,7.0,10.0,15.0,3.0,7.0,11.0,40.0,34.0,8.0,13.0,3.0,7.0,36.0,18.0,6.0,7.0,3.0,1.0,9.0,2.0,11.0,2.0,6.0,1.0,24.0,4.0,3.0,8.0,9.0,10.0,14.0,4.0,40.0,34.0,27.0,0.9,0.9,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6153846153846154,0.6590909090909091,0.625,0.7142857142857143,0.6923076923076923,0.3181818181818182,0.06666666666666667,,0.5,0.5714285714285714,0.5384615384615384,1.0,0.6,99.36842105263158,13.3,15.724137931034482,12.933333333333334,14.068965517241379,0.45454545454545453,0.7,0.7777777777777778,0.8571428571428571,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.7,0.35,0.42857142857142855,0.7727272727272727,0.42857142857142855,0.5098714285714285,0.5157157894736842,0.16666666666666666,0.23529411764705882,0.9,6.16,29.271428571428572,0.9333333333333333,2.0,1.0,4.0,0.5,9.0,11.0,3.0,11.0,4.0,3.0,2.0,2.0,1.0,0.5,1.0,2.0,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,,1.0,,0.125,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,3.0,2.0,1.0,,,,,,1.0,1.0,4.0,2.0,,0.2,,0.3333333333333333,,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,0.5,,,,1.0,,,,0.1,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,-6.0,6.0,6.0,3.0,12.0,1.0,2.0,,,2.0,,,,,,,1.0,4.0,,,,2.0,8.0,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,3.0,,,,,,,0.25,,0.25,,0.25,,,,,,,,,,147.6923076923077,13.0,6.5,13.0,6.5,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,0.5,,0.599375,0.4722,,,,6.05,,0.5,1.0,1.0,3.0,0.3333333333333333,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,2.0,,,0.3333333333333333,,,,,,,0.6028,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-1642346,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn","Jones, Booker, O'Neale, Allen, Dunn",1626145-1626164-1626220-1628960-1642346,PHX,42.0,1,1.0,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,102.85714285714286,4.0,19.0,4.0,19.0,,,,,1.0,,,,,,,,,,,,,,,0.38,0.38,,,,4.4,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-1642346-203078-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Morris, Allen, Dunn, Beal, Plumlee",1628420-1628960-1642346-203078-203486,PHX,344.0,2,6.0,5.0,13.0,11.0,13.0,24.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,8.0,2.0,4.0,1.0,15.0,10.0,4.0,8.0,2.0,4.0,15.0,6.0,6.0,3.0,2.0,,3.0,2.0,5.0,2.0,2.0,,12.0,2.0,3.0,5.0,8.0,3.0,3.0,1.0,14.0,15.0,13.0,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5357142857142857,0.5357142857142857,0.3333333333333333,,,0.75,0.6666666666666666,0.7142857142857143,1.0,1.0,100.46511627906976,12.0,17.09090909090909,10.384615384615385,17.09090909090909,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,1.0,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5292125,0.5292125,0.07692307692307693,0.1111111111111111,1.0,10.8875,26.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,3.0,,,,2.0,,2.0,,,0.16666666666666666,,,0.4,,,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,1.0,,,,,1.0,1.0,0.08333333333333333,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,,0.6666666666666666,,0.5,,,,,0.4526,,1.0,,,2.0,1.0,,,0.5,0.08333333333333333,,,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-201142-203078-203486,1610612756,"Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Morris, Allen, Durant, Beal, Plumlee",1628420-1628960-201142-203078-203486,PHX,120.0,1,2.0,-2.0,3.0,4.0,,7.0,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,1.0,0.6666666666666666,,1.0,84.0,20.0,15.0,20.0,14.5,,,,,,1.0,,,,,,,,,,,,,,0.4186,,0.6666666666666666,0.6666666666666666,,17.2,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,2.0,2.0,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,1.0,62.60869565217391,28.0,18.0,28.0,18.0,,,,,0.5,,,,,0.5,,,,,,0.5,,0.5,,0.441225,0.441225,,,,10.7,26.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,1.0,14.0,13.0,5.0,27.0,1.0,1.0,,,7.0,2.0,2.0,1.0,1.0,,,5.0,10.0,1.0,1.0,2.0,15.0,14.0,1.0,2.0,,,3.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,2.0,5.0,7.0,7.0,6.0,3.0,1.0,15.0,3.0,5.0,0.4,0.4,1.0,1.0,,1.0,0.5,0.5,0.5909090909090909,0.5,0.625,0.5,0.09090909090909091,0.2,0.2857142857142857,0.7142857142857143,1.0,0.7777777777777778,0.6666666666666666,1.0,103.40425531914893,13.357142857142858,14.538461538461538,13.357142857142858,13.538461538461538,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,0.18181818181818182,1.0,0.4417090909090909,0.4503,0.09090909090909091,0.1,0.2,10.08,28.5,0.35714285714285715,2.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,6.0,,,1.0,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,4.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,120.0,18.5,5.5,14.0,5.5,,,,,0.5,,,,,0.5,,,,,,,,0.5,,0.559575,,,,,4.7,24.8,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1642346-201142-203994,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, Booker, Dunn, Durant, Nurkić",1626145-1626164-1642346-201142-203994,PHX,1364.0,2,23.0,3.0,48.0,48.0,,96.0,7.0,8.0,,,9.0,2.0,4.0,7.0,9.0,,,15.0,21.0,9.0,15.0,6.0,63.0,60.0,,,,,,16.0,21.0,9.0,7.0,2.0,8.0,7.0,15.0,5.0,5.0,,37.0,13.0,6.0,19.0,19.0,8.0,8.0,3.0,63.0,,,0.5333333333333333,0.5333333333333333,0.7777777777777778,0.6,,0.6,0.7142857142857143,,0.7916666666666666,,0.8076923076923077,,0.4166666666666667,0.09523809523809523,0.1111111111111111,0.5,0.9285714285714286,0.7307692307692307,0.5714285714285714,1.0,101.34897360703812,13.520833333333334,14.895833333333334,13.520833333333334,14.604166666666666,0.2222222222222222,0.875,1.0,0.7142857142857143,0.25,0.1111111111111111,0.5,0.5,,0.25,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,0.6388888888888888,0.7777777777777778,0.5630388888888889,,0.07692307692307693,0.125,,8.4,24.98,,7.0,4.0,9.0,0.7777777777777778,,,3.0,7.0,,,14.0,2.0,2.0,0.5,,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.75,,,,2.0,6.0,,2.0,2.0,1.0,,,0.16666666666666666,0.3333333333333333,0.4,1.0,,,6.0,3.0,0.5,,,,,,,3.0,,,,,,0.4,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.125,,,,1.0,1.0,0.06666666666666667,0.16666666666666666,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,9.0,8.0,,17.0,3.0,3.0,,,,,,1.0,5.0,,,3.0,3.0,2.0,7.0,2.0,14.0,6.0,,,,,,4.0,6.0,5.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,14.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,1.0,,0.6,,0.6363636363636364,,0.7,,,0.5,1.0,0.75,0.5,1.0,86.19718309859155,15.666666666666666,17.875,14.0,17.875,0.3,1.0,1.0,0.6666666666666666,,,,,,0.5,0.2,0.2,1.0,,,,,1.0,0.2,0.56229,,0.09090909090909091,0.25,,2.533333333333333,25.385714285714283,,,,,,,,2.0,3.0,,,2.0,1.0,,,2.0,,,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,0.4,0.4,0.25,,,,,,,1.0,2.0,,1.0,,,1.0,,0.2,0.5,0.5,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,0.5,,0.5,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,80.0,10.5,25.5,10.5,20.0,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.60215,,,,,2.65,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,6.0,8.0,9.0,3.0,17.0,,,,,1.0,,,3.0,5.0,,2.0,,1.0,4.0,6.0,4.0,16.0,10.0,,1.0,,2.0,4.0,,12.0,5.0,3.0,1.0,,4.0,4.0,3.0,,,12.0,1.0,1.0,3.0,4.0,3.0,4.0,2.0,14.0,4.0,3.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.8571428571428571,,0.8888888888888888,0.4,0.8571428571428571,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,99.91836734693878,14.75,14.11111111111111,14.125,14.11111111111111,,,,,0.14285714285714285,,,,,0.7142857142857143,0.6,0.6,1.0,,,0.6666666666666666,,0.8571428571428571,0.6,0.5096416666666667,0.4484,0.2222222222222222,0.6666666666666666,0.25,4.3,28.133333333333336,0.375,1.0,1.0,1.0,1.0,9.0,4.0,3.0,4.0,,,,,,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,,,,,0.125,,,1.0,1.0,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,-1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,160.0,8.0,10.0,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,-8.0,3.0,4.0,,7.0,,,,,1.0,,,,2.0,,,,1.0,,2.0,,,8.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,103.91752577319588,16.666666666666668,11.75,16.666666666666668,11.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5207833333333333,,,,,4.4,27.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,0.5,,,,,,1610612756,2025,2024-25,False
1626164-1628420-201142-203078-203486,1610612756,"Devin Booker, Monté Morris, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Morris, Durant, Beal, Plumlee",1626164-1628420-201142-203078-203486,PHX,121.0,1,2.0,-1.0,4.0,4.0,,8.0,,,,,2.0,1.0,1.0,,,,,2.0,3.0,,,,4.0,5.0,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,1.0,,1.0,1.0,,95.20661157024794,18.0,12.25,18.0,12.25,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.4202333333333333,,0.25,0.25,,8.966666666666667,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
