EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,687.0,6,11.0,-6.0,23.0,45.0,3.0,23.0,29.0,2.0,7.0,4.0,4.0,1.0,19.0,7.0,1.0,0.575,0.5833333333333334,94.3231441048035,14.608695652173912,13.91304347826087,0.30434782608695654,22.0,8.0,5.0,3.0,3.0,1.0,1.0,3.0,,7.0,10.0,9.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,8.0,0.7,1.0,0.5263157894736842,0.5,0.47368421052631576,15.954545454545455,15.954545454545455,0.15789473684210525,1.0,1.0,0.15789473684210525,0.2,1.0,,0.631578947368421,0.5237868421052632,0.58126,0.10526315789473684,0.2,7.63,25.044444444444444,0.36363636363636365,1.0,6.0,1.0,4.0,2.0,1.0,6.0,6.0,1.0,2.0,5.0,1.0,12.0,1.0,0.2222222222222222,0.25,0.2222222222222222,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.8,0.25,0.16666666666666666,2.0,1.0,1.0,4.0,7.0,,,1.0,,,1.0,1.0,,,2.0,4.0,6.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,3.0,3.0,6.0,2.0,8.0,1.0,3.0,1.0,,2.0,3.0,,2.0,2.0,,,1.0,2.0,2.0,2.0,,2.0,1.0,0.42857142857142855,0.5,,1.0,1.0,1.0,,,,1.0,0.6,,1.0,0.2857142857142857,0.75,0.2,,,0.4,,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.17391304347826086,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,2.0,5.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.5,0.5,76.59574468085107,21.5,21.5,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,17.0,15.0,0.25,1.0,1.0,,0.25,1.0,,0.5,0.514475,0.514475,,,8.066666666666666,26.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,0.25,,,,0.25,,,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,1.0,,,1.0,0.5,,1.0,,,,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,0.5613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,2417.0,10,40.0,11.0,78.0,156.0,13.0,103.0,92.0,6.0,15.0,20.0,19.0,,90.0,15.0,,0.6518987341772152,0.6818181818181818,92.94166321886637,14.692307692307692,14.025641025641026,0.14563106796116504,78.0,13.0,4.0,13.0,17.0,1.0,2.0,7.0,,27.0,43.0,28.0,3.0,5.0,3.0,20.0,7.0,6.0,11.0,13.0,0.627906976744186,0.6,0.6338028169014085,0.5625,0.39436619718309857,16.294871794871796,15.692307692307692,0.23943661971830985,0.7647058823529411,0.8666666666666667,0.09859154929577464,0.25,0.5,,0.6338028169014085,0.5239753521126761,0.52215625,0.13924050632911392,0.21568627450980393,7.439534883720929,25.321428571428573,0.16666666666666666,8.0,21.0,1.0,3.0,12.0,1.0,33.0,21.0,8.0,11.0,28.0,7.0,67.0,0.9166666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.29577464788732394,0.38095238095238093,0.4,0.875,0.375,0.3333333333333333,0.38095238095238093,8.0,1.0,1.0,11.0,20.0,3.0,6.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,13.0,34.0,2.0,2.0,17.0,4.0,8.0,6.0,3.0,3.0,5.0,10.0,13.0,25.0,8.0,33.0,1.0,5.0,3.0,4.0,2.0,9.0,2.0,11.0,16.0,1.0,,1.0,3.0,3.0,,3.0,3.0,3.0,0.6296296296296297,0.6538461538461539,1.0,0.5,1.1,1.0833333333333333,0.046511627906976744,0.11764705882352941,,0.5555555555555556,0.7647058823529411,0.3125,0.7142857142857143,0.21428571428571427,0.7419354838709677,0.26666666666666666,0.25,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.7692307692307693,,1.0,0.6153846153846154,0.28169014084507044,0.55,0.55,0.5454545454545454,0.08450704225352113,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2,1.0,,0.6,1.0,1.0,0.596875,0.1262135922330097,,,,3.0,1.0,1.0,,1.0,3.0,,2.0,,,0.3333333333333333,0.03571428571428571,,,,,,2.0,1.0,,,,,,,1.0,1.0,0.03571428571428571,,,,,,,,,,0.047619047619047616,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,-1.0,12.0,24.0,4.0,12.0,13.0,4.0,7.0,3.0,4.0,,12.0,7.0,,0.6,0.7,115.97315436241611,11.583333333333334,11.25,0.5833333333333334,12.0,5.0,5.0,1.0,3.0,,1.0,,,1.0,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,5.0,0.3333333333333333,,0.5,0.5,0.625,13.25,13.25,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,0.6137,0.5358166666666667,0.2,0.4,1.6333333333333335,26.560000000000002,0.4166666666666667,2.0,5.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,0.5,0.4,0.5,0.4,0.625,0.4,0.4,0.5,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,5.0,,,,2.0,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,,,,,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,-6.0,3.0,4.0,,,6.0,,,,,,,,,,,120.0,14.333333333333334,14.333333333333334,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1630208-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant, Bradley Beal","Booker, O'Neale, Richards, Durant, Beal",1626164-1626220-1630208-201142-203078,PHX,505.0,3,8.0,-4.0,16.0,30.0,1.0,16.0,20.0,,,3.0,2.0,,14.0,,,0.47058823529411764,,85.54455445544555,14.125,13.75,,14.0,,3.0,3.0,4.0,,,5.0,,3.0,8.0,8.0,,,,2.0,,,1.0,,0.375,,0.46875,,0.5,19.928571428571427,19.0,0.25,0.75,0.75,0.3125,,,,0.75,0.554921875,,0.058823529411764705,0.1111111111111111,5.2125,24.35,,1.0,3.0,,,3.0,,6.0,3.0,1.0,2.0,4.0,,10.0,0.6666666666666666,0.375,,0.375,0.1875,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,3.0,1.0,2.0,,4.0,,,2.0,,,1.0,3.0,,,,2.0,4.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,6.0,4.0,10.0,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,0.6666666666666666,0.4,0.8,0.4,0.75,0.4,,0.5,0.5,0.3333333333333333,1.0,1.0,,0.8,,,0.6666666666666666,0.25,,,,,,,,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,0.53935,0.125,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,-1.0,5.0,10.0,2.0,6.0,7.0,2.0,4.0,1.0,2.0,1.0,6.0,4.0,1.0,0.6,0.5,90.56603773584906,17.8,16.8,0.6666666666666666,5.0,4.0,3.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,14.0,12.4,,,,,,,,0.25,0.4763125,0.48215,,,7.266666666666667,24.9,0.8,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,,,0.25,,,,0.3333333333333333,,,1.0,,,2.0,3.0,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,1.0,0.5,1.0,,,0.3333333333333333,0.5,,1.0,,,,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,1.0,,,0.57105,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal","Booker, O'Neale, Ighodaro, Dunn, Beal",1626164-1626220-1642345-1642346-203078,PHX,24.0,1,,-2.0,3.0,4.0,,,2.0,,,1.0,2.0,1.0,,,1.0,,,240.0,4.0,3.6666666666666665,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, O'Neale, Ighodaro, Durant, Beal",1626164-1626220-1642345-201142-203078,PHX,542.0,1,9.0,12.0,16.0,33.0,4.0,26.0,14.0,,5.0,5.0,4.0,,26.0,5.0,,0.8333333333333334,1.25,87.67527675276753,15.8125,14.0625,0.19230769230769232,17.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,0.7142857142857143,1.0,0.7857142857142857,1.25,0.5,17.0,17.0,0.2857142857142857,1.0,1.0,0.35714285714285715,0.5,1.0,0.5,0.7857142857142857,0.5631678571428572,0.656625,0.13333333333333333,0.25,7.114285714285714,24.442857142857143,0.17647058823529413,2.0,2.0,,,4.0,1.0,12.0,2.0,2.0,4.0,8.0,2.0,20.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,8.0,,,4.0,2.0,4.0,,,,,4.0,3.0,7.0,,7.0,2.0,2.0,2.0,,,2.0,,2.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.8,0.8,,,,,,,,1.0,0.6,,0.6666666666666666,,0.6363636363636364,,,,,,0.6666666666666666,0.5,,0.6666666666666666,,1.0,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.4,0.4,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,545.0,5,9.0,-6.0,22.0,42.0,9.0,21.0,27.0,4.0,4.0,6.0,9.0,2.0,16.0,4.0,2.0,0.5526315789473685,0.6666666666666666,110.97247706422017,12.0,12.0,0.19047619047619047,20.0,6.0,7.0,2.0,3.0,,,2.0,,3.0,8.0,7.0,,1.0,,4.0,,,2.0,6.0,0.375,,0.4,,0.4666666666666667,14.05,12.9,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,,,,0.6666666666666666,0.51768,0.4454,0.17647058823529413,0.2,7.7125,25.314285714285713,0.3,1.0,5.0,,,2.0,,3.0,5.0,1.0,1.0,2.0,,5.0,0.5,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.2,0.2,,,,0.2,3.0,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,6.0,11.0,3.0,14.0,,1.0,,1.0,1.0,2.0,,2.0,7.0,1.0,,,,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.8333333333333334,0.8333333333333334,0.125,,0.3333333333333333,0.5,0.8571428571428571,0.4,1.0,0.2,0.9166666666666666,0.3,1.0,,0.25,,0.8,1.0,1.0,1.0,1.0,0.5,,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.6036,0.23809523809523808,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,1.0,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,2.0,3.0,,2.0,3.0,,2.0,,,,2.0,2.0,,1.0,1.0,113.6842105263158,12.0,11.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,14.0,14.0,,,,,,,,,0.3354,0.3354,,,21.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,3.0,5.0,,3.0,,,,,,,3.0,,,1.5,,114.28571428571428,18.333333333333332,18.333333333333332,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.5,,1.0,4.0,4.0,,,,1.0,,,,1.0,0.61065,,,,,23.4,,,,,,1.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,397.0,5,7.0,-14.0,16.0,31.0,2.0,7.0,21.0,1.0,6.0,2.0,4.0,,4.0,6.0,,0.23333333333333334,0.23076923076923078,112.44332493702771,14.125,12.6875,0.8571428571428571,15.0,12.0,9.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,7.0,6.0,1.0,6.0,6.0,2.0,,,2.0,12.0,0.14285714285714285,0.16666666666666666,0.19230769230769232,0.20833333333333334,0.46153846153846156,11.4,10.733333333333333,0.3076923076923077,0.25,0.25,0.07692307692307693,0.3333333333333333,0.25,0.08333333333333333,0.7692307692307693,0.5275708333333333,0.5378590909090909,0.13333333333333333,0.2222222222222222,7.428571428571429,28.28333333333333,0.8,1.0,5.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.38461538461538464,0.2,0.2,1.0,0.4166666666666667,0.2,0.25,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,2.0,2.0,5.0,7.0,2.0,9.0,,,,,,,,1.0,1.0,,,,,3.0,,3.0,3.0,2.0,,,1.0,,0.75,0.75,,,,,0.8333333333333334,0.4,0.4,,0.6363636363636364,0.2222222222222222,0.3333333333333333,,,,,0.75,1.0,0.25,1.0,0.6666666666666666,,0.07692307692307693,,,,0.15384615384615385,,,,,,,0.5,,,0.5,1.0,1.0,0.6279,0.42857142857142855,,,,,1.0,,,,,,,,,1.0,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,3.0,3.0,,,,,,3.0,,,1.5,,106.66666666666666,10.0,10.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.5,,1.0,17.0,17.0,,,,1.0,,,,1.0,0.5721,,,,,23.4,,,,,,1.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
