EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,HeaveAttempts,team_id,year,season,team_vs
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,-1.0,13.0,28.0,10.0,17.0,18.0,,,5.0,10.0,,17.0,,,0.7083333333333334,,108.38709677419355,12.76923076923077,11.538461538461538,,15.0,,1.0,2.0,2.0,,,1.0,,2.0,2.0,5.0,,,,4.0,1.0,,5.0,,1.0,,0.5,,0.7142857142857143,13.733333333333333,13.733333333333333,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,1.0,0.5840428571428572,,0.4166666666666667,0.7142857142857143,1.8,25.2,,,,,,,,,1.0,4.0,,,,1.0,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,,1.0,4.0,5.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,3.0,2.0,3.0,,,,,0.2,,,0.2,,,,,,0.5,0.6666666666666666,,1.0,,0.7142857142857143,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,0.5714285714285714,0.25,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1629006-1629626-1642345-1642346,1610612756,"Tyus Jones, Josh Okogie, Bol Bol, Oso Ighodaro, Ryan Dunn","Jones, Okogie, Bol, Ighodaro, Dunn",1626145-1629006-1629626-1642345-1642346,PHX,186.0,1,3.0,-3.0,5.0,11.0,1.0,7.0,10.0,1.0,7.0,1.0,2.0,,3.0,7.0,,0.4375,0.4375,85.16129032258064,19.0,19.0,1.0,6.0,5.0,,3.0,4.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,2.0,4.0,,,1.0,5.0,0.6,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,15.166666666666666,12.833333333333334,0.5714285714285714,0.75,0.75,0.14285714285714285,0.5714285714285714,0.75,0.14285714285714285,0.8571428571428571,0.5984642857142858,0.5984642857142858,0.125,0.16666666666666666,2.48,26.85,0.8333333333333334,3.0,,1.0,,,,,,1.0,,1.0,1.0,,2.0,2.0,,1.0,4.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,,1.0,4.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,0.3333333333333333,,,,0.14285714285714285,,0.63425,0.5714285714285714,,,,,1.0,,2.0,1.0,,,,1.0,0.25,0.6666666666666666,,,,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642345-1642346-201142-203078,1610612756,"Tyus Jones, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Jones, Ighodaro, Dunn, Durant, Beal",1626145-1642345-1642346-201142-203078,PHX,208.0,2,3.0,4.0,7.0,13.0,2.0,8.0,4.0,,,2.0,2.0,,8.0,,,0.6666666666666666,,90.0,18.142857142857142,18.0,,6.0,,,3.0,3.0,,,,,3.0,4.0,1.0,,,,4.0,1.0,1.0,1.0,,0.75,,0.6,,0.2,13.5,13.5,0.6,1.0,1.0,,,,,0.8,0.56386,,0.16666666666666666,0.2,5.75,24.8,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,3.0,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,0.75,,,,,1.0,,,,0.3333333333333333,,,,,0.2,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,12.0,,5.0,9.0,,,,,,5.0,,,0.625,,105.36585365853658,9.5,9.5,,6.0,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,0.5,,0.625,,0.5,17.833333333333332,17.833333333333332,,,,0.25,,,,0.5,0.4989375,,,,13.2,24.9,,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,0.5,,,,,,0.5,1.0,,,,1.0,,,,,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,5.0,4.0,10.0,1.0,8.0,3.0,1.0,8.0,1.0,2.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,88.34355828220859,19.0,19.0,1.0,6.0,6.0,,,,,,1.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,,,,,6.0,0.6666666666666666,0.6666666666666666,0.7,0.7,0.4,14.5,14.0,,,,0.2,,,0.2,0.4,0.48095,0.48095,,,6.066666666666666,23.95,1.0,1.0,2.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,4.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,1.0,1.0,,1.0,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,1.0,,0.125,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1629006,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie","Booker, O'Neale, Morris, Allen, Okogie",1626164-1626220-1628420-1628960-1629006,PHX,7.0,1,,,,1.0,,,,,,1.0,,,,,,,,205.71428571428572,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.0,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Morris, Allen, Ighodaro",1626164-1626220-1628420-1628960-1642345,PHX,943.0,5,16.0,20.0,28.0,58.0,3.0,47.0,27.0,,19.0,4.0,4.0,,40.0,19.0,,0.6527777777777778,0.6333333333333333,88.56839872746554,15.321428571428571,14.535714285714286,0.40425531914893614,30.0,12.0,20.0,5.0,6.0,3.0,3.0,6.0,2.0,10.0,15.0,19.0,5.0,7.0,8.0,10.0,,,2.0,12.0,0.6666666666666666,0.7142857142857143,0.6470588235294118,0.6333333333333333,0.5588235294117647,17.133333333333333,15.666666666666666,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.17647058823529413,0.2,1.0,0.13333333333333333,0.7352941176470589,0.540114705882353,0.5473166666666667,0.05555555555555555,0.11764705882352941,6.66,24.942105263157895,0.4,5.0,4.0,8.0,1.0,1.0,3.0,1.0,5.0,13.0,1.0,3.0,6.0,8.0,2.0,4.0,1.0,3.0,7.0,3.0,10.0,18.0,6.0,13.0,5.0,1.0,5.0,6.0,11.0,3.0,3.0,3.0,2.0,,28.0,2.0,5.0,9.0,5.0,14.0,7.0,21.0,,1.0,,,,,1.0,,,1.0,6.0,2.0,,,,1.0,1.0,1.0,3.0,0.5,0.5555555555555556,0.75,0.42105263157894735,0.3333333333333333,0.375,0.42105263157894735,0.5,0.5,0.5,0.06666666666666667,0.125,1.0,0.7142857142857143,1.0,0.9,0.2,0.8235294117647058,0.4666666666666667,,0.2857142857142857,,0.8333333333333334,,1.0,0.8,0.6,0.23529411764705882,0.5,0.5714285714285714,0.5,0.029411764705882353,1.0,1.0,,0.5,0.5,1.0,0.38235294117647056,0.38461538461538464,0.4166666666666667,0.6,0.42857142857142855,0.3333333333333333,,0.5,0.4,0.38461538461538464,0.5218083333333333,0.14893617021276595,2.0,,,,1.0,0.3333333333333333,2.0,4.0,1.0,,,1.0,0.3076923076923077,0.2857142857142857,,,,,,,,,,,,1.0,2.0,0.5,,,1.0,1.0,,,,,1.0,0.05263157894736842,,,,,,,,,,0.07692307692307693,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn","Booker, O'Neale, Morris, Allen, Dunn",1626164-1626220-1628420-1628960-1642346,PHX,24.0,1,,,,1.0,,,,,,,,,,,,,,60.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,24.0,24.0,,,,,,,,,0.3212,0.3212,,,6.7,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Mason Plumlee","Booker, O'Neale, Morris, Allen, Plumlee",1626164-1626220-1628420-1628960-203486,PHX,372.0,2,6.0,1.0,13.0,26.0,4.0,15.0,14.0,,4.0,2.0,4.0,,10.0,4.0,,0.5357142857142857,0.6666666666666666,100.64516129032258,15.461538461538462,15.0,0.26666666666666666,13.0,3.0,6.0,2.0,3.0,1.0,1.0,,,4.0,7.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,0.5714285714285714,1.0,0.4583333333333333,0.6666666666666666,0.4166666666666667,13.153846153846153,12.615384615384615,0.25,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.536075,0.5821999999999999,0.14285714285714285,0.2222222222222222,7.1000000000000005,26.74,0.23076923076923078,2.0,1.0,2.0,1.0,2.0,,,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,4.0,3.0,,5.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,0.5,0.6666666666666666,1.0,0.2,1.0,,0.2,1.0,1.25,1.25,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,,0.6,0.2857142857142857,,,,,,1.0,,0.5,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,1.0,,0.3333333333333333,0.2,0.627875,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,,1.0,,,1.0,,0.5,,,,,,,,,,,0.5,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Morris, Okogie, Ighodaro",1626164-1626220-1628420-1629006-1642345,PHX,218.0,2,4.0,1.0,7.0,14.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.4,0.4,92.4770642201835,18.714285714285715,18.714285714285715,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,,,,7.0,1.0,1.0,0.4,0.4,0.6,12.428571428571429,12.428571428571429,0.2,1.0,1.0,0.2,0.2,1.0,0.2,0.8,0.56344,0.56344,,,11.3,25.2,1.0,,,,1.0,1.0,,,,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,5.0,,5.0,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,0.6,,1.0,,0.7142857142857143,,,,,0.75,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,0.4,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Mason Plumlee","Booker, O'Neale, Morris, Okogie, Plumlee",1626164-1626220-1628420-1629006-203486,PHX,90.0,1,2.0,-1.0,3.0,7.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,112.0,16.333333333333332,16.333333333333332,1.0,4.0,4.0,3.0,,2.0,,2.0,,,,2.0,3.0,,2.0,3.0,,,,,4.0,,,,,0.6,10.25,7.5,0.4,,,,0.4,,,1.0,0.5999625,0.5999625,,,1.2,32.36666666666667,1.0,1.0,,,,,,,,3.0,,,3.0,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,,1.0,,1.0,,,,,,,,,,,,,,0.6,,,,,,,,0.6,,0.6314,,,,0.5,,0.5,,2.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Morris, Okogie, Nurkić",1626164-1626220-1628420-1629006-203994,PHX,59.0,1,1.0,3.0,2.0,5.0,,6.0,3.0,,,,,,6.0,,,1.0,,122.03389830508475,9.5,9.5,,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,0.6666666666666666,13.333333333333334,13.333333333333334,,,,,,,,0.6666666666666666,0.5048166666666667,,,,19.0,25.4,,,,,,1.0,,,2.0,2.0,,,,2.0,,,,,,,,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,-2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Morris, Ighodaro, Dunn",1626164-1626220-1628420-1642345-1642346,PHX,588.0,3,10.0,-10.0,20.0,40.0,11.0,23.0,33.0,2.0,2.0,6.0,12.0,1.0,21.0,2.0,1.0,0.6388888888888888,0.2,97.95918367346938,15.55,14.3,0.08695652173913043,20.0,5.0,9.0,,1.0,,1.0,1.0,,3.0,6.0,6.0,,3.0,1.0,2.0,1.0,,5.0,5.0,0.5,,0.5,,0.5,13.85,13.65,0.08333333333333333,,,0.08333333333333333,0.25,,,0.5833333333333334,0.5045458333333334,0.5385875,0.29411764705882354,0.45454545454545453,8.683333333333334,25.8,0.25,1.0,3.0,4.0,,1.0,,,2.0,5.0,,,1.0,2.0,1.0,1.0,,,2.0,,4.0,6.0,,5.0,2.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,1.0,,2.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,1.0,,,3.0,,,5.0,6.0,,,,,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.25,0.6666666666666666,0.2857142857142857,,0.4,0.25,0.3333333333333333,0.14285714285714285,,,1.0,0.5,,0.25,1.0,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,0.25,0.4,,0.08695652173913043,,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,8.0,,4.0,2.0,,4.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,122.55319148936171,14.0,14.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,,,,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.5,9.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,0.6666666666666666,0.5506166666666666,0.5506166666666666,,,5.3,26.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Morris, Ighodaro, Beal",1626164-1626220-1628420-1642345-203078,PHX,103.0,1,2.0,,4.0,8.0,2.0,4.0,4.0,,,2.0,2.0,,4.0,,,1.0,,111.84466019417476,16.0,14.75,,4.0,,,1.0,1.0,,,,,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,9.75,9.75,1.0,1.0,1.0,,,,,1.0,0.7282,,0.5,0.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,2.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,10.0,10.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,,,,,,,,,0.3985,0.3985,,,4.2,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
