EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,DefThreePtRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsUnassisted2s,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,DefLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGA,PenaltyAtRimFrequency,Fg3aBlocked,Steals,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeFGM,ShortMidRangeAssists,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,BadPassSteals,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,AtRimAssists,PenaltyTurnovers,PenaltyFg2Pct,LongMidRangePctBlocked,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Transition Take Fouls,Charge Fouls,LostBallOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,202.0,1,3.0,2.0,7.0,7.0,14.0,,,1.0,1.0,1.0,4.0,2.0,4.0,2.0,10.0,8.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,1.0,1.0,3.0,2.0,2.0,1.0,8.0,,,1.0,0.5,0.5,0.25,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,99.8019801980198,13.142857142857142,15.714285714285714,12.714285714285714,14.142857142857142,,,,,0.125,1.0,1.0,1.0,0.75,1.0,0.58161875,0.1111111111111111,0.2,3.725,24.425,6.0,,2.0,4.0,,6.0,,,0.25,0.58161875,0.8571428571428571,1.0,2.0,2.0,,,,,,,0.25,0.5,1.0,2.0,1.0,3.0,1.0,,2.0,4.0,,8.0,1.0,1.0,,,2.0,,,,1.0,2.0,8.0,,0.5,0.5,0.25,,,,,0.4,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.8,,,,2.0,0.25,,2.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,0.5,0.5,0.5,,1.0,3.0,2.0,0.5,0.5,0.375,0.3333333333333333,1.0,1.0,1.0,,,0.25,,,0.5,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,-5.0,5.0,4.0,9.0,,,,,3.0,3.0,,,,6.0,11.0,4.0,,,,2.0,,2.0,,,4.0,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,110.76923076923077,15.0,10.5,15.0,10.5,,,,,,,,,0.3333333333333333,,0.4705,,,6.233333333333333,,5.0,,2.0,3.0,,5.0,,,0.6666666666666666,0.4705,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,6.0,,,,,,,,1.0,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,2.0,1.0,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1048.0,3,17.0,22.0,35.0,32.0,67.0,2.0,3.0,7.0,16.0,7.0,13.0,7.0,17.0,7.0,42.0,20.0,6.0,18.0,16.0,7.0,3.0,6.0,9.0,6.0,2.0,24.0,8.0,17.0,19.0,10.0,8.0,4.0,41.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4117647058823529,0.4117647058823529,0.5384615384615384,0.5833333333333334,0.6176470588235294,0.5666666666666667,0.7272727272727273,0.7619047619047619,0.8,92.06106870229009,16.771428571428572,14.40625,16.285714285714285,13.875,0.1,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.4375,0.4375,0.8571428571428571,0.6333333333333333,0.4375,0.5080616666666666,0.11764705882352941,0.23529411764705882,8.915384615384616,26.358823529411765,11.0,5.0,8.0,5.0,8.0,11.0,0.8,0.7777777777777778,0.26666666666666666,0.47135,0.3142857142857143,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.06666666666666667,0.5,0.5,2.0,,1.0,5.0,1.0,1.0,6.0,2.0,12.0,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,12.0,,0.25,0.5,0.07692307692307693,0.125,0.3333333333333333,1.0,0.16666666666666666,0.125,0.25,0.03333333333333333,,,,0.45454545454545453,0.023809523809523808,0.2857142857142857,0.6666666666666666,,,,,,2.0,2.0,,,4.0,1.0,,,,1.0,0.5,0.5714285714285714,0.25,,,,1.0,1.0,2.0,2.0,,0.1,0.1111111111111111,,,0.51405,,,,,,1.0,,,,,3.0,,1.0,2.0,0.3333333333333333,0.45454545454545453,0.09090909090909091,,,2.0,2.0,,,0.4,,,,0.4,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,209.0,1,3.0,,8.0,8.0,16.0,,,1.0,2.0,1.0,4.0,1.0,3.0,4.0,9.0,9.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,3.0,3.0,6.0,2.0,5.0,1.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.5,0.42857142857142855,0.75,0.75,,110.23923444976076,12.625,13.5,12.5,13.375,,,,,0.2857142857142857,0.5,0.5,1.0,0.8571428571428571,0.5,0.5172142857142857,0.2222222222222222,0.2,3.175,25.666666666666668,,,1.0,,,,,,0.14285714285714285,,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,2.0,,1.0,,,2.0,,,,,,2.0,,3.0,1.0,,2.0,3.0,5.0,,,0.3333333333333333,,,,0.5,,0.6666666666666666,0.4,1.0,0.14285714285714285,,,,,0.2222222222222222,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,0.6666666666666666,,0.4970333333333334,1.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,8.0,9.0,8.0,17.0,,,1.0,5.0,3.0,3.0,2.0,7.0,2.0,14.0,6.0,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,,10.0,1.0,4.0,6.0,2.0,2.0,1.0,14.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6363636363636364,0.7,0.5,0.75,0.5,86.19718309859155,15.666666666666666,17.875,14.0,17.875,,,,,0.5,0.2,0.2,1.0,1.0,0.2,0.56229,0.09090909090909091,0.25,2.533333333333333,25.385714285714283,,,,,2.0,,1.0,1.0,,,,3.0,3.0,2.0,1.0,,1.0,,,,0.3,1.0,1.0,2.0,1.0,2.0,,,,,,,,1.0,,1.0,2.0,,,,2.0,3.0,,,,,,,,1.0,,0.4,,0.2,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,,,,0.4,0.25,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642345-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant","Jones, Booker, O'Neale, Ighodaro, Durant",1626145-1626164-1626220-1642345-201142,PHX,117.0,1,2.0,-6.0,6.0,6.0,12.0,,,,,1.0,4.0,,,,2.0,8.0,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,0.25,0.25,0.25,,,,,147.6923076923077,13.0,6.5,13.0,6.5,,,,,,,,,0.5,,0.599375,,,6.05,,3.0,,2.0,1.0,,3.0,,,0.5,0.4722,0.5,1.0,2.0,2.0,,,,,,,0.5,0.5,0.5,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,0.6028,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1628960-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant","Jones, Booker, O'Neale, Allen, Durant",1626145-1626164-1626220-1628960-201142,PHX,22.0,1,,3.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,,,,130.9090909090909,19.0,3.0,19.0,3.0,,,,,,,,,1.0,,0.588,,,,22.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628960-1642345-201142-203078-203994,1610612756,"Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal, Jusuf Nurkić","Allen, Ighodaro, Durant, Beal, Nurkić",1628960-1642345-201142-203078-203994,PHX,127.0,1,2.0,1.0,5.0,4.0,9.0,,,2.0,3.0,,,2.0,3.0,,6.0,5.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,,102.04724409448819,16.6,11.0,16.6,11.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5483,,,,26.166666666666668,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-201142-203078-203486,1610612756,"Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Morris, Allen, Durant, Beal, Plumlee",1628420-1628960-201142-203078-203486,PHX,120.0,1,2.0,-2.0,3.0,4.0,7.0,,1.0,,,,1.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,,84.0,20.0,15.0,20.0,14.5,1.0,,,,,,,,,,0.4186,0.6666666666666666,0.6666666666666666,17.2,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,7.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,10.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,2.0,,,10.0,0.5,0.5,0.5,1.0,1.0,1.0,1.25,1.25,0.5,1.0,1.0,,91.26760563380282,19.0,13.2,19.0,13.2,0.25,1.0,1.0,,0.25,1.0,1.0,,0.75,1.0,0.5706,,,10.1,25.05,,,,,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-201142-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Mason Plumlee","Jones, Booker, O'Neale, Durant, Plumlee",1626145-1626164-1626220-201142-203486,PHX,629.0,4,10.0,5.0,24.0,24.0,48.0,,1.0,3.0,6.0,6.0,12.0,3.0,9.0,5.0,26.0,21.0,6.0,9.0,6.0,3.0,3.0,3.0,6.0,3.0,,15.0,7.0,8.0,10.0,6.0,6.0,1.0,21.0,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5416666666666666,0.42857142857142855,0.875,0.8888888888888888,1.0,109.88871224165342,13.208333333333334,13.0,13.083333333333334,12.583333333333334,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,1.0,0.7619047619047619,0.5,0.5637119047619047,0.045454545454545456,0.07692307692307693,4.216666666666667,26.066666666666666,6.0,10.0,4.0,2.0,1.0,6.0,1.0,1.0,0.19047619047619047,0.6747166666666667,0.25,5.0,7.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,2.0,,3.0,1.0,,5.0,1.0,3.0,8.0,,,1.0,,2.0,,,1.0,1.0,3.0,8.0,,1.25,0.8,,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,,,,0.3333333333333333,0.19230769230769232,0.3076923076923077,1.0,2.0,2.0,2.0,0.6666666666666666,,4.0,1.0,,,1.0,1.0,,1.0,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6347,3.0,1.0,1.0,2.0,,2.0,,1.0,1.25,1.0,,,,1.0,1.0,0.8333333333333334,,,1.0,1.0,1.0,2.0,,0.5,,0.4,0.5,1.0,,,,,,,,,,,,1.0,,,,0.08333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612756,2025,2024-25,False
1626164-1628960-1642345-201142-203078,1610612756,"Devin Booker, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, Allen, Ighodaro, Durant, Beal",1626164-1628960-1642345-201142-203078,PHX,49.0,1,1.0,-2.0,1.0,2.0,3.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.16326530612245,17.0,16.0,17.0,16.0,1.0,,,,,,,,,,0.4033,,,15.3,,1.0,2.0,,1.0,,1.0,,,,0.4033,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626164-1626220-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant","Jones, Booker, O'Neale, Dunn, Durant",1626145-1626164-1626220-1642346-201142,PHX,191.0,3,3.0,-6.0,7.0,7.0,14.0,,,,1.0,,1.0,,3.0,4.0,4.0,10.0,,,1.0,,,,,,,,1.0,3.0,3.0,2.0,5.0,1.0,4.0,,,,,,,,0.3333333333333333,0.75,1.0,1.0,1.0,105.54973821989529,15.285714285714286,12.0,15.285714285714286,11.714285714285714,,,,,0.25,,,,0.75,,0.506475,0.3333333333333333,0.5,13.3,24.433333333333334,2.0,1.0,1.0,,1.0,2.0,1.0,,0.25,,0.2857142857142857,,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,4.0,4.0,,,,1.0,,1.0,1.0,1.0,3.0,4.0,4.0,,,1.0,,,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1642346-201142-203078-203486,1610612756,"Tyus Jones, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Dunn, Durant, Beal, Plumlee",1626145-1642346-201142-203078-203486,PHX,164.0,1,3.0,-4.0,6.0,6.0,12.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,1.0,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,105.36585365853658,17.833333333333332,9.5,17.833333333333332,9.5,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.4989375,,,13.2,24.9,,,2.0,,,,,,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,238.0,2,4.0,2.0,9.0,7.0,16.0,,,1.0,3.0,,,1.0,4.0,6.0,9.0,7.0,,,3.0,1.0,,,,,,,3.0,3.0,3.0,3.0,6.0,3.0,9.0,,,,0.25,0.25,,0.375,0.6428571428571429,1.0,0.6,0.6,,96.80672268907563,13.444444444444445,16.714285714285715,13.444444444444445,15.285714285714286,,,,,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.533625,0.42857142857142855,1.0,,25.175,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,5.0,5.0,6.0,11.0,,,2.0,2.0,2.0,3.0,2.0,2.0,1.0,11.0,6.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,10.0,3.0,4.0,4.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.1,0.4,0.75,0.8,1.0,99.62264150943396,10.6,17.666666666666668,10.6,16.666666666666668,,,,,0.4,1.0,1.0,1.0,0.8,1.0,0.5464,0.2,0.3333333333333333,5.133333333333334,26.0,,,1.0,,1.0,,1.0,1.0,0.2,,,1.0,2.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,3.0,4.0,3.0,7.0,,1.0,,,1.0,2.0,,1.0,4.0,6.0,3.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,,,,0.5,0.3333333333333333,0.6,0.3333333333333333,,0.5,,87.65217391304347,18.5,13.666666666666666,18.5,10.666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.50795,0.4,0.5,14.55,22.5,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
