EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,586.0,5,10.0,-2.0,19.0,37.0,2.0,20.0,22.0,2.0,7.0,2.0,3.0,1.0,16.0,7.0,1.0,0.5882352941176471,0.5833333333333334,90.92150170648463,15.578947368421053,14.736842105263158,0.35,18.0,8.0,5.0,3.0,3.0,1.0,1.0,2.0,,6.0,9.0,7.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,8.0,0.6666666666666666,1.0,0.5625,0.5,0.4375,16.11111111111111,16.11111111111111,0.1875,1.0,1.0,0.125,0.2,1.0,,0.625,0.52594375,0.58126,0.0625,0.1111111111111111,7.111111111111111,25.114285714285717,0.4444444444444444,,1.0,5.0,2.0,6.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,3.0,5.0,7.0,2.0,0.5,0.6,1.0,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,1.0,0.3333333333333333,,0.3125,0.2,0.2,1.0,0.2,2.0,3.0,6.0,,1.0,,,,,,4.0,1.0,1.0,,,4.0,1.0,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,1.0,,1.0,,,0.25,1.0,1.0,1.0,,,1.0,0.5,,0.4,0.25,,0.5,,0.5,1.0,1.0,,0.375,0.5,0.5,0.6666666666666666,,,,0.5,0.5,1.0,,,,,,,,0.8,,0.2,1.0,,2.0,,,,0.25,1.0,,,,1.0,,,,1.0,1.0,,,,2.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,2.0,5.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.5,0.5,76.59574468085107,21.5,21.5,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,17.0,15.0,0.25,1.0,1.0,,0.25,1.0,,0.5,0.514475,0.514475,,,8.066666666666666,26.0,1.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,0.5,0.5,,,,,1.0,,1.0,,0.25,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,0.25,0.5613,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,920.0,6,15.0,-2.0,29.0,58.0,3.0,35.0,37.0,,9.0,6.0,7.0,,30.0,9.0,,0.603448275862069,0.6428571428571429,90.78260869565217,14.827586206896552,14.482758620689655,0.2571428571428571,29.0,8.0,2.0,7.0,8.0,1.0,1.0,1.0,,10.0,14.0,12.0,3.0,4.0,3.0,8.0,2.0,2.0,4.0,8.0,0.7142857142857143,0.75,0.6153846153846154,0.6428571428571429,0.46153846153846156,16.896551724137932,16.620689655172413,0.3076923076923077,0.875,0.875,0.038461538461538464,0.14285714285714285,1.0,,0.7692307692307693,0.5193211538461538,0.4763928571428572,0.13793103448275862,0.23529411764705882,6.0,25.691666666666666,0.27586206896551724,1.0,4.0,11.0,4.0,12.0,9.0,11.0,4.0,6.0,3.0,9.0,3.0,5.0,21.0,5.0,9.0,11.0,3.0,0.6,0.6,0.75,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.7142857142857143,0.038461538461538464,0.4230769230769231,0.36363636363636365,0.4,0.75,0.36363636363636365,2.0,2.0,5.0,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,5.0,1.0,3.0,,,,1.0,1.0,1.0,4.0,2.0,,,,1.0,,3.0,,1.0,3.0,,2.0,1.0,,,,,,,,,1.0,0.3333333333333333,,1.5,1.25,,,,0.8,0.25,0.16666666666666666,0.2,,0.2,,0.75,1.0,,,0.19230769230769232,0.4,0.4,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.42857142857142855,0.57825,0.14285714285714285,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,,,1.0,0.08333333333333333,,,,,,,0.09090909090909091,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,-1.0,12.0,24.0,4.0,12.0,13.0,4.0,7.0,3.0,4.0,,12.0,7.0,,0.6,0.7,115.97315436241611,11.583333333333334,11.25,0.5833333333333334,12.0,5.0,5.0,1.0,3.0,,1.0,,,1.0,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,5.0,0.3333333333333333,,0.5,0.5,0.625,13.25,13.25,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,0.6137,0.5358166666666667,0.2,0.4,1.6333333333333335,26.560000000000002,0.4166666666666667,,2.0,5.0,2.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,3.0,5.0,5.0,5.0,2.0,,,0.5,0.4,0.4,0.8333333333333334,0.8333333333333334,0.8,,,0.625,0.4,0.4,0.5,0.4,,,,,,,,,,,2.0,,,,,,1.0,3.0,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,-6.0,3.0,4.0,,,6.0,,,,,,,,,,,120.0,14.333333333333334,14.333333333333334,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1630208-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant, Bradley Beal","Booker, O'Neale, Richards, Durant, Beal",1626164-1626220-1630208-201142-203078,PHX,238.0,1,4.0,-3.0,8.0,15.0,1.0,6.0,9.0,,,2.0,2.0,,6.0,,,0.375,,90.7563025210084,12.5,12.5,,7.0,,3.0,1.0,1.0,,,3.0,,1.0,2.0,5.0,,,,,,,1.0,,0.5,,0.35714285714285715,,0.7142857142857143,19.714285714285715,19.714285714285715,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,0.8571428571428571,0.5650571428571428,,0.125,0.3333333333333333,5.45,24.18,,,,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,5.0,,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,0.2857142857142857,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,0.2,,0.5,,1.0,,,,0.14285714285714285,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,-1.0,5.0,10.0,2.0,6.0,7.0,2.0,4.0,1.0,2.0,1.0,6.0,4.0,1.0,0.6,0.5,90.56603773584906,17.8,16.8,0.6666666666666666,5.0,4.0,3.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,14.0,12.4,,,,,,,,0.25,0.4763125,0.48215,,,7.266666666666667,24.9,0.8,,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,0.5,0.5,,,,,0.3333333333333333,,,,0.25,,,,,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,1.0,,,,0.3333333333333333,0.57105,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal","Booker, O'Neale, Ighodaro, Dunn, Beal",1626164-1626220-1642345-1642346-203078,PHX,24.0,1,,-2.0,3.0,4.0,,,2.0,,,1.0,2.0,1.0,,,1.0,,,240.0,4.0,3.6666666666666665,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, O'Neale, Ighodaro, Durant, Beal",1626164-1626220-1642345-201142-203078,PHX,542.0,1,9.0,12.0,16.0,33.0,4.0,26.0,14.0,,5.0,5.0,4.0,,26.0,5.0,,0.8333333333333334,1.25,87.67527675276753,15.8125,14.0625,0.19230769230769232,17.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,0.7142857142857143,1.0,0.7857142857142857,1.25,0.5,17.0,17.0,0.2857142857142857,1.0,1.0,0.35714285714285715,0.5,1.0,0.5,0.7857142857142857,0.5631678571428572,0.656625,0.13333333333333333,0.25,7.114285714285714,24.442857142857143,0.17647058823529413,2.0,2.0,2.0,4.0,8.0,12.0,2.0,2.0,4.0,4.0,8.0,2.0,4.0,20.0,4.0,7.0,7.0,4.0,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,,,2.0,,,,,3.0,,,2.0,2.0,,2.0,,,,2.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,0.6,,,,,,,0.5,,,,0.07142857142857142,,,,0.5,0.5,,0.4,0.4,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,544.0,4,9.0,-5.0,22.0,41.0,9.0,21.0,26.0,4.0,4.0,6.0,9.0,2.0,16.0,4.0,2.0,0.5526315789473685,0.6666666666666666,108.52941176470588,12.0,12.0,0.19047619047619047,19.0,5.0,7.0,2.0,3.0,,,2.0,,3.0,8.0,7.0,,1.0,,4.0,,,2.0,5.0,0.375,,0.4,,0.4666666666666667,14.736842105263158,13.526315789473685,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,,,,0.6666666666666666,0.51768,0.4454,0.17647058823529413,0.2,7.7125,25.314285714285713,0.2631578947368421,2.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,,5.0,5.0,11.0,14.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.9166666666666666,1.0,,0.13333333333333333,0.3333333333333333,0.2,0.2,,0.2,3.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,,1.0,1.0,2.0,6.0,3.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,1.0,,1.0,,1.0,,2.0,,0.5,,1.0,0.8333333333333334,0.8333333333333334,0.125,0.3333333333333333,0.5,0.8571428571428571,0.4,0.2,0.3,1.0,0.25,,1.0,1.0,1.0,0.1111111111111111,0.2,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6036,0.23809523809523808,,,1.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,,1.0,,1.0,1.0,0.8,0.5,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,2.0,3.0,,2.0,3.0,,2.0,,,,2.0,2.0,,1.0,1.0,113.6842105263158,12.0,11.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,14.0,14.0,,,,,,,,,0.3354,0.3354,,,21.8,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,3.0,5.0,,3.0,,,,,,,3.0,,,1.5,,114.28571428571428,18.333333333333332,18.333333333333332,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.5,,1.0,4.0,4.0,,,,1.0,,,,1.0,0.61065,,,,,23.4,,,,,1.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,285.0,4,5.0,-8.0,11.0,21.0,2.0,7.0,15.0,1.0,6.0,2.0,4.0,,4.0,6.0,,0.3181818181818182,0.3333333333333333,106.10526315789474,14.181818181818182,13.090909090909092,0.8571428571428571,10.0,7.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,3.0,2.0,,,2.0,7.0,0.16666666666666666,0.2,0.2777777777777778,0.3125,0.3333333333333333,12.9,11.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.375,0.3333333333333333,0.125,0.6666666666666666,0.5187611111111111,0.53180625,0.18181818181818182,0.25,8.1,24.766666666666666,0.7,2.0,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,5.0,7.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.7142857142857143,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,,,2.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,0.75,0.75,,,,0.8333333333333334,0.5,,0.3333333333333333,1.0,,,0.75,1.0,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,0.5,1.0,1.0,,0.25,0.6279,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,3.0,3.0,,,,,,3.0,,,1.5,,106.66666666666666,10.0,10.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.5,,1.0,17.0,17.0,,,,1.0,,,,1.0,0.5721,,,,,23.4,,,,,1.0,,3.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,918.0,4,15.0,21.0,26.0,56.0,6.0,40.0,19.0,2.0,21.0,6.0,6.0,,38.0,21.0,,0.7407407407407407,0.6176470588235294,87.84313725490196,18.03846153846154,17.46153846153846,0.525,30.0,19.0,19.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,14.0,10.0,5.0,10.0,6.0,8.0,1.0,1.0,3.0,19.0,0.5714285714285714,0.5,0.7083333333333334,0.59375,0.4166666666666667,14.966666666666667,14.533333333333333,0.041666666666666664,1.0,1.0,0.08333333333333333,0.0625,1.0,0.125,0.4583333333333333,0.4671083333333333,0.452828125,0.1111111111111111,0.17647058823529413,10.535714285714286,25.09,0.6333333333333333,4.0,5.0,8.0,6.0,8.0,15.0,8.0,5.0,4.0,5.0,9.0,4.0,1.0,23.0,5.0,13.0,16.0,3.0,0.5,0.5,0.8333333333333334,0.6,0.6,1.0,0.9285714285714286,1.0,1.0,0.16666666666666666,0.3333333333333333,0.625,0.625,0.8,0.625,3.0,5.0,9.0,2.0,1.0,,,1.0,,,4.0,1.0,1.0,,,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,8.0,3.0,,,2.0,1.0,2.0,3.0,1.0,,5.0,1.0,4.0,,1.0,,,,3.0,1.0,3.0,1.0,,0.5,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.4,0.8888888888888888,0.25,0.5,0.375,,0.6666666666666666,,0.75,1.0,1.0,,0.375,0.5555555555555556,0.625,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,,,,,,,0.5,0.25,,0.05,2.0,,,,,,0.5,,,,0.3333333333333333,,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,1610612756,2025,2024-25,False
